index,category,title,question,group,url,contact,answer
10,Borsa di studio,Programma pilota TIGP-X,Quanti dottorandi può ricevere ogni anno il contributo di un ricercatore di Academia Sinica?,l'accademico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Un ricercatore di Academia Sinica può ricevere ogni anno un sussidio per un dottorando.
11,Borsa di studio,Programma pilota TIGP-X,Come garantire che nello stesso anno vengano selezionati gli studenti di dottorato TIGP-X giusti?,l'accademico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Per garantire la selezione di dottorandi TIGP-X idonei nello stesso anno, si raccomanda ai ricercatori di selezionare attentamente gli studenti durante la fase di candidatura, tenendo conto della capacità di ricerca degli studenti e delle esigenze dei progetti di ricerca collaborativa. Poiché ogni ricercatore può ricevere un solo dottorando TIGP-X approvato da Academia Sinica nello stesso anno, prova a scegliere lo studente più adatto al progetto."
12,Borsa di studio,Programma pilota TIGP-X,Come viene pianificata la scadenza per il completamento del progetto di ricerca collaborativa?,l'accademico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Il termine di completamento del progetto di ricerca cooperativa, se esiste un piano specifico, deve essere indicato al momento della domanda. Se non esiste un piano specifico, puoi richiedere prima un anno e puoi richiedere un'estensione in base alle tue esigenze, fino a tre anni."
13,Borsa di studio,Programma pilota TIGP-X,"Se non c'è una scadenza specifica per il completamento, possiamo fare domanda per un anno prima?",l'accademico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Sì, se non è previsto un periodo di completamento specifico, è possibile richiedere prima un anno e poi richiedere un'estensione, se necessario, fino a tre anni."
14,Borsa di studio,Programma pilota TIGP-X,Per quanti anni può essere prorogata al massimo la domanda di proroga dei dottorandi TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Le domande di estensione per gli studenti di dottorato TIGP-X possono essere prorogate per un massimo di tre anni.
15,Borsa di studio,Programma pilota TIGP-X,Cosa devo fare se vengo selezionato come studente di dottorato TIGP-X e non posso venire a Taiwan come previsto a causa di circostanze speciali?,l'accademico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Se vieni selezionato come studente di dottorato TIGP-X, ma non puoi venire a Taiwan come previsto a causa di circostanze speciali, devi inviare nuovamente i documenti della domanda per la revisione."
16,Borsa di studio,Programma pilota TIGP-X,Quali sono i due tipi di premi nel programma pilota TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"Il programma pilota TIGP-X ha due tipi di borse di studio: una è la borsa di studio TIGP-X Academia Sinica per dottorandi internazionali, mentre i ricercatori Academia Sinica e Academia Sinica pagheranno borse di studio di 34.000 yuan e 16.000 yuan al mese. L'altro è il dottorando internazionale TIGP-X Academia Sinica.La borsa di studio è sostenuta dai ricercatori di Academia Sinica e deve seguire le specifiche di ""Academia Sinica Scholarship Funding Points"". Gli studenti di dottorato selezionati in questo programma sono chiamati studenti di dottorato TIGP-X."
17,Borsa di studio,Programma pilota TIGP-X,"Chi pagherà la borsa di studio ""TIGP-X Academia Sinica Scholarship for International Doctoral Students"" e quanto è l'importo?",l'accademico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"La borsa di studio ""TIGP-X Academia Sinica Scholarship for International Doctoral Students"" è pagata insieme dai ricercatori di Academia Sinica e Academia Sinica e l'importo è rispettivamente di NT $ 34.000 e NT $ 16.000 al mese."
18,Borsa di studio,Programma pilota TIGP-X,"Se ci sono circostanze particolari, cosa si dovrebbe fare quando si fa domanda?",l'accademico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"Se ci sono circostanze speciali, puoi sollevarle quando richiedi la referenza da parte del comitato di revisione."
19,Borsa di studio,Programma pilota TIGP-X,"Chi sosterrà la borsa di studio di ""TIGP-X Academia Sinica International Doctoral Students"" e quali regole dovranno essere seguite?",l'accademico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"La borsa di studio di ""TIGP-X Academia Sinica International Doctoral Students"" è supportata dagli stessi ricercatori di Academia Sinica, che devono seguire il relativo regolamento di ""Academia Sinica Scholarship Funding Points""."
20,Borsa di studio,Programma pilota TIGP-X,Qual è il nome generico dei dottorandi selezionati nei punti pilota TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,Gli studenti di dottorato selezionati nei punti pilota TIGP-X sono generalmente indicati come studenti di dottorato TIGP-X.
21,Borsa di studio,Programma pilota TIGP-X,"Come dottorando TIGP-X, Academia Sinica pagherà il mio biglietto aereo di andata e ritorno?",l'accademico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sì, dopo essere diventato uno studente di dottorato TIGP-X, Academia Sinica ti pagherà un biglietto aereo di andata e ritorno in classe economica per Taiwan. Tuttavia, devi pagare il biglietto aereo in anticipo e cancellarlo dopo il tuo arrivo a Taiwan."
22,Borsa di studio,Programma pilota TIGP-X,E la quota di alloggio del primo anno nei dormitori TIGP?,l'accademico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Non preoccuparti dei costi di alloggio del primo anno, Academia Sinica si occuperà di farti vivere nel dormitorio TIGP a tue spese. Ma dopo il primo anno, devi chiedere ai ricercatori di Academia Sinica di aiutarti a trovare casa!"
23,Borsa di studio,Programma pilota TIGP-X,Come organizzare l'affitto in futuro?,l'accademico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Successivamente, i ricercatori di Academia Sinica ti aiuteranno a trovare una casa per l'affitto."
24,Borsa di studio,Programma pilota TIGP-X,"Dopo essere stato selezionato come dottorando TIGP-X, posso continuare a ricevere la borsa di studio?",l'accademico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sì, dopo essere stato selezionato come dottorando TIGP-X, puoi continuare a ricevere borse di studio dal tuo istituto di ricerca durante la tua ricerca presso Academia Sinica. Tuttavia, se accetti borse di studio aggiuntive fornite da agenzie governative cinesi, devi seguire le norme pertinenti di ""Academia Sinica Scholarships and Grants""."
25,Borsa di studio,Programma pilota TIGP-X,Devo pagare il biglietto aereo in anticipo e poi cancellarlo dopo la verifica?,l'accademico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sì, i candidati che vengono selezionati come studenti di dottorato TIGP-X devono prima pagare i loro biglietti aerei e, dopo essere arrivati ​​a Taiwan, verranno cancellati secondo le procedure di cancellazione dell'Academia Sinica, quindi il denaro verrà trasferito sul tuo conto corrente postale."
26,Borsa di studio,Programma pilota TIGP-X,Devo pagare da solo il visto e le spese di trasporto?,l'accademico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sì, le spese di visto e trasporto devono essere pagate da sole e Academia Sinica non fornisce sovvenzioni. Tuttavia, Academia Sinica assisterà con le questioni relative ai visti e fornirà informazioni sul trasporto."
27,Borsa di studio,Programma pilota TIGP-X,Academia Sinica assisterà con l'elaborazione dei visti e fornirà informazioni sul trasporto?,l'accademico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sì, Academia Sinica assisterà gli studenti di dottorato TIGP-X selezionati nell'affrontare questioni relative ai visti e fornirà informazioni di riferimento sul trasporto dall'aeroporto nazionale al dormitorio TIGP."
28,Borsa di studio,Programma pilota TIGP-X,"Quando conduco ricerche presso Academia Sinica, devo essere responsabile delle tasse universitarie delle scuole estere?",l'accademico,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Sì, quando conduci ricerche presso Academia Sinica, sei responsabile del pagamento delle tasse universitarie nelle scuole estere."
29,Borsa di studio,Programma pilota TIGP-X,Come presentare la relazione annuale sullo stato di avanzamento della ricerca?,l'accademico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Il rapporto annuale sullo stato di avanzamento della ricerca deve essere prima scritto, poi approvato dai consulenti bilaterali e quindi presentato all'Ufficio internazionale. Academic Advising esamina quindi il rapporto. Se superi la revisione, puoi ottenere con successo la borsa di studio per l'anno successivo."
30,Borsa di studio,Programma pilota TIGP-X,Quando è previsto il rapporto di ricerca scritto completo?,l'accademico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,Un rapporto di ricerca scritto completo deve essere presentato entro due settimane prima del completamento del progetto di ricerca cooperativa TIGP-X e del ritorno al luogo dello status di studente.
31,Borsa di studio,Programma pilota TIGP-X,Cosa succede alla borsa di studio se devo assentarmi per più di 2 settimane?,l'accademico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Se hai bisogno di lasciare il Paese per più di 2 settimane, la borsa di studio sarà sospesa in base al numero di giorni di partenza. In altre parole, dal giorno in cui lasci il Paese, la borsa di studio non verrà più erogata."
32,Borsa di studio,Programma pilota TIGP-X,Come trattare i risultati della ricerca che coinvolgono i diritti di proprietà intellettuale?,l'accademico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Se i risultati della ricerca comportano diritti di proprietà intellettuale, devono essere trattati secondo le ""Modalità per la proprietà e l'utilizzo dei risultati della ricerca e dello sviluppo scientifico e tecnologico"" di Academia Sinica."
33,Borsa di studio,Programma pilota TIGP-X,Cosa succede se c'è una violazione dell'etica accademica?,l'accademico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Se c'è una violazione dell'etica accademica, sarà trattata secondo le ""Impostazioni e punti operativi dei comitati etici a tutti i livelli di Academia Sinica""."
34,Borsa di studio,Programma pilota TIGP-X,In che modo il programma pilota TIGP-X realizza la cooperazione di ricerca con istituti accademici e di ricerca stranieri?,l'accademico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Quando il programma pilota TIGP-X conduce una cooperazione di ricerca con istituzioni accademiche e di ricerca straniere, i ricercatori dell'Academia Sinica discuteranno dei partner di cooperazione, non necessariamente delle istituzioni che hanno firmato il protocollo d'intesa. Tuttavia, se il dipartimento di appartenenza dello studente ritiene necessario sottoscrivere un protocollo d'intesa per collaborare al progetto TIGP-X, allora può firmarlo anche l'istituto o il centro di appartenenza dei ricercatori di Academia Sinica. E questo piano è applicabile ai tre campi accademici di Academia Sinica."
35,Borsa di studio,Programma pilota TIGP-X,La firma di un MOU è una condizione necessaria per la cooperazione?,l'accademico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"La sottoscrizione del MOU non è condizione necessaria per la collaborazione, ma se il dipartimento di appartenenza dello studente propone la necessità di far derivare il MOU in risposta al progetto TIGP-X, può firmare anche l'istituto o il centro di appartenenza del ricercatore di Academia Sinica ."
36,Borsa di studio,Programma pilota TIGP-X,A quali tre campi accademici si applica questo programma?,l'accademico,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,Questo programma si applica alle tre aree accademiche di Academia Sinica.
37,Borsa di studio,Programma pilota TIGP-X,Quali nazionalità degli studenti di dottorato possono beneficiare del programma pilota TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Il programma pilota TIGP-X è applicabile agli studenti di dottorato di tutte le nazionalità, comprese le nazionalità native e straniere, nonché agli studenti taiwanesi che stanno studiando programmi di dottorato in università straniere. Tuttavia, gli studenti di Hong Kong e Macao non possono essere inclusi nel sistema di assicurazione sanitaria di Taiwan perché devono lasciare il paese una volta ogni sei mesi e i loro diritti e interessi sono relativamente limitati. Gli studenti della terraferma devono attendere che il ""Regolamento sul permesso alle persone provenienti dalle aree della terraferma di entrare nell'area di Taiwan"" venga allentato e modificato prima di poter presentare domanda. Per quanto riguarda gli studenti delle scuole della Cina continentale, di Hong Kong e di Macao, Academia Sinica non incoraggia le domande a causa di questioni politicamente delicate, ma se la domanda è favorevole alla ricerca collaborativa, può comunque essere rivista in base alla situazione."
38,Borsa di studio,Programma pilota TIGP-X,Gli studenti di Hong Kong e Macao possono essere inclusi nel sistema di assicurazione sanitaria durante il loro soggiorno a Taiwan?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Gli studenti di Hong Kong e Macao non possono essere inclusi nel sistema di assicurazione sanitaria durante il loro soggiorno a Taiwan, perché devono lasciare il paese una volta ogni sei mesi, quindi hanno meno diritti rispetto agli altri studenti stranieri."
39,Borsa di studio,Programma pilota TIGP-X,Questo programma pilota TIGP-X è applicabile anche agli studenti della Cina continentale?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Gli studenti della Cina continentale non sono attualmente idonei per il programma pilota TIGP-X e devono attendere l'emendamento e l'allentamento del ""Regolamento per le persone provenienti dall'area continentale per l'ingresso nell'area di Taiwan"" prima di poter presentare domanda."
40,Borsa di studio,Programma pilota TIGP-X,"Gli studenti di dottorato che fanno domanda per il programma pilota TIGP-X possono provenire da scuole della Cina continentale, Hong Kong e Macao?",l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Il programma pilota TIGP-X è applicabile a qualsiasi università straniera in linea di principio, ma l'Academia Sinica non incoraggia le domande delle scuole della Cina continentale, Hong Kong e Macao a causa della delicata situazione politica su entrambe le sponde dello stretto. Tuttavia, se la domanda può davvero promuovere la cooperazione tra le due parti, l'Academia Sinica la esaminerà caso per caso."
41,Borsa di studio,Programma pilota TIGP-X,Un candidato può servire come membro del comitato di tesi quando alcune università non possono accettare il sistema di co-tutela?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Sì, quando alcune università non possono accettare il sistema di co-tutela, i candidati possono aspirare a diventare membri della commissione di tesi. Finché ci sono fatti che promuovono una cooperazione sostanziale tra le due parti, dovrebbe essere accettabile."
42,Borsa di studio,Programma pilota TIGP-X,Le sovvenzioni del premio per studenti di dottorato TIGP-X possono essere utilizzate per coprire i costi di mentoring dei candidati?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Sì, a condizione che il richiedente disponga dei fatti di orientamento sostanziale, il sussidio previsto dal Consiglio nazionale delle scienze può essere utilizzato per pagare gli studenti di dottorato TIGP-X e il Consiglio nazionale delle scienze non limita la nazionalità dello status di studente del sovvenzione premio."
43,Borsa di studio,Programma pilota TIGP-X,Esistono restrizioni di nazionalità per il sussidio del National Science Council per gli studenti di dottorato?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,Non vi è alcuna restrizione di nazionalità sullo status di dottorato della sovvenzione del National Science Council.
44,Borsa di studio,Programma pilota TIGP-X,"Dopo l'approvazione della domanda del programma pilota TIGP-X, che tipo di assistenza forniranno Academia Sinica e l'istituto/centro del richiedente?",l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Dopo l'approvazione della domanda, Academia Sinica e l'istituto/centro del richiedente forniranno un'assistenza diversa prima e dopo l'ingresso. Prima di entrare nel paese, l'ufficio internazionale è responsabile dell'assistenza in materia di visti, prenotazioni di dormitori, avvisi di pagamento delle camere, fornitura di informazioni sul trasporto e cancellazione dei pagamenti dei biglietti aerei dopo l'ingresso. Dopo l'ingresso nel Paese, l'istituto/centro di ricerca del richiedente assisterà nel processo di modifica del visto di soggiorno in ARC, rinnovo annuale ARC, domanda di assicurazione contro gli infortuni, assicurazione sanitaria, naturalizzazione e domanda di conto corrente postale e assistenza per l'affitto per uscire dal paese dormitorio."
45,Borsa di studio,Programma pilota TIGP-X,In che modo l'Ufficio internazionale assisterà gli studenti di dottorato selezionati nella gestione delle questioni relative ai visti prima di entrare nel paese?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Prima di entrare nel Paese, l'Ufficio Internazionale scriverà all'ambasciata straniera dove si trovano i dottorandi selezionati, chiedendo loro di assistere nelle questioni relative ai visti."
46,Borsa di studio,Programma pilota TIGP-X,Come verrà notificata la prenotazione del dormitorio e il pagamento della camera?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,I dottorandi selezionati saranno informati dall'Ufficio Internazionale delle informazioni rilevanti come la prenotazione del dormitorio e il pagamento della camera.
47,Borsa di studio,Programma pilota TIGP-X,"Dopo l'ingresso nel paese, qual è il processo di verifica per i biglietti aerei?",l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Dopo l'ingresso nel paese, l'ufficio internazionale assisterà nel processo di cancellazione del pagamento del biglietto aereo."
48,Borsa di studio,Programma pilota TIGP-X,Abbiamo bisogno di cambiare il visto di soggiorno in ARC dopo l'ingresso nel paese Che tipo di assistenza fornirà l'istituto/centro del richiedente?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Dopo l'ingresso nel Paese, l'istituto o il centro di appartenenza del richiedente ti assisterà nel processo di richiesta di cambio del visto di soggiorno in ARC, oltre al promemoria e all'assistenza annuali di aggiornamento ARC."
49,Borsa di studio,Programma pilota TIGP-X,"Dopo essere entrato nel paese, come posso assistere nella richiesta di assicurazione contro gli infortuni?",l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Dopo l'ingresso nel paese, l'istituto o il centro di appartenenza del richiedente lo aiuterà a richiedere l'assicurazione contro gli infortuni."
50,Borsa di studio,Programma pilota TIGP-X,Quale assistenza verrà fornita per richiedere l'assicurazione sanitaria e la naturalizzazione se sono stato nel paese per più di 183 giorni?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Dopo essere entrato nel paese per più di 183 giorni, l'istituto o il centro assisterà il richiedente nella gestione dell'assicurazione sanitaria e delle procedure di naturalizzazione."
51,Borsa di studio,Programma pilota TIGP-X,Quale sarà l'iter per la richiesta del conto corrente postale?,l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Dopo l'ingresso nel Paese, l'istituto o il centro di appartenenza del richiedente ti assisterà nella procedura di richiesta del conto corrente postale."
52,Borsa di studio,Programma pilota TIGP-X,"Quando esco dal dormitorio TIGP dopo un anno, che tipo di assistenza per l'affitto avrò?",l'accademico,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Quando esci dal dormitorio TIGP dopo un anno, l'istituto o il centro a cui appartiene il richiedente fornirà assistenza per l'affitto per aiutarti a trovare un posto adatto."
