index,category,title,question,group,url,contact,answer
31,Borsa di studio,Programma pilota TIGP-X,Con quali istituzioni accademiche e di ricerca straniere può cooperare il programma pilota TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Il programma pilota TIGP-X può cooperare con vari istituti accademici e di ricerca stranieri, non limitati alle istituzioni che hanno firmato un protocollo d'intesa con Academia Sinica. Se il dipartimento dello studente deve firmare un protocollo d'intesa in risposta a questo piano, anche i ricercatori di Academia Sinica possono aiutare a firmarlo. Questo programma si applica alle tre aree accademiche di Academia Sinica."
32,Borsa di studio,Programma pilota TIGP-X,"Se il dipartimento di appartenenza dello studente deve firmare il protocollo d'intesa, i ricercatori di Academia Sinica possono aiutare a firmarlo?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, se il dipartimento di appartenenza dello studente deve firmare il MOU in risposta al progetto TIGP-X, l'istituto e il centro di appartenenza dei ricercatori di Academia Sinica possono assistere alla firma."
33,Borsa di studio,Programma pilota TIGP-X,A quali ambiti accademici di Academia Sinica si applica questo piano?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Questo piano è applicabile ai tre principali campi accademici di Academia Sinica.
34,Borsa di studio,Programma pilota TIGP-X,Il programma pilota TIGP-X prevede restrizioni sulla nazionalità?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Il programma pilota TIGP-X non ha praticamente restrizioni sulla nazionalità e gli studenti di dottorato, nativi o stranieri, possono presentare domanda. Tuttavia, gli studenti di Hong Kong e Macao devono lasciare il paese una volta ogni sei mesi e non possono aderire al sistema di assicurazione sanitaria e i loro diritti e interessi sono inferiori a quelli degli altri studenti stranieri. Gli studenti della Cina continentale non saranno applicabili fino a quando non saranno modificate le ""Norme sull'autorizzazione all'ingresso di persone dall'area continentale all'area di Taiwan"". Per quanto riguarda le domande provenienti dalle scuole della Cina continentale, Hong Kong e Macao, Academia Sinica non incoraggia le domande a causa di fattori politicamente sensibili, tuttavia, se la domanda è utile alla ricerca congiunta tra le due parti, può comunque essere rivista su un caso per caso."
35,Borsa di studio,Programma pilota TIGP-X,Gli studenti di Hong Kong e Macao possono partecipare a questo programma?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Gli studenti di Hong Kong e Macao possono partecipare a questo piano, ma devono lasciare il Paese una volta ogni sei mesi e non possono aderire al sistema di assicurazione sanitaria.Rispetto ad altri studenti stranieri, hanno meno diritti e interessi. Inoltre, quando sono coinvolte questioni politicamente delicate, l'Academia Sinica condurrà una revisione caso per caso."
36,Borsa di studio,Programma pilota TIGP-X,Gli studenti della Cina continentale possono partecipare al programma pilota TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Gli studenti della Cina continentale non sono attualmente idonei per il programma pilota TIGP-X e sarà applicabile solo dopo che i ""Regolamenti sul permesso alle persone dell'area continentale di entrare nell'area di Taiwan"" saranno allentati e modificati."
37,Borsa di studio,Programma pilota TIGP-X,"Le scuole della Cina continentale, di Hong Kong e di Macao saranno influenzate da fattori politici per partecipare a questo progetto?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, le scuole della Cina continentale, di Hong Kong e di Macao potrebbero essere interessate da fattori politici a partecipare a questo programma. Academia Sinica non incoraggia le scuole di queste aree a partecipare, ma se si garantisce che l'applicazione è utile alla ricerca congiunta tra le due parti, può comunque essere esaminata caso per caso."
38,Borsa di studio,Programma pilota TIGP-X,I candidati devono servire come professori co-consulenti?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"È meglio che il richiedente ricopra il ruolo di professore correlatore, ma se alcune università non possono accettare il sistema di cotutela a causa di regolamenti rigidi, il richiedente può anche cercare di diventare un membro del comitato di tesi per i dottorandi. Questa situazione sarà determinata caso per caso, purché si possa confermare che esiste una situazione che promuove una cooperazione sostanziale tra le due parti, dovrebbe essere accettabile."
39,Borsa di studio,Programma pilota TIGP-X,È possibile diventare un membro del comitato di tesi se non posso ricoprire il ruolo di professore associato?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, se non puoi servire come professore associato, puoi provare a diventare un membro del comitato di tesi. I singoli casi saranno presi in considerazione durante la revisione, purché vi siano fatti che promuovono una cooperazione sostanziale tra le due parti, dovrebbe essere accettabile."
40,Borsa di studio,Programma pilota TIGP-X,I richiedenti possono pagare TIGP-X Ph.,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Fintanto che il richiedente ha il fatto di supervisionare effettivamente i dottorandi, può utilizzare il sussidio per il premio previsto dal Consiglio nazionale delle scienze per pagare i dottorandi del TIGP-X e non vi è alcuna restrizione di nazionalità sullo status di studente del Sovvenzione del premio del National Science Council."
41,Borsa di studio,Programma pilota TIGP-X,Esistono restrizioni sulla nazionalità dello status di studente della sovvenzione del National Science Council?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Non vi è alcuna restrizione sulla nazionalità dello status di studente per la sovvenzione del National Science Council.
42,Borsa di studio,Programma pilota TIGP-X,"Dopo essere stato ammesso al programma pilota TIGP-X, l'ufficio internazionale aiuterà a contattare l'ambasciata straniera per richiedere un visto?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, dopo che sei stato ammesso al programma pilota TIGP-X, l'ufficio internazionale contatterà l'ambasciata straniera in cui ti trovi per assisterti nella gestione delle questioni relative ai visti."
43,Borsa di studio,Programma pilota TIGP-X,L'Ufficio internazionale ci informerà in anticipo della prenotazione del dormitorio e del pagamento della camera?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, l'ufficio internazionale ti informerà in anticipo sulla prenotazione del dormitorio e sul pagamento della camera."
44,Borsa di studio,Programma pilota TIGP-X,"Dopo essere entrato nel Paese, posso usufruire del servizio di verifica del pagamento del biglietto?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, dopo essere entrato nel paese, puoi ottenere il servizio di verifica del pagamento del biglietto."
45,Borsa di studio,Programma pilota TIGP-X,Devo gestire da solo il cambio del visto di residenza in ARC o l'Istituto assisterà nel processo?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Non hai bisogno di cambiare il tuo visto di soggiorno in ARC da solo, l'Istituto ti aiuterà a svolgere le relative procedure."
46,Borsa di studio,Programma pilota TIGP-X,L'Istituto fornisce assistenza per la domanda di assicurazione infortuni e di naturalizzazione sanitaria?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, l'Istituto ti aiuterà a richiedere l'assicurazione contro gli infortuni dopo il tuo ingresso nel paese e ti aiuterà a richiedere l'assicurazione sanitaria e la naturalizzazione dopo che sarai entrato nel paese per più di 183 giorni."
47,Borsa di studio,Programma pilota TIGP-X,Dove devo richiedere il conto corrente postale?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Il processo di richiesta per il tuo conto postale sarà assistito dall'istituto o dal centro a cui appartieni dopo il tuo ingresso nel paese.
48,Borsa di studio,Programma pilota TIGP-X,"Dopo aver vissuto nel dormitorio TIGP per un anno, è disponibile un servizio di assistenza per l'affitto?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, dopo un anno nei dormitori TIGP, l'Istituto o il Centro fornisce assistenza abitativa."
49,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Quando è stato istituito il TIIP e qual è il suo scopo?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Il TIIP è stato istituito per offrire ai giovani studiosi stranieri opportunità di tirocinio, far loro conoscere meglio il programma di laurea internazionale di Academia Sinica e migliorare la loro disponibilità allo studio."
50,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Il periodo di presentazione delle domande va dal 1° gennaio al 28 febbraio di ogni anno?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, il periodo di domanda annuale va dal 1 gennaio al 28 febbraio."
51,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Posso candidarmi per questo programma di tirocinio estivo online?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, puoi fare domanda per questo programma di tirocinio estivo attraverso il sistema online. Il periodo di applicazione va dal 1 gennaio al 28 febbraio di ogni anno."
52,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),"Quando fai domanda, devi scegliere tre consulenti È basato sui tuoi interessi di ricerca e sulla tua esperienza accademica?",l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, quando fai domanda, devi scegliere tre consulenti nel sistema di candidatura in base ai tuoi interessi di ricerca e alla tua esperienza accademica."
53,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),"Il periodo di tirocinio è fisso per 2 mesi, diviso in tre scaglioni, giusto?",l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, il periodo di tirocinio è fissato in due mesi, suddivisi in tre scaglioni: il primo scaglione va dal 1 maggio al 30 giugno, il secondo scaglione dal 1 giugno al 31 luglio e il terzo scaglione dal 7 agosto al 31 agosto."
54,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Chi può fare domanda per questo programma di tirocinio estivo?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Possono presentare domanda per questo programma di tirocinio estivo gli studenti in corso di nazionalità straniera, compresi gli studenti dell'ultimo anno, gli studenti in corso dei corsi di laurea magistrale post-laurea e gli studenti sopra il quarto anno del sistema di doppia laurea e magistrale quinquennale. Possono presentare domanda anche coloro che hanno una laurea o un master."
55,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Posso destreggiarmi tra altri lavori durante il mio tirocinio?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Non puoi occuparti di altro lavoro durante il tirocinio, devi dedicarti al tirocinio e rispettare il regolamento di Academia Sinica in materia. Il mancato rispetto può comportare l'interruzione del programma di tirocinio."
56,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Il programma di tirocinio verrà interrotto se le regole vengono violate?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Sì, il programma di tirocinio verrà interrotto in caso di violazione delle regole."
57,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Quali documenti devo presentare quando faccio domanda per un programma di tirocinio?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Quando fai domanda per il programma di tirocinio, devi presentare i seguenti documenti: curriculum, piano di studi, due lettere di raccomandazione (inviate automaticamente ai relatori attraverso il sistema di domanda, e devono completare la lettera di raccomandazione entro il 28 febbraio), trascrizioni ufficiali timbrate timbrato dalla scuola e trascrizioni del test di inglese (facoltativo)."
58,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Quando verranno annunciati i risultati della revisione del programma di tirocinio estivo di International Graduate Studies?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,I risultati della revisione saranno annunciati sul sito Web del programma di tirocinio estivo dell'International Graduate Program all'inizio di aprile.
59,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Come faranno gli stagisti a sapere se sono stati accettati?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Gli stagisti possono controllare i risultati della revisione sul sito web dell'International Graduate Program Summer Internship Program all'inizio di aprile, dopodiché gli studenti ammessi riceveranno una lettera ufficiale di ammissione dall'International Graduate Program."
60,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),"Una volta ammesso, quali sono i passaggi da completare nel processo di registrazione?",l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ci sono tre passaggi per completare la procedura di registrazione dopo l'ammissione, il primo è presentarsi al laboratorio con l'istruttore, il secondo è trovare l'assistente del corso per segnalare e presentare il certificato del biglietto aereo e l'ultimo è recarsi all'International Ufficio per trovare il responsabile del programma di stage estivo check-in."
61,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Che tipo di prova del biglietto aereo devo presentare?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Devi consegnare il documento giustificativo del biglietto aereo, che di solito è una copia del biglietto aereo o dell'e-ticket, e puoi consegnarlo all'assistente del tuo corso al momento dell'iscrizione."
62,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),A chi dobbiamo riferire e tenerci in contatto durante il tirocinio?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Durante il tirocinio è necessario recarsi in laboratorio per riferire all'istruttore, poi all'assistente di programma per riferire e consegnare i documenti di certificazione del biglietto aereo, ed infine all'Ufficio Internazionale per riferire al responsabile del tirocinio estivo programma del programma post-laurea internazionale. Rimani in contatto con consulenti di facoltà, assistenti di programma e direttori di programma."
63,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),A quanto ammontano le spese di soggiorno mensili?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Le spese di soggiorno mensili sono NT $ 30.000, di cui l'Ufficio internazionale paga 20.000 yuan e l'istruttore paga 10.000 yuan."
64,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),Come viene calcolato il sussidio per i biglietti aerei?,l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Il sussidio per il biglietto aereo è così: se tornerai nel tuo paese dopo lo stage, l'Ufficio internazionale sovvenzionerà la metà del tuo biglietto aereo di andata e ritorno in classe economica. Se non torni in Cina per qualche motivo dopo lo stage, ad esempio per essere ufficialmente ammesso al programma TIGP, sovvenzioneranno solo il tuo biglietto aereo di sola andata in classe economica per Taiwan. Per richiedere l'assistenza per il biglietto aereo, è necessario presentare la prova di acquisto, la carta d'imbarco originale, l'itinerario del volo e una copia del passaporto."
65,Borsa di studio,Programma di tirocinio internazionale per laureati (TIIP),"Se non torno nel mio paese dopo lo stage, il sussidio per il biglietto aereo verrà modificato?",l'accademico,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Se non rientri nel tuo paese d'origine dopo lo stage, il sussidio per il biglietto aereo verrà modificato. In origine, era la metà del sussidio per il biglietto di andata e ritorno, ma ora sovvenziona solo il biglietto in classe economica per un singolo viaggio a Taiwan."
