index,category,title,question,group,url,contact,answer
16,Спільні послуги в масштабах лікарні – комплексний бізнес,єдине сервісне вікно,"Коли мені терміново потрібна допомога, як я можу зв'язатися з вами через інформаційну службу кожної фірми?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1672,Стійка довідкової служби 02-2789-8855,"Коли вам потрібна екстрена допомога, ви можете зв'язатися з нами через інформаційну службу кожного офісу. Вони можуть допомогти вам передати нам повідомлення через групу. Пам'ятайте, що ви також можете залишити телефонний дзвінок або лист у неробочий час, і ми відповімо вам у робочий час."
17,Спільні послуги в масштабах лікарні – комплексний бізнес,Інструкція з просування інформаційного курсу,Для кого цей курс з просування інформації?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1673,Стійка довідкової служби 02-2789-8855,"Цей інформаційний курс відкритий для поточних співробітників Academia Sinica, якщо вони мають обліковий запис SSO, вони можуть брати участь."
18,Спільні послуги в масштабах лікарні – комплексний бізнес,Інструкція з просування інформаційного курсу,Де я можу знайти більше інформації про ці курси?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1673,Стійка довідкової служби 02-2789-8855,Ви можете знайти більше інформації про ці курси на цьому веб-сайті: https://its.sinica.edu.tw/pages/1645.
19,Спільні послуги в масштабах лікарні – комплексний бізнес,Інструкція з просування інформаційного курсу,Як мені зареєструватися на ці інформаційні курси?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1673,Стійка довідкової служби 02-2789-8855,"Щоб зареєструватися на курси інформаційного просування, спочатку увійдіть у систему адміністративних послуг Academia Sinica, а потім увійдіть у систему навчання персоналу для реєстрації. Про результати реєстрації ви отримаєте сповіщення електронною поштою, а за день до заняття вам знову нагадають."
20,Спільні послуги в масштабах лікарні – комплексний бізнес,Інструкція з просування інформаційного курсу,"Що робити, якщо від державних службовців вимагають години навчання?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1673,Стійка довідкової служби 02-2789-8855,"Якщо вам потрібна кількість навчальних годин для держслужбовців, якщо ви дотримуєтеся фактичної кількості аудиторних годин, кадрова служба допоможе вам увійти. Не забудьте увійти, коли ви на уроці, інакше ви не зможете підтвердити, що ви прийшли на урок."
21,Спільні послуги в масштабах лікарні – комплексний бізнес,Інструкція з просування інформаційного курсу,Чи потрібно мені записуватися на урок?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1673,Стійка довідкової служби 02-2789-8855,"Так, ви повинні ввійти під час заняття, оскільки вхід можна використовувати як перевірку відвідуваності, але якщо ви забудете ввійти, додатковий вхід після заняття не буде надано."
22,Спільні послуги в масштабах лікарні – комплексний бізнес,Інструкція з просування інформаційного курсу,Як дізнатися результат реєстрації та повідомлення про заняття?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1673,Стійка довідкової служби 02-2789-8855,"Ви отримаєте сповіщення про результати реєстрації та повідомлення про заняття електронною поштою та отримаєте повторне нагадування за день до заняття. Якщо ви не отримали сповіщення, ви можете надіслати листа на its@gate.sinica.edu.tw або зателефонувати (02) 2789-8855."
23,Спільні послуги в масштабах лікарні – комплексний бізнес,Інструкція з просування інформаційного курсу,"Як мені скасувати реєстрацію, якщо я не можу відвідати курс?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1673,Стійка довідкової служби 02-2789-8855,"Якщо ви не можете відвідати курс, повідомте про це через електронну службу інформаційного бюро не пізніше ніж за добу до початку курсу, щоб було зручно скласти лист очікування."
24,Спільні послуги в масштабах лікарні – комплексний бізнес,Опис цифрової навчальної зони,Які типи курсів пропонуються в Digital Learning Zone?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1674,Стійка довідкової служби 02-2789-8855,"Курси, які пропонуються в області цифрового навчання, включають такі цифрові курси, як пряма трансляція свята знань, академічна етика, дослідницька етика, екологічна освіта, етика доброчесності, інформаційна безпека, лабораторна безпека, біобезпека, робота з програмним забезпеченням, програмування, аналіз даних і мікронавчання. Ласкаво просимо, колеги вибирайте читати."
25,Спільні послуги в масштабах лікарні – комплексний бізнес,Опис цифрової навчальної зони,Які ідентифікаційні дані мені потрібні для входу в Digital Learning Zone?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1674,Стійка довідкової служби 02-2789-8855,"Вам потрібно лише бути співробітником Academia Sinica і мати обліковий запис SSO, щоб увійти в зону цифрового навчання."
26,Спільні послуги в масштабах лікарні – комплексний бізнес,Опис цифрової навчальної зони,Як прив’язати обліковий запис електронного уряду під час першого входу?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1674,Стійка довідкової служби 02-2789-8855,"Під час першого входу вам потрібно прив’язати обліковий запис електронного уряду. Ви можете переглянути докладні інструкції з налаштування на цьому веб-сайті: https://its.sinica.edu.tw/pages/1674. Дотримуйтесь інструкцій, і ви зможете успішно прив’язати."
27,Спільні послуги в масштабах лікарні – комплексний бізнес,Опис цифрової навчальної зони,Де я можу перевірити свої індивідуальні навчальні години?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1674,Стійка довідкової служби 02-2789-8855,Перевірити кількість годин особистого навчання можна через систему запитів персональних годин навчання адміністративної служби Academia Sinica.
28,Спільні послуги в масштабах лікарні – комплексний бізнес,Діючи спільно з цим судом?,"Що це за служба, коли суди діють спільно?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1675,Стійка довідкової служби 02-2789-8855,"Спільна дія Academia Sinica — це онлайн-календар, розроблений Департаментом інформаційного обслуговування Academia Sinica, який надається більш ніж 40 підрозділам Academia Sinica. Кожен може спільно створювати важливі події, конференції, семінари та іншу інформацію на цій платформі та представляти її в уніфікованому вигляді. Окрім перегляду загального календаря, ви також можете переглядати календарі групи математичних і фізичних наук, групи наук про життя, групи гуманітарних і соціальних наук або штаб-квартири."
29,Спільні послуги в масштабах лікарні – комплексний бізнес,спільна закупівля програмного забезпечення,"Якщо наш підрозділ хоче обробляти програмне забезпечення для спільних закупівель, принаймні скільки підрозділів повинні брати участь разом?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1676,Стійка довідкової служби 02-2789-8855,"Якщо ваш підрозділ хоче керувати програмним забезпеченням для спільних закупівель, принаймні три або більше підрозділів повинні брати участь разом."
30,Спільні послуги в масштабах лікарні – комплексний бізнес,Запущено програмне забезпечення авторизації для всієї лікарні,Які операційні системи та версії Office підтримуються цією авторизованою для всієї лікарні службою активації програмного забезпечення?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1677,Стійка довідкової служби 02-2789-8855,"Операційні системи, які підтримуються цією службою запуску, включають Windows 10, 8, 7 і Vista, а також різні версії Office 2013, 2016 і 2019."
31,Спільні послуги в масштабах лікарні – комплексний бізнес,Запущено програмне забезпечення авторизації для всієї лікарні,Як довго я маю пільговий період для завершення сертифікації запуску KMS після встановлення кількох ліцензованих продуктів?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1677,Стійка довідкової служби 02-2789-8855,"Після інсталяції ряду ліцензованих продуктів у вас є 30 днів, щоб пройти сертифікацію запуску KMS."
32,Спільні послуги в масштабах лікарні – комплексний бізнес,Запущено програмне забезпечення авторизації для всієї лікарні,"Що мені потрібно зробити, щоб перезапустити сертифікацію, якщо комп’ютер був поза межами лікарні більше 180 днів?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1677,Стійка довідкової служби 02-2789-8855,"Якщо комп’ютер не перебував у лікарні більше 180 днів, вам потрібно повернути комп’ютер до лікарні, а потім вибрати метод активації на сервері KMS, щоб завершити автентифікацію. Ви можете звернутися до цього веб-сайту, щоб дізнатися про різні способи почати: https://its.sinica.edu.tw/pages/1677."
33,Спільні послуги в масштабах лікарні – комплексний бізнес,Запущено програмне забезпечення авторизації для всієї лікарні,Які три різні методи запуску надає сервер KMS?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1677,Стійка довідкової служби 02-2789-8855,"Ви можете звернутися до веб-сайту https://its.sinica.edu.tw/pages/1677 Департаменту інформаційних послуг Academia Sinica, там ви зможете вибрати з трьох різних методів активації KMS."
34,Спільні послуги в масштабах лікарні – комплексний бізнес,Запущено програмне забезпечення авторизації для всієї лікарні,Де я можу знайти докладні інструкції та інструкції щодо сертифікації запуску KMS?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1677,Стійка довідкової служби 02-2789-8855,"Ви можете перейти на веб-сайт відділу інформаційних служб Academia Sinica за адресою https://its.sinica.edu.tw/pages/1677, де є докладні інструкції та посібники з експлуатації щодо сертифікації активації KMS."
35,Спільні послуги в масштабах лікарні – комплексний бізнес,персональний веб-сервіс,Чи можу я мати особистий веб-простір після отримання облікового запису електронної пошти на шлюзі?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1678,Стійка довідкової служби 02-2789-8855,"Так, після того як ви отримаєте обліковий запис електронної пошти шлюзу, у вас також буде власний особистий веб-сайт ємністю 1G."
36,Спільні послуги в масштабах лікарні – комплексний бізнес,персональний веб-сервіс,Наскільки велика місткість мого веб-простору?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1678,Стійка довідкової служби 02-2789-8855,Ємність вашого веб-простору становить 1G.
37,Спільні послуги в масштабах лікарні – комплексний бізнес,персональний веб-сервіс,Чи підтримує цей сервіс динамічні сторінки?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1678,Стійка довідкової служби 02-2789-8855,"Ні, ця служба підтримує лише статичні веб-сторінки."
38,Спільні послуги в масштабах лікарні – комплексний бізнес,персональний веб-сервіс,Як завантажити файли моїх веб-сторінок на сервер?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1678,Стійка довідкової служби 02-2789-8855,"Ви можете скористатися програмою, яка підтримує протокол безпеки SFTP, як-от winscp або filezilla, і завантажити веб-файл у каталог public_html сервера. Це дозволить вам переглядати вашу особисту URL-адресу."
39,Спільні послуги в масштабах лікарні – комплексний бізнес,персональний веб-сервіс,Які файли можна розмістити в каталозі public_html?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1678,Стійка довідкової служби 02-2789-8855,"Ви можете розмістити загальнодоступні файли в каталозі public_html, щоб інші могли переглядати ці файли на вашому особистому веб-сайті. Однак зауважте, що динамічні сторінки ще не підтримуються!"
40,Спільні послуги в масштабах лікарні – комплексний бізнес,персональний веб-сервіс,Персональний веб-сервіс регулярно перевіряє віруси?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1678,Стійка довідкової служби 02-2789-8855,"Так, Personal Web Services щодня автоматично сканує на наявність вірусів. У разі виявлення файлу з підозрою на отруєння вони повідомлять вас електронною поштою та автоматично надішлють звіт про аналіз даних про стан використання веб-сторінки."
41,Спільні послуги в масштабах лікарні – комплексний бізнес,персональний веб-сервіс,"Як я отримаю сповіщення, якщо буде знайдено ймовірно отруєний файл?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1678,Стійка довідкової служби 02-2789-8855,"Якщо знайдено ймовірно отруєний файл, він активно повідомить вас електронною поштою та автоматично надішле звіт про аналіз даних про стан використання веб-сторінки."
42,Спільні послуги в масштабах лікарні – комплексний бізнес,Хмарне рішення AWS,Як Academia Sinica надає план знижок на хмарний сервіс AWS?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1680,Стійка довідкової служби 02-2789-8855,"Academia Sinica приєдналася до установ-учасниць AWS Educate, щоб колеги з Academia Sinica могли щороку отримувати більше безкоштовних квот, коли подають заявку на використання хмарних сервісів AWS."
43,Спільні послуги в масштабах лікарні – комплексний бізнес,Хмарне рішення AWS,Скільки способів подання заявок існує для програми AWS Educate?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1680,Стійка довідкової служби 02-2789-8855,Є два способи подати заявку.
44,Спільні послуги в масштабах лікарні – комплексний бізнес,Хмарне рішення AWS,Який план рекомендовано зареєструвати студентам і викладачам із кредитними картками?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1680,Стійка довідкової служби 02-2789-8855,"Студентам і викладачам, які мають кредитні картки, рекомендується план AWS Educate для реєстрації облікового запису AWS. Оскільки цей план може надати вищу безкоштовну квоту та використовувати всі служби AWS. І рекомендується зареєструватися на довгостроковій особистій скриньці, щоб ви могли отримувати актуальні повідомлення, навіть якщо залишите роботу чи закінчите навчання."
45,Спільні послуги в масштабах лікарні – комплексний бізнес,Хмарне рішення AWS,"Який план AWS вибрати, якщо у мене немає кредитної картки?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1680,Стійка довідкової служби 02-2789-8855,"Якщо у вас немає кредитної картки, ви можете вибрати план початкового облікового запису AWS, щоб подати заявку на обліковий запис AWS. Хоча безкоштовна квота низька, і деякі служби AWS не можна використовувати, вона все одно може задовольнити потреби студентів або викладачів без кредиту картки. Не забувайте використовувати поштову скриньку Academia Sinica для реєстрації."
46,Спільні послуги в масштабах лікарні – комплексний бізнес,Хмарне рішення AWS,Чи існує обмеження на безкоштовну квоту після реєстрації облікового запису AWS?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1680,Стійка довідкової служби 02-2789-8855,"Після реєстрації облікового запису AWS безкоштовна квота буде обмежена. Якщо ви виберете обліковий запис AWS для реєстрації в плані AWS Educate, ви отримаєте вищу безкоштовну квоту та зможете користуватися всіма послугами AWS. Однак якщо ви виберете обліковий запис AWS Starter, безкоштовна квота буде нижчою, і ви не зможете використовувати деякі конкретні служби AWS."
47,Спільні послуги в масштабах лікарні – комплексний бізнес,Хмарне рішення AWS,Де я можу знайти процес подання заявки та інформацію?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1680,Стійка довідкової служби 02-2789-8855,Процес подання заявки та інформацію можна знайти на веб-сайті Academia Sinica за адресою https://its.sinica.edu.tw/pages/1680.
48,Спільні послуги в масштабах лікарні – комплексний бізнес,Хмарне рішення AWS,"Якщо я закінчу навчання або покину роботу, чи можу я продовжувати користуватися послугою?",Інформація,хттпс://ітс.синица.еду.тв/пагес/1680,Стійка довідкової служби 02-2789-8855,"Якщо ви закінчите навчання або залишите роботу, ви зможете продовжувати користуватися цією послугою, доки зареєструєте обліковий запис AWS у своїй особистій довгостроковій поштовій скриньці. Однак, якщо ви зареєструєтесь за допомогою поштової скриньки Academia Sinica, ви не зможете отримувати відповідні листи-повідомлення після того, як залишите роботу чи закінчите навчання та скасуєте поштову скриньку. Тому рекомендується реєструватися за допомогою особистої довгострокової поштової скриньки."
49,Спільні послуги в масштабах лікарні – комплексний бізнес,Сервіс веб-простору,"Я хочу подати заявку на послугу веб-простору, де мені завантажити форму заявки?",Інформація,хттпс://ітс.синица.еду.тв/пагес/2366,Стійка довідкової служби 02-2789-8855,"Якщо ви хочете подати заявку на послугу веб-простору, ви можете перейти до «Області завантаження» веб-сайту Департаменту інформаційного обслуговування Academia Sinica, щоб знайти «Форму заявки на послугу веб-простору» та завантажити її."
50,Спільні послуги в масштабах лікарні – комплексний бізнес,Сервіс веб-простору,Ця служба надає лише статичний веб-простір?,Інформація,хттпс://ітс.синица.еду.тв/пагес/2366,Стійка довідкової служби 02-2789-8855,"Так, ця служба в основному надає статичний веб-простір. Якщо у вас є вимоги до динамічного веб-сайту, ви можете розглянути можливість використання власної хмарної служби."
51,Спільні послуги в масштабах лікарні – комплексний бізнес,Сервіс веб-простору,Чи закінчується URL-адреса служби за умовчанням на *.project.sinica.edu.tw?,Інформація,хттпс://ітс.синица.еду.тв/пагес/2366,Стійка довідкової служби 02-2789-8855,"Не обов’язково, рекомендовано, щоб URL-адреса служби за умовчанням закінчувалася на *.project.sinica.edu.tw."
52,Спільні послуги в масштабах лікарні – комплексний бізнес,Сервіс веб-простору,"Якщо я хочу створити динамічний веб-сайт, чи рекомендується мені використовувати власний хмарний сервіс?",Інформація,хттпс://ітс.синица.еду.тв/пагес/2366,Стійка довідкової служби 02-2789-8855,"Так, якщо ви хочете створити динамічний веб-сайт, я пропоную вам скористатися власною хмарною службою."
53,Спільні послуги в масштабах лікарні – комплексний бізнес,Сервіс веб-простору,"Як завантажити власний вміст веб-сторінки в простір веб-сторінки, на який я подав заявку?",Інформація,хттпс://ітс.синица.еду.тв/пагес/2366,Стійка довідкової служби 02-2789-8855,"Ви можете скористатися програмою, яка підтримує протокол безпеки SFTP, як-от winscp або filezilla, і завантажити веб-файл у каталог public_html сервера. Якщо вам потрібен динамічний веб-сайт, рекомендуємо використовувати власний хмарний сервіс."
54,Спільні послуги для всієї лікарні – інформація в Інтернеті,Служба персонального хмарного сховища,Чи послуга персонального хмарного сховища Academia Sinica надається кожному колезі безкоштовно?,Інформація,хттпс://ітс.синица.еду.тв/пагес/1683,Стійка довідкової служби 02-2789-8855,"Так, послуга персонального хмарного сховища Academia Sinica надається кожному колезі безкоштовно."
