index,category,title,question,group,url,contact,answer
37,計画の申請,キーブレークスルーシードプロジェクト2,Key Breakthrough Seed Program は将来、どのような重要な科学的および社会的問題を解決したいと考えていますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/comparison.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,これらの研究プロジェクトが将来解決しようとしている重要な科学的および社会的問題には、遺伝子および細胞治療、データサイエンス、大気汚染、量子技術、未来社会、全体主義体制の社会的調査、主要な病気と精密医療、農業バイオテクノロジーと健康が含まれます。および寿命などの分野の課題。これらの研究は、私たちが現在直面している困難を克服するのに役立つだけでなく、国のトップの研究機関や科学者の義務を果たすことも可能にします。
38,計画の申請,キーブレークスルーシードプロジェクト 3,クリティカル・ブレークスルー・シード・プログラムとクリティカル・ブレークスルー・リサーチ・プログラムの違いは何ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcs.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,クリティカル・ブレークスルー・シード・プログラムとクリティカル・ブレークスルー・リサーチ・プログラムの主な違いは、プログラム期間と研究フェーズです。シードプロジェクトの期間は1～2年であり、独創性や発展性のある構想段階の研究に適しており、重要なブレークスルー研究プロジェクトの期間は5年であり、より具体的なコンセプトと比較的成熟した研究プログラムを持つ研究に適しています。
39,計画の申請,クリティカル・ブレークスルー・シード・プロジェクト4,クリティカル ブレークスルー プログラムに応募するにはどうすればよいですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcs.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,Key Breakthrough Program に応募するには、中央研究院学術サービス管理システム https://asms.sinica.edu.tw/ にログインし、応募期間内に次の書類を準備する必要があります：研究計画書、履歴書、研究計画書近年の主な作品 目次毎年 2 段階の申請があり、第 1 段階の申請期間は 1 月から 3 月まで、第 2 段階の申請期間は 7 月から 9 月です。申請は3段階の審査を経て、第1段階で承認された計画は同年7月に実施され、第2段階で承認された計画は翌年1月に実施されます。申請の詳細については、「中央研究院重点ブレークスループログラム運営要点」を参照し、関連情報は https://www.sinica.edu.tw/ch/articles/425 でご覧いただけます。
40,計画の申請,クリティカル・ブレークスルー・シード・プロジェクト5,申請のホストは中央研究院の常勤研究者である必要がありますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcs.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,はい、モデレータは中央研究院の常勤研究者でなければなりません。
41,計画の申請,クリティカル・ブレークスルー・シード・プログラム6,申請時期は毎年2段階に分かれていますが、いつ頃ですか？,学術的な,https://sub.daais.sinica.edu.tw/grants/gcs.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,毎年2段階の申請期間があり、第1段階の申請期間は1月から3月、第2段階の申請期間は7月から9月です。
42,計画の申請,クリティカル・ブレークスルー・シード・プロジェクト7,申請時に提出する必要がある書類は何ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcs.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,応募の際は、研究計画書、履歴書、近年の主な著作リストの提出が必要です。
43,計画の申請,クリティカル・ブレークスルー・シード・プログラム8,クリティカル ブレークスルー シード プログラムに申し込むには、どのシステムにログインすればよいですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcs.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,このプログラムにログインして申し込むには、中央研究院の学術サービス管理システムの https://asms.sinica.edu.tw/ にアクセスしてください。
44,計画の申請,クリティカル・ブレークスルー・シード・プロジェクト9,クリティカル ブレークスルー シード プログラムの詳細を知りたい場合は、どこに問い合わせればよいですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcs.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,プログラムの詳細については、https://sub.daais.sinica.edu.tw/grants/gcs.html を参照してください。
45,計画の申請,重要な画期的研究プロジェクト 1,重要な画期的な研究プロジェクトの目標は何ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,主要ブレークスルー研究プログラムの目標は、中央研究院の基礎研究を強化し、研究者が緊急に解決する必要がある社会的および学術的課題に注意を払うよう奨励し、既存の限界を分析し、問題の核心を見つけて、画期的なソリューション戦略を確立し、最終的には世界クラスの研究という目標を達成します。
46,計画の申請,重要な画期的研究プロジェクト 2,重要な画期的研究計画では、中央研究院と国の社会発展に沿った重要な学術課題をどのように選択するのでしょうか?,学術的な,https://sub.daais.sinica.edu.tw/grants/comparison.html,チェン・イージュン 02-27872612,主要ブレークスループログラムは、中央研究院、国家および社会の発展と一致する重要な学術課題を慎重に選択し、これらの課題は通常、遺伝子および細胞治療、データサイエンス、航空など、既存のボトルネックに挑戦し、突破するのに十分な勇気を持っています。公害、量子技術など。私たちは選考過程で、重要な科学的・社会的問題を解決する可能性を秘めた研究プロジェクトを見つけ、国のトップの研究機関や科学者の責務を果たすことを期待しています。
47,計画の申請,重要な画期的研究プロジェクト 3,重要な画期的な研究プロジェクトの 3 つの規模はどれくらいですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,主要なブレークスルー プロジェクトには、個別の研究プロジェクト、単一の統合研究プロジェクト、研究所を中心とした問題指向のチーム研究プロジェクトの 3 つのタイプがあります。
48,計画の申請,重要な画期的研究プログラム 4,重要な画期的な研究プロジェクトに応募する際に従うべき宿題のポイントは何ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,キーブレークスループログラムの申請には、「中央研究院キーブレークスループログラム運営要点」に従う必要があり、詳細は中央研究院のウェブサイトを参照してください。
49,計画の申請,重要なブレークスルー研究プロジェクト 5,重要な画期的な研究プロジェクトの主催者となることができるのは誰ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,中央研究院の常勤研究者は、重要な画期的プロジェクトのホストとしての役割を果たすことができます。
50,計画の申請,重要なブレークスルー研究プログラム 6,クリティカル・ブレークスルー・リサーチ・プログラムはいつ申請できますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,通常、キー ブレークスルー プログラムは毎年 3 月から 5 月に申請できます。 4 月初旬に意向書を提出し、その後 5 月初旬に提案書を提出する必要があります。
51,計画の申請,重要なブレークスルー研究プログラム 7,Key Breakthrough Research Program に応募するにはどのような書類を準備する必要がありますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,キーブレークスループログラムに応募するには、研究計画書、履歴書、近年の主な著作の目録を準備する必要があります。
52,計画の申請,重要なブレークスルー研究プログラム 8,クリティカル・ブレークスルー・リサーチ・プログラムの資金上限はいくらですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,"Key Breakthrough Research Program の資金上限は 2,000 万台湾ドルです。"
53,計画の申請,重要な画期的研究プログラム 9,主要な画期的研究計画の申請が承認された後、いつから実施が開始されますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,審査を通過した重要な画期的プロジェクトは、翌年1月に実施が開始されます。
54,計画の申請,重要な画期的研究プロジェクト 10,主要な画期的研究プロジェクトの詳細な説明と申請プロセスについて問い合わせるにはどうすればよいですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcp.html,チェン・イージュン 02-27872612,Key Breakthrough Program の詳細な説明と申請プロセスについては、公式 Web サイト (https://sub.daais.sinica.edu.tw/grants/gcp.html) で確認できます。プログラムに申し込みたい場合は、中央研究院学術サービス管理システム https://asms.sinica.edu.tw/ にログインすることもできます。
55,計画の申請,サステイナブルサイエンス研究プロジェクト1,持続可能な学術研究計画において解決すべき持続可能な重要課題とその推進方向の具体的な内容は何でしょうか。,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,この計画が解決すべき持続可能な主要課題は、次の 6 つの方向性です。 1. エネルギーと炭素削減技術、2. 食料、大気、水の保護と安全、3. 持続可能な社会に向けた変革、4. 健康福祉と環境変化、5. 地球変動下の地球システム、6. 防災・減災・復興。持続可能な学術研究を推進するため、持続可能諮問委員会の勧告に従い、毎年病院に承認を報告した上で、年間計画募集のテーマと詳細な目標を設定します（年間募集細則）。主な研究推進は引き続き6つの大きな方向性に基づいています。
56,計画の申請,サステイナブルサイエンス研究プロジェクト3,持続可能な科学研究の提案にはどのような種類の募集がありますか?,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,このプランの募集形態は主に次の2種類があります。 1. 3年一括プランと単発プラン（募集対象は毎年定期的に公表）。 2. アクティブプランニング（トップダウン）計画を随時推進します（実施期間は原則1年以内）。
57,計画の申請,サステイナブルサイエンス研究プロジェクト4,サステイナビリティ学研究プロジェクト説明会は毎年4月下旬に開催されますか？,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,はい、毎年4月下旬に事業募集説明会を開催します。
58,計画の申請,サステイナブルサイエンス研究プロジェクト5,持続可能な科学研究プログラムの応募締め切りは毎年6月末ですよね？,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,そう、プログラムの申し込み締め切りは毎年6月下旬（月末くらい）なんです。
59,計画の申請,サステイナブルサイエンス研究プロジェクト6,持続可能な学術研究計画が承認された後、通常11月に発表され、翌年1月に実施されるのですか？,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,はい、承認されたプログラムは通常 11 月に発表され、翌年 1 月に実施されます。
60,計画の申請,サステイナブルサイエンス研究プロジェクト7,外部の学者を持続可能な科学研究プロジェクトの研究チームに招待するにはどうすればよいですか?,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,研究チームに社外者を招待するには、企画募集期間中に年間テーマに関連する分野の専門家とコミュニケーションをとり、プロジェクトの内容や目標を紹介し、共同研究への参加意欲を尋ねることができます。条件が適切であれば、チームに招待され、プロジェクト アプリケーションを共同開発することができます。計画の実施中に、学外の学者を研究チームに招待したい場合は、計画の変更とみなされ、中央研究院に報告して承認を得る必要があります。
61,計画の申請,サステイナブルサイエンス研究プロジェクト8,この統合的持続可能な科学研究プロジェクトへの資金提供の上限はいくらですか?,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,"この統合持続可能な科学プロジェクトには資金申請の明確な上限はありませんが、原則としてプロジェクトへの資金総額は 2,000 万台湾ドルを超えてはなりません。"
62,計画の申請,サステイナブルサイエンス研究プロジェクト9,持続可能な科学研究プロジェクトの合理的な実施資金を決定するにはどうすればよいですか?,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,"合理的な導入コストは、検討会議での合意によって決定されます。各プロジェクトのテーマや協力規模に応じて、検討会議で適切な資金提供が承認されます。ただし、プロジェクト資金の総額は原則として2,000万元を超えてはなりません。"
63,計画の申請,サステイナブルサイエンス研究プロジェクト 10,サステナビリティ科学研究プログラムの全体的な推進に関する詳細な手順はどこで入手できますか?,学術的な,http://www.cfss.sinica.edu.tw/,李立文 02-27892575,持続可能な科学プロジェクトの全体的な推進に関する詳細については、次の Web サイト http://www.cfss.sinica.edu.tw/ をご覧ください。
64,計画の申請,課題志向型バイオテクノロジー研究プロジェクト2,ミッション指向型バイオテクノロジー研究プログラムが主に焦点を当てている6つのバイオメディカル分野とは何ですか?,学術的な,https://daais.sinica.edu.tw/pages/3048?locale=zh-tw,張元真 02-27872614,このプログラムは主に、精密医療/がん治療、感染症、神経変性疾患、代謝疾患、革新的な医療応用、革新的な検出技術という6つの主要な生物医学分野の研究を実施します。
