index,category,title,question,group,url,contact,answer
10,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus,"Untuk kebutuhan penelitian ilmiah, karir mencari keuntungan seperti apa yang bisa merangkap para peneliti Academia Sinica? Berapa lama masa kerja bersamaan ini?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Peneliti Academia Sinica dapat secara bersamaan berfungsi sebagai posisi bisnis non-eksekutif dari perusahaan penghasil laba yang dikontrak dengan Academia Sinica untuk penelitian ilmiah. Sedangkan untuk jangka waktu bersamaan harus dalam jangka waktu berlakunya akad. Namun, jika itu adalah perusahaan nirlaba yang belum menandatangani transfer teknologi atau kontrak pendanaan penelitian dengan Academia Sinica, periode kepemilikan bersamaan untuk perusahaan nirlaba yang sama hanya dapat satu tahun, dan hanya dapat diperpanjang paling lama satu tahun."
11,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - pendaftaran pemecatan,"Jika saya memegang posisi di perusahaan penghasil laba sebelum bekerja di Academia Sinica, bagaimana saya harus mendaftar untuk pemecatan?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Sebelum Anda mulai bekerja di Academia Sinica, Anda harus mengajukan pengunduran diri secara tertulis dan menyelesaikan pendaftaran pemecatan dalam waktu tiga bulan, lalu menyerahkan dokumen pendukung yang diperlukan ke Academia Sinica. Jika ada keadaan khusus yang mencegah Anda menyelesaikan pendaftaran dalam batas waktu, Academia Sinica dapat mengizinkan Anda untuk memperpanjangnya, tetapi hanya dapat diperpanjang paling lama tiga bulan. Ingatlah bahwa Anda tidak dapat berpartisipasi dalam kegiatan bisnis atau menerima remunerasi sampai Anda menyelesaikan pendaftaran pemecatan."
12,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - pendaftaran pemecatan,"Jika saya tidak dapat menyelesaikan pendaftaran pemecatan dalam waktu 3 bulan, dapatkah saya mengajukan perpanjangan?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Ya, jika Anda memiliki keadaan khusus yang mencegah Anda menyelesaikan pendaftaran pemecatan dalam waktu tiga bulan, dan Anda telah memperoleh persetujuan dari Academia Sinica, Anda dapat mengajukan perpanjangan. Namun, perlu dicatat bahwa masa perpanjangan hanya bisa sampai tiga bulan. Dan sebelum menyelesaikan pendaftaran pemecatan, Anda tidak dapat berpartisipasi dalam bisnis atau menerima remunerasi."
13,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - pendaftaran pemecatan,Dapatkah saya berpartisipasi dalam pengoperasian bisnis nirlaba atau menerima remunerasi sebelum menyelesaikan pendaftaran pelepasan?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Tidak, Anda tidak diizinkan untuk berpartisipasi dalam operasi perusahaan yang mencari keuntungan dan menerima remunerasi sebelum menyelesaikan pendaftaran pemecatan."
14,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - pendaftaran pemecatan,Dokumen pendukung relevan apa yang harus saya serahkan ke Academia Sinica untuk menyelesaikan pendaftaran pemecatan?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,Anda harus menyerahkan bukti pengunduran diri ke Academia Sinica untuk menyelesaikan pendaftaran pemecatan.
15,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - pendaftaran pemecatan,"Dalam keadaan khusus, berapa lama pendaftaran pemecatan dapat diperpanjang?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika ada keadaan khusus, pendaftaran pemberhentian dapat diperpanjang hingga maksimal tiga bulan."
16,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - prosedur penanganan,"Jika seorang peneliti Academia Sinica ingin menjadi perwakilan saham publik atau direktur perusahaan investasi pemerintah, prosedur apa yang harus mereka lalui?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika para peneliti Academia Sinica ingin merangkap sebagai perwakilan saham publik atau direktur perusahaan investasi pemerintah, mereka perlu mendapatkan surat dari badan pengelola ekuitas saham publik, kemudian mendapatkan persetujuan dari direktur lembaga penelitian atau pusat penelitian di mana mereka berada, dan terakhir memerlukan persetujuan dari Academia Sinica."
17,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - prosedur penanganan,Kondisi atau langkah apa yang perlu dipenuhi oleh peneliti untuk menjabat sebagai direktur atau posisi bisnis non-eksekutif di perusahaan baru?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika seorang peneliti ingin merangkap sebagai direktur perusahaan startup atau posisi bisnis non-eksekutif dengan izin khusus dari Academia Sinica, pertama-tama, perusahaan startup paruh waktu atau bisnis yang menghasilkan keuntungan memerlukan surat. Selanjutnya, pekerja paruh waktu harus mengisi ""Pegawai Akademisi Sinica Membutuhkan Izin Paruh Waktu untuk Transfer Teknologi dan Penelitian Ilmiah"" dan melampirkan formulir yang relevan.

Surat izin yang sudah diisi dan formulir terkait akan diserahkan ke rapat bisnis lembaga penelitian atau pusat penelitian terafiliasi untuk ditinjau. Jika tinjauan disetujui, dokumen akan diteruskan ke Komite Manajemen Konflik Kepentingan Academia Sinica untuk ditinjau. Seluruh proses akhirnya harus disetujui oleh Academia Sinica."
18,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - prosedur penanganan,"Jika peneliti di Academia Sinica ingin memulai bisnis baru, bagaimana mereka harus mendaftar?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika seorang peneliti di Academia Sinica ingin memulai bisnis baru, dia harus mengisi formulir izin terlebih dahulu, lalu mendaftar ke lembaga penelitian atau pusat penelitiannya, lalu ikuti saja prosedur yang disebutkan di atas."
19,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - prosedur penanganan,Apa yang harus saya perhatikan jika saya ingin merangkap sebagai direktur independen dari bisnis yang menghasilkan keuntungan?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Untuk merangkap sebagai direktur independen dari perusahaan yang menghasilkan laba, pertama-tama, ketika dicalonkan untuk diangkat, persetujuan dari direktur lembaga penelitian atau pusat penelitian tempatnya harus diperoleh, dan kemudian persetujuan dari Academia Sinica harus diperoleh.

Setelah terpilih, perusahaan nirlaba harus diundang untuk mengadakan rapat dewan pertama setelah rapat pemegang saham, dan menyelesaikan kontrak kerja sama penelitian industri dengan Academia Sinica dalam waktu tiga bulan sejak tanggal pemilihan, dan setuju untuk membayar penghargaan akademik. Hal-hal mengenai kontrak dan imbalan dihitung sejak tanggal penunjukan.

Jika proses tersebut selesai dalam waktu yang ditentukan dalam waktu tiga bulan, maka pemilihan dianggap sah, jika tidak selesai tepat waktu, Academia Sinica berhak menolak untuk menyetujui merangkap jabatan sebagai direktur independen.

Selain itu, jika merangkap sebagai direktur independen menghasilkan pekerjaan terkait lainnya, aplikasi harus diajukan, dan direktur lembaga penelitian atau pusat penelitian tempatnya harus setuju, dan kemudian disetujui oleh Academia Sinica."
20,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - prosedur penanganan,Apakah ada peraturan tentang pemilihan direktur independen dan pembayaran penghargaan akademik?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Ya, jika seorang peneliti atau teknisi Academia Sinica ingin menjabat sebagai direktur independen dari perusahaan yang menghasilkan laba, ia harus terlebih dahulu mendapatkan persetujuan dari direktur lembaga penelitian atau pusat penelitian tempatnya berada, dan harus mendapatkan persetujuan dari Academia Sinica.

Ketika orang ini terpilih sebagai direktur independen, dia perlu menandatangani kontrak kerja sama penelitian industri dengan Academia Sinica dan setuju untuk membayar penghargaan akademik dengan rapat dewan pertama perusahaan nirlaba setelah rapat pemegang saham, yaitu, dalam waktu tiga bulan sejak tanggal pemilihan. Keputusan ini harus tercermin dalam risalah Direksi.

Jika direksi tidak dapat menyelesaikan hal-hal tersebut di atas dalam waktu tiga bulan, Academia Sinica akan menolak permohonan orang tersebut untuk merangkap sebagai direktur independen. Apabila perusahaan yang menjabat sebagai direktur tidak menyelesaikan penandatanganan kontrak kerja sama penelitian industri dan pembayaran imbalan akademik dalam jangka waktu tiga bulan, maka perjanjian kerja paruh waktu tersebut menjadi tidak berlaku pada hari kedua setelah berakhirnya.

Selain itu, jika orang tersebut memiliki posisi lain yang relevan yang timbul dari merangkap sebagai direktur independen, ia harus mengajukan permohonan lagi, dan harus mendapatkan persetujuan dari direktur lembaga penelitian atau pusat penelitian di mana ia berada, serta persetujuan dari Academia Sinica."
21,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - prosedur penanganan,Apa yang akan terjadi jika perusahaan nirlaba paruh waktu gagal menyelesaikan pembayaran beasiswa dalam jangka waktu yang ditentukan?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika perusahaan penghasil laba paruh waktu gagal menyelesaikan penandatanganan kontrak kerja sama penelitian industri dan membayar umpan balik akademik dalam waktu tiga bulan yang ditentukan, maka persetujuan Academia Sinica untuk pekerjaan paruh waktu akan menjadi tidak sah sejak hari setelah berakhirnya periode tiga bulan. Dengan kata lain, kelayakan untuk pekerjaan paruh waktu akan dicabut."
22,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus - prosedur penanganan,Seperti apa aplikasi dan proses review yang diperlukan untuk posisi relevan yang berasal dari merangkap jabatan sebagai direktur independen?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Posisi relevan yang berasal dari merangkap sebagai direktur independen perlu melamar terlebih dahulu, kemudian mendapatkan persetujuan dari direktur lembaga penelitian atau pusat penelitian tempat mereka berada, dan terakhir mengirimkannya ke Academia Sinica untuk ditinjau. Hanya dengan persetujuan Academia Sinica, aplikasi dapat dianggap disetujui."
23,paruh waktu,"Mode kontrol pekerjaan paruh waktu (2) kategori izin khusus - penghindaran minat, pengungkapan minat","Jika para peneliti dan teknisi Academia Sinica juga berfungsi sebagai perwakilan saham publik atau perusahaan investasi pemerintah, bagaimana mereka dapat menghindari kepentingan?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika peneliti dan teknisi Academia Sinica merangkap sebagai perwakilan saham publik atau perusahaan investasi pemerintah, mereka harus menghindari kepentingan sesuai dengan ketentuan Undang-Undang tentang Penghindaran Benturan Kepentingan bagi Pejabat Publik. Jika karyawan ini juga direktur perusahaan baru atau perusahaan penghasil laba, mereka juga perlu mengungkapkan apakah mereka memiliki hubungan kepentingan berikut dengan perusahaan atau perusahaan tersebut. Misalnya, jika mereka sendiri, pasangan atau anak kecil mereka telah menerima kepentingan properti lebih dari NT$150.000 dari perusahaan penghasil laba ini dalam satu tahun terakhir, atau memiliki ekuitas di perusahaan ini, mereka harus diungkapkan. Namun jika mereka memiliki kurang dari 5% saham perusahaan tercatat, aturan ini tidak berlaku. Keadaan lain yang perlu diungkapkan termasuk bahwa mereka atau anggota keluarga mereka memegang posisi penting dalam perusahaan nirlaba ini; atau mereka atau pasangan mereka atau anak kecil adalah wali atau agen properti untuk keuntungan. Terakhir, jika mereka juga memulai bisnis baru, mereka juga perlu mengungkapkan minat potensial dalam bisnis baru tersebut. Setelah pengungkapan, jika ditentukan adanya konflik kepentingan dan tidak ada tindakan penghindaran kepentingan yang dapat diambil, maka mereka tidak dapat bekerja paruh waktu. Dalam waktu dua tahun setelah menghentikan pekerjaan paruh waktu, mereka juga harus menghindari semua tinjauan pengadaan atau perencanaan terkait dengan perusahaan pemula, perusahaan nirlaba, dan perusahaan terkait tempat mereka sebelumnya bekerja paruh waktu. Namun, jika penghindaran tersebut akan menghambat persaingan yang sehat atau kepentingan publik, mereka dapat melapor ke rumah sakit untuk pengecualian. Jika setiap unit menemukan bahwa ada orang yang tidak menghindari minat, mereka juga harus memberi tahu para peneliti dan teknisi penelitian ini untuk menghindari minat."
24,paruh waktu,"Mode kontrol pekerjaan paruh waktu (2) kategori izin khusus - penghindaran minat, pengungkapan minat","Jika peneliti dan teknisi Academia Sinica juga menjabat sebagai direktur atau posisi bisnis non-eksekutif lainnya di perusahaan baru, hubungan kepentingan seperti apa yang perlu mereka ungkapkan?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika personel penelitian dan teknis Academia Sinica juga menjabat sebagai direktur atau posisi bisnis non-eksekutif lainnya dari perusahaan baru, mereka perlu mengungkapkan apakah mereka memiliki hubungan kepentingan berikut dengan perusahaan baru dan perusahaan penghasil laba. Pertama, jika Anda, pasangan Anda, atau anak kecil Anda telah memperoleh kepentingan properti melebihi NT$150.000 dari perusahaan penghasil laba pada tahun sebelumnya, atau memegang ekuitas di perusahaan, Anda harus mengungkapkannya, tetapi jika ekuitas di perusahaan (kabinet) yang terdaftar kurang dari 5%, itu tidak perlu. Kedua, jika Anda atau pasangan Anda, anak, orang tua, kakek nenek, cucu, atau saudara kandung Anda menjabat sebagai penanggung jawab, direktur, pengawas, atau manajer perusahaan, Anda juga perlu mengungkapkannya. Ketiga, jika harta yang dititipkan atau diwakilkan oleh diri sendiri, pasangan, atau anak-anak kecil tersebut menyangkut kedua jenis kepentingan atau ekuitas tersebut di atas, dianggap juga bahwa kepentingan atau ekuitas dari diri, pasangan, atau anak-anak kecil tersebut perlu diungkapkan."
25,paruh waktu,"Mode kontrol pekerjaan paruh waktu (2) kategori izin khusus - penghindaran minat, pengungkapan minat","Jika keluarga saya dan saya telah memperoleh kepentingan properti melebihi NT$150.000 dari perusahaan penghasil laba ini dalam satu tahun terakhir, atau memiliki ekuitas di perusahaan penghasil laba ini, apakah kami perlu mengungkapkannya?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika Anda dan pasangan Anda atau anak di bawah umur telah menerima kepentingan properti melebihi NT$150.000 dari perusahaan nirlaba tersebut pada tahun lalu, atau memiliki kepentingan ekuitas di perusahaan nirlaba tersebut, Anda harus mengungkapkannya. Namun, jika perusahaan memiliki kurang dari 5% ekuitas di perusahaan terbuka atau OTC, tidak perlu diungkapkan."
26,paruh waktu,"Mode kontrol pekerjaan paruh waktu (2) kategori izin khusus - penghindaran minat, pengungkapan minat","Jika saya secara bersamaan menjabat sebagai promotor usaha bisnis baru, minat potensial apa yang perlu saya ungkapkan?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika Anda juga berperan sebagai promotor usaha baru, Anda perlu mengungkapkan kemungkinan hubungan kepentingan dengan usaha baru ini. Adapun konten spesifik yang perlu diungkapkan, terserah Academia Sinica untuk memutuskan."
27,paruh waktu,"Mode kontrol pekerjaan paruh waktu (2) kategori izin khusus - penghindaran minat, pengungkapan minat",Bagaimana saya akan dihukum jika konflik kepentingan ditemukan setelah pengungkapan?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika setelah pengungkapan ternyata Anda memiliki konflik kepentingan dan tidak dapat mengambil langkah yang tepat untuk menghindarinya, aturannya adalah Anda tidak akan dapat melakukan pekerjaan paruh waktu. Selain itu, dalam waktu dua tahun setelah Anda berhenti bekerja paruh waktu, Anda harus menghindari keterlibatan dalam bisnis pengadaan atau peninjauan rencana apa pun yang terkait dengan perusahaan atau perilaku bisnis paruh waktu asli Anda. Namun, jika penghindaran tersebut tidak kondusif untuk persaingan yang sehat atau kepentingan publik, Anda dapat mengajukan permohonan persetujuan dari Academia Sinica untuk mengecualikan penghindaran tersebut. Jika unit menemukan bahwa Anda harus tetapi gagal menghindari konflik kepentingan, mereka berhak meminta Anda untuk segera menarik diri."
28,paruh waktu,"Mode kontrol pekerjaan paruh waktu (2) kategori izin khusus - penghindaran minat, pengungkapan minat",Hal-hal apa yang perlu dihindari dalam waktu dua tahun setelah pekerjaan paruh waktu dihentikan?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Dalam waktu dua tahun setelah pekerjaan paruh waktu berakhir, perlu untuk menghindari bisnis yang terkait dengan pengadaan atau peninjauan rencana dengan perusahaan baru, perusahaan penghasil laba, dan perusahaan afiliasinya yang semula merupakan pekerjaan paruh waktu. Namun, jika hal tersebut merugikan persaingan yang sehat atau kepentingan publik, dapat dilaporkan ke Academia Sinica, dan tidak perlu menghindarinya setelah mendapat persetujuan."
29,paruh waktu,"Mode kontrol pekerjaan paruh waktu (2) kategori izin khusus - penghindaran minat, pengungkapan minat","Jika ada sesuatu yang perlu dihindari tetapi tidak dihindari, bagaimana unit menghadapinya?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika ditemukan bahwa seorang peneliti atau teknisi penelitian harus menghindari hal-hal tertentu tetapi tidak menghindarinya, maka unit terkait akan meminta orang tersebut untuk menghindarinya."
30,paruh waktu,Pola kontrol pekerjaan paruh waktu (2) izin khusus kategori-hadiah akademik,"Jika saya seorang peneliti di Academia Sinica dan juga menjabat sebagai direktur sebuah perusahaan rintisan, bagaimana cara menghitung hadiah akademik?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika Anda seorang peneliti di Academia Sinica dan merangkap sebagai direktur sebuah perusahaan rintisan, hadiah akademik dihitung berdasarkan 15% dari gaji direktur bersamaan yang Anda terima. Maka Anda harus membayar hadiah akademik secara penuh ke akun yang ditunjuk oleh Academia Sinica dalam waktu dua bulan setelah menerima pemberitahuan persetujuan penunjukan bersamaan dari Academia Sinica."
31,paruh waktu,Pola kontrol pekerjaan paruh waktu (2) izin khusus kategori-hadiah akademik,Berapa lama periode pembayaran hadiah akademik? Kapan saya harus membayar?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Waktu pembayaran hadiah akademik adalah sebagai berikut: Jika Anda adalah direktur perusahaan baru atau posisi bisnis non-eksekutif dari perusahaan yang menghasilkan laba, Anda harus membayar dalam waktu 2 bulan setelah menerima pemberitahuan persetujuan pekerjaan paruh waktu dari Academia Sinica. Jika Anda adalah direktur independen dari perusahaan penghasil laba, Anda harus membayar dalam waktu 2 bulan setelah penandatanganan kontrak kerja sama riset produksi."
32,paruh waktu,Pola kontrol pekerjaan paruh waktu (2) izin khusus kategori-hadiah akademik,Bagaimana imbalan akademik untuk merangkap menjabat sebagai direktur independen dari perusahaan nirlaba dihitung?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,Penghargaan akademik untuk merangkap sebagai direktur independen dihitung sebesar 20% dari biaya paruh waktu. Pembayaran harus dilakukan dalam waktu dua bulan setelah penyelesaian kontrak.
33,paruh waktu,Pola kontrol pekerjaan paruh waktu (2) izin khusus kategori-hadiah akademik,Di mana hadiah akademik yang dibayarkan akan digunakan?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Semua hadiah akademik akan diserahkan ke Academia Sinica, dan kemudian dimasukkan ke dalam dana penelitian ilmiah Academia Sinica."
34,paruh waktu,Pola kontrol pekerjaan paruh waktu (2) izin khusus kategori-hadiah akademik,Apa yang terjadi jika startup tidak membayar hibah akademik tepat waktu?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika perusahaan pemula gagal membayar hadiah akademik tepat waktu, Academia Sinica akan membatalkan status paruh waktu perusahaan dan akan menggunakan cara legal untuk memulihkan hadiah akademik yang belum dibayar."
