index,category,title,question,group,url,contact,answer
10,Науково-популярна діяльність,відкритий кампус,Чи заплановані на цей раз якісь спеціальні інтерактивні заходи для дітей під час відкриття кампусу?,життя,Жодного,Міс Ван 9727,"Відкриття кампусу цього разу передбачає інтерактивні заходи для дітей з урахуванням віку, щоб вони могли відчути задоволення від науки через ігри."
11,Науково-популярна діяльність,відкритий кампус,"Як я можу отримати відомості про подію та інформацію, пов’язану з реєстрацією?",життя,Жодного,Міс Ван 9727,"Ви можете перейти на офіційний веб-сайт Academia Sinica, щоб дізнатися про діяльність та реєстраційну інформацію. На веб-сайті також є сторінка діяльності за попередні роки, де можна переглянути посилання на діяльність за останні 3 роки. Цьогорічна дата проведення – 21 жовтня 2011 р., детальна інформація буде повідомлена на офіційному сайті Academia Sinica."
12,Науково-популярна діяльність,відкритий кампус,"Чи є веб-сайт, на якому я можу перевірити відкриття кампусу за останні роки?",життя,Жодного,Міс Ван 9727,"Ви можете перейти на офіційний веб-сайт Academia Sinica, щоб переглянути інформацію про відкриття кампусів за роки. Там є посилання на діяльність за останні три роки."
13,Науково-популярна діяльність,Свято Знань,Щовівторка ввечері проводиться цикл науково-популярних лекцій «Свято знань»?,життя,Жодного,Міс Ву 9726,"Так, серія науково-популярних лекцій «Свято знань» проводиться у вівторок увечері місяця активності."
14,Науково-популярна діяльність,Свято Знань,Експерти яких дослідницьких галузей будуть запрошені прочитати лекції на цьому заході?,життя,Жодного,Міс Ву 9726,Цей захід запросить експертів з різних галузей досліджень всередині та за межами Academia Sinica для читання лекцій.
15,Науково-популярна діяльність,Свято Знань,У який обліковий запис YouTube буде завантажено вміст виступу для перегляду всіма?,життя,Жодного,Міс Ву 9726,Зміст виступу буде завантажено на офіційний YouTube-акаунт Academia Sinica для перегляду всіма бажаючими.
16,Науково-популярна діяльність,Свято Знань,Як знайти інформацію про реєстрацію на цю подію на офіційному веб-сайті Academia Sinica та Facebook?,життя,Жодного,Міс Ву 9726,"Щоб знайти інформацію про реєстрацію на цю подію, ви можете перевірити офіційний веб-сайт та офіційний обліковий запис Academia Sinica у Facebook до початку події, і інформація про реєстрацію буде розміщена там. Але будьте обережні, подія є системою онлайн-реєстрації, і ви не можете зареєструватися по телефону чи іншим способом."
17,Науково-популярна діяльність,Свято Знань,"Захід не приймає телефонної реєстрації, тож як продовжити онлайн-реєстрацію?",життя,Жодного,Міс Ву 9726,"Щоб зареєструватися онлайн, ви можете підписатися на офіційний веб-сайт та офіційний обліковий запис Academia Sinica у Facebook перед подією. Інформація про реєстрацію буде оголошена заздалегідь, а потім дотримуйтесь інструкцій, щоб зареєструватися онлайн. Однак вони не приймають реєстрацію по телефону чи іншим способом."
18,Промоція науки,дослідження,Що таке платформа популяризації науки «Research Youwu»?,життя,хттп://ресеарч.синица.еду.тв/,Містер Джейн 2654,"Yanzhiyouwu — науково-популярна платформа, заснована у квітні 2016 року. Він головним чином представляє дослідників і результати досліджень Academia Sinica через прості для розуміння графічні звіти. Наразі було опубліковано майже 240 науково-популярних статей, опубліковано дві фізичні книги, а також власні сторінки у Facebook та IG. У майбутньому Yanzhiyouwu продовжить публікувати більше науково-популярних статей, пов’язаних з дослідженнями Academia Sinica, і розширюватиме коло читачів."
19,Промоція науки,дослідження,Скільки науково-популярних статей опублікував «Research Youwu»?,життя,хттп://ресеарч.синица.еду.тв/,Містер Джейн 2654,«Research Youwu» опублікував майже 240 науково-популярних статей.
20,Промоція науки,дослідження,"Які фізичні книги були опубліковані ""Research Youwu""?",життя,хттп://ресеарч.синица.еду.тв/,Містер Джейн 2654,"Видавництво «Research Youwu» опублікувало дві фізичні книги. Перша — «Research Youwu: подорож давніми та сучасними часами», опублікована в 2010 році! 25 відкритих гуманітарних курсів Academia Sinica» — це серія книг Гуманітарної групи. Друга книга — «Дослідження та Youwu: книга мікрознань», видана за 110 років! Academia Sinica 21 Life Science Lessons» — це серія книг гурту Life. Крім того, через 113 років планують випустити серію книг з математики та фізики."
21,Промоція науки,дослідження,Коли вони планують запустити серію книг Mathematics Group?,життя,хттп://ресеарч.синица.еду.тв/,Містер Джейн 2654,Вони планують випустити серію книг з математики та фізики через 113 років.
22,Промоція науки,дослідження,Які плани у «Research Youwu» на майбутнє?,життя,хттп://ресеарч.синица.еду.тв/,Містер Джейн 2654,"У майбутньому Yanzhiyouwu планує продовжувати випускати науково-популярні статті, пов’язані з дослідженнями Academia Sinica, а також зміцнювати співпрацю з державним і приватним секторами та різними типами ЗМІ для розширення читацької аудиторії. Через 113 років планують видати серію книг з математики та фізики."
23,Промоція науки,дослідження,Скільки шанувальників у Facebook-сторінки Academia Sinica «Research Youwu»?,життя,хттп://ресеарч.синица.еду.тв/,Містер Джейн 2654,Сторінка Academia Sinica «Yan Zhi You Wu» у Facebook має близько 61 000 шанувальників.
24,Промоція науки,дослідження,Яка приблизна кількість підписників на їхній сторінці IG?,життя,хттп://ресеарч.синица.еду.тв/,Містер Джейн 2654,Їх сторінка в IG має близько 12 900 підписників.
25,Промоція науки,соц.медіа,"Вау, Academia Sinica має понад 160 000 підписників у Facebook?",життя,хттпс://ввв.фацебук.чом/сініцаеду/,Містер Чень 8059,"Так, кількість шанувальників Academia Sinica у Facebook перевищила 160 000, також у них є багато шанувальників і підписників на інших соціальних платформах!"
26,Промоція науки,соц.медіа,"Акаунт IG був відкритий у 2018 році, тож скільки підписників ви накопичили зараз?",життя,хттпс://ввв.фацебук.чом/сініцаеду/,Містер Чень 8059,Зараз у нього близько 25300 підписників.
27,Промоція науки,соц.медіа,Скільки на платформі YouTube зараз підписалося на офіційний відео- та аудіоканал Academia Sinica?,життя,хттпс://ввв.фацебук.чом/сініцаеду/,Містер Чень 8059,На платформі YouTube офіційний відео та аудіоканал Academia Sinica наразі має понад 80 600 підписників.
28,Промоція науки,соц.медіа,"Наразі завантажено 320 відео, чи є якісь спеціальні рекомендації?",життя,хттпс://ввв.фацебук.чом/сініцаеду/,Містер Чень 8059,"Наразі завантажено 320 відео, включно з результатами досліджень Academia Sinica та науково-популярними виступами тощо. Ви можете вибрати перегляд відповідно до своїх інтересів!"
29,Мистецька та культурна діяльність,Мистецька та культурна діяльність,На які типи графіків виконання я можу подати заявку на вересень кожного року?,життя,Жодного,Міс Чень 9488,"Щороку у вересні ви можете подати заявку на виступи в драматичних, танцювальних, музичних, фольклорних та інших категоріях."
30,Мистецька та культурна діяльність,Мистецька та культурна діяльність,Які підрозділи та організації входять до кваліфікації заявки?,життя,Жодного,Міс Чень 9488,"Кваліфікація для подання включає окремих виконавців, колективи сценічного мистецтва, культурні та мистецькі фонди, соціальні групи, мистецькі студії, культурні установи та мистецькі брокерські компанії тощо."
31,Мистецька та культурна діяльність,Мистецька та культурна діяльність,Які є варіанти майданчиків для виступів?,життя,Жодного,Міс Чень 9488,Місцем проведення вистави можна вибрати аудиторію Центру академічної діяльності Academia Sinica або інші відповідні місця для виступу.
32,Мистецька та культурна діяльність,Мистецька та культурна діяльність,Коли я можу переглянути детальну інформацію про реєстрацію на подію?,життя,Жодного,Міс Чень 9488,Детальна інформація про реєстрацію буде опублікована на офіційному веб-сайті та офіційному акаунті Academia Sinica у Facebook перед заходом.
33,Мистецька та культурна діяльність,Мистецька та культурна діяльність,Як записатися на мистецькі та культурні заходи?,життя,Жодного,Міс Чень 9488,"Щоб зареєструватися для участі в мистецьких і культурних заходах, ви можете перевірити детальну реєстраційну інформацію на офіційному веб-сайті та в офіційному обліковому записі Academia Sinica у Facebook перед подією, а потім дотримуйтесь інструкцій щодо реєстрації онлайн. Слід зазначити, що реєстрація по телефону чи іншим способом не приймається."
