index,category,title,question,group,url,contact,answer
10,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ก่อนการเดินทางเพื่อธุรกิจ หัวหน้าหน่วยงานใดต้องการการอนุมัติเพื่อกำหนดแผนการเดินทางเพื่อธุรกิจและจำนวนวัน,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,ก่อนการเดินทางเพื่อธุรกิจ จำเป็นต้องลงนามและรายงานต่อหัวหน้าหน่วยงาน และหลังจากได้รับอนุมัติแล้ว จะสามารถกำหนดแผนการเดินทางเพื่อธุรกิจและจำนวนวันได้
11,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,หากมีเหตุผลที่ไม่ได้เกิดจากผู้เดินทาง จะจัดการกับการส่งคืนกำหนดการเดินทางล่าช้าอย่างไร?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,หากผู้เดินทางเพื่อติดต่อธุรกิจพบสาเหตุที่ไม่ใช่ความรับผิดชอบของตนและจำเป็นต้องยืดเวลาการเดินทางเพื่อกลับบ้าน จะต้องได้รับการอนุมัติจากหัวหน้าหน่วยงานล่วงหน้า
12,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ค่าเดินทางรวมอยู่ในค่าใช้จ่ายอะไรบ้าง?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าใช้จ่ายในการเดินทางส่วนใหญ่รวมถึงค่าขนส่ง ค่าครองชีพ และค่าใช้จ่ายสำนักงาน ในหมู่พวกเขา ค่าใช้จ่ายในการขนส่ง ได้แก่ ค่าใช้จ่ายในการขึ้นเครื่องบิน เรือ และการขนส่งทางบกสาธารณะทางไกล ค่าครองชีพ รวมถึงค่าที่พัก ค่าอาหาร และค่าใช้จ่ายในกระเป๋า และค่าใช้จ่ายสำนักงานครอบคลุมค่าดำเนินการไปต่างประเทศ ค่าประกันภัย ค่าธรรมเนียมการจัดการ การแลกเปลี่ยนของขวัญ และค่าใช้จ่ายเบ็ดเตล็ด ค่าใช้จ่ายเล็กน้อยในค่าครองชีพ ได้แก่ ค่าตั๋วขนส่งในเมือง ค่าธรรมเนียมการจัดการบัตรเครดิต ค่าซักรีด ค่าทิป และค่าใช้จ่ายอื่นๆ ที่เกี่ยวข้องกับการดำรงชีวิต ค่าใช้จ่ายสำหรับการสื่อสารเกี่ยวกับของขวัญและค่าใช้จ่ายเบ็ดเตล็ด ได้แก่ ค่าใช้จ่ายเกี่ยวกับของขวัญ ค่าใช้จ่ายด้านความบันเทิง ค่าแท็กซี่และค่าเช่ารถยนต์ เป็นต้น
13,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ค่าใช้จ่ายย่อยในค่าครองชีพหมายถึงอะไร?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าใช้จ่ายเล็กน้อยในค่าครองชีพส่วนใหญ่รวมถึงตั๋วรถไฟในเมือง ตั๋วรถโดยสารในเมือง ตั๋ว MRT ในเมือง ค่าธรรมเนียมการจัดการบัตรเครดิตส่วนบุคคล ค่าซักรีด ทิปและค่าใช้จ่ายอื่น ๆ ที่เกี่ยวข้องกับชีวิตประจำวัน
14,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ค่าใช้จ่ายใดรวมอยู่ในการสื่อสารของขวัญและค่าใช้จ่ายเบ็ดเตล็ดในค่าใช้จ่ายสำนักงาน?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,ค่าใช้จ่ายในการสื่อสารโดยให้ของขวัญและค่าใช้จ่ายเบ็ดเตล็ดในค่าใช้จ่ายในสำนักงาน ได้แก่ ค่าของขวัญ ค่าใช้จ่ายในการติดต่อสื่อสาร ค่าแท็กซี่ และค่าเช่ารถยนต์ เป็นต้น
15,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,มีที่นั่งชั้นใดบ้างสำหรับรัฐมนตรีและทูตพิเศษ?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,พนักงานระดับรัฐมนตรีและทูตพิเศษนั่งชั้นสูงสุด
16,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ฉันต้องเตรียมเอกสารอะไรบ้างหากต้องการแจ้งค่าใช้จ่ายในการเดินทางสำหรับเที่ยวบิน?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,คุณต้องเตรียมเอกสารต่อไปนี้: ต้นขั้วตั๋ว ตั๋วอิเล็กทรอนิกส์หรือเอกสารอื่น ๆ ที่พิสูจน์กำหนดการเดินทาง ใบรับรองการซื้อตั๋วเครื่องบินระหว่างประเทศ ใบเสร็จรับเงินและโอนตัวแทนท่องเที่ยว หรือเอกสารอื่น ๆ ที่พิสูจน์การชำระเงินของตั๋ว เอกสาร ต้นขั้วบอร์ดดิ้งพาส (รวมถึงบอร์ดดิ้งพาสอิเล็กทรอนิกส์) หรือสำเนาหนังสือเดินทางที่พิสูจน์ข้อเท็จจริงของการไปต่างประเทศและใบรับรองการขึ้นเครื่องที่ออกโดยสายการบิน นอกจากนี้ ค่าใช้จ่ายในการขนส่งอื่น ๆ จะต้องรายงานและชำระพร้อมกับเอกสารต้นฉบับหรือใบเสร็จรับเงินของตัวแทนการท่องเที่ยวและการโอน
17,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,สำหรับตารางค่าใช้จ่ายในชีวิตประจำวันสำหรับการเดินทางเพื่อธุรกิจในต่างประเทศนั้น Executive Yuan จะเป็นผู้ตัดสินใจหรือไม่?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,ใช่ ตารางค่าครองชีพสำหรับการเดินทางเพื่อธุรกิจในต่างประเทศกำหนดโดย Executive Yuan
18,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ในการแจกแจงค่าใช้จ่ายในชีวิตประจำวัน 70% เป็นค่าที่พัก 20% เป็นค่ากิน และ 10% ที่เหลือเป็นค่ากระเป๋าใช่ไหม?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,ใช่คุณถูก! ในส่วนของค่าใช้จ่ายในชีวิตประจำวัน 70% ใช้จ่ายค่าที่พัก 20% ใช้จ่ายค่าอาหาร 10% ที่เหลือเป็นค่าขนม
19,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,หากฉันเข้าร่วมการประชุมหรือการเจรจาระหว่างประเทศ และค่าที่พักเกิน 70% ของค่าครองชีพในท้องถิ่น ฉันจะขอคืนได้หรือไม่,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,ใช่ ตราบใดที่คุณเข้าร่วมการประชุมระหว่างประเทศหรือการเจรจาในนามของรัฐบาล และคุณอาศัยอยู่ในโรงแรมที่กำหนดโดยผู้สนับสนุนหรือเดินทางไปทำธุรกิจในพื้นที่เตือนภัยสีแดงที่ระบุโดยกระทรวงการต่างประเทศ และ ค่าที่พักเกิน 70% ของค่าครองชีพในท้องถิ่น คุณสามารถตรวจสอบได้ แนบหลักฐานที่เกี่ยวข้องเพื่อรายงานบัญชี
20,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,เมื่อบริษัทเอกชนและข้าราชการไปตรวจสอบที่ต่างประเทศด้วยกันมีโอกาสที่ค่าที่พักจะเกิน 70% หรือไม่?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,เมื่อองค์กรเอกชนและเจ้าหน้าที่ของรัฐไปตรวจสอบร่วมกันในต่างประเทศ หากค่าที่พักเกิน 70% ของค่าครองชีพประจำวันในพื้นที่ก็สามารถตรวจสอบค่าใช้จ่ายพร้อมหลักฐานได้ อย่างไรก็ตาม ควรสังเกตว่าจำนวนเงินสูงสุดต้องไม่เกินค่าใช้จ่ายในชีวิตประจำวันในพื้นที่
21,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,เมื่อรัฐมนตรีเดินทางไปต่างประเทศ พวกเขาสามารถกำหนดให้ผู้ติดตามได้รับมาตรฐานการเบิกค่าที่พักแบบเดียวกันได้หรือไม่?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,ได้ รัฐมนตรีสามารถกำหนดผู้ติดตามได้เมื่อพวกเขาไปต่างประเทศ และค่าใช้จ่ายที่พักของพวกเขาสามารถตรวจสอบและรายงานได้ตามมาตรฐานเดียวกัน
22,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ฉันยังสามารถเรียกร้องค่าครองชีพได้หรือไม่หากรัฐบาลต่างประเทศจัดหาอาหารและที่พักให้,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,หากรัฐบาลต่างประเทศจัดหาอาหารและที่พักให้ แต่ไม่มีเงินสดช่วยเหลืออื่น ๆ หรือเงินช่วยเหลือไม่ถึง 10% ของค่าใช้จ่ายในชีวิตประจำวันในพื้นที่ คุณสามารถจ่ายรายวันหรือชดเชยค่าใช้จ่ายในกระเป๋า 10% ของ ค่าครองชีพรายวันในพื้นที่.
23,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ฉันสามารถเรียกร้องค่าอาหารได้เท่าใดหากมีที่พักเท่านั้นและไม่รวมอาหาร,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,หากมีเฉพาะที่พักแต่ไม่รวมค่าอาหาร คุณสามารถสมัครเป็นค่าอาหารได้ 20% ของค่าใช้จ่ายในชีวิตประจำวันในพื้นที่
24,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,หากค่าเผื่อเงินสดในท้องถิ่นน้อยกว่า 10% ของค่าใช้จ่ายในชีวิตประจำวัน ฉันจะชดเชยค่าใช้จ่ายในกระเป๋าได้เท่าไร,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,หากค่าเผื่อเงินสดในท้องถิ่นน้อยกว่า 10% ของค่าใช้จ่ายในชีวิตประจำวัน คุณสามารถชดเชยค่าใช้จ่ายในกระเป๋าได้ตาม 10% ของค่าใช้จ่ายในชีวิตประจำวันในท้องถิ่น
25,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ฉันสามารถเรียกร้องค่าครองชีพได้กี่เปอร์เซ็นต์ในวันที่ฉันกลับมา,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,สำหรับค่าครองชีพในวันที่คุณเดินทางกลับประเทศ คุณสามารถเรียกร้องได้ 30% ของค่าใช้จ่ายในชีวิตประจำวันในพื้นที่
26,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,ฉันจะเรียกร้องค่าอาหารที่ไม่ครบได้อย่างไรหากฉันทานอาหารไม่ครบสามมื้อ?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,หากอาหารไม่ครบสามมื้อ คุณสามารถเรียกร้องค่าอาหารที่ยังไม่เสิร์ฟได้ตามเปอร์เซ็นต์ของค่าใช้จ่ายในชีวิตประจำวัน 4% สำหรับมื้อเช้า มื้อละ 8% สำหรับมื้อกลางวันและมื้อค่ำ ซึ่งจะช่วยให้คุณสามารถชดเชยค่าอาหารที่ไม่ได้ให้บริการได้
28,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,กฎในการรายงานค่าครองชีพสำหรับผู้เดินทางเพื่อติดต่อธุรกิจที่เข้าพักในสถานที่เดียวกันเป็นเวลานานกว่าหนึ่งเดือนมีอะไรบ้าง,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,หากผู้เดินทางเพื่อติดต่อธุรกิจพักอาศัยอยู่ที่เดิมเกิน 1 เดือน หลักเกณฑ์การขอค่าครองชีพมีดังนี้ หากพักอยู่ที่เดิมเกิน 1 เดือน แต่ไม่เกิน 3 เดือน สามารถชำระได้ตาม ค่าครองชีพของพื้นที่ตั้งแต่เดือนที่ 2 เป็นต้นไป เบิกคืนได้ 80% ของเบี้ยเลี้ยงรายวัน หากพวกเขาอยู่ในที่เดียวกันนานกว่าสามเดือน เริ่มตั้งแต่เดือนที่สี่ พวกเขาสามารถเรียกร้อง 70% ของค่าใช้จ่ายในชีวิตประจำวันในพื้นที่ อย่างไรก็ตาม บทบัญญัตินี้ใช้ไม่ได้กับผู้ที่เป็นตัวแทนของรัฐบาลในการประชุมหรือการเจรจาระหว่างประเทศ ถูกส่งไปยังพื้นที่ที่กระทรวงการต่างประเทศระบุว่าเป็นการแจ้งเตือนสีแดงสำหรับการเดินทางไปต่างประเทศ หรือวางแผนที่จะเปิดสถานทูต สถานกงสุล สำนักงานตัวแทน หรือสำนักงาน
29,ค่าใช้จ่ายในการเดินทางไปทำธุรกิจต่างประเทศ,ระเบียบผู้บริหารหยวน,หากฉันเจ็บป่วยหรือประสบอุบัติเหตุระหว่างการเดินทางเพื่อทำธุรกิจและต้องอยู่เกินวันที่กำหนด ฉันจะได้รับค่าครองชีพเพิ่มเติมหรือไม่?,เงินทุน,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,สำนักงานบัญชี อคาเดมี ซินิก้า,หากคุณเจ็บป่วยหรือประสบอุบัติเหตุระหว่างการเดินทางเพื่อทำธุรกิจ ซึ่งทำให้ต้องเดินทางเกินวันที่กำหนดเดิม ตราบใดที่คุณสามารถแสดงหลักฐานที่ถูกต้องและได้รับการอนุมัติจากหัวหน้าหน่วยงาน คุณจะได้รับเบี้ยยังชีพรายวัน .
