index,category,title,question,group,url,contact,answer
10,ไม่เต็มเวลา,ลักษณะการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ,นักวิจัยของ Academia Sinica สามารถประกอบอาชีพที่ทำกำไรประเภทใดได้บ้างควบคู่ไปกับความต้องการด้านการวิจัยทางวิทยาศาสตร์? การครอบครองพร้อมกันนี้นานเท่าใด,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,นักวิจัยของ Academia Sinica อาจทำหน้าที่เป็นตำแหน่งธุรกิจที่ไม่ใช่ผู้บริหารขององค์กรที่แสวงหาผลกำไรที่ทำสัญญากับ Academia Sinica สำหรับการวิจัยทางวิทยาศาสตร์ จะต้องอยู่ในอายุของสัญญา อย่างไรก็ตาม หากเป็นองค์กรที่แสวงหาผลกำไรซึ่งไม่ได้ลงนามในสัญญาการถ่ายทอดเทคโนโลยีหรือทุนวิจัยกับ Academia Sinica ระยะเวลาการดำรงตำแหน่งพร้อมกันสำหรับองค์กรที่แสวงหาผลกำไรเดียวกันนั้นสามารถมีได้เพียงหนึ่งปี และสามารถขยายได้สูงสุดเพียงหนึ่งปีเท่านั้น
11,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ - การลงทะเบียนเลิกจ้าง,หากฉันดำรงตำแหน่งในองค์กรที่ทำกำไรก่อนที่จะทำงานใน Academia Sinica ฉันจะลงทะเบียนเพื่อเลิกจ้างได้อย่างไร,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,ก่อนที่คุณจะเริ่มทำงานที่ Academia Sinica คุณต้องส่งการลาออกเป็นลายลักษณ์อักษรและลงทะเบียนการเลิกจ้างให้เสร็จสิ้นภายในสามเดือน จากนั้นจึงส่งเอกสารประกอบที่จำเป็นไปยัง Academia Sinica หากมีสถานการณ์พิเศษที่ทำให้คุณไม่สามารถลงทะเบียนให้เสร็จสิ้นภายในเวลาที่กำหนดได้ ทาง Academia Sinica อาจอนุญาตให้คุณขยายเวลาได้ แต่สามารถขยายได้สูงสุดสามเดือนเท่านั้น โปรดจำไว้ว่าคุณไม่สามารถมีส่วนร่วมในกิจกรรมทางธุรกิจหรือรับค่าตอบแทนจนกว่าคุณจะลงทะเบียนเลิกจ้าง
12,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ - การลงทะเบียนเลิกจ้าง,หากฉันไม่สามารถดำเนินการลงทะเบียนเลิกจ้างให้เสร็จสิ้นภายใน 3 เดือน ฉันจะสามารถยื่นขอต่ออายุได้หรือไม่,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,ได้ หากคุณมีสถานการณ์พิเศษที่ขัดขวางไม่ให้คุณดำเนินการลงทะเบียนเลิกจ้างให้เสร็จสิ้นภายในสามเดือน และคุณได้รับความยินยอมจาก Academia Sinica คุณสามารถยื่นขอต่ออายุได้ อย่างไรก็ตาม ควรสังเกตว่าระยะเวลาการขยายสามารถมีได้สูงสุดสามเดือนเท่านั้น และก่อนที่จะเสร็จสิ้นการลงทะเบียนเลิกจ้าง คุณไม่สามารถเข้าร่วมในธุรกิจหรือรับค่าตอบแทนได้
13,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ - การลงทะเบียนเลิกจ้าง,ฉันสามารถเข้าร่วมในการดำเนินงานของธุรกิจที่แสวงหาผลกำไรหรือรับค่าตอบแทนก่อนที่จะดำเนินการลงทะเบียนจำหน่ายได้หรือไม่,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,ไม่ คุณไม่ได้รับอนุญาตให้เข้าร่วมในการดำเนินงานขององค์กรที่ทำกำไรและรับค่าตอบแทนก่อนที่จะลงทะเบียนเลิกจ้าง
14,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ - การลงทะเบียนเลิกจ้าง,ฉันต้องส่งเอกสารประกอบที่เกี่ยวข้องอะไรบ้างให้กับ Academia Sinica เพื่อลงทะเบียนการเลิกจ้าง,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,คุณต้องส่งหลักฐานการลาออกไปยัง Academia Sinica เพื่อลงทะเบียนการเลิกจ้าง
15,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ - การลงทะเบียนเลิกจ้าง,กรณีมีเหตุพิเศษสามารถขยายเวลาการขึ้นทะเบียนเลิกจ้างได้นานแค่ไหน?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,หากมีสถานการณ์พิเศษ การลงทะเบียนการเลิกจ้างสามารถขยายได้สูงสุดสามเดือน
16,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) ประเภทการอนุญาตพิเศษ - ขั้นตอนการจัดการ,หากนักวิจัยของ Academia Sinica ต้องการเป็นตัวแทนหุ้นสาธารณะหรือผู้อำนวยการขององค์กรการลงทุนของรัฐบาล พวกเขาต้องผ่านขั้นตอนใดบ้าง,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,หากนักวิจัยของ Academia Sinica ต้องการทำหน้าที่ตัวแทนหุ้นสาธารณะหรือผู้อำนวยการขององค์กรการลงทุนของรัฐบาลไปพร้อม ๆ กัน พวกเขาจำเป็นต้องได้รับจดหมายจากหน่วยงานจัดการหุ้นสาธารณะ จากนั้นต้องขอความยินยอมจากผู้อำนวยการสถาบันวิจัยหรือศูนย์วิจัยที่พวกเขาสังกัด และสุดท้ายต้องได้รับการอนุมัติจาก Academia Sinica
17,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) ประเภทการอนุญาตพิเศษ - ขั้นตอนการจัดการ,เงื่อนไขหรือขั้นตอนใดที่นักวิจัยต้องปฏิบัติตามเพื่อรับตำแหน่งกรรมการหรือตำแหน่งธุรกิจที่ไม่ใช่ผู้บริหารของบริษัทสตาร์ทอัพ,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,"หากนักวิจัยต้องการดำรงตำแหน่งผู้อำนวยการของบริษัทเริ่มต้นหรือตำแหน่งธุรกิจที่ไม่ใช่ผู้บริหารโดยได้รับอนุญาตเป็นพิเศษจาก Academia Sinica ก่อนอื่น บริษัทเริ่มต้นนอกเวลาหรือธุรกิจที่ทำกำไรจำเป็นต้องมีจดหมาย ถัดไป ผู้ทำงานพาร์ทไทม์ต้องกรอก ""Academia Sinica Personnel Need Part-time Permission for Technology Transfer and Scientific Research"" และแนบแบบฟอร์มที่เกี่ยวข้อง

หนังสืออนุญาตและแบบฟอร์มที่เกี่ยวข้องจะถูกส่งไปยังการประชุมทางธุรกิจของสถาบันวิจัยในเครือหรือศูนย์วิจัยเพื่อตรวจสอบ หากการตรวจสอบได้รับการอนุมัติ เอกสารจะถูกส่งต่อไปยังคณะกรรมการจัดการความขัดแย้งทางผลประโยชน์ของ Academia Sinica เพื่อพิจารณา กระบวนการทั้งหมดต้องได้รับการอนุมัติจาก Academia Sinica ในที่สุด"
18,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) ประเภทการอนุญาตพิเศษ - ขั้นตอนการจัดการ,หากนักวิจัยที่ Academia Sinica ต้องการเริ่มต้นธุรกิจใหม่ พวกเขาควรสมัครอย่างไร?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,หากนักวิจัยที่ Academia Sinica ต้องการเริ่มต้นธุรกิจใหม่ เขาต้องกรอกแบบฟอร์มอนุญาตก่อน จากนั้นจึงสมัครกับสถาบันวิจัยหรือศูนย์วิจัย จากนั้นทำตามขั้นตอนที่กล่าวถึงข้างต้น
19,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) ประเภทการอนุญาตพิเศษ - ขั้นตอนการจัดการ,ฉันควรใส่ใจกับสิ่งใดหากต้องการทำหน้าที่เป็นกรรมการอิสระของธุรกิจที่แสวงหาผลกำไรไปพร้อมกัน?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,"หากต้องการดำรงตำแหน่งกรรมการอิสระขององค์กรที่แสวงหาผลกำไรไปพร้อมกัน ก่อนอื่น เมื่อได้รับการเสนอชื่อให้ได้รับการแต่งตั้ง จะต้องได้รับความยินยอมจากผู้อำนวยการสถาบันวิจัยหรือศูนย์วิจัยที่เขาสังกัด จากนั้นจึงได้รับการอนุมัติจาก Academia Sinica

หลังจากได้รับเลือกแล้ว องค์กรที่แสวงหาผลกำไรจะต้องได้รับเชิญให้จัดประชุมคณะกรรมการครั้งแรกหลังการประชุมผู้ถือหุ้น และทำสัญญาความร่วมมือการวิจัยอุตสาหกรรมกับ Academia Sinica ภายในสามเดือนนับจากวันเลือกตั้ง และตกลงที่จะจ่ายรางวัลทางวิชาการ เรื่องสัญญาและผลตอบแทนให้นับตั้งแต่วันที่ได้รับการแต่งตั้ง

หากดำเนินการเสร็จสิ้นภายในเวลาที่กำหนดภายใน 3 เดือน การเลือกตั้งจะถือว่าถูกต้องตามกฎหมาย หากไม่เสร็จ ตามกำหนดเวลา Academia Sinica มีสิทธิ์ปฏิเสธการอนุมัติการดำรงตำแหน่งกรรมการอิสระควบคู่กันไป

นอกจากนี้ หากการดำรงตำแหน่งกรรมการอิสระในขณะเดียวกันส่งผลให้เกิดงานอื่นที่เกี่ยวข้อง จะต้องส่งใบสมัคร และหัวหน้างานของสถาบันวิจัยหรือศูนย์วิจัยที่เขาสังกัดอยู่จะต้องยินยอม จากนั้นจึงได้รับการอนุมัติจาก Academia Sinica"
20,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) ประเภทการอนุญาตพิเศษ - ขั้นตอนการจัดการ,มีระเบียบข้อบังคับเกี่ยวกับการคัดเลือกกรรมการอิสระและการจ่ายเงินวิทยฐานะหรือไม่?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,"ใช่ หากนักวิจัยหรือช่างเทคนิคของ Academia Sinica ต้องการทำหน้าที่เป็นกรรมการอิสระขององค์กรที่แสวงหาผลกำไร เขาต้องได้รับความยินยอมจากผู้อำนวยการสถาบันวิจัยหรือศูนย์วิจัยที่เขาสังกัดอยู่ก่อน และต้องได้รับการอนุมัติจาก Academia Sinica

เมื่อบุคคลนี้ได้รับเลือกเป็นกรรมการอิสระ เขาจำเป็นต้องลงนามในสัญญาความร่วมมือด้านการวิจัยอุตสาหกรรมกับ Academia Sinica และตกลงที่จะจ่ายรางวัลทางวิชาการด้วยการประชุมคณะกรรมการครั้งแรกขององค์กรที่แสวงหาผลกำไรหลังจากการประชุมผู้ถือหุ้น นั่นคือภายในสามเดือนนับจากวันเลือกตั้ง มตินี้จะปรากฏในรายงานการประชุมของคณะกรรมการ

หากคณะกรรมการบริหารไม่สามารถดำเนินการตามที่กล่าวมาข้างต้นให้เสร็จสิ้นภายในสามเดือน Academia Sinica จะปฏิเสธการสมัครของบุคคลดังกล่าวเพื่อดำรงตำแหน่งกรรมการอิสระพร้อมกัน หากบริษัทที่ดำรงตำแหน่งผู้อำนวยการไม่ดำเนินการลงนามในสัญญาความร่วมมือการวิจัยอุตสาหกรรมและการจ่ายเงินรางวัลทางวิชาการภายในระยะเวลาสามเดือน ข้อตกลงนอกเวลาจะกลายเป็นโมฆะในวันที่สองหลังจากหมดอายุ

นอกจากนี้ หากบุคคลนี้มีตำแหน่งอื่นที่เกี่ยวข้องซึ่งเกิดจากการทำหน้าที่เป็นกรรมการอิสระในเวลาเดียวกัน เขาต้องส่งใบสมัครอีกครั้ง และต้องได้รับความยินยอมจากผู้อำนวยการสถาบันวิจัยหรือศูนย์วิจัยที่เขาสังกัด ตลอดจนการอนุมัติจาก Academia Sinica"
21,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) ประเภทการอนุญาตพิเศษ - ขั้นตอนการจัดการ,จะเกิดอะไรขึ้นหากองค์กรพาร์ทไทม์ที่แสวงหาผลกำไรไม่สามารถชำระเงินทุนการศึกษาให้เสร็จสิ้นภายในระยะเวลาที่กำหนด?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,หากองค์กรพาร์ทไทม์ที่แสวงหาผลกำไรไม่สามารถลงนามในสัญญาความร่วมมือการวิจัยอุตสาหกรรมและจ่ายความคิดเห็นทางวิชาการภายในสามเดือนที่กำหนด ความยินยอมของ Academia Sinica ในการทำงานพาร์ทไทม์จะถือเป็นโมฆะตั้งแต่วันหลังจากวันสิ้นสุดระยะเวลาสามเดือน กล่าวอีกนัยหนึ่ง สิทธิ์ในการจ้างงานนอกเวลาจะถูกเพิกถอน
22,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (2) ประเภทการอนุญาตพิเศษ - ขั้นตอนการจัดการ,การสมัครและการพิจารณาตำแหน่งที่เกี่ยวข้องกับการดำรงตำแหน่งกรรมการอิสระควบคู่กันไปต้องดำเนินการอย่างไร?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,ตำแหน่งที่เกี่ยวข้องที่ได้รับจากการทำหน้าที่กรรมการอิสระพร้อมกันจำเป็นต้องสมัครก่อน จากนั้นจึงขอความยินยอมจากผู้อำนวยการสถาบันวิจัยหรือศูนย์วิจัยที่พวกเขาสังกัด และส่งตำแหน่งดังกล่าวไปยัง Academia Sinica เพื่อพิจารณาในที่สุด เมื่อได้รับการอนุมัติจาก Academia Sinica เท่านั้นจึงจะถือว่าใบสมัครได้รับการอนุมัติ
