index,category,title,question,group,url,contact,answer
10,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,перспективный план,"На каком веб-сайте мне нужно войти, чтобы подать заявку на участие в этой программе?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Чтобы подать заявку на участие в этой программе, вам необходимо войти в систему управления академическими услугами Academia Sinica по адресу https://asms.sinica.edu.tw/."
11,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Для чего нужен план глубокого совершенствования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Программа Deep Cultivation предназначена в основном для поддержки и развития потенциальных исследователей Academia Sinica, чтобы они могли сосредоточиться на оригинальных исследованиях по важным темам.Мы надеемся, что они будут иметь достижения мирового уровня в различных областях, таких как науки о жизни, математические науки. , гуманитарные и социальные науки важный вклад уровня."
12,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Как подать заявку на участие в Программе глубокого совершенствования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Чтобы подать заявку на участие в Программе глубокого совершенствования, вы должны сначала убедиться, что вы являетесь исследователем выше штатного младшего научного сотрудника Academia Sinica. Затем, в течение периода подачи заявок с марта по май каждого года, письмо о намерениях подается в начале апреля, а такие документы, как план исследования и личное резюме, представляются в начале мая. Пожалуйста, обратитесь к Оперативным пунктам программы интенсивного совершенствования Academia Sinica для получения подробной информации о приложении. Планы, прошедшие проверку, будут реализованы в январе следующего года с верхним пределом в 5 миллионов тайваньских долларов. Для получения дополнительной информации посетите соответствующий веб-сайт или войдите в систему управления академическими услугами Academia Sinica, чтобы подать заявку."
13,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,"Какая квалификация мне нужна, чтобы подать заявку на эту программу?",академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Чтобы подать заявку на участие в этом проекте, модератор должен быть научным сотрудником выше штатного младшего научного сотрудника Academia Sinica."
14,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Сколько времени займет этот проект в целом?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,Этот проект займет в общей сложности 5 лет.
15,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Когда мне следует подать заявку на участие в программе?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Вы можете подать заявку на участие в этой программе с марта по май каждого года, подать письмо о намерениях в начале апреля, а затем подать предложение в начале мая."
16,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Каковы этапы проверки в процессе подачи заявки?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"В процессе рассмотрения заявки есть несколько этапов рассмотрения: сначала отечественные и зарубежные ученые и эксперты проводят предварительную письменную рецензию, затем комитеты каждой академической группы проводят повторную экспертизу, и, наконец, проводится совместное итоговое обзорное собрание трех академических групп. . Утвержденные заявки будут объявлены в ноябре."
17,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Каков верхний предел финансирования Программы глубокого совершенствования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,Верхний предел финансирования проекта Deep Cultivation Project составляет 5 миллионов тайваньских долларов.
18,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Где я могу найти информацию о программе и формы заявок?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Вы можете перейти на этот веб-сайт, чтобы ознакомиться с подробностями программы: https://sub.daais.sinica.edu.tw/grants/iva.html. Если вы хотите подать заявку, не забудьте войти в систему управления академическими услугами Academia Sinica, веб-сайт: https://asms.sinica.edu.tw/."
19,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Какова цель создания тематического исследовательского проекта?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Тематические исследовательские проекты должны продвигать исследовательские проекты Academia Sinica и вносить важный вклад мирового уровня в области фундаментальных исследований.
20,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Каковы права на участие в этой программе?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Человек, реализующий этот проект, должен быть штатным научным сотрудником Academia Sinica."
21,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Какова продолжительность и тип программы?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Проект рассчитан на три года и делится на два типа: индивидуальный исследовательский проект и единый комплексный исследовательский проект.
22,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Какие документы мне нужно предоставить при подаче заявления?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Материалы заявки включают исследовательское предложение, личное резюме и каталог основных работ за последние годы. ."
23,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Каковы период и процедура подачи заявки на эту программу?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Период подачи заявок — с марта по май каждого года, письмо о намерениях подается в начале апреля, а план — в начале мая."
24,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Каков процесс проверки и график объявлений?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Процесс рецензирования сначала рассматривается отечественными и зарубежными учеными и экспертами, затем рассматривается комитетами каждой академической группы и, наконец, на совместном заключительном обзорном собрании трех академических групп. Ожидается, что результаты проверки будут объявлены в ноябре."
25,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Когда будет реализован утвержденный план?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Ожидается, что планы, прошедшие проверку, начнут реализовываться в январе следующего года."
26,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Каков верхний предел финансирования отдельного исследовательского проекта и одного комплексного проекта?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Верхний предел финансирования отдельного исследовательского проекта составляет 5 миллионов тайваньских долларов, а верхний предел для одного комплексного исследовательского проекта — 8 миллионов тайваньских долларов."
27,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Как узнать детали плана?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Подробную информацию о программе см. на веб-сайте: https://sub.daais.sinica.edu.tw/grants/tp.html.
28,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Какова система подачи заявок на проект?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Системой приложений программы Academia Sinica является система управления академическими услугами https://asms.sinica.edu.tw/.
29,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Критическая прорывная посевная программа,Какие задачи решает программа Critical Breakthrough Seed Program?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Программа Critical Breakthrough Seeds предназначена для решения исследовательских задач, когда концепции все еще находятся в зачаточном состоянии, но обладают оригинальностью и потенциалом для развития."
30,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Критическая прорывная посевная программа,Как подать заявку на участие в программе Critical Breakthrough?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Чтобы подать заявку на участие в программе Key Breakthrough, вам необходимо войти в систему управления академическими услугами Academia Sinica https://asms.sinica.edu.tw/ и в течение периода подачи заявки подготовить следующие документы: исследовательское предложение, личное резюме и основные работы последних лет Оглавление. Каждый год существует два уровня подачи заявок: период подачи заявок на первый уровень — с января по март, а период подачи заявок на второй уровень — с июля по сентябрь. Затем заявка проходит трехэтапную проверку: планы, утвержденные на первом уровне, будут реализованы в июле того же года, а планы, утвержденные на втором уровне, будут реализованы в январе следующего года. Для получения подробной информации о заявке см. «Ключевые моменты работы программы Academia Sinica Key Breakthrough», а соответствующую информацию можно найти по адресу https://www.sinica.edu.tw/ch/articles/425."
31,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Критическая прорывная посевная программа,Должен ли хозяин приложения быть штатным исследователем Academia Sinica?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Да, модератор должен быть штатным сотрудником Academia Sinica."
32,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Критическая прорывная посевная программа,В чем разница между программой Critical Breakthrough Seed Program и программой Critical Breakthrough Research Program?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Основное различие между Critical Breakthrough Seed Program и Critical Breakthrough Research Program заключается в продолжительности программы и исследовательской стадии. Срок посевного проекта составляет от 1 до 2 лет, что подходит для исследования, находящегося еще в зачаточном состоянии концепции, обладающей оригинальностью и потенциалом развития, а срок ключевого прорывного исследовательского проекта составляет 5 лет, что подходит для исследования с более конкретной концепцией и относительно зрелой исследовательской программой."
33,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Критическая прорывная посевная программа,Какие документы мне нужно предоставить при подаче заявления?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"При подаче заявки вам необходимо представить исследовательское предложение, личное резюме и список основных работ за последние годы."
34,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Критическая прорывная посевная программа,Время подачи заявок делится на два уровня каждый год. Когда они?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Каждый год существует два уровня подачи заявок: период подачи заявок на первый уровень — с января по март, а период подачи заявок на второй уровень — с июля по сентябрь."
35,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Критическая прорывная посевная программа,"Если я хочу узнать больше о плане, где я могу его найти?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Для получения более подробной информации о программе, пожалуйста, обратитесь к https://sub.daais.sinica.edu.tw/grants/gcs.html."
36,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Критическая прорывная посевная программа,В какой системе мне следует войти в систему и подать заявку на этот план?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Чтобы войти в систему и подать заявку на участие в этой программе, посетите https://asms.sinica.edu.tw/ системы управления академическими услугами Academia Sinica."
37,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,Какова цель ключевого прорывного исследовательского проекта?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,"Цель программы ключевых прорывных исследований — расширить фундаментальные исследования Academia Sinica, побудить исследователей обратить внимание на социальные и академические проблемы, которые необходимо срочно решить, проанализировать существующие ограничения, выяснить суть проблемы и предложить прорывная стратегия решения и, наконец, достижение достижений Цель исследований мирового класса."
38,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,Какие пункты домашнего задания необходимо соблюдать при подаче заявки на участие в программе «Критический прорыв»?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,"Чтобы подать заявку на участие в программе Key Breakthrough, вам необходимо следовать «Ключевым пунктам работы программы Academia Sinica Key Breakthrough». Подробную информацию см. на соответствующем веб-сайте Academia Sinica."
39,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,Кто может стать организатором важного прорывного проекта?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,Штатные исследователи Academia Sinica могут стать организаторами ключевых прорывных проектов.
40,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,Каковы три размера важнейших прорывных проектов?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,"Существует три типа ключевых прорывных проектов: индивидуальные исследовательские проекты, единые интегрированные исследовательские проекты и групповые исследовательские проекты, ориентированные на институты."
41,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,"Какие документы мне нужно подготовить, чтобы подать заявку на участие в программе Critical Breakthrough?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,"Чтобы подать заявку на ключевую прорывную программу, вам необходимо подготовить исследовательское предложение, личное резюме и каталог основных работ за последние годы."
42,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,Когда я обычно могу подать заявку на участие в программе Critical Breakthrough?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,"Как правило, вы можете подать заявку на участие в программе Key Breakthrough Program с марта по май каждого года. Письмо о намерениях должно быть представлено в начале апреля, а затем предложение в начале мая."
43,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,"Когда заявка на ключевой план прорыва будет одобрена, когда он начнет реализовываться?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,"Критические прорывные проекты, прошедшие проверку, начнут реализовываться в январе следующего года."
44,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,Каков потолок финансирования для проекта «Критический прорыв»?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,Потолок финансирования для проекта Key Breakthrough составляет 20 миллионов тайваньских долларов.
45,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Ключевая прорывная исследовательская программа,Как я могу узнать о подробном описании и процессе подачи заявки на участие в программе Critical Breakthrough Program?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гчп.хтмл,Чен Ицзюнь 02-27872612,"Чтобы узнать о подробном описании и процессе подачи заявки на программу Key Breakthrough, вы можете проверить ее на официальном веб-сайте по адресу https://sub.daais.sinica.edu.tw/grants/gcp.html. Если вы хотите подать заявку на участие в программе, вы также можете войти в систему управления академическими услугами Academia Sinica https://asms.sinica.edu.tw/."
