index,category,title,question,group,url,contact,answer
22,Заявка на проект,План глубокого выращивания,Когда мне следует подать заявку на участие в программе интенсивного выращивания?,академический,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзинпин: 02-27899351,"Вы можете подать заявку на участие в этой программе с марта по май каждого года, подать письмо о намерениях в начале апреля, а затем представить свой план в начале мая."
23,Заявка на проект,План глубокого выращивания,Как мне подать заявку на участие в программе интенсивного выращивания?,академический,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзинпин: 02-27899351,"Чтобы подать заявку на участие в программе углубленных исследований, вы должны сначала убедиться, что вы являетесь штатным младшим научным сотрудником или выше в Academia Sinica. Затем, в течение периода подачи заявок с марта по май каждого года, в начале апреля подайте письмо о намерениях, а затем в начале мая подайте план исследования, личное резюме и другие документы. Для получения подробной информации о применении, пожалуйста, обратитесь к подробному рабочему плану выращивания Academia Sinica. Планы, прошедшие проверку, будут реализованы в январе следующего года с максимальным лимитом финансирования в 5 миллионов тайваньских долларов. Если вы хотите получить дополнительную информацию, вы можете обратиться к соответствующим веб-сайтам или войти в систему управления академическими услугами Academia Sinica, чтобы подать заявку."
24,Заявка на проект,План глубокого выращивания,Где я могу найти подробные инструкции и формы заявок на программу интенсивного выращивания?,академический,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзинпин: 02-27899351,"Вы можете зайти на этот сайт, чтобы увидеть подробное описание проекта: https://sub.daais.sinica.edu.tw/grants/iva.html. Если вы хотите подать заявку, не забудьте войти в систему управления академическими услугами Academia Sinica. Адрес веб-сайта: https://asms.sinica.edu.tw/."
25,Заявка на проект,Тематический исследовательский проект,Какова цель создания тематического исследовательского проекта?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Тематические исследовательские проекты призваны продвигать исследовательские проекты Academia Sinica и вносить важный вклад мирового уровня в область фундаментальных исследований.
26,Заявка на проект,Тематический исследовательский проект,Каков срок реализации и тип тематического исследовательского проекта?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Этот проект длится три года и разделен на две категории: отдельные исследовательские проекты и отдельные комплексные исследовательские проекты.
27,Заявка на проект,Тематический исследовательский проект,Каковы сроки и процедуры подачи заявки на тематический исследовательский проект?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Период подачи заявок — с марта по май каждого года. Подайте письмо о намерениях в начале апреля, а затем отправьте план в начале мая."
28,Заявка на проект,Тематический исследовательский проект,Каков процесс рассмотрения и график анонсов тематических исследовательских проектов?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Процесс проверки начинается с письменной предварительной проверки отечественными и зарубежными учеными и экспертами, затем проверки комитетами каждой академической группы и, наконец, совместного итогового заседания трех академических групп. Ожидается, что результаты проверки будут объявлены в ноябре."
29,Заявка на проект,Тематический исследовательский проект,Как в тематическом плане исследования выбираются наиболее перспективные и репрезентативные темы исследований?,академический,https://sub.daais.sinica.edu.tw/grants/comparison.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Тематические исследовательские проекты будут выбирать перспективные и репрезентативные темы исследований в трех основных областях: математических наук, наук о жизни, гуманитарных и социальных наук. Их цель — разработать творческие и новаторские результаты исследований, чтобы внести важный вклад мирового уровня в область фундаментальных исследований."
30,Заявка на проект,Тематический исследовательский проект,Каковы лимиты финансирования отдельных исследовательских проектов и отдельных комплексных проектов тематических исследовательских проектов?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Верхний предел финансирования отдельного исследовательского проекта составляет 5 миллионов тайваньских долларов, а верхний предел финансирования одного комплексного исследовательского проекта — 8 миллионов тайваньских долларов."
31,Заявка на проект,Тематический исследовательский проект,Каковы требования для подачи заявки на участие в тематическом исследовательском проекте?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Человек, выполняющий этот проект, должен быть штатным исследователем в Academia Sinica."
32,Заявка на проект,Тематический исследовательский проект,Какие документы необходимо предоставить при подаче заявки на тематический исследовательский проект?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Материалы заявки включают исследовательские предложения, информацию о личном резюме и список основных работ за последние годы. ."
33,Заявка на проект,Тематический исследовательский проект,Какова система подачи заявок на тематические исследовательские проекты?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Система подачи заявок на программы Academia Sinica — это система управления академическими услугами https://asms.sinica.edu.tw/.
34,Заявка на проект,Тематический исследовательский проект,Когда начнется утвержденный тематический план исследований?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Ожидается, что план, прошедший проверку, будет реализован в январе следующего года."
35,Заявка на проект,Тематический исследовательский проект,Как узнать подробное описание тематического исследовательского проекта?,академический,https://sub.daais.sinica.edu.tw/grants/tp.html,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Подробное описание проекта можно найти на сайте: https://sub.daais.sinica.edu.tw/grants/tp.html.
36,Заявка на проект,Ключевая революционная программа семян,Какие проблемы призваны решить программы Critical Breakthrough Seeds?,академический,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Программа Critical Breakthrough Seed предназначена для решения исследовательских задач, концепции которых все еще находятся в зачаточном состоянии, но обладают оригинальностью и потенциалом для развития."
37,Заявка на проект,Ключевая революционная программа семян,Какие важные научные и социальные вопросы программа Critical Breakthrough Seeds надеется решить в будущем?,академический,https://sub.daais.sinica.edu.tw/grants/comparison.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Важные научные и социальные проблемы, которые эти будущие исследовательские проекты надеются решить, включают генную и клеточную терапию, науку о данных, загрязнение воздуха, квантовые технологии, общество будущего, социальные исследования тоталитарных режимов, основные заболевания и точную медицину, сельскохозяйственную биотехнологию, здоровье и долголетие. и т. д. проблемы в этой области. Эти исследования могут не только помочь нам преодолеть текущие трудности, с которыми мы сталкиваемся, но и позволить нам выполнить обязательства ведущих научно-исследовательских институтов и ученых страны."
38,Заявка на проект,Ключевая революционная программа семян,В чем разница между программой прорывного посевного материала и программой прорывных исследований?,академический,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Основное различие между прорывным посевным проектом и прорывным исследовательским проектом заключается в этапах планирования и исследования. Начальный проект имеет продолжительность от 1 до 2 лет, что подходит для исследования концепций, которые все еще находятся в зачаточном состоянии и обладают оригинальностью и потенциалом развития; в то время как ключевой прорывной исследовательский проект имеет продолжительность 5 лет и подходит для исследований с более конкретными концепциями и относительно зрелой исследовательской программой."
39,Заявка на проект,Ключевая революционная программа семян,Как подать заявку на участие в проекте Key Breakthrough?,академический,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Чтобы подать заявку на участие в программе Key Breakthrough, вам необходимо войти в систему управления академическими услугами Academia Sinica по адресу https://asms.sinica.edu.tw/ и подготовить следующие документы в течение периода подачи заявки: исследовательское предложение, личное резюме. информация и основные работы последних лет Содержание. Ежегодно подается два уровня заявок: первый уровень подачи заявок длится с января по март, а второй уровень подачи заявок — с июля по сентябрь. Затем заявка пройдет трехэтапную проверку: планы, принятые на первом этапе, будут реализованы в июле того же года, а планы, принятые на втором этапе, будут реализованы в январе следующего года. Подробную информацию о заявке можно найти в разделе «Ключевые моменты ключевого прорывного проекта Academia Sinica». Соответствующую информацию можно найти по адресу https://www.sinica.edu.tw/ch/articles/425."
40,Заявка на проект,Ключевая революционная программа семян,Должен ли организатор приложения быть штатным исследователем в Academia Sinica?,академический,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Да, ведущий должен быть штатным исследователем в Академии Синика."
41,Заявка на проект,Ключевая революционная программа семян,Время подачи заявок каждый год делится на два этапа.,академический,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Ежегодно существует два уровня подачи заявок: первый уровень подачи заявок длится с января по март, а второй уровень подачи заявок — с июля по сентябрь."
42,Заявка на проект,Ключевая революционная программа семян,Какие документы мне необходимо предоставить при подаче заявления?,академический,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"При подаче заявки необходимо предоставить исследовательское предложение и информацию о личном резюме, а также список основных работ за последние годы."
43,Заявка на проект,Ключевая революционная программа семян,"В какую систему мне следует войти, чтобы подать заявку на участие в ключевом революционном посевном проекте?",академический,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Чтобы войти в систему и подать заявку на участие в этой программе, перейдите в систему управления академическими услугами Academia Sinica https://asms.sinica.edu.tw/."
44,Заявка на проект,Ключевая революционная программа семян,"Если я хочу узнать более подробную информацию о проекте Key Breakthrough Seed Project, куда я могу обратиться?",академический,https://sub.daais.sinica.edu.tw/grants/gcs.html,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,Более подробную информацию о проекте можно найти по адресу https://sub.daais.sinica.edu.tw/grants/gcs.html.
45,Заявка на проект,Ключевая программа революционных исследований,Какова цель программы ключевых прорывных исследований?,академический,https://sub.daais.sinica.edu.tw/grants/gcp.html,"Чэнь Ицзюнь, 02-27872612","Цель программы ключевых прорывных исследований — расширить фундаментальные исследования в Academia Sinica, побудить исследователей обратить внимание на неотложные социальные и академические проблемы, проанализировать существующие ограничения, определить суть проблемы и предложить прорывные стратегии решения, в конечном итоге достигая достижения цель исследований мирового уровня."
