index,category,title,question,group,url,contact,answer
10,заявка на план,осуществлять,Как работает механизм скользящего размера грантов для этих исследовательских программ?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Механизм скользящей корректировки суммы субсидии в этих исследовательских проектах основан на ходе и результатах проектов и продолжает выполнять операции по последующей оценке, такие как анализ промежуточных отчетов, оценка отчетов об истечении срока реализации, изменения в проектах и ​​контроль финансирования. . После оценки сумма субсидии будет скорректирована в соответствии с фактической ситуацией в проекте для достижения максимальной операционной эффективности."
11,заявка на план,перспективное планирование,Как я могу принять участие в этой программе?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Чтобы принять участие в этой программе, вы сначала должны быть штатным ассистентом-исследователем, непостоянным научным сотрудником Academia Sinica или недавно принятым на работу научным сотрудником или непостоянным младшим научным сотрудником в различных научно-исследовательских институтах и ​​исследовательских центрах Academia Sinica. Затем подайте заявку в период с марта по май каждого года, отправьте письмо о намерениях в начале апреля, а затем попросите рекомендающее подразделение предоставить информацию о бумажном плане в начале мая. После этого настало время дождаться письменного предварительного рассмотрения, повторного рассмотрения и процесса окончательного рассмотрения. В ноябре будут объявлены заявки, прошедшие рассмотрение, а планы, прошедшие рассмотрение, будут реализованы в январе следующего года. год. При подаче заявки не забудьте подготовить исследовательское предложение, личное резюме и каталог основных работ, а также рекомендательные письма и соответствующие протоколы встреч. Для получения дополнительной информации и подачи заявки посетите соответствующий веб-сайт Academia Sinica."
12,заявка на план,перспективное планирование,Каковы материалы заявки?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Материалы заявки включают исследовательское предложение, личное резюме и каталог основных работ за последние годы, а также рекомендательные письма и протоколы деловых встреч в офисе или центре."
13,заявка на план,перспективное планирование,Когда истекает срок подачи ежегодной заявки?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Период подачи заявок длится с марта по май каждого года, а письмо о намерениях необходимо подать в начале апреля."
14,заявка на план,перспективное планирование,Каков верхний предел финансирования этой программы?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,Верхний предел финансирования этого проекта составляет 5 миллионов тайваньских долларов.
15,заявка на план,перспективное планирование,"Как Программа Форсайт отбирает молодых ученых, обладающих международной конкурентоспособностью и потенциалом развития?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Программа Форсайт разработает конкретный план, позволяющий молодым ученым проводить перспективные исследовательские темы, конкурентоспособные на международном уровне. Такой подход помогает отбирать выдающихся молодых ученых с потенциалом для развития и развивать их, чтобы они стали лучшими академическими талантами мира."
16,заявка на план,перспективное планирование,Где я могу узнать подробнее о деталях программы?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,Более подробную информацию о программе можно найти на этом сайте: https://sub.daais.sinica.edu.tw/grants/cda.html.
17,заявка на план,перспективное планирование,"На какой сайт мне нужно войти, чтобы подать заявку на участие в этой программе?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Чтобы подать заявку на участие в этой программе, вам необходимо войти в систему управления академическими услугами Academia Sinica по адресу https://asms.sinica.edu.tw/."
18,заявка на план,План глубокого выращивания,Для чего нужен план глубокого совершенствования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин: 02-27899351,"Программа глубокого развития предназначена в основном для поддержки и развития потенциальных исследователей Academia Sinica, чтобы они могли сосредоточиться на оригинальных исследованиях по важным темам и надеяться, что они добьются достижений мирового уровня в различных областях, таких как науки о жизни, математические науки, гуманитарные и социальные науки и т.д. важный вклад уровня."
19,заявка на план,План глубокого выращивания,Как мне подать заявку на участие в программе глубокого совершенствования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин: 02-27899351,"Чтобы подать заявку на участие в программе глубокого развития, вы должны сначала убедиться, что вы являетесь исследователем выше штатного младшего научного сотрудника Академии Синика. Затем, в течение периода подачи заявок с марта по май каждого года, письмо о намерениях подается в начале апреля, а такие документы, как план исследования и личное резюме, подаются в начале мая. Пожалуйста, обратитесь к разделу «Программа интенсивного выращивания Academia Sinica» для получения подробной информации о содержании заявки. Планы, прошедшие проверку, будут реализованы в январе следующего года с верхним пределом в 5 миллионов тайваньских долларов. Для получения дополнительной информации посетите соответствующий веб-сайт или войдите в систему управления академическими услугами Academia Sinica, чтобы подать заявку."
20,заявка на план,План глубокого выращивания,"Какая квалификация мне нужна, чтобы подать заявку на участие в этой программе?",академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин: 02-27899351,"Чтобы подать заявку на участие в этом проекте, модератор должен быть исследователем выше штатного младшего научного сотрудника Academia Sinica."
21,заявка на план,План глубокого выращивания,Сколько времени в целом займет этот проект?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин: 02-27899351,Этот проект займет в общей сложности 5 лет.
22,заявка на план,План глубокого выращивания,Каковы процедуры подачи заявки и рассмотрения заявки на участие в программе глубокого культивирования Academia Sinica?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Процедуры подачи и рассмотрения заявок на участие в программе глубокого развития Academia Sinica очень строгие.После подачи заявки, рекомендаций и рассмотрения кандидаты могут получить пятилетнюю поддержку финансирования исследований."
23,заявка на план,План глубокого выращивания,Когда мне следует подать заявку на участие в программе?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин: 02-27899351,"Вы можете подать заявку на участие в этой программе с марта по май каждого года, подать письмо о намерениях в начале апреля, а затем подать предложение в начале мая."
24,заявка на план,План глубокого выращивания,Каковы этапы рассмотрения в процессе подачи заявления?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин: 02-27899351,"В процессе подачи заявки существует несколько звеньев проверки: сначала отечественные и зарубежные ученые и эксперты проводят предварительную письменную рецензию, затем комитеты каждой академической группы проводят повторную экспертизу и, наконец, совместное итоговое заседание трех академических групп. Об одобренных заявках будет объявлено в ноябре."
25,заявка на план,План глубокого выращивания,Каков верхний предел финансирования Программы глубокого культивирования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин: 02-27899351,Верхний предел финансирования проекта глубокой культивации составляет 5 миллионов тайваньских долларов.
26,заявка на план,План глубокого выращивания,Где я могу найти подробную информацию о программе и формы заявок?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин: 02-27899351,"Вы можете зайти на этот сайт, чтобы ознакомиться с подробностями программы: https://sub.daais.sinica.edu.tw/grants/iva.html. Если вы хотите подать заявку, не забудьте войти в систему управления академическими услугами Academia Sinica, сайт: https://asms.sinica.edu.tw/."
27,заявка на план,Тематический исследовательский проект,Какова цель составления плана исследования темы?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Тематические исследовательские проекты призваны продвигать исследовательские проекты Academia Sinica и вносить важный вклад мирового уровня в области фундаментальных исследований.
28,заявка на план,Тематический исследовательский проект,Каковы права на участие в этой программе?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Человек, реализующий этот проект, должен быть штатным научным сотрудником Academia Sinica."
29,заявка на план,Тематический исследовательский проект,Какова продолжительность и тип программы?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Проект рассчитан на три года и разделен на два типа: индивидуальный исследовательский проект и единый комплексный исследовательский проект.
30,заявка на план,Тематический исследовательский проект,Какие документы мне необходимо предоставить при подаче заявления?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Материалы заявки включают исследовательское предложение, личное резюме и каталог основных работ за последние годы. ."
31,заявка на план,Тематический исследовательский проект,Каков период и процедура подачи заявки на участие в этой программе?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Период подачи заявок — с марта по май каждого года. Письмо о намерениях подается в начале апреля, а план — в начале мая."
32,заявка на план,Тематический исследовательский проект,Каков процесс рассмотрения и график объявлений?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Процесс обзора сначала рассматривается отечественными и зарубежными учеными и экспертами, затем рассматривается комитетами каждой академической группы и, наконец, проводится совместное заключительное обзорное заседание трех академических групп. Ожидается, что результаты проверки будут объявлены в ноябре."
33,заявка на план,Тематический исследовательский проект,Когда утвержденный план будет реализован?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Ожидается, что планы, прошедшие проверку, начнут реализовываться в январе следующего года."
34,заявка на план,Тематический исследовательский проект,Как выбрать наиболее перспективные и репрезентативные темы исследований для плана тематического исследования?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"В плане тематических исследований будут выбраны перспективные и репрезентативные темы исследований в трех основных областях: математических наук, наук о жизни, гуманитарных и социальных науках. Их цель — разработать творческие и революционные результаты исследований, чтобы внести важный вклад мирового уровня в область фундаментальных исследований."
35,заявка на план,Тематический исследовательский проект,Каков верхний предел финансирования отдельного исследовательского проекта и одного комплексного проекта?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Верхний предел финансирования отдельного исследовательского проекта составляет 5 миллионов тайваньских долларов, а верхний предел финансирования одного комплексного исследовательского проекта — 8 миллионов тайваньских долларов."
36,заявка на план,Тематический исследовательский проект,Как узнать подробности плана?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Подробную информацию о программе можно найти на сайте: https://sub.daais.sinica.edu.tw/grants/tp.html.
37,заявка на план,Тематический исследовательский проект,Какова система подачи заявок на проекты?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ванлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Система прикладных программ Academia Sinica — это система управления академическими услугами https://asms.sinica.edu.tw/.
38,заявка на план,Программа критического прорыва,Какие проблемы решает программа «Критический прорыв»?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Программа Critical Breakthrough Seeds предназначена для решения исследовательских задач, когда концепции все еще находятся в зачаточном состоянии, но обладают оригинальностью и потенциалом для развития."
39,заявка на план,Программа критического прорыва,Как подать заявку на участие в программе Critical Breakthrough?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Чтобы подать заявку на участие в программе Key Breakthrough, вам необходимо войти в систему управления академическими услугами Academia Sinica https://asms.sinica.edu.tw/ и подготовить следующие документы в течение периода подачи заявки: исследовательское предложение, личное резюме и основные работы последних лет Содержание. Ежегодно существует два уровня подачи заявок: период подачи заявок первого уровня - с января по март, а период подачи заявок второго уровня - с июля по сентябрь. Затем заявка проходит трехэтапную проверку: планы, утвержденные на первом уровне, будут реализованы в июле того же года, а планы, утвержденные на втором уровне, будут реализованы в январе следующего года. Подробную информацию о заявке можно найти в «Ключевых моментах работы программы Academia Sinica Key Breakthrough», а соответствующую информацию можно найти по адресу https://www.sinica.edu.tw/ch/articles/425."
40,заявка на план,Программа критического прорыва,Должен ли организатор приложения быть штатным исследователем Академии Sinica?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Да, модератор должен быть штатным исследователем Academia Sinica."
41,заявка на план,Программа критического прорыва,В чем разница между Программой критического прорыва и Программой критических исследований?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Основное различие между Программой критического прорыва и Программой критических прорывных исследований заключается в продолжительности программы и этапе исследования. Срок посевного проекта составляет от 1 до 2 лет, что подходит для исследований, которые все еще находятся в зародышевой стадии концепции, обладающей оригинальностью и потенциалом развития; в то время как период ключевого прорывного исследовательского проекта составляет 5 лет, что подходит для исследований с более конкретной концепцией и относительно зрелой исследовательской программой."
42,заявка на план,Программа критического прорыва,Какие документы мне необходимо предоставить при подаче заявления?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"При подаче заявки необходимо представить научное предложение, личное резюме и список основных работ за последние годы."
43,заявка на план,Программа критического прорыва,Время подачи заявок каждый год делится на два уровня.,академический,хттпс://суб.даайс.синица.еду.тв/грантс/гкс.хтмл,Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Ежегодно существует два уровня подачи заявок: период подачи заявок первого уровня - с января по март, а период подачи заявок второго уровня - с июля по сентябрь."
