index,category,title,question,group,url,contact,answer
26,Servizi condivisi a livello ospedaliero: business completo,Descrizione della zona di apprendimento digitale,Come vincolare il mio account e-government al primo accesso?,Informazione,https://its.sinica.edu.tw/pages/1674,Servizio Informazioni 02-2789-8855,"Quando si accede per la prima volta, è necessario vincolare l'account e-government.È possibile fare riferimento alle istruzioni dettagliate per l'impostazione su questo sito Web: https://its.sinica.edu.tw/pages/1674. Segui le istruzioni e sarai in grado di legare con successo."
27,Servizi condivisi a livello ospedaliero: business completo,Descrizione della zona di apprendimento digitale,Dove posso controllare le mie ore di studio individuali?,Informazione,https://its.sinica.edu.tw/pages/1674,Servizio Informazioni 02-2789-8855,Puoi controllare il numero di ore di apprendimento personale attraverso il sistema di richiesta delle ore di apprendimento personale del servizio amministrativo di Academia Sinica.
28,Servizi condivisi a livello ospedaliero: business completo,Agire in collaborazione con questa corte?,Che tipo di servizio è che i tribunali agiscono congiuntamente?,Informazione,https://its.sinica.edu.tw/pages/1675,Servizio Informazioni 02-2789-8855,"L'Academia Sinica Joint Action è un calendario online sviluppato dal Dipartimento Servizi Informativi di Academia Sinica, che viene fornito a più di 40 unità di Academia Sinica. Tutti possono costruire insieme importanti eventi, conferenze, seminari e altre informazioni su questa piattaforma e presentarli in modo unificato. Oltre a visualizzare il calendario generale, puoi anche visualizzare i calendari del Gruppo di Scienze Matematiche e Fisiche, del Gruppo di Scienze della Vita, del Gruppo di Scienze Umanistiche e Sociali o della Sede Centrale."
29,Servizi condivisi a livello ospedaliero: business completo,acquisto congiunto di software,"Se la nostra unità vuole gestire il software per l'approvvigionamento congiunto, almeno quante unità devono partecipare insieme?",Informazione,https://its.sinica.edu.tw/pages/1676,Servizio Informazioni 02-2789-8855,"Se la tua unità desidera gestire il software di approvvigionamento congiunto, almeno tre o più unità devono partecipare insieme."
30,Servizi condivisi a livello ospedaliero: business completo,Lancio del software di autorizzazione a livello ospedaliero,Quali sistemi operativi e versioni di Office sono supportati da questo servizio di attivazione software autorizzato in tutto l'ospedale?,Informazione,https://its.sinica.edu.tw/pages/1677,Servizio Informazioni 02-2789-8855,"I sistemi operativi supportati da questo servizio di avvio includono Windows 10, 8, 7 e Vista, nonché varie versioni di Office 2013, 2016 e 2019."
31,Servizi condivisi a livello ospedaliero: business completo,Lancio del software di autorizzazione a livello ospedaliero,Quanto tempo ho a disposizione per completare la certificazione di lancio KMS dopo aver installato una serie di prodotti concessi in licenza?,Informazione,https://its.sinica.edu.tw/pages/1677,Servizio Informazioni 02-2789-8855,"Dopo aver installato una serie di prodotti concessi in licenza, hai 30 giorni per completare la certificazione di avvio KMS."
32,Servizi condivisi a livello ospedaliero: business completo,Lancio del software di autorizzazione a livello ospedaliero,Cosa devo fare per riavviare la certificazione se il computer è rimasto fuori dall'ambiente ospedaliero per più di 180 giorni?,Informazione,https://its.sinica.edu.tw/pages/1677,Servizio Informazioni 02-2789-8855,"Se il computer non si trova nell'ambiente ospedaliero per più di 180 giorni, è necessario riportare il computer in ospedale, quindi scegliere un metodo di attivazione dal server KMS per completare l'autenticazione. Puoi fare riferimento a questo sito Web per conoscere diversi modi per iniziare: https://its.sinica.edu.tw/pages/1677."
33,Servizi condivisi a livello ospedaliero: business completo,Lancio del software di autorizzazione a livello ospedaliero,Quali tre diversi metodi di avvio fornisce il server KMS?,Informazione,https://its.sinica.edu.tw/pages/1677,Servizio Informazioni 02-2789-8855,"È possibile fare riferimento al sito Web https://its.sinica.edu.tw/pages/1677 del dipartimento dei servizi di informazione di Academia Sinica, ci saranno tre diversi metodi di attivazione KMS tra cui scegliere."
34,Servizi condivisi a livello ospedaliero: business completo,Lancio del software di autorizzazione a livello ospedaliero,Dove posso trovare istruzioni dettagliate e guide pratiche per la certificazione di avvio KMS?,Informazione,https://its.sinica.edu.tw/pages/1677,Servizio Informazioni 02-2789-8855,"È possibile visitare il sito Web del dipartimento dei servizi di informazione di Academia Sinica all'indirizzo https://its.sinica.edu.tw/pages/1677, dove sono disponibili istruzioni dettagliate e guide operative per la certificazione di attivazione KMS."
35,Servizi condivisi a livello ospedaliero: business completo,servizio web personale,Posso avere uno spazio web personale dopo aver ottenuto un account email gate?,Informazione,https://its.sinica.edu.tw/pages/1678,Servizio Informazioni 02-2789-8855,"Sì, dopo aver ottenuto l'account di posta gate, avrai anche il tuo spazio personale sul sito con una capacità di 1G."
36,Servizi condivisi a livello ospedaliero: business completo,servizio web personale,Qual è la capacità del mio spazio web?,Informazione,https://its.sinica.edu.tw/pages/1678,Servizio Informazioni 02-2789-8855,La tua capacità di spazio web è di 1G.
37,Servizi condivisi a livello ospedaliero: business completo,servizio web personale,Questo servizio supporta le pagine dinamiche?,Informazione,https://its.sinica.edu.tw/pages/1678,Servizio Informazioni 02-2789-8855,"No, questo servizio supporta solo pagine web statiche."
38,Servizi condivisi a livello ospedaliero: business completo,servizio web personale,Come caricare i file della mia pagina web sul server?,Informazione,https://its.sinica.edu.tw/pages/1678,Servizio Informazioni 02-2789-8855,"Puoi usare un programma che supporti il ​​protocollo di sicurezza SFTP, come winscp o filezilla, e caricare il file web nella directory public_html del server. Ciò ti consentirà di navigare attraverso il tuo URL personale."
39,Servizi condivisi a livello ospedaliero: business completo,servizio web personale,Quali file posso inserire nella directory public_html?,Informazione,https://its.sinica.edu.tw/pages/1678,Servizio Informazioni 02-2789-8855,"Puoi mettere i file pubblici nella directory public_html, in modo che altri possano sfogliare questi file sul tuo sito web personale. Nota, tuttavia, che le pagine dinamiche non sono ancora supportate!"
40,Servizi condivisi a livello ospedaliero: business completo,servizio web personale,Il servizio Web personale esegue regolarmente la scansione antivirus?,Informazione,https://its.sinica.edu.tw/pages/1678,Servizio Informazioni 02-2789-8855,"Sì, Personal Web Services esegue automaticamente la scansione antivirus su base giornaliera. Se viene trovato un file sospetto di avvelenamento, ti avviseranno via e-mail e invieranno automaticamente un rapporto di analisi dei dati sullo stato di utilizzo della pagina web."
41,Servizi condivisi a livello ospedaliero: business completo,servizio web personale,Come verrò avvisato se viene trovato un file sospetto avvelenato?,Informazione,https://its.sinica.edu.tw/pages/1678,Servizio Informazioni 02-2789-8855,"Se viene trovato un file sospetto avvelenato, ti avviserà attivamente via e-mail e invierà automaticamente un rapporto di analisi dei dati sullo stato di utilizzo della pagina web."
42,Servizi condivisi a livello ospedaliero: business completo,Soluzione di servizio cloud AWS,In che modo Academia Sinica fornisce un piano di sconti sui servizi cloud AWS?,Informazione,https://its.sinica.edu.tw/pages/1680,Servizio Informazioni 02-2789-8855,"Academia Sinica è entrata a far parte degli istituti membri di AWS Educate, in modo che i colleghi di Academia Sinica possano ottenere più punti di quota gratuiti ogni anno quando fanno domanda per l'utilizzo dei servizi cloud AWS."
43,Servizi condivisi a livello ospedaliero: business completo,Soluzione di servizio cloud AWS,Quanti metodi di applicazione sono disponibili per il programma AWS Educate?,Informazione,https://its.sinica.edu.tw/pages/1680,Servizio Informazioni 02-2789-8855,Ci sono due modi per candidarsi.
44,Servizi condivisi a livello ospedaliero: business completo,Soluzione di servizio cloud AWS,Quale piano è consigliato per l'iscrizione di studenti ed educatori con carte di credito?,Informazione,https://its.sinica.edu.tw/pages/1680,Servizio Informazioni 02-2789-8855,"Per studenti e docenti che dispongono di carte di credito, si consiglia il piano AWS Educate per la registrazione di un account AWS. Perché questo piano può fornire una quota gratuita più elevata e può utilizzare tutti i servizi AWS. E si consiglia di registrarsi con una casella di posta personale a lungo termine, in modo da poter ricevere notifiche pertinenti anche se lasci il lavoro o ti laurei."
45,Servizi condivisi a livello ospedaliero: business completo,Soluzione di servizio cloud AWS,Quale piano AWS dovrei scegliere se non ho una carta di credito?,Informazione,https://its.sinica.edu.tw/pages/1680,Servizio Informazioni 02-2789-8855,"Se non disponi di una carta di credito, puoi scegliere il piano AWS Starter Account per richiedere un account AWS.Anche se la quota gratuita è bassa e alcuni servizi AWS non possono essere utilizzati, può comunque soddisfare le esigenze di studenti o docenti senza credito carte. Ricordati di utilizzare la casella di posta di Academia Sinica per registrarti."
46,Servizi condivisi a livello ospedaliero: business completo,Soluzione di servizio cloud AWS,"Dopo la registrazione dell'account AWS, esiste un limite alla quota gratuita?",Informazione,https://its.sinica.edu.tw/pages/1680,Servizio Informazioni 02-2789-8855,"Dopo aver registrato un account AWS, la quota gratuita sarà limitata. Se scegli un account AWS per registrarti al piano AWS Educate, otterrai una quota gratuita più elevata e potrai utilizzare tutti i servizi AWS. Tuttavia, se scegli un account AWS Starter, la quota gratuita sarà inferiore e non potrai utilizzare alcuni servizi AWS specifici."
47,Servizi condivisi a livello ospedaliero: business completo,Soluzione di servizio cloud AWS,Dove posso trovare il processo di candidatura e le informazioni?,Informazione,https://its.sinica.edu.tw/pages/1680,Servizio Informazioni 02-2789-8855,Il processo di candidatura e le informazioni sono disponibili sul sito Web di Academia Sinica all'indirizzo https://its.sinica.edu.tw/pages/1680.
48,Servizi condivisi a livello ospedaliero: business completo,Soluzione di servizio cloud AWS,Se mi laureo o lascio il lavoro posso continuare ad utilizzare il servizio?,Informazione,https://its.sinica.edu.tw/pages/1680,Servizio Informazioni 02-2789-8855,"Se ti laurei o lasci il lavoro, puoi comunque continuare a utilizzare questo servizio purché registri un account AWS con la tua casella di posta personale a lungo termine. Tuttavia, se ti registri con la casella di posta di Academia Sinica, non sarai in grado di ricevere lettere di notifica pertinenti una volta che lascerai il lavoro o la laurea e cancellerai la casella di posta. Quindi si consiglia di registrarsi con la propria casella di posta personale a lungo termine."
49,Servizi condivisi a livello ospedaliero: business completo,Servizio di spazio web,"Voglio richiedere il servizio di spazio web, dove devo scaricare il modulo di richiesta?",Informazione,https://its.sinica.edu.tw/pages/2366,Servizio Informazioni 02-2789-8855,"Se vuoi richiedere il servizio di spazio web, puoi accedere all'""Area Download"" del sito del Dipartimento Servizi Informativi di Academia Sinica per trovare il ""Modulo Richiesta Servizio Spazio Web"" e scaricarlo."
50,Servizi condivisi a livello ospedaliero: business completo,Servizio di spazio web,Questo servizio fornisce solo spazio web statico?,Informazione,https://its.sinica.edu.tw/pages/2366,Servizio Informazioni 02-2789-8855,"Sì, questo servizio fornisce principalmente spazio web statico. Se hai requisiti di siti Web dinamici, puoi prendere in considerazione l'utilizzo del tuo servizio cloud."
51,Servizi condivisi a livello ospedaliero: business completo,Servizio di spazio web,L'URL del servizio predefinito termina con *.project.sinica.edu.tw?,Informazione,https://its.sinica.edu.tw/pages/2366,Servizio Informazioni 02-2789-8855,"Non necessariamente, è consigliabile che l'URL del servizio predefinito termini con *.project.sinica.edu.tw."
52,Servizi condivisi a livello ospedaliero: business completo,Servizio di spazio web,"Se desidero creare un sito Web dinamico, è consigliabile utilizzare il mio servizio cloud?",Informazione,https://its.sinica.edu.tw/pages/2366,Servizio Informazioni 02-2789-8855,"Sì, se vuoi creare un sito web dinamico, ti suggerisco di utilizzare il tuo servizio cloud."
53,Servizi condivisi a livello ospedaliero: business completo,Servizio di spazio web,Come faccio a caricare il contenuto della mia pagina web nello spazio della pagina web per cui ho fatto domanda?,Informazione,https://its.sinica.edu.tw/pages/2366,Servizio Informazioni 02-2789-8855,"Puoi usare un programma che supporti il ​​protocollo di sicurezza SFTP, come winscp o filezilla, e caricare il file web nella directory public_html del server. Se hai bisogno di un sito web dinamico, ti consigliamo di utilizzare il tuo servizio cloud."
54,Servizi condivisi a livello ospedaliero-Informazioni Internet,Servizio di archiviazione cloud personale,Il servizio di personal cloud storage di Academia Sinica viene fornito gratuitamente a tutti i colleghi?,Informazione,https://its.sinica.edu.tw/pages/1683,Servizio Informazioni 02-2789-8855,"Sì, il servizio di cloud storage personale di Academia Sinica è fornito gratuitamente a tutti i colleghi."
55,Servizi condivisi a livello ospedaliero-Informazioni Internet,Servizio del nome di dominio (DNS),Come posso richiedere il Domain Name Service (DNS)?,Informazione,https://its.sinica.edu.tw/pages/1689,Servizio Informazioni 02-2789-8855,"Puoi fare riferimento a questo link per scaricare il modulo di domanda: https://its.sinica.edu.tw/posts/119628#dns. Ma prima di fare domanda, ricordati di confermare con la sala informazioni del tuo istituto o centro di ricerca, perché alcuni luoghi gestiscono da soli i nomi a dominio DNS. Una volta confermato, puoi inviare una domanda!"
56,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,Come faccio a richiedere il mio servizio cloud?,Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"Se desideri richiedere il tuo servizio cloud, devi prima rivolgerti al rappresentante della sala informazioni dell'unità a cui appartieni. L'unità richiedente deve nominare un responsabile e il responsabile deve avere la capacità di gestire il mainframe. Se vuoi conoscere maggiori dettagli, puoi visitare questo sito web: https://its.sinica.edu.tw/pages/1690. Per domande sull'uso, puoi chiedere prima al personale nella sala informazioni dell'unità."
57,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,Devo pagare per utilizzare il mio servizio cloud?,Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"No, l'attuale servizio cloud di proprietà è gratuito da richiedere e utilizzare."
58,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,In quali aree possono essere utilizzati i servizi di cloud privato?,Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"I servizi cloud di proprietà possono essere utilizzati nelle operazioni amministrative e di ricerca, come la creazione rapida, la regolazione o l'eliminazione di macchine virtuali, in modo che le varie unità possano utilizzare le risorse informative in modo più efficace."
59,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,Come creare o regolare rapidamente una macchina virtuale?,Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"Per creare o regolare rapidamente una macchina virtuale, devi solo richiedere l'utilizzo tramite il proprio servizio cloud, quindi i rappresentanti della sala informazioni di vari istituti di ricerca e centri di ricerca possono aiutarti a fare domanda. Se riscontri problemi durante l'utilizzo, puoi chiedere assistenza ai responsabili (personale della sala informazioni) di ogni unità!"
60,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,"In caso di sostituzione del responsabile, quali procedure seguire?",Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"Quando il responsabile cambia, è necessario informare l'ufficio del servizio informazioni."
61,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,Quali sono i requisiti per il responsabile dell'unità richiedente?,Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,Il responsabile dell'unità richiedente deve essere in grado di gestire il computer host.
62,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,"Se ho domande sull'utilizzo, a chi posso chiedere risposte?",Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"Se hai domande sull'utilizzo, puoi prima chiedere al responsabile della tua unità, cioè al personale della sala informazioni, di rispondere."
63,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,Quali sono le specifiche di questo servizio a cui devo prestare attenzione?,Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"Questo servizio cloud di proprietà ha alcune specifiche a cui è necessario prestare attenzione! Prima di tutto, l'unità richiedente deve nominare un responsabile che deve avere la capacità di gestire il mainframe. Se il responsabile cambia, ricordati di avvisare l'ufficio del servizio informazioni, ti aiuterà ad aggiornare le informazioni. Per contenuti e specifiche del servizio più dettagliati, è possibile visitare il sito Web https://its.sinica.edu.tw/pages/1690."
64,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,Come posso visualizzare il sito Web di descrizione del mio servizio cloud?,Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"Se vuoi visualizzare il sito web esplicativo del tuo servizio cloud, apri semplicemente https://its.sinica.edu.tw/pages/1690 con il tuo browser web! Tutti i contenuti del servizio e le relative specifiche sono presenti. Se ci saranno aggiornamenti in seguito, saranno annunciati anche su quel sito web. Se riscontri problemi nel processo di utilizzo, puoi prima chiedere al personale della sala informazioni della tua unità."
65,Servizi condivisi a livello ospedaliero-Informazioni Internet,Proprio servizio cloud,Come faccio a sapere se c'è un aggiornamento alla descrizione del servizio?,Informazione,https://its.sinica.edu.tw/pages/1690,Servizio Informazioni 02-2789-8855,"Se c'è un aggiornamento alla descrizione del servizio, sarà annunciato sul sito web del Dipartimento Informazioni, e puoi sempre prestare attenzione a quel sito web. L'URL è https://its.sinica.edu.tw/pages/1690."
