index,category,title,question,group,url,contact,answer
10,Общебольничные общие услуги – комплексный бизнес,Приложение учетной записи сотрудника (SSO) и настройка пароля,Как изменить привязанный резервный почтовый ящик?,Информация,https://its.sinica.edu.tw/pages/3256,Информационная служба 02-2789-8855,"Чтобы изменить привязанный резервный почтовый ящик, вам необходимо заполнить «Форму заявки на настройку личной резервной электронной почты», а затем отправить ее непосредственно в офис информационной службы для настройки."
11,Общебольничные общие услуги – комплексный бизнес,единое окно обслуживания,С какими типами информационных вопросов мне может помочь Единое окно обслуживания?,Информация,https://its.sinica.edu.tw/pages/1672,Информационная служба 02-2789-8855,"Единое окно обслуживания поможет вам решить различные проблемы, связанные с информационной системой Academia Sinica, предоставляемой Управлением информационной службы, что позволит вам решить возникшие проблемы в кратчайшие сроки!"
12,Общебольничные общие услуги – комплексный бизнес,единое окно обслуживания,"Как я могу связаться с вами, если у меня возникнут проблемы в нерабочее время?",Информация,https://its.sinica.edu.tw/pages/1672,Информационная служба 02-2789-8855,"Если у вас возникнут проблемы в нерабочее время, вы можете отправить нам письмо по адресу his@gate.sinica.edu.tw или позвонить нам по телефону (02) 2789-8855, не забудьте оставить свою контактную информацию, мы свяжемся с вами. вы в рабочее время. Если это чрезвычайная ситуация, вы также можете связаться с нами через информационный персонал каждого института."
13,Общебольничные общие услуги – комплексный бизнес,единое окно обслуживания,Каковы преимущества использования виртуальной онлайн-службы поддержки для подачи запросов?,Информация,https://its.sinica.edu.tw/pages/1672,Информационная служба 02-2789-8855,"Подача запросов через виртуальную онлайн-службу поддержки имеет множество преимуществ, таких как совместное использование экранов, написание текстовых сообщений, включение микрофонов и видеозвонки, чтобы обслуживающий персонал мог понять ваши методы работы в режиме реального времени, повышая эффективность связи и скорость решения проблем. решение."
14,Общебольничные общие услуги – комплексный бизнес,единое окно обслуживания,"Какой номер мне следует набрать, если я хочу позвонить лично?",Информация,https://its.sinica.edu.tw/pages/1672,Информационная служба 02-2789-8855,"Если вы хотите позвонить и проконсультироваться лично, вы можете набрать номер 02-2789-8855."
15,Общебольничные общие услуги – комплексный бизнес,единое окно обслуживания,В какое время работает служба поддержки?,Информация,https://its.sinica.edu.tw/pages/1672,Информационная служба 02-2789-8855,Служба поддержки работает с 8:30 до 12:20 и с 13:20 до 17:00.
16,Общебольничные общие услуги – комплексный бизнес,единое окно обслуживания,"Если мне срочно понадобится помощь, как я могу связаться с вами через информационную службу каждой фирмы?",Информация,https://its.sinica.edu.tw/pages/1672,Информационная служба 02-2789-8855,"Когда вам понадобится экстренная помощь, вы можете связаться с нами через информационных сотрудников каждого офиса. Они могут помочь вам передать нам сообщение через группу. Помните, что вы также можете оставить звонок или письмо в нерабочее время, и мы ответим вам в рабочее время."
17,Общебольничные общие услуги – комплексный бизнес,Инструкции по продвижению информационного курса,Для кого этот курс по информационному продвижению?,Информация,https://its.sinica.edu.tw/pages/1673,Информационная служба 02-2789-8855,"Этот курс по продвижению информации открыт для нынешних сотрудников Academia Sinica, они могут участвовать, если у них есть учетная запись SSO."
18,Общебольничные общие услуги – комплексный бизнес,Инструкции по продвижению информационного курса,Где я могу найти дополнительную информацию об этих курсах?,Информация,https://its.sinica.edu.tw/pages/1673,Информационная служба 02-2789-8855,Более подробную информацию об этих курсах вы можете найти на этом сайте: https://its.sinica.edu.tw/pages/1645.
19,Общебольничные общие услуги – комплексный бизнес,Инструкции по продвижению информационного курса,Как мне зарегистрироваться на эти информационные курсы?,Информация,https://its.sinica.edu.tw/pages/1673,Информационная служба 02-2789-8855,"Чтобы записаться на курсы информационного продвижения, сначала войдите в систему административного обслуживания Academia Sinica, а затем войдите в систему подготовки кадров для регистрации. Вы будете уведомлены по электронной почте о результате регистрации, и вам еще раз напомнят об этом за день до занятия."
20,Общебольничные общие услуги – комплексный бизнес,Инструкции по продвижению информационного курса,"Что делать, если государственные служащие обязаны учиться?",Информация,https://its.sinica.edu.tw/pages/1673,Информационная служба 02-2789-8855,"Если вам нужно количество учебных часов для государственных служащих, при условии, что вы следите за фактическим количеством учебных часов, кадровая служба поможет вам войти в систему. Не забудьте войти в систему, когда вы находитесь на занятии, иначе вы не сможете подтвердить, что пришли на занятие."
21,Общебольничные общие услуги – комплексный бизнес,Инструкции по продвижению информационного курса,Нужно ли мне записываться на занятия?,Информация,https://its.sinica.edu.tw/pages/1673,Информационная служба 02-2789-8855,"Да, вы должны войти в систему во время занятия, поскольку вход в систему можно использовать в качестве проверки посещаемости, но если вы забудете войти в систему, дополнительная регистрация после занятия не будет предоставлена."
22,Общебольничные общие услуги – комплексный бизнес,Инструкции по продвижению информационного курса,Как узнать результат регистрации и уведомление о занятии?,Информация,https://its.sinica.edu.tw/pages/1673,Информационная служба 02-2789-8855,"Вы будете уведомлены о результате регистрации и уведомлении о занятии по электронной почте, и вам еще раз напомнят об этом за день до занятия. Если вы не получили уведомление, вы можете отправить письмо на адрес his@gate.sinica.edu.tw или позвонить по телефону (02) 2789-8855."
23,Общебольничные общие услуги – комплексный бизнес,Инструкции по продвижению информационного курса,"Как отменить регистрацию, если я не могу посетить курс?",Информация,https://its.sinica.edu.tw/pages/1673,Информационная служба 02-2789-8855,"Если вы не можете присутствовать на курсе, сообщите об этом через электронную службу информационного бюро или по электронной почте на адрес his@gate.sinica.edu.tw не позднее, чем за день до начала курса, чтобы было удобно организовать лист ожидания."
24,Общебольничные общие услуги – комплексный бизнес,Описание зоны цифрового обучения,Какие типы курсов предлагаются в зоне цифрового обучения?,Информация,https://its.sinica.edu.tw/pages/1674,Информационная служба 02-2789-8855,"Курсы, проводимые в области цифрового обучения, включают цифровые курсы, такие как прямая трансляция праздника знаний, академическая этика, исследовательская этика, экологическое образование, этика честности, информационная безопасность, лабораторная безопасность, биобезопасность, работа с программным обеспечением, программирование, анализ данных и микрообучение. и т. д. Коллеги могут выбрать чтение."
25,Общебольничные общие услуги – комплексный бизнес,Описание зоны цифрового обучения,Какая учетная запись мне нужна для входа в Digital Learning Zone?,Информация,https://its.sinica.edu.tw/pages/1674,Информационная служба 02-2789-8855,"Вам нужно только быть коллегой по работе в Academia Sinica и иметь учетную запись SSO, чтобы войти в зону цифрового обучения."
26,Общебольничные общие услуги – комплексный бизнес,Описание зоны цифрового обучения,Как привязать мою учетную запись электронного правительства при первом входе в систему?,Информация,https://its.sinica.edu.tw/pages/1674,Информационная служба 02-2789-8855,"При первом входе в систему необходимо привязать учетную запись электронного правительства. Подробную инструкцию по настройке вы можете найти на этом сайте: https://its.sinica.edu.tw/pages/1674. Следуйте инструкциям, и вы сможете успешно привязать."
27,Общебольничные общие услуги – комплексный бизнес,Описание зоны цифрового обучения,Где я могу проверить свои индивидуальные часы обучения?,Информация,https://its.sinica.edu.tw/pages/1674,Информационная служба 02-2789-8855,Вы можете проверить количество часов личного обучения через систему запроса часов личного обучения административной службы Academia Sinica.
28,Общебольничные общие услуги – комплексный бизнес,Действовать совместно с этим судом?,"Что это за служба, в которой суды действуют совместно?",Информация,https://its.sinica.edu.tw/pages/1675,Информационная служба 02-2789-8855,"Совместное действие Academia Sinica — это онлайн-календарь, разработанный отделом информационной службы Academia Sinica, который предоставляется более чем 40 подразделениям Academia Sinica. Каждый может совместно строить важные мероприятия, конференции, семинары и другую информацию на этой платформе и представлять их в едином виде. Помимо просмотра общего календаря, вы также можете просмотреть календари группы математических и физических наук, группы наук о жизни, группы гуманитарных и социальных наук или штаб-квартиры."
29,Общебольничные общие услуги – комплексный бизнес,совместные закупки программного обеспечения,"Если наше подразделение хочет заниматься программным обеспечением для совместных закупок, по крайней мере, сколько подразделений должно участвовать вместе?",Информация,https://its.sinica.edu.tw/pages/1676,Информационная служба 02-2789-8855,"Если ваше подразделение хочет использовать программное обеспечение для совместных закупок, в нем должны участвовать как минимум три или более подразделений."
30,Общебольничные общие услуги – комплексный бизнес,Запущено общебольничное программное обеспечение для авторизации,Какие операционные системы и версии Office поддерживаются этой авторизованной службой активации программного обеспечения на уровне больницы?,Информация,https://its.sinica.edu.tw/pages/1677,Информационная служба 02-2789-8855,"Эта служба запуска поддерживает следующие операционные системы: Windows 11, 10 и различные версии Office 2013, 2016, 2019 и 2021."
31,Общебольничные общие услуги – комплексный бизнес,Запущено общебольничное программное обеспечение для авторизации,Как долго у меня есть льготный период для прохождения сертификации запуска KMS после установки большого количества лицензионных продуктов?,Информация,https://its.sinica.edu.tw/pages/1677,Информационная служба 02-2789-8855,После установки ряда лицензионных продуктов у вас есть 30 дней для прохождения сертификации запуска KMS.
32,Общебольничные общие услуги – комплексный бизнес,Запущено общебольничное программное обеспечение для авторизации,"Что мне нужно сделать, чтобы возобновить сертификацию, если компьютер не использовался в больнице более 180 дней?",Информация,https://its.sinica.edu.tw/pages/1677,Информационная служба 02-2789-8855,"Если компьютер не находится в больнице более 180 дней, вам придется вернуть компьютер в больницу, а затем выбрать метод активации на сервере KMS, чтобы завершить аутентификацию. Вы можете посетить этот веб-сайт, чтобы узнать о различных способах начать: https://its.sinica.edu.tw/pages/1677."
33,Общебольничные общие услуги – комплексный бизнес,Запущено общебольничное программное обеспечение для авторизации,Какие три различных метода запуска предоставляет сервер KMS?,Информация,https://its.sinica.edu.tw/pages/1677,Информационная служба 02-2789-8855,"Вы можете обратиться к веб-сайту https://its.sinica.edu.tw/pages/1677 Департамента информационной службы Academia Sinica, на ваш выбор будет три различных метода запуска KMS."
34,Общебольничные общие услуги – комплексный бизнес,Запущено общебольничное программное обеспечение для авторизации,Где я могу найти подробные инструкции и практические руководства по сертификации стартапов KMS?,Информация,https://its.sinica.edu.tw/pages/1677,Информационная служба 02-2789-8855,"Вы можете зайти на сайт Департамента информационной службы Academia Sinica по адресу https://its.sinica.edu.tw/pages/1677, где есть подробные инструкции и руководства по сертификации активации KMS."
35,Общебольничные общие услуги – комплексный бизнес,персональный веб-сервис,"Могу ли я иметь личное веб-пространство после того, как получу учетную запись электронной почты Gate?",Информация,https://its.sinica.edu.tw/pages/1678,Информационная служба 02-2789-8855,"Да, после того, как вы получите учетную запись электронной почты Gate, у вас также будет собственное личное пространство на веб-сайте емкостью 1 ГБ."
36,Общебольничные общие услуги – комплексный бизнес,персональный веб-сервис,Насколько велика емкость моего веб-пространства?,Информация,https://its.sinica.edu.tw/pages/1678,Информационная служба 02-2789-8855,Емкость вашего веб-пространства составляет 1G.
37,Общебольничные общие услуги – комплексный бизнес,персональный веб-сервис,Поддерживает ли этот сервис динамические страницы?,Информация,https://its.sinica.edu.tw/pages/1678,Информационная служба 02-2789-8855,"Нет, этот сервис поддерживает только статические веб-страницы."
38,Общебольничные общие услуги – комплексный бизнес,персональный веб-сервис,Как загрузить файлы моей веб-страницы на сервер?,Информация,https://its.sinica.edu.tw/pages/1678,Информационная служба 02-2789-8855,"Вы можете использовать программу, поддерживающую протокол безопасности SFTP, например winscp или filezilla, и загрузить веб-файл в каталог public_html сервера. Это позволит вам просматривать свой личный URL-адрес."
39,Общебольничные общие услуги – комплексный бизнес,персональный веб-сервис,Какие файлы я могу поместить в каталог public_html?,Информация,https://its.sinica.edu.tw/pages/1678,Информационная служба 02-2789-8855,"Вы можете поместить файлы, которые можно сделать общедоступными, в каталог public_html, чтобы другие могли просматривать эти файлы на вашем личном веб-сайте. Однако обратите внимание, что динамические страницы пока не поддерживаются!"
40,Общебольничные общие услуги – комплексный бизнес,персональный веб-сервис,Регулярно ли персональный веб-сервис проводит проверку на вирусы?,Информация,https://its.sinica.edu.tw/pages/1678,Информационная служба 02-2789-8855,"Да, персональные веб-службы ежедневно автоматически сканируют компьютер на наличие вирусов. Если будет обнаружен файл с подозрением на отравление, они уведомят вас по электронной почте и автоматически отправят отчет об анализе данных о состоянии использования веб-страницы."
41,Общебольничные общие услуги – комплексный бизнес,персональный веб-сервис,"Как я буду уведомлен, если будет обнаружен подозрительно зараженный файл?",Информация,https://its.sinica.edu.tw/pages/1678,Информационная служба 02-2789-8855,"Если обнаружен подозрительный зараженный файл, он будет активно уведомлять вас по электронной почте и автоматически отправлять отчет об анализе данных о состоянии использования веб-страницы."
42,Общебольничные общие услуги – комплексный бизнес,Сервис веб-пространства,"Я хочу подать заявку на получение услуги веб-пространства, где мне скачать форму заявки?",Информация,https://its.sinica.edu.tw/pages/2366,Информационная служба 02-2789-8855,"Если вы хотите подать заявку на получение услуги веб-пространства, вы можете перейти в «Зона загрузки» веб-сайта Департамента информационных услуг Академии Синика, найти «Форму заявки на услугу веб-пространства» и загрузить ее."
43,Общебольничные общие услуги – комплексный бизнес,Сервис веб-пространства,Предоставляет ли этот сервис только статическое веб-пространство?,Информация,https://its.sinica.edu.tw/pages/2366,Информационная служба 02-2789-8855,"Да, этот сервис в основном предоставляет статическое веб-пространство. Если у вас есть требования к динамическому веб-сайту, вы можете рассмотреть возможность использования собственного облачного сервиса."
44,Общебольничные общие услуги – комплексный бизнес,Сервис веб-пространства,Оканчивается ли URL-адрес службы по умолчанию на *.project.sinica.edu.tw?,Информация,https://its.sinica.edu.tw/pages/2366,Информационная служба 02-2789-8855,"Не обязательно, рекомендуется, чтобы URL-адрес службы по умолчанию заканчивался на *.project.sinica.edu.tw."
45,Общебольничные общие услуги – комплексный бизнес,Сервис веб-пространства,"Если я хочу создать динамический веб-сайт, рекомендуется ли мне использовать собственный облачный сервис?",Информация,https://its.sinica.edu.tw/pages/2366,Информационная служба 02-2789-8855,"Да, если вы хотите создать динамический веб-сайт, я предлагаю вам использовать собственный облачный сервис."
46,Общебольничные общие услуги – комплексный бизнес,Сервис веб-пространства,"Как загрузить содержимое моей веб-страницы в пространство веб-страницы, на которое я подал заявку?",Информация,https://its.sinica.edu.tw/pages/2366,Информационная служба 02-2789-8855,"Вы можете использовать программу, поддерживающую протокол безопасности SFTP, например winscp или filezilla, и загрузить веб-файл в каталог public_html сервера. Если вам нужен динамический сайт, рекомендуется использовать собственный облачный сервис."
47,Общебольничные общие службы — информация в Интернете,Персональное облачное хранилище,Предоставляется ли каждому коллеге услуга персонального облачного хранилища Academia Sinica бесплатно?,Информация,https://its.sinica.edu.tw/pages/1683,Информационная служба 02-2789-8855,"Да, услуга персонального облачного хранилища Academia Sinica предоставляется каждому коллеге бесплатно."
48,Общебольничные общие службы — информация в Интернете,Персональное облачное хранилище,Какую емкость предоставляет коллегам персональный облачный сервис хранения данных?,Информация,https://its.sinica.edu.tw/pages/1683,Информационная служба 02-2789-8855,Каждый коллега может использовать 40G.
49,Общебольничные общие службы — информация в Интернете,Служба доменных имен (DNS),Как подать заявку на службу доменных имен (DNS)?,Информация,https://its.sinica.edu.tw/pages/1689,Информационная служба 02-2789-8855,"Вы можете перейти по этой ссылке, чтобы загрузить форму заявки: https://its.sinica.edu.tw/posts/119628#dns. Но прежде чем подавать заявку, не забудьте подтвердить это в информационном центре вашего научно-исследовательского института или центра, поскольку некоторые места самостоятельно управляют доменными именами DNS. После подтверждения вы можете подать заявку!"
50,Общебольничные общие службы — информация в Интернете,Собственный облачный сервис,Как подать заявку на собственный облачный сервис?,Информация,https://its.sinica.edu.tw/pages/1690,Информационная служба 02-2789-8855,"Если вы хотите подать заявку на собственный облачный сервис, вам необходимо сначала обратиться к представителю информационного зала подразделения, к которому вы принадлежите. Подразделение-заявитель должно назначить ответственное лицо, и ответственное лицо должно иметь возможность управлять мэйнфреймом. Если вы хотите узнать более подробную информацию, вы можете посетить этот сайт: https://its.sinica.edu.tw/pages/1690. По вопросам использования вы можете сначала обратиться к персоналу в информационном зале агрегата."
51,Общебольничные общие службы — информация в Интернете,Собственный облачный сервис,Нужно ли мне платить за использование собственного облачного сервиса?,Информация,https://its.sinica.edu.tw/pages/1690,Информационная служба 02-2789-8855,"Нет, текущий собственный облачный сервис можно подать заявку и использовать бесплатно."
52,Общебольничные общие службы — информация в Интернете,Собственный облачный сервис,В каких сферах можно использовать частные облачные сервисы?,Информация,https://its.sinica.edu.tw/pages/1690,Информационная служба 02-2789-8855,"Собственные облачные сервисы можно использовать в исследовательских и административных операциях, таких как быстрое создание, настройка или устранение виртуальных машин, чтобы различные подразделения могли более эффективно использовать информационные ресурсы."
53,Общебольничные общие службы — информация в Интернете,Собственный облачный сервис,Как быстро создать или настроить виртуальную машину?,Информация,https://its.sinica.edu.tw/pages/1690,Информационная служба 02-2789-8855,"Чтобы быстро создать или настроить виртуальную машину, вам достаточно подать заявку на использование через собственный облачный сервис, и тогда вам помогут подать заявку представители информационных румов различных научно-исследовательских институтов и исследовательских центров. Если у вас возникнут проблемы в процессе использования, вы можете обратиться за помощью к менеджерам (персоналу информационного зала) каждого подразделения!"
54,Общебольничные общие службы — информация в Интернете,Собственный облачный сервис,"В случае замены ответственного лица, какие процедуры следует выполнить?",Информация,https://its.sinica.edu.tw/pages/1690,Информационная служба 02-2789-8855,При смене ответственного лица необходимо сообщить в офис информационной службы.
55,Общебольничные общие службы — информация в Интернете,Собственный облачный сервис,"Каковы требования к лицу, ответственному за подразделение-заявитель?",Информация,https://its.sinica.edu.tw/pages/1690,Информационная служба 02-2789-8855,"Лицо, ответственное за подразделение заявителя, должно иметь возможность управлять главным компьютером."
