index,category,title,question,group,url,contact,answer
22,科学の推進,リサーチ,「リサーチユウウ」の今後の予定は？,生活,ｈっｔｐ：／／れせあｒｃｈ。しにか。えづ。ｔｗ／,ジェーン 2654 さん,今後、Yanzhiyouwu は中央研究院の研究に関連した人気の科学記事を継続的に作成し、読者層を拡大するために官民部門およびさまざまな種類のメディアとの協力を強化する予定です。彼らは、113 年以内に数学と物理学に関する一連の書籍を出版する予定です。
23,科学の推進,リサーチ,中央研究院のFacebookページ「研究友呉」には何人のファンがいますか?,生活,ｈっｔｐ：／／れせあｒｃｈ。しにか。えづ。ｔｗ／,ジェーン 2654 さん,中央研究院の「Yan Zhi You Wu」Facebookページには約6万1000人のファンがいる。
24,科学の推進,リサーチ,IG ページのフォロワー数はどれくらいですか?,生活,ｈっｔｐ：／／れせあｒｃｈ。しにか。えづ。ｔｗ／,ジェーン 2654 さん,"彼らのIGページには約12,900人のフォロワーがいます。"
25,科学の推進,ソーシャルメディア,"わあ、中央研究院には Facebook のフォロワーが 160,000 人以上いるのですか?",生活,ｈっｔｐｓ：／／ｗっｗ。ふぁせぼおｋ。こｍ／しにかえづ／,チェン 8059 さん,"はい、中央研究院の Facebook ファンの数は 160,000 人を超えており、他のソーシャル プラットフォームにも多くのファンや購読者がいます。"
26,科学の推進,ソーシャルメディア,2018年にIGアカウントを開設しましたが、現在はどれくらいのフォロワーが集まっていますか？,生活,ｈっｔｐｓ：／／ｗっｗ。ふぁせぼおｋ。こｍ／しにかえづ／,チェン 8059 さん,現在約25300人のフォロワーが集まっています。
27,科学の推進,ソーシャルメディア,YouTube プラットフォームでは、中央研究院の公式ビデオおよびオーディオ チャンネルの登録者数は現在何人ですか?,生活,ｈっｔｐｓ：／／ｗっｗ。ふぁせぼおｋ。こｍ／しにかえづ／,チェン 8059 さん,"YouTube プラットフォームでは、中央研究院の公式ビデオおよびオーディオ チャンネルには現在 80,600 人以上の登録者がいます。"
28,科学の推進,ソーシャルメディア,これまでに320本の動画がアップロードされていますが、特におすすめのものはありますか？,生活,ｈっｔｐｓ：／／ｗっｗ。ふぁせぼおｋ。こｍ／しにかえづ／,チェン 8059 さん,これまでに、中央研究院の研究結果や人気の科学スピーチなどを含む 320 本のビデオがアップロードされています。興味に応じて視聴することができます。
29,芸術・文化活動,芸術・文化活動,毎年9月に応募できる公演スケジュールは何ですか？,生活,なし,ミス・チェン 9488,毎年9月に、演劇、ダンス、音楽、民間伝承などのパフォーマンス部門のパフォーマンス枠に応募できます。
30,芸術・文化活動,芸術・文化活動,応募資格にはどのような部隊や組織が含まれますか？,生活,なし,ミス・チェン 9488,応募資格は個人実演家、舞台芸術団体、文化芸術財団、社会団体、アートスタジオ、文化施設、美術仲介会社など。
31,芸術・文化活動,芸術・文化活動,パフォーマンス会場にはどのような選択肢がありますか?,生活,なし,ミス・チェン 9488,公演会場は中央研究院学術活動センターの講堂またはその他の適切な公演会場を選択できます。
32,芸術・文化活動,芸術・文化活動,イベントの詳細な登録情報はいつ確認できますか?,生活,なし,ミス・チェン 9488,詳しい登録情報はイベント開催前に中央研究院の公式ウェブサイトおよび公式Facebookアカウントで公開されます。
33,芸術・文化活動,芸術・文化活動,芸術や文化活動に参加するにはどうすればよいですか?,生活,なし,ミス・チェン 9488,芸術文化活動への登録は、イベント開催前に中央研究院の公式ウェブサイトおよび公式Facebookアカウントで詳細な登録情報を確認し、指示に従ってオンライン登録することができます。なお、電話等による登録は受け付けておりません。
