index,category,title,question,group,url,contact,answer
10,Teilzeit,Teilzeitjob-Kontrollstil (2) Sonderberechtigungskategorie,"Kann ein Forscher, der gleichzeitig die Verwaltungsposition der Academia Sinica innehat, auch andere Positionen bekleiden?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn ein Forscher auch eine Verwaltungsposition an der Academia Sinica innehat, kann er keine Positionen mehr wie Direktoren oder unabhängige Direktoren von Start-up-Unternehmen bekleiden. Sie können jedoch weiterhin an Positionen teilnehmen, die beispielsweise von öffentlichen Beteiligungsverwaltungsagenturen vergeben werden, oder an nicht geschäftsführenden Positionen für wissenschaftliche Forschungszwecke. Dabei handelt es sich um die Bandbreite weiterer Aufgaben, die sie parallel zu ihren Verwaltungsaufgaben wahrnehmen können."
11,Teilzeit,Teilzeitjob-Kontrollstil (2) Sonderberechtigungskategorie,"Kann ein Forscher eine nicht geschäftsführende Position in einem gewinnorientierten Unternehmen bekleiden, das einen Vertrag mit der Academia Sinica hat, wenn dies für das wissenschaftliche Forschungsgeschäft erforderlich ist?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ja, wenn es die wissenschaftliche Forschung erfordert, können Forscher nicht geschäftsführende Positionen in gewinnorientierten Unternehmen übernehmen, die mit der Academia Sinica unter Vertrag stehen. Ihre Amtszeit muss jedoch innerhalb der Gültigkeitsdauer des Vertrags liegen. Wenn das gewinnorientierte Unternehmen keinen Vertrag mit der Academia Sinica über Technologietransfer oder Forschungsfinanzierung unterzeichnet hat, kann es nur für ein Jahr tätig sein, es kann jedoch um ein weiteres Jahr verlängert werden."
12,Teilzeit,Teilzeitjob-Kontrollstil (2) Sonderberechtigungskategorie,"Wenn Forscher keine Technologietransfer- oder Forschungsfinanzierungsverträge mit der Academia Sinica unterzeichnen, wie lange können sie dann gleichzeitig in anderen gewinnorientierten Unternehmen arbeiten?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Forscher keinen Vertrag mit der Academia Sinica über Technologietransfer oder Forschungsfinanzierung unterzeichnet haben, können sie gleichzeitig bis zu einem Jahr lang andere gewinnorientierte Unternehmen betreiben. Eine Verlängerung um ein weiteres Jahr ist jedoch möglich."
13,Teilzeit,Kontrollstil für Teilzeitbeschäftigung (2) Sonderberechtigungskategorie - Kündigungsregistrierung,"Welche Verfahren benötige ich, um diesen Job zu kündigen, wenn ich vor meiner Tätigkeit bei der Academia Sinica in einem gewinnorientierten Unternehmen gearbeitet habe?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie zuvor in einem gewinnorientierten Unternehmen gearbeitet haben, müssen Sie zunächst eine schriftliche Kündigung einreichen und dann innerhalb von drei Monaten die Kündigungsanmeldung abschließen. Anschließend müssen Sie die entsprechenden Belege bei der Academia Sinica einreichen. Wenn besondere Umstände vorliegen und Sie die Kündigungsmeldung nicht fristgerecht abschließen können, kann Ihnen die Academia Sinica eine Verlängerung gestatten, allerdings nur für maximal drei Monate. Sie können jedoch erst dann an der Operation teilnehmen und eine Entschädigung erhalten, wenn die Registrierung abgeschlossen ist."
14,Teilzeit,Kontrollstil für Teilzeitbeschäftigung (2) Sonderberechtigungskategorie - Kündigungsregistrierung,"Kann ich die Bearbeitungszeit verlängern, wenn ich besondere Umstände habe und die Kündigungsanmeldung nicht innerhalb von drei Monaten abschließen kann?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ihre Kündigungsanmeldung kann verlängert werden, bedarf jedoch der Zustimmung der Academia Sinica. Bedenken Sie jedoch, dass die Verlängerungsfrist höchstens drei Monate betragen kann und Sie vor Abschluss der Registrierung nicht an der Operation teilnehmen und kein Gehalt erhalten können."
15,Teilzeit,Kontrollstil für Teilzeitbeschäftigung (2) Sonderberechtigungskategorie - Kündigungsregistrierung,"Kann ich mich an einem früheren gewinnorientierten Unternehmen beteiligen oder eine Vergütung von diesem erhalten, bevor ich die Entlassungsregistrierung abgeschlossen habe?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Bevor Sie die Kündigungsanmeldung abgeschlossen haben, können Sie sich nicht am bisherigen gewinnbringenden Geschäftsbetrieb beteiligen oder eine Vergütung erhalten."
16,Teilzeit,Kontrollstil für Teilzeitbeschäftigung (2) Sonderberechtigungskategorie - Kündigungsregistrierung,Welche Belege benötige ich zur Vorbereitung der Kündigungsanmeldung?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Aus den schriftlichen Anweisungen ging nicht eindeutig hervor, welche Belege für die Kündigungsregistrierung vorbereitet werden müssen. Im Allgemeinen können jedoch Unterlagen wie ein Nachweis über die Trennung vom ursprünglichen Arbeitsplatz erforderlich sein. Konkret sollte es nach den Vorgaben der Academia Sinica aufbereitet werden."
17,Teilzeit,Kontrollstil für Teilzeitbeschäftigung (2) Sonderberechtigungskategorie - Kündigungsregistrierung,Wie lange kann die Verlängerung der Kündigungsmeldefrist verlängert werden?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,Kann auf bis zu 6 Monate verlängert werden.
18,Teilzeit,Teilzeitjob-Kontrollstil (2) Sondergenehmigungskategorie – Handhabungsverfahren,"Welche Verfahren muss ich als Forscher an der Academia Sinica durchlaufen, wenn ich gleichzeitig als Vertreter oder Direktor für öffentliche Aktien fungieren möchte?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie Forscher an der Academia Sinica sind und als Vertreter öffentlicher Aktien oder als Direktor eines staatlichen Investmentunternehmens fungieren möchten, müssen Sie zunächst ein Schreiben der Behörde für die Verwaltung öffentlicher Aktien einholen. Als nächstes muss der Direktor Ihres Instituts oder Forschungszentrums Ihrer Anfrage zustimmen. Schließlich müssen Sie die Genehmigung der Academia Sinica einholen. Daher umfasst dieses Verfahren ein Schreiben der Verwaltungsbehörde für öffentliche Aktien, die Zustimmung des Direktors des Forschungsinstituts oder Forschungszentrums und die Genehmigung der Academia Sinica."
19,Teilzeit,Teilzeitjob-Kontrollstil (2) Sondergenehmigungskategorie – Handhabungsverfahren,"Welche Schritte muss ich als Forscher an der Academia Sinica unternehmen, um mich für eine Doppelbeschäftigung in einem Start-up-Unternehmen oder einer nicht geschäftsführenden Stelle eines gewinnorientierten Unternehmens zu bewerben?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie Forscher an der Academia Sinica sind und gleichzeitig als nicht geschäftsführender Unternehmer in einem Start-up-Unternehmen oder einem gewinnorientierten Unternehmen arbeiten möchten, benötigen Sie zunächst ein Schreiben des Unternehmens oder des gewinnorientierten Unternehmens. Anschließend müssen Sie das Feld „Personal der Academia Sinica benötigt Teilzeitgenehmigung für Technologietransfer und wissenschaftliche Forschung“ ausfüllen und entsprechende Dokumente beifügen. Danach müssen Sie das Geschäftstreffen des Forschungsinstituts oder Forschungszentrums, dem Sie angehören, durchlaufen und eine Genehmigung einholen und es schließlich dem Interessenkonflikt-Managementausschuss der Academia Sinica zur Beratung vorlegen und dann einfach auf die Academia warten Sinica, um es zu genehmigen."
20,Teilzeit,Teilzeitjob-Kontrollstil (2) Sondergenehmigungskategorie – Handhabungsverfahren,"Ich bin Forscher an der Academia Sinica. Wie soll ich die Erlaubnis beantragen, Gründer eines neuen Unternehmens zu werden?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie nebenberuflich ein neues Unternehmen an der Academia Sinica gründen möchten, müssen Sie zunächst selbst das Erlaubnisformular ausfüllen und anschließend einen Antrag bei Ihrem Forschungsinstitut oder Forschungszentrum einreichen. Fahren Sie als Nächstes gemäß dem ursprünglichen Verfahren fort, das darin besteht, die Überprüfung Ihres Forschungsinstituts oder Forschungszentrums durchzuführen, diese dann dem Interessenkonflikt-Managementausschuss der Academia Sinica zur Beratung vorzulegen und schließlich die Genehmigung der Academia Sinica einzuholen."
21,Teilzeit,Teilzeitjob-Kontrollstil (2) Sondergenehmigungskategorie – Handhabungsverfahren,"Welche Vorschriften muss ich einhalten, wenn ich gleichzeitig als unabhängiger Direktor fungieren möchte?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie gleichzeitig als unabhängiger Direktor fungieren möchten, müssen Sie die folgenden Vorschriften einhalten:

Wenn Sie als unabhängiger Direktor nominiert werden, müssen Sie zunächst die Zustimmung des Direktors Ihres Forschungsinstituts oder Forschungszentrums einholen und dann von der Academia Sinica genehmigt werden.

Wenn Sie als unabhängiger Direktor gewählt werden, muss das gewinnorientierte Unternehmen anschließend innerhalb von drei Monaten bei der ersten Vorstandssitzung nach der Aktionärsversammlung den Vertrag über die Zusammenarbeit in Produktion und Forschung mit der Academia Sinica abschließen und sich zur Zahlung akademischer Vergütungen verpflichten. Diese Regel beginnt mit dem Datum Ihrer Wahl zum Direktor.

Wenn dann die oben genannten Bedingungen erfüllt sind, kann die Position des unabhängigen Direktors, für die Sie ausgewählt wurden, innerhalb von drei Monaten als legal angesehen werden. Wenn das gewinnorientierte Unternehmen nach der ersten Vorstandssitzung keinen Beschluss fasst, der diesen Vorschriften entspricht, wird Ihnen die Academia Sinica Ihren Teilzeitjob verweigern. Wenn Sie den Industrie-Forschungs-Kooperationsvertrag nicht innerhalb der Frist abschließen und sich nicht bereit erklären, Studienprämien zu zahlen, wird Ihr Teilzeitjobvertrag am nächsten Tag nach Ablauf der Dreimonatsfrist ungültig.

Schließlich müssen alle damit verbundenen Positionen unabhängiger Direktoren zunächst beantragt, vom Direktor des Forschungsinstituts oder Forschungszentrums, dem sie angehören, und von der Academia Sinica g22,Teilzeit,Teilzeitjob-Kontrollstil (2) Sondergenehmigungskategorie – Handhabungsverfahren,Unter welchen Umständen gilt die Tätigkeit als unabhängiger Direktor als legale Teilzeitbeschäftigung?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn ein Forscher oder Forschungstechniker der Academia Sinica unabhängiger Direktor werden möchte, muss er zunächst die Zustimmung des Direktors des Instituts oder Forschungszentrums, dem er angehört, und der Academia Sinica einholen. Sobald sie als unabhängige Direktoren gewählt wurden, muss das gewinnorientierte Unternehmen innerhalb von drei Monaten bei der ersten Vorstandssitzung nach der Aktionärsversammlung einen Industrie-Forschungs-Kooperationsvertrag mit der Academia Sinica unterzeichnen und sich zur Zahlung akademischer Vergütungen verpflichten. Wenn alle diese Verfahren abgeschlossen sind, gelten sie innerhalb von 3 Monaten ab dem Datum der Wahl als gesetzlich nebenberuflich. Wenn das gewinnorientierte Unternehmen diesen Beschluss jedoch nicht in der Vorstandssitzung fasst oder den Vertrag nicht innerhalb der Frist erfüllt und sich nicht bereit erklärt, die Zahlung zu zahlen, wird seine Teilzeitbeschäftigung ab dem Tag nach dem 3. Monatsfrist abläuft."
23,Teilzeit,Teilzeitjob-Kontrollstil (2) Sondergenehmigungskategorie – Handhabungsverfahren,"Was wird die Academia Sinica tun, wenn das gewinnorientierte Unternehmen, für das ich gleichzeitig verantwortlich bin, den oben genannten Beschluss nicht fasst?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Ihr gewinnorientiertes Unternehmen die oben genannten Vorsätze nicht umsetzen kann, erlaubt Ihnen die Academia Sinica keine Teilzeitbeschäftigung. Wenn Sie die Unterzeichnung des Kooperationsvertrags zwischen Industrie und Universität nicht abschließen und sich nicht innerhalb von drei Monaten nach Ihrer Wahl zum unabhängigen Direktor mit der Zahlung der akademischen Vergütung einverstanden erklären, wird Ihr Teilzeitbeschäftigungsschreiben am zweiten Tag danach ungültig die Deadline."
24,Teilzeit,Teilzeitjob-Kontrollstil (2) Sondergenehmigungskategorie – Handhabungsverfahren,"Was soll ich tun, wenn ich gleichzeitig als unabhängiger Direktor tätig bin, wenn es eine entsprechende Position gibt?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie als unabhängiger Direktor fungieren möchten, müssen Sie sich, wenn es eine entsprechende Stelle gibt, zunächst bewerben, dann die Zustimmung des Direktors Ihres Forschungsinstituts oder Forschungszentrums einholen und schließlich die Genehmigung der Academia Sinica einholen."
25,Teilzeit,"Teilzeitbeschäftigung-Kontrollmodus (2) Sonderberechtigungskategorie – Interessenvermeidung, Offenlegung von Interessen","Welche Gesetze und Vorschriften zur Interessenvermeidung müssen eingehalten werden, wenn ein Forscher der Academia Sinica gleichzeitig als Vertreter einer öffentlichen Aktie oder als Direktor eines staatlichen Investmentunternehmens fungiert?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn die Forscher der Academia Sinica auch als Vertreter öffentlicher Aktien oder Direktoren staatlicher Investitionsunternehmen tätig sind, müssen sie sich an die Bestimmungen des Gesetzes zur Vermeidung von Interessenkonflikten für Amtsträger halten. Darüber hinaus müssen Forscher, wenn sie gleichzeitig als Direktoren oder nicht-administrative Positionen von Start-up-Unternehmen oder gewinnorientierten Unternehmen tätig sind, die Fördermittel von der Academia Sinica erhalten oder Technologietransferverträge haben, offenlegen, ob sie in einer Interessenbeziehung mit dem Startup stehen Unternehmensgründung oder gewinnorientierte Unternehmen.

Wenn sie oder ihre Familienangehörigen im vergangenen Jahr Eigentumsanteile von mehr als 150.000 NT$ von diesen gewinnbringenden Unternehmen erworben haben oder Anteile an diesen gewinnbringenden Unternehmen halten (es sei denn, das Eigenkapital übersteigt nicht 5 % des börsennotierten Unternehmens), müssen sie offenlegen muss. Wenn sie oder jemand aus ihrer Familie dann Geschäftsführer, Direktoren, Vorgesetzte oder Manager dieser gewinnorientierten Unternehmen sind, müssen sie ebenfalls offenlegen. Wenn diese Positionen für den Erwerb oder das Halten der in den beiden vorherigen Fällen genannten Immobilienbeteiligungen oder Eigenkapital verwendet werden, ist dies ebenfalls ein offenzulegender Sachverhalt.

Wenn sie aufgrund dieser Teilzeitstellen ihre Interessen offenlegen und festgestellt wird, dass ein Interessenkonflikt besteht, der nicht vermieden werden kann, ist eine erneute Teilzeitbeschäftigung nicht möglich. Und innerhalb von zwei Jahren nach Beendigung dieser Teilzeitstellen müssen sie Beschaffungs- oder Planungsprüfungsgeschäfte im Zusammenhang mit ihrem ursprünglichen Teilzeit-Start-up oder gewinnorientierten Unternehmen und den damit verbundenen Unternehmen vermeiden. Wenn eine solche Umgehung jedoch den fairen Wettbewerb oder das öffentliche Interesse beeinträchtigen könnte, kann sie vor der Umgehung der Academia Sinica zur Genehmigung gemeldet werden.

Wenn Institutionen schließlich wissen, dass es Situationen gibt, die vermieden werden sollten, sie sie aber nicht vermeiden, dann sollten sie von diesen Forschern und Forschungstechnikern verlangen, dass sie entsprechende Ablehnungsmaßnahmen ergreifen."
26,Teilzeit,"Teilzeitbeschäftigung-Kontrollmodus (2) Sonderberechtigungskategorie – Interessenvermeidung, Offenlegung von Interessen","Welche Interessen müssen öffentlich offengelegt werden, wenn ein Forscher gleichzeitig eine Position in einem Start-up-Unternehmen innehat, das einen Technologietransfer- oder Forschungsfinanzierungsvertrag mit der Academia Sinica hat?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Forscher solche Positionen bekleiden, müssen sie die folgenden Interessenbeziehungen öffentlich offenlegen: 1) Wenn sie, ihre Ehepartner oder minderjährigen Kinder im vergangenen Jahr Vermögensanteile von mehr als 150.000 NT$ vom Unternehmen erworben haben oder das Eigenkapital davon halten sollen die Gesellschaft, aber wenn die Anteile der börsennotierten Gesellschaft nicht mehr als 5 % betragen, ist dies nicht erforderlich. 2) Sie oder ihre Angehörigen (einschließlich Ehepartner, Kinder, Eltern, Großeltern, Enkel oder Geschwister) fungieren als Verantwortliche, Direktoren, Vorgesetzte oder Manager des Unternehmens. 3) Wenn der Treuhänder oder Bevollmächtigte auch er selbst oder sein Ehegatte oder minderjähriges Kind ist und eine der beiden oben genannten Beteiligungen oder Anteile erwirbt oder hält, muss dies als sein Eigentum oder die Eigentumsanteile oder Beteiligungen seines Ehegatten oder minderjährigen Kindes angesehen werden öffentlich bekannt gegeben."
27,Teilzeit,"Teilzeitbeschäftigung-Kontrollmodus (2) Sonderberechtigungskategorie – Interessenvermeidung, Offenlegung von Interessen","Wenn der Forscher und seine Familie im vergangenen Jahr mehr als 150.000 Yuan an Leistungen von dem gewinnorientierten Unternehmen erhalten haben, besteht dann die Notwendigkeit einer öffentlichen Offenlegung?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ja, wenn Forscher oder ihre Ehepartner und minderjährigen Kinder im vergangenen Jahr mehr als 150.000 US-Dollar an Zuwendungen von dem gewinnorientierten Unternehmen erhalten haben, müssen sie dies öffentlich offenlegen."
28,Teilzeit,"Teilzeitbeschäftigung-Kontrollmodus (2) Sonderberechtigungskategorie – Interessenvermeidung, Offenlegung von Interessen","Welche potenziellen Interessen müssen Forscher offenlegen, wenn sie auch als Gründer neuer Unternehmen fungieren?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Forscher auch als Gründer neuer Unternehmen fungieren, müssen sie potenzielle Interessen an der Gründung neuer Unternehmen offenlegen. Über die konkreten offenzulegenden Inhalte entscheidet die Academia Sinica gesondert."
29,Teilzeit,"Teilzeitbeschäftigung-Kontrollmodus (2) Sonderberechtigungskategorie – Interessenvermeidung, Offenlegung von Interessen","Wenn nach der Beratung festgestellt wird, dass sich der Teilzeitbeschäftigte in einem Interessenkonflikt befindet und Interessen nicht vermeiden kann, wie sollte damit umgegangen werden?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ergibt die Prüfung, dass der Teilzeitbeschäftigte sich in einem Interessenkonflikt befindet und Vermeidungsmaßnahmen nicht umgesetzt werden können, kann er diese Position nicht mehr gleichzeitig ausüben. Und er muss innerhalb von zwei Jahren nach dem Ende der gleichzeitigen Position davon Abstand nehmen, sich an Beschaffungs- oder Planungsüberprüfungsgeschäften im Zusammenhang mit dem ursprünglichen Start-up-Unternehmen oder dem gewinnbringenden Unternehmen und seinen verbundenen Unternehmen zu beteiligen. Wenn eine solche Umgehung jedoch nachteilige Auswirkungen auf den fairen Wettbewerb oder das öffentliche Interesse hat, kann eine solche Umgehung ausgenommen werden, sofern sie gemeldet werden kann und die Zustimmung der Academia Sinica eingeholt wird."
30,Teilzeit,"Teilzeitbeschäftigung-Kontrollmodus (2) Sonderberechtigungskategorie – Interessenvermeidung, Offenlegung von Interessen",Was sollten Teilzeitbeschäftigte nach Beendigung ihrer Teilzeitbeschäftigung vermeiden?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Nachdem der Teilzeitbeschäftigte die Teilzeitbeschäftigung beendet hat, sollte er auch die Beschaffungs- oder Planüberprüfungsgeschäfte im Zusammenhang mit dem Start-up-Unternehmen, dem gewinnbringenden Unternehmen und seinen verbundenen Unternehmen, bei denen er ursprünglich in Teilzeit gearbeitet hat, vermeiden. Bitte achten Sie darauf Das! Sollte dies jedoch nachteilige Auswirkungen auf den fairen Wettbewerb oder das öffentliche Interesse haben, kann er dies der Academia Sinica melden und muss es nach Einholung der Zustimmung nicht vermeiden."
31,Teilzeit,"Teilzeitbeschäftigung-Kontrollmodus (2) Sonderberechtigungskategorie – Interessenvermeidung, Offenlegung von Interessen","Wenn festgestellt wird, dass eine Person die Ausschlussregeln nicht eingehalten hat, wer kann dann die Ausweisung der Person beantragen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Es ist Sache jeder Einheit, den Rückzug der Person zu beantragen."
