index,category,title,question,group,url,contact,answer
10,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Sebelum melakukan perjalanan dinas, kepala biro mana yang memerlukan persetujuan untuk menentukan rencana perjalanan dinas dan jumlah hari?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Sebelum perjalanan bisnis, perlu untuk menandatangani dan melaporkan kepada kepala agensi, dan setelah persetujuan mereka, rencana perjalanan bisnis dan jumlah hari dapat ditentukan."
11,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Jika ada alasan yang disebabkan oleh pelancong, bagaimana cara mengatasi keterlambatan pengembalian rencana perjalanan?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Jika pelancong bisnis memiliki alasan yang tidak terkait dengan pelancong bisnis dan perlu memperpanjang rencana perjalanan untuk pulang, kepala agensi harus disetujui terlebih dahulu."
12,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Biaya apa yang termasuk dalam biaya perjalanan?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Biaya perjalanan terutama meliputi biaya transportasi, biaya hidup dan biaya kantor. Di antaranya, biaya transportasi adalah biaya naik pesawat, kapal laut dan sarana transportasi darat umum jarak jauh, biaya hidup meliputi biaya akomodasi, makan dan biaya saku, dan biaya kantor meliputi biaya pengurusan ke luar negeri, biaya asuransi, biaya administrasi. , hadiah dan komunikasi dan biaya lain-lain. Pengeluaran kecil dalam biaya hidup termasuk biaya tiket transportasi perkotaan, biaya penanganan kartu kredit, biaya laundry, tip dan biaya terkait hidup lainnya. Komunikasi hadiah dan biaya lain-lain termasuk biaya hadiah, biaya hiburan, ongkos taksi dan biaya sewa mobil, dll."
13,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apa yang dimaksud dengan biaya kecil dalam biaya hidup?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Pengeluaran kecil dalam biaya hidup terutama meliputi tiket kereta kota, tiket bus kota, tiket MRT kota, biaya penanganan kartu kredit pribadi, biaya binatu, tip dan pengeluaran lain yang berkaitan dengan kehidupan sehari-hari."
14,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Biaya apa yang termasuk dalam komunikasi hadiah dan biaya lain-lain dalam biaya kantor?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Komunikasi hadiah dan biaya lain-lain dalam biaya kantor termasuk biaya hadiah, biaya komunikasi, tarif taksi dan biaya sewa mobil, dll."
15,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Kelas kursi apa yang tersedia untuk menteri dan utusan khusus?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,Staf menteri dan utusan khusus mengambil tempat duduk kelas tertinggi.
16,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Dokumen apa yang harus saya siapkan untuk penggantian biaya transportasi melalui udara?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Untuk melaporkan biaya transportasi melalui udara, Anda perlu menyiapkan dokumen-dokumen berikut: rintisan tiket, tiket elektronik atau dokumen lain yang membuktikan rencana perjalanan; sertifikat pembelian tiket pesawat internasional, penerimaan agen perjalanan dan tanda terima transfer atau dokumen lain yang membuktikan pembayaran dokumen tiket ; rintisan boarding pass (termasuk boarding pass elektronik) atau salinan paspor yang membuktikan fakta pergi ke luar negeri, dan sertifikat boarding yang dikeluarkan oleh maskapai penerbangan. Selain itu, biaya transportasi lainnya harus dilaporkan dan dibayar dengan dokumen asli atau bukti penagihan dan transfer biro perjalanan."
17,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Berkenaan dengan tabel biaya hidup sehari-hari untuk perjalanan bisnis ke luar negeri, apakah diputuskan oleh Eksekutif Yuan?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya, jadwal biaya hidup untuk perjalanan bisnis ke luar negeri ditentukan oleh Executive Yuan."
18,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Dalam pembagian biaya hidup sehari-hari, 70% adalah biaya akomodasi, 20% adalah biaya makan, dan 10% sisanya adalah biaya saku, bukan?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya kamu benar! Dari jumlah biaya hidup sehari-hari, 70% digunakan untuk membayar akomodasi, 20% digunakan untuk membayar makan, dan 10% sisanya digunakan untuk biaya saku."
19,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Jika saya berpartisipasi dalam konferensi atau negosiasi internasional, dan biaya akomodasi melebihi 70% dari biaya hidup sehari-hari lokal, dapatkah saya diganti?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya, selama Anda menghadiri konferensi atau negosiasi internasional atas nama pemerintah, dan Anda tinggal di hotel yang ditunjuk oleh sponsor atau melakukan perjalanan bisnis ke area peringatan merah yang ditetapkan oleh Kementerian Luar Negeri, dan biaya akomodasi melebihi 70% dari biaya hidup sehari-hari setempat, Anda dapat diperiksa Lampirkan bukti yang relevan untuk melaporkan akun tersebut."
20,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Ketika perusahaan swasta dan pejabat pemerintah pergi ke luar negeri untuk inspeksi bersama, apakah ada kemungkinan biaya akomodasi akan melebihi 70%?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ketika perusahaan swasta dan pejabat pemerintah pergi ke luar negeri untuk pemeriksaan bersama, jika biaya akomodasi melebihi 70% dari biaya hidup sehari-hari di daerah tersebut, mereka memang dapat memverifikasi biaya tersebut dengan bukti. Namun perlu diperhatikan bahwa jumlah maksimal tidak boleh melebihi biaya hidup sehari-hari di daerah tersebut."
21,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Ketika menteri pergi ke luar negeri, dapatkah mereka menunjuk orang pendamping untuk menikmati standar penggantian biaya akomodasi yang sama?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya, menteri dapat menunjuk seorang pendamping ketika mereka pergi ke luar negeri, dan biaya akomodasi mereka dapat diverifikasi dan dilaporkan sesuai dengan standar yang sama."
22,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apakah saya masih dapat mengklaim biaya hidup jika pemerintah asing menyediakan makan dan penginapan?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Jika pemerintah asing menyediakan makan dan akomodasi, tetapi tidak ada tunjangan tunai lain atau tunjangan tunai tidak mencapai 10% dari biaya hidup sehari-hari di daerah tersebut, Anda juga dapat membayar harian atau mengganti biaya saku sebesar 10% dari biaya hidup sehari-hari. biaya hidup sehari-hari di daerah tersebut."
23,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Berapa banyak yang dapat saya klaim untuk makan jika hanya penginapan yang disediakan dan tidak termasuk makanan?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Jika hanya disediakan akomodasi tetapi tidak termasuk makan, Anda dapat mengajukan biaya makan sebesar 20% dari biaya hidup sehari-hari di area tersebut."
24,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Jika tunjangan tunai lokal kurang dari 10% dari biaya hidup sehari-hari, berapa banyak yang dapat saya ganti untuk biaya saku?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Jika tunjangan tunai lokal tidak mencapai 10% dari biaya hidup sehari-hari, Anda dapat membuat biaya saku sesuai dengan 10% dari biaya hidup sehari-hari setempat."
25,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Berapa persentase yang dapat saya klaim untuk biaya hidup saya pada hari kepulangan saya?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Untuk biaya hidup pada hari Anda kembali ke negara Anda, Anda dapat mengklaim 30% dari biaya hidup sehari-hari di daerah tersebut."
26,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Bagaimana saya bisa mengklaim makanan yang tidak terisi jika saya belum makan tiga kali?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Jika makan tidak mencapai tiga kali makan, Anda dapat mengklaim biaya makan yang tidak terlayani sesuai dengan persentase biaya hidup sehari-hari. 4% untuk sarapan, masing-masing 8% untuk makan siang dan makan malam. Ini akan memungkinkan Anda untuk mengganti biaya makanan yang tidak disajikan."
27,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Bagaimana aturan pelaporan biaya hidup untuk pelancong bisnis yang tinggal di tempat yang sama selama lebih dari satu bulan?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Jika pelancong bisnis tinggal di tempat yang sama selama lebih dari satu bulan, aturan untuk mengklaim biaya hidup adalah sebagai berikut: Jika mereka tinggal di tempat yang sama selama lebih dari satu bulan tetapi tidak lebih dari tiga bulan, mereka dapat membayar sesuai biaya hidup biaya daerah dari bulan kedua dan seterusnya 80% dari tunjangan harian diganti. Jika mereka tinggal di tempat yang sama selama lebih dari tiga bulan, mulai dari bulan keempat, mereka dapat mengklaim 70% dari biaya hidup sehari-hari di daerah tersebut. Namun, ketentuan ini tidak berlaku bagi mereka yang mewakili pemerintah dalam konferensi atau negosiasi internasional, dikirim ke wilayah yang ditetapkan oleh Kementerian Luar Negeri sebagai peringatan merah untuk perjalanan ke luar negeri, atau berencana untuk membuka kedutaan, konsulat, kantor atau kantor perwakilan."
28,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Jika saya sakit atau mengalami kecelakaan selama perjalanan bisnis dan perlu melebihi tanggal yang dijadwalkan, apakah saya akan mendapat tunjangan hidup tambahan?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Jika Anda sakit atau mengalami kecelakaan selama perjalanan bisnis Anda, yang mengarah pada kebutuhan untuk melebihi hari yang dijadwalkan semula, selama Anda dapat memberikan bukti yang sah dan mendapatkan persetujuan dari kepala agensi, Anda dapat memperoleh tunjangan hidup sehari-hari. ."
29,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Biaya apa yang termasuk dalam biaya penanganan untuk pelancong bisnis yang pergi ke luar negeri?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Biaya penanganan untuk pelancong bisnis yang pergi ke luar negeri terutama mencakup biaya paspor, biaya visa, biaya buku kuning, biaya vaksinasi, biaya penyelesaian valuta asing, dan biaya layanan bandara. Ingatlah untuk melampirkan dokumen asli atau kwitansi pengambilan dan transfer biro perjalanan saat mengirimkan pembayaran."
30,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Jenis asuransi apa yang harus saya ajukan saat melakukan perjalanan bisnis?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Saat melakukan perjalanan bisnis, Anda perlu mengajukan item asuransi tambahan dan jumlah asuransi yang ditentukan oleh Executive Yuan, dan melampirkan dokumen premi asuransi asli untuk memverifikasi pembayaran saat melaporkan pembayaran."
31,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apa yang termasuk dalam biaya administrasi perjalanan?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Beban administrasi perjalanan dinas terutama meliputi biaya material, aplikasi, pendaftaran, pos dan telekomunikasi, penerjemahan dan ongkos angkut dalam rangka pelaksanaan tugas kedinasan di luar negeri."
32,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Persiapan apa saja yang harus saya lakukan sebelum berangkat ke luar negeri untuk memperkirakan biaya administrasi?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Sebelum pergi ke luar negeri, Anda perlu memperkirakan kemungkinan biaya administrasi, seperti bahan, pendaftaran, pendaftaran, ongkos kirim, terjemahan, dan pengiriman. Kemudian tandatangani dan laporkan perkiraan pengeluaran tersebut kepada kepala biro untuk diperiksa, kemudian lampirkan dokumen asli atau pungutan biro perjalanan dan bukti transfer untuk melaporkan pengeluaran tersebut setelah disetujui."
33,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apa yang harus saya lakukan jika anggaran terlampaui karena kebutuhan bisnis sementara di luar negeri?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Jika anggaran terlampaui karena keperluan bisnis sementara di luar negeri, sebaiknya jelaskan terlebih dahulu alasannya, kemudian tandatangani dan laporkan kepada kepala instansi untuk mendapat persetujuan. Setelah disetujui, Anda dapat melaporkan pengeluaran bersama."
34,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Berapa batas penggantian hadiah, komunikasi, dan biaya lain-lain ketika personel kementerian memimpin misi kurang dari 15 hari?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ketika seorang pejabat setingkat menteri memimpin misi kurang dari 15 hari, batas penggantian hadiah, komunikasi, dan biaya lain-lain adalah NT$100.000."
35,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Bagi mereka yang tidak dalam perjalanan bisnis yang dipimpin oleh personel di atas tingkat direktur departemen pendamping, berapa banyak hadiah, komunikasi, dan biaya lain-lain yang dapat diklaim setiap orang per hari?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,Setiap pelancong bisnis dapat mengklaim hingga NT$600 untuk hadiah sosial dan biaya lain-lain per hari.
36,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Jika pelancong bisnis dijatuhi hukuman penjara jangka waktu tetap selama perjalanan bisnis dan tidak diberikan denda atau masa percobaan, berapa lama perjalanan bisnis harus kembali ke Tiongkok?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,Pelancong bisnis harus kembali ke China dalam waktu satu minggu sejak hari setelah pemberitahuan.
