index,category,title,question,group,url,contact,answer
27,tiempo parcial,"Modo de control de trabajo a tiempo parcial (2) categoría de permiso especial: evitación de intereses, divulgación de intereses","Si el investigador y su familia recibieron más de 150.000 yuanes en beneficios de la empresa con fines de lucro el año pasado, ¿hay necesidad de divulgación pública?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Sí, si los investigadores o sus cónyuges e hijos menores recibieron más de $150,000 en beneficios de la empresa con fines de lucro en el último año, deben divulgarlo públicamente."
28,tiempo parcial,"Modo de control de trabajo a tiempo parcial (2) categoría de permiso especial: evitación de intereses, divulgación de intereses",¿Qué intereses potenciales deben revelar los investigadores si también sirven como fundadores de nuevas empresas?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si los investigadores también sirven como fundadores de nuevas empresas, deben revelar los posibles intereses en iniciar nuevas empresas. La Academia Sínica decidirá por separado el contenido específico que se divulgará."
29,tiempo parcial,"Modo de control de trabajo a tiempo parcial (2) categoría de permiso especial: evitación de intereses, divulgación de intereses","Si se determina después de una deliberación que el empleado a tiempo parcial tiene un conflicto de intereses y no puede evitar el interés, ¿cómo debe manejarse?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si la revisión revela que el trabajador a tiempo parcial tiene un conflicto de intereses y no se pueden implementar medidas de evitación, entonces ya no puede ocupar ese cargo simultáneamente. Y debe abstenerse de participar en el negocio de revisión de adquisición o planificación relacionado con la empresa de nueva creación original o la empresa con fines de lucro y sus empresas relacionadas dentro de los dos años posteriores al final de la posición concurrente. Sin embargo, si dicha elusión tendrá efectos adversos sobre la competencia leal o el interés público, dicha elusión puede estar exenta siempre que se pueda denunciar y se obtenga el consentimiento de la Academia Sínica."
30,tiempo parcial,"Modo de control de trabajo a tiempo parcial (2) categoría de permiso especial: evitación de intereses, divulgación de intereses",¿Qué asuntos deben evitar los trabajadores a tiempo parcial después de terminar sus trabajos a tiempo parcial?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Después de que finalice el trabajo a tiempo parcial, el trabajador a tiempo parcial también debe evitar el negocio de adquisición o revisión del plan relacionado con la empresa nueva, el negocio con fines de lucro y sus empresas afiliadas en las que originalmente trabajaba a tiempo parcial. ¡este! Sin embargo, si hacerlo tiene efectos adversos sobre la competencia leal o el interés público, puede informarlo a la Academia Sínica y no tiene que evitarlo después de obtener el consentimiento."
31,tiempo parcial,"Modo de control de trabajo a tiempo parcial (2) categoría de permiso especial: evitación de intereses, divulgación de intereses","Si se determina que una persona no ha cumplido con las reglas de recusación, ¿quién debe solicitar que la persona sea recusada?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,Corresponde a cada unidad solicitar que la persona se retire.
32,tiempo parcial,"Modo de control de trabajo a tiempo parcial (2) categoría de permiso especial: evitación de intereses, divulgación de intereses",¿Qué se puede hacer si las medidas de elusión tienen efectos adversos sobre la competencia leal o el interés público?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si las medidas de elusión tienen efectos adversos sobre la competencia leal o los intereses públicos, se puede informar a la Academia Sínica. Después de obtener el consentimiento de la Academia Sínica, no hay necesidad de tomar medidas de elusión."
33,tiempo parcial,Patrón de control de trabajo a tiempo parcial (2) categoría de permiso especial-recompensa académica,"Si los investigadores y técnicos de investigación de la Academia Sínica quieren desempeñarse como directores de empresas emergentes o de empresas con fines de lucro distintas de las empresas públicas, ¿qué honorarios deben pagar?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Sí, los investigadores y tecnólogos de investigación de la Academia Sínica están obligados a pagar becas académicas si se desempeñan como directores de empresas emergentes o empresas con fines de lucro fuera del sector público. Si son directores a tiempo parcial de empresas de nueva creación o cargos comerciales no ejecutivos de empresas con fines de lucro, el monto de las bonificaciones académicas es del 15% del salario a tiempo parcial que reciben. Si el trabajo de medio tiempo es un director independiente de una empresa con fines de lucro, entonces la recompensa académica es el 20% de la tarifa de medio tiempo que reciben. Las empresas nuevas o las empresas con fines de lucro deben pagar las recompensas académicas en su totalidad dentro de los 2 meses posteriores a la recepción del aviso de aprobación del trabajo a tiempo parcial de la Academia Sínica. Si no pagan las recompensas académicas de acuerdo con los reglamentos, Academia Sínica cancelará sus calificaciones a tiempo parcial y recuperará los atrasos de acuerdo con la ley."
34,tiempo parcial,Patrón de control de trabajo a tiempo parcial (2) categoría de permiso especial-recompensa académica,¿En qué se basa el cálculo de las recompensas académicas?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Las recompensas académicas se calculan en función de la tarifa de tiempo parcial de los trabajadores de tiempo parcial. Si es director a tiempo parcial de una empresa nueva o un puesto que no requiere administración y operaciones en un negocio con fines de lucro, esta cantidad es el 15% de su tarifa a tiempo parcial. Sin embargo, si es un director independiente de una empresa con fines de lucro, este monto se calculará como el 20% de su tarifa a tiempo parcial."
35,tiempo parcial,Patrón de control de trabajo a tiempo parcial (2) categoría de permiso especial-recompensa académica,"Si yo, como investigador, quiero desempeñarme también como director de una empresa emergente, ¿cuándo debo pagar mi beca?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,Debe pagar la recompensa académica dentro de los dos meses posteriores a la recepción del aviso de aprobación de tiempo parcial de Academia Sínica.
36,tiempo parcial,Patrón de control de trabajo a tiempo parcial (2) categoría de permiso especial-recompensa académica,"Si soy un director independiente, ¿cómo se debe calcular y pagar la recompensa académica?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si eres un director independiente, el método de cálculo de la recompensa académica se basa en el 20% de la tarifa a tiempo parcial que recibes. La fecha límite para el pago es dentro de los 2 meses posteriores a que usted y la empresa completen la firma del contrato de cooperación de producción e investigación. Por lo tanto, debe pagar la recompensa académica en su totalidad a la cuenta designada por Academia Sínica durante este período. Si no sigue las normas, Academia Sínica suspenderá su calificación a tiempo parcial y exigirá una compensación de acuerdo con la ley."
37,tiempo parcial,Patrón de control de trabajo a tiempo parcial (2) categoría de permiso especial-recompensa académica,¿A quién se le darán las recompensas académicas al final?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,Las recompensas académicas eventualmente se entregarán al fondo de investigación científica de la Academia Sínica.
38,tiempo parcial,Patrón de control de trabajo a tiempo parcial (2) categoría de permiso especial-recompensa académica,¿Qué sucede si una empresa emergente o con fines de lucro no paga las becas académicas a tiempo?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si la empresa nueva o la empresa con fines de lucro no paga la recompensa académica a tiempo, la Academia Sínica cancelará la calificación de tiempo parcial de esta persona y luego procederá al pago de acuerdo con la ley."
39,tiempo parcial,estilo de control de trabajo a tiempo parcial (3) categoría de licencia general,"Si los investigadores y técnicos de investigación de la Academia Sínica quieren trabajar a tiempo parcial, ¿con qué instituciones deben ponerse de acuerdo?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si los investigadores y técnicos de investigación de la Academia Sínica desean trabajar a tiempo parcial, deben obtener el consentimiento del director del instituto o centro de investigación al que pertenecen y luego obtener la aprobación de la Academia Sínica."
41,tiempo parcial,estilo de control de trabajo a tiempo parcial (3) categoría de licencia general,¿Cómo solicito un permiso si utilizo los recursos de la Academia Sínica para participar en un proyecto de investigación fuera de la Academia Sínica?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si desea utilizar los recursos de Academia Sinica para participar en proyectos de investigación fuera de Academia Sinica, debe presentar una solicitud de acuerdo con las normas de Academia Sinica sobre la aceptación de proyectos de investigación financiados."
42,tiempo parcial,estilo de control de trabajo a tiempo parcial (3) categoría de licencia general,¿Existe alguna normativa especial en virtud de la cual los investigadores y técnicos de investigación de la Academia Sínica no puedan trabajar a tiempo parcial?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si dicho trabajo a tiempo parcial afectará su propio trabajo en Academia Sínica, o si utilizan otros recursos de Academia Sínica durante su trabajo a tiempo parcial, entonces no pueden trabajar a tiempo parcial. La solicitud de trabajo a tiempo parcial debe ser aprobada por el supervisor correspondiente y la Academia Sínica, y volver a aprobarse cuando expire el plazo o se cambie el trabajo. En otras palabras, no puede aceptar trabajos de medio tiempo de manera casual y debe cumplir con las regulaciones pertinentes."
