index,category,title,question,group,url,contact,answer
10,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หากมีการจำกัดเวลาสิ้นสุดโครงการวิจัยแบบร่วมมือควรระบุไว้ในใบสมัครหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ หากมีการจำกัดเวลาสำหรับการดำเนินโครงการวิจัยแบบร่วมมือให้เสร็จสิ้น คุณต้องอธิบายเมื่อคุณสมัคร
11,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ระยะเวลาในการสมัครความร่วมมือการวิจัยในโครงการนำร่อง TIGP-X สูงสุดคือ 3 ปีใช่หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ ระยะเวลาการสมัครสูงสุดสำหรับความร่วมมือการวิจัยคือ 3 ปี ขั้นต่ำ 1 ปี.
12,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หากคุณได้รับเลือก แต่เนื่องจากสถานการณ์พิเศษ นักศึกษาระดับปริญญาเอกของ TIGP-X ไม่สามารถมาไต้หวันได้ตามแผน คุณต้องสมัครและทบทวนใหม่หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ได้ หากนักศึกษาระดับปริญญาเอกของ TIGP-X ไม่สามารถมาไต้หวันได้ตามเวลาเดิมเนื่องจากสถานการณ์พิเศษ อาจารย์ที่ปรึกษาร่วมของ Academia Sinica จำเป็นต้องส่งใบสมัครอีกครั้งและยอมรับการพิจารณา
13,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,รางวัล TIGP-X Pilot Program สองประเภทคืออะไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"โครงการนำร่อง TIGP-X มีรางวัล 2 ประเภท ประเภทแรกคือ ""TIGP-X Academia Sinica Scholarship International Doctoral Students"" ซึ่งโดยทั่วไปจะได้รับ 34,000 เหรียญไต้หวันจากนักวิจัยของ Academia Sinica และ Academia Sinica (ผู้สมัคร) ในแต่ละเดือน และทุนการศึกษา 16,000 เหรียญ หยวน. หากมีสถานการณ์พิเศษสามารถแจ้งได้ในขณะที่สมัคร ประเภทที่สองคือ ""TIGP-X Academia Sinica International Doctoral Students"" ทุนการศึกษาที่ได้รับนั้นจัดทำโดยนักวิจัยของ Academia Sinica และจำนวนเงินจะต้องเป็นไปตามข้อกำหนดที่เกี่ยวข้องของ ""Academia Sinica Scholarship Funding Points"" นักศึกษาระดับปริญญาเอกที่ได้รับการคัดเลือกจะเรียกรวมกันว่านักศึกษาระดับปริญญาเอกของ TIGP-X"
14,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักศึกษาปริญญาเอกของ TIGP-X สามารถรับเงินช่วยเหลือค่าตั๋วเครื่องบินไป-กลับได้เพียง 1 สิทธิ์หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ ตั๋วเครื่องบินไป-กลับสำหรับนักศึกษาปริญญาเอก TIGP-X สามารถอุดหนุนได้ครั้งเดียวเท่านั้น
15,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะจัดที่พักสำหรับนักศึกษาระดับปริญญาเอกของ TIGP-X ระหว่างที่อยู่ใน Academia Sinica ได้อย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ในช่วงระยะเวลาการวิจัยของนักศึกษาระดับปริญญาเอก TIGP-X ที่ได้รับการคัดเลือกที่ Academia Sinica ทาง Academia Sinica จะจัดให้พักอาศัยในหอพัก TIGP เป็นปีแรก และนักศึกษาระดับปริญญาเอกของ TIGP-X จะเป็นผู้รับผิดชอบค่าใช้จ่ายเอง ตั้งแต่ปีที่สองเป็นต้นไป นักวิจัยจาก Academia Sinica ซึ่งทำหน้าที่เป็นอาจารย์ที่ปรึกษาร่วมจะช่วยเหลือในการเช่าบ้านนอกสถาบันการศึกษา
16,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักวิจัยของ Academia Sinica สามารถเลือกเงินอุดหนุนประเภทใดสำหรับโครงการได้บ้าง?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"นักวิจัยของ Academia Sinica ในโครงการที่ได้รับการคัดเลือกสามารถสมัครกับ Academia Sinica เพื่อทำธุรกิจในต่างประเทศได้ และ Academia Sinica จะจ่ายค่าตั๋วเครื่องบินไป-กลับชั้นประหยัดไปยังไต้หวัน และจ่ายค่าครองชีพและค่าใช้จ่ายสำนักงาน (ค่าดำเนินการ เบี้ยประกัน) ตาม ไปที่ ""จุดรายงานค่าใช้จ่ายการเดินทางต่างประเทศ"" เงินค่าตั๋วเครื่องบินสามารถใช้เพื่อเข้าร่วมการป้องกันวิทยานิพนธ์ของนักศึกษาปริญญาเอก TIGP-X ที่ได้รับเลือกเท่านั้น (การป้องกันวิทยานิพนธ์) หรือเพื่อเยี่ยมชมโรงเรียนของนักศึกษาปริญญาเอกของ TIGP-X ในช่วงดำเนินการและหารือเกี่ยวกับความร่วมมือทางวิชาการกับผู้บังคับบัญชา"
17,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หลังจากได้รับเลือกให้เป็นนักศึกษาระดับปริญญาเอกของ TIGP-X แล้ว ฉันจะได้รับทุนจากสถาบันวิจัยของฉันต่อไปในระหว่างการวิจัยของฉันได้หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ได้ หลังจากได้รับเลือกให้เป็นนักศึกษาระดับปริญญาเอกของ TIGP-X แล้ว คุณยังคงสามารถรับทุนการศึกษาจากสถาบันวิจัยของคุณเองต่อไปได้ในระหว่างที่คุณทำวิจัยที่ Academia Sinica
18,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ค่าตั๋วเครื่องบินต้องชำระล่วงหน้า จะคืนเข้าบัญชีที่ทำการไปรษณีย์ของเราในภายหลังหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ ตั๋วเครื่องบินสำหรับคัดเลือกเป็นนักศึกษาปริญญาเอกของ TIGP-X จะต้องชำระเงินล่วงหน้า และหลังจากมาที่ไต้หวันแล้ว การชำระเงินจะถูกส่งคืนไปยังบัญชีที่ทำการไปรษณีย์ของคุณหลังจากผ่านขั้นตอนการตรวจสอบของ Academia Sinica
19,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ค่าวีซ่าและค่าเดินทางจำเป็นต้องจ่ายเองโดยไม่มีเงินอุดหนุนหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ นักศึกษาระดับปริญญาเอกของ TIGP-X จะต้องรับผิดชอบค่าวีซ่าและค่าเดินทางเอง และ Academia Sinica ไม่ได้ให้เงินอุดหนุน อย่างไรก็ตาม Academia Sinica จะช่วยคุณในการจัดการเรื่องวีซ่ากับสถานทูตต่างประเทศ และจะให้ข้อมูลการเดินทางจากสนามบินไปยังหอพัก
20,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,เมื่อทำวิทยานิพนธ์ที่ Academia Sinica เรายังต้องรับผิดชอบค่าเล่าเรียนของโรงเรียนในต่างประเทศใช่ไหม?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ แม้ว่าคุณจะทำวิจัยวิทยานิพนธ์ที่ Academia Sinica คุณยังต้องรับผิดชอบค่าเล่าเรียนของโรงเรียนในต่างประเทศ
21,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะส่งรายงานความก้าวหน้าการวิจัยที่เขียนทุกปีให้ที่ปรึกษาทวิภาคีพิจารณาอนุมัติได้อย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ในแต่ละปี คุณจะต้องเขียนรายงานความก้าวหน้าของการวิจัย ซึ่งจะส่งไปยังที่ปรึกษาทวิภาคีของคุณเพื่อตรวจสอบ เมื่อผ่านการตรวจสอบแล้ว จะส่งมอบให้สำนักงานระหว่างประเทศเพื่อพิจารณาโดยสภาที่ปรึกษาทางวิชาการ เมื่อผ่านการตรวจสอบแล้ว คุณสามารถรับทุนสำหรับปีถัดไปได้
22,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โดยเฉพาะอย่างยิ่ง ใครเป็นผู้รับผิดชอบในการแนะแนวและประเมินผลงานวิจัยของนักศึกษาระดับปริญญาเอกของ TIGP-X ที่ Academia Sinica,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,การประเมินแนวทางการทำงานวิจัยของนักศึกษาระดับปริญญาเอกของ TIGP-X ใน Academia Sinica เป็นความรับผิดชอบของผู้สมัคร นั่นคือ อาจารย์ที่ปรึกษาร่วมของนักศึกษาใน Academia Sinica
23,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หากนักศึกษาระดับปริญญาเอกของ TIGP-X ต้องเดินทางออกนอกประเทศเกินกว่าระยะเวลาที่กำหนด จะเกิดอะไรขึ้นกับทุนการศึกษา?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,หากคุณจำเป็นต้องเดินทางออกนอกประเทศนานกว่า 2 สัปดาห์เนื่องจากเหตุผลส่วนตัว การระงับวันรับทุนจะนับจากวันแรกที่ออกเดินทาง ไม่ใช่ 2 สัปดาห์หลังจากออกเดินทาง ดังนั้นเมื่อคุณออกนอกประเทศเกิน 2 สัปดาห์ ทุนจะหยุดนับตั้งแต่วันที่คุณเดินทางออกนอกประเทศ
24,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,เมื่อผลการวิจัยของฉันที่ Academia Sinica เกี่ยวข้องกับสิทธิ์ในทรัพย์สินทางปัญญา ฉันต้องปฏิบัติตามกฎระเบียบใดบ้าง,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"เมื่อความสำเร็จของคุณระหว่างการวิจัยที่ Academia Sinica เกี่ยวข้องกับสิทธิ์ในทรัพย์สินทางปัญญา คุณต้องปฏิบัติตาม ""ความสำเร็จในการวิจัยและพัฒนาของ Academy Sinica และวิธีการใช้ประโยชน์"" เพื่อจัดการกับสิ่งเหล่านี้"
25,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หากฉันมีส่วนเกี่ยวข้องกับการละเมิดจริยธรรมทางวิชาการในระหว่างการวิจัยของฉัน ฉันจะจัดการกับมันอย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"หากคุณมีส่วนเกี่ยวข้องกับการละเมิดจริยธรรมทางวิชาการในระหว่างการวิจัยของคุณ คุณจะได้รับการจัดการตาม ""การตั้งค่าคณะกรรมการจริยธรรมของ Academy Sinica และจุดดำเนินการ"""
26,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โครงการนำร่อง TIGP-X ของสถาบันการศึกษาและวิจัยต่างประเทศใดบ้างที่สามารถร่วมมือได้?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,โครงการนำร่อง TIGP-X สามารถร่วมมือกับสถาบันการศึกษาและการวิจัยต่างประเทศต่างๆ ไม่จำกัดเฉพาะสถาบันที่ลงนาม MOU กับ Academia Sinica หากแผนกของนักเรียนจำเป็นต้องลงนามใน MOU เพื่อตอบสนองต่อแผนนี้ สถาบันวิจัยและศูนย์ที่นักวิจัยของ Academia Sinica สังกัดอยู่ก็สามารถลงนามใน MOU ได้เช่นกัน โปรแกรมนี้ใช้กับสามสาขาวิชาของ Academia Sinica
27,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,แผนนี้ใช้กับสาขาวิชาใดของ Academia Sinica,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,แผนนี้ใช้ได้กับสาขาวิชาหลักสามสาขาของ Academia Sinica
28,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โครงการนำร่อง TIGP-X มีข้อจำกัดด้านสัญชาติหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"โดยทั่วไปแล้วโครงการนำร่อง TIGP-X นั้นไม่มีข้อจำกัดด้านสัญชาติ นักศึกษาปริญญาเอกไม่ว่าจะเป็นชาวพื้นเมืองหรือต่างชาติสามารถสมัครได้ นักศึกษาชาวไต้หวันที่กำลังศึกษาในหลักสูตรปริญญาเอกของมหาวิทยาลัยต่างประเทศก็มีสิทธิ์เช่นกัน อย่างไรก็ตาม นักเรียนฮ่องกงและมาเก๊าต้องเดินทางออกนอกประเทศทุกๆ 6 เดือน และไม่สามารถเข้าร่วมระบบประกันสุขภาพได้ สิทธิ และผลประโยชน์ของพวกเขาน้อยกว่านักเรียนต่างชาติอื่นๆ นักเรียนจากสัญชาติ Lu จะไม่สามารถใช้ได้จนกว่าจะมีการแก้ไข ""กฎระเบียบเกี่ยวกับการอนุญาตให้ผู้คนจากพื้นที่แผ่นดินใหญ่เข้าสู่พื้นที่ไต้หวัน"" สำหรับโรงเรียนในจีนแผ่นดินใหญ่ ฮ่องกง และมาเก๊า ทาง Academia Sinica ไม่สนับสนุนเนื่องจากปัจจัยที่อ่อนไหวทางการเมือง แต่หากการสมัครมีประโยชน์ต่อการวิจัยร่วมกันระหว่างทั้งสองฝ่าย ก็ยังสามารถทบทวนได้ในกรณี- เป็นรายกรณีไป"
29,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักเรียนจากฮ่องกงและมาเก๊าสามารถเข้าร่วมโปรแกรมนี้ได้หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,นักเรียนจากฮ่องกงและมาเก๊าสามารถเข้าร่วมในแผนนี้ได้ แต่พวกเขาต้องเดินทางออกนอกประเทศทุก ๆ หกเดือนและไม่สามารถเข้าร่วมระบบประกันสุขภาพได้ เมื่อเทียบกับนักเรียนต่างชาติอื่น ๆ พวกเขามีสิทธิและความสนใจน้อยกว่า นอกจากนี้ เมื่อมีประเด็นที่ละเอียดอ่อนทางการเมืองเข้ามาเกี่ยวข้อง Academia Sinica จะดำเนินการตรวจสอบเป็นกรณีไป
30,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักเรียนจากจีนแผ่นดินใหญ่สามารถเข้าร่วมในโครงการนำร่อง TIGP-X ได้หรือไม่,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"ปัจจุบันนักเรียนจากจีนแผ่นดินใหญ่ไม่มีสิทธิ์เข้าร่วมโปรแกรมนำร่อง TIGP-X และจะใช้ได้เฉพาะหลังจาก ""กฎระเบียบว่าด้วยการอนุญาตให้ผู้คนจากพื้นที่แผ่นดินใหญ่เข้าสู่พื้นที่ไต้หวัน"" ได้รับการผ่อนปรนและแก้ไขเพิ่มเติม"
31,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ผู้สมัครต้องเป็นอาจารย์ที่ปรึกษาร่วมหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,เป็นการดีที่สุดสำหรับผู้สมัครที่จะทำหน้าที่เป็นอาจารย์นิเทศร่วม แต่ถ้ามหาวิทยาลัย/สถาบันในต่างประเทศบางแห่งไม่สามารถยอมรับระบบการนิเทศร่วมได้เนื่องจากกฎระเบียบที่เข้มงวด ผู้สมัครยังสามารถพยายามเป็นกรรมการวิทยานิพนธ์สำหรับนักศึกษาปริญญาเอก สถานการณ์นี้จะพิจารณาเป็นกรณีไป ตราบใดที่สามารถยืนยันได้ว่ามีสถานการณ์ที่ส่งเสริมความร่วมมือที่สำคัญระหว่างทั้งสองฝ่าย ก็ควรยอมรับได้
32,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หากผู้สมัครเป็นอาจารย์ที่ปรึกษาร่วมไม่ได้จะสามารถเป็นกรรมการวิทยานิพนธ์ได้หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ได้ หากคุณไม่สามารถทำหน้าที่เป็นอาจารย์ที่ปรึกษาร่วมได้ คุณสามารถลองเป็นกรรมการวิทยานิพนธ์ได้ แต่ละกรณีจะได้รับการพิจารณาในระหว่างการทบทวน ตราบใดที่มีข้อเท็จจริงที่สนับสนุนความร่วมมือที่สำคัญระหว่างทั้งสองฝ่าย ก็ควรยอมรับได้
33,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ผู้สมัครสามารถชำระเงิน TIGP-X Ph.,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,หลังจากถามสภาวิทยาศาสตร์แห่งชาติแล้ว ตราบใดที่ผู้สมัครมีข้อเท็จจริงว่าเขาดูแลนักศึกษาระดับปริญญาเอกจริง ๆ เขาสามารถใช้เงินอุดหนุนรางวัลที่วางแผนโดยสภาวิทยาศาสตร์แห่งชาติเพื่อจ่ายให้กับนักศึกษาระดับปริญญาเอกของ TIGP-X และสถานะนักศึกษาของ เงินอุดหนุนรางวัลสภาวิทยาศาสตร์แห่งชาติไม่จำกัดสัญชาติ
34,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,Academia Sinica จะให้ความช่วยเหลืออะไรบ้างหลังจากได้รับเลือกให้เป็นนักศึกษาปริญญาเอกของ TIGP-X,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"ก่อนอื่น Academia Sinica จะติดต่อสถานทูตต่างประเทศที่นักศึกษาระดับปริญญาเอกของ TIGP-X ที่ได้รับการคัดเลือกตั้งอยู่ และขอให้พวกเขาช่วยเหลือในเรื่องที่เกี่ยวข้องกับวีซ่า จากนั้น ข้อมูลที่เกี่ยวข้อง เช่น การจองหอพัก TIGP และการชำระเงินค่าห้องจะมีให้สำหรับปีแรก ตั้งแต่ปีที่ 2 ที่พักจะได้รับความช่วยเหลือจากที่ปรึกษาร่วมของ Academia Sinica (ซึ่งก็คือผู้สมัครของโปรแกรมนี้) ในการเช่า บ้านนอกโรงพยาบาล ต่อไปจะให้ข้อมูลอ้างอิงการจราจรจากสนามบินไต้หวันไปยังหอพัก TIGP หลังจากเข้าประเทศแล้วเราจะช่วยในการตรวจสอบการชำระเงินตั๋วเครื่องบิน

หลังจากที่นักศึกษาระดับปริญญาเอกของ TIGP-X เข้าประเทศแล้ว สถาบัน/ศูนย์ที่ศาสตราจารย์ที่ปรึกษาร่วมของ Academia Sinica สังกัดอยู่จะให้ความช่วยเหลือดังต่อไปนี้: 1. ช่วยเหลือในขั้นตอนการสมัครเพื่อเปลี่ยนวีซ่าผู้พำนักเป็น ARC และเตือนให้อัปเดต ARC ทุกปี 2. ช่วยในการสมัครประกันอุบัติเหตุหลังจากเข้า 3. หลังจากพำนักในไต้หวันเกิน 183 วัน พวกเขาจะช่วยเหลือในการสมัครประกันสุขภาพ ลัทธิขงจื๊อ และเรื่องที่เกี่ยวข้อง 4. สมัครบัญชีที่ทำการไปรษณีย์"
