index,category,title,question,group,url,contact,answer
13,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ถ้าไม่มีกำหนดจบเฉพาะเจาะจง เราสมัครปี 1 ก่อนได้ไหม?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3897,เสิ่น เดซิ่ว 02-27871412,ได้ หากไม่มีกำหนดระยะเวลาสิ้นสุดที่กำหนด คุณสามารถสมัครเป็นเวลาหนึ่งปีก่อน แล้วจึงยื่นขอต่ออายุหากจำเป็น สูงสุดสามปี
14,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,การสมัครต่ออายุของนักศึกษาปริญญาเอก TIGP-X สามารถขยายได้สูงสุดกี่ปี?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3897,เสิ่น เดซิ่ว 02-27871412,การขยายเวลาการสมัครสำหรับนักศึกษาปริญญาเอกของ TIGP-X สามารถขยายได้ถึงสามปี
15,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ฉันควรทำอย่างไรหากฉันได้รับเลือกให้เป็นนักศึกษาระดับปริญญาเอกของ TIGP-X และไม่สามารถมาไต้หวันได้ตามแผนเนื่องจากสถานการณ์พิเศษ,นักวิชาการ,https://dia.sinica.edu.tw/pages/3897,เสิ่น เดซิ่ว 02-27871412,หากคุณได้รับเลือกให้เป็นนักศึกษาระดับปริญญาเอกของ TIGP-X แต่ไม่สามารถมาไต้หวันตามแผนได้เนื่องจากสถานการณ์พิเศษ คุณจะต้องส่งเอกสารการสมัครอีกครั้งเพื่อรับการตรวจสอบ
16,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,รางวัลสองประเภทในโปรแกรมนำร่อง TIGP-X คืออะไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3899,เสิ่น เดซิ่ว 02-27871412,"โครงการนำร่อง TIGP-X มีทุนการศึกษา 2 ประเภท หนึ่งคือทุน TIGP-X Academia Sinica สำหรับนักศึกษาปริญญาเอกนานาชาติ นักวิจัย Academia Sinica และ Academia Sinica จะจ่ายทุนการศึกษา 34,000 หยวน และ 16,000 หยวนต่อเดือน อีกคนคือนักศึกษาปริญญาเอกนานาชาติ TIGP-X Academia Sinica ทุนได้รับการสนับสนุนโดยนักวิจัยของ Academia Sinica และต้องเป็นไปตามข้อกำหนดของ ""Academia Sinica Scholarship Funding Points"" นักศึกษาระดับปริญญาเอกที่ได้รับเลือกในโปรแกรมนี้เรียกว่านักศึกษาระดับปริญญาเอกของ TIGP-X"
17,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,"ใครจะเป็นผู้จ่ายค่าทุนการศึกษา ""TIGP-X Academia Sinica Scholarship for International Doctoral Students"" และเป็นจำนวนเงินเท่าไหร่?",นักวิชาการ,https://dia.sinica.edu.tw/pages/3899,เสิ่น เดซิ่ว 02-27871412,"ทุน ""TIGP-X Academia Sinica Scholarship for International Doctoral Students"" นั้นจ่ายโดยนักวิจัยของ Academia Sinica และ Academia Sinica ร่วมกัน และมีจำนวน 34,000 ดอลลาร์ไต้หวันใหม่ และ 16,000 ดอลลาร์ไต้หวันใหม่ 16,000 ดอลลาร์ไต้หวันตามลำดับ"
18,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หากมีเหตุพิเศษต้องทำอย่างไรในการสมัคร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3899,เสิ่น เดซิ่ว 02-27871412,หากมีสถานการณ์พิเศษ คุณสามารถหยิบยกขึ้นมาได้เมื่อคุณยื่นคำร้องขอให้คณะกรรมการตรวจสอบอ้างอิง
19,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,"ใครจะสนับสนุนทุนการศึกษาของ ""TIGP-X Academia Sinica International Doctoral Students"" และควรปฏิบัติตามกฎใดบ้าง?",นักวิชาการ,https://dia.sinica.edu.tw/pages/3899,เสิ่น เดซิ่ว 02-27871412,"ทุนการศึกษาของ ""TIGP-X Academia Sinica International Doctoral Students"" ได้รับการสนับสนุนโดยนักวิจัยของ Academia Sinica เอง และต้องปฏิบัติตามระเบียบที่เกี่ยวข้องของ ""Academia Sinica Scholarship Funding Points"""
20,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ชื่อทั่วไปของนักศึกษาปริญญาเอกที่เลือกในคะแนนนำร่อง TIGP-X คืออะไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3899,เสิ่น เดซิ่ว 02-27871412,นักศึกษาระดับปริญญาเอกที่ได้รับการคัดเลือกในคะแนนนำร่อง TIGP-X มักจะเรียกว่านักศึกษาระดับปริญญาเอกของ TIGP-X
21,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ในฐานะนักศึกษาปริญญาเอกของ TIGP-X Academia Sinica จะจ่ายค่าตั๋วเครื่องบินไปกลับหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3900,เสิ่น เดซิ่ว 02-27871412,ใช่ หลังจากเป็นนักศึกษาปริญญาเอกของ TIGP-X แล้ว Academia Sinica จะจ่ายค่าตั๋วเครื่องบินไป-กลับชั้นประหยัดไปยังไต้หวันให้คุณ อย่างไรก็ตาม คุณต้องชำระค่าตั๋วเครื่องบินล่วงหน้าและตัดค่าใช้จ่ายหลังจากที่คุณมาถึงไต้หวันแล้ว
22,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ค่าที่พักปีแรกในหอพัก TIGP เป็นอย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3900,เสิ่น เดซิ่ว 02-27871412,ไม่ต้องกังวลเรื่องค่าที่พักในปีแรก Academia Sinica จะจัดการให้คุณอาศัยอยู่ในหอพัก TIGP โดยออกค่าใช้จ่ายเอง แต่หลังจากปีแรก คุณต้องขอให้นักวิจัยของ Academia Sinica ช่วยคุณหาบ้าน!
23,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,วิธีการจัดการเช่าในอนาคต?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3900,เสิ่น เดซิ่ว 02-27871412,หลังจากนั้นนักวิจัยของ Academia Sinica จะช่วยเหลือคุณในการหาบ้านสำหรับการเช่า
24,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หลังจากผ่านการคัดเลือกให้เป็นนักศึกษาระดับปริญญาเอกของ TIGP-X แล้ว ฉันยังสามารถรับทุนต่อไปได้หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3900,เสิ่น เดซิ่ว 02-27871412,"ได้ หลังจากได้รับเลือกให้เป็นนักศึกษาระดับปริญญาเอกของ TIGP-X แล้ว คุณยังคงสามารถรับทุนการศึกษาจากสถาบันวิจัยของคุณเองต่อไปได้ในระหว่างที่คุณทำวิจัยที่ Academia Sinica อย่างไรก็ตาม หากคุณรับทุนการศึกษาเพิ่มเติมจากหน่วยงานรัฐบาลจีน คุณจะต้องปฏิบัติตามบรรทัดฐานที่เกี่ยวข้องของ ""ทุนการศึกษาและทุนสนับสนุนของ Academy Sinica"""
25,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ฉันต้องจ่ายค่าตั๋วเครื่องบินล่วงหน้าแล้วตัดออกหลังจากตรวจสอบแล้วหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3900,เสิ่น เดซิ่ว 02-27871412,ใช่ ผู้สมัครที่ได้รับเลือกให้เป็นนักศึกษาระดับปริญญาเอกของ TIGP-X จะต้องชำระค่าตั๋วเครื่องบินก่อน และหลังจากที่มาถึงไต้หวันแล้ว พวกเขาจะถูกตัดบัญชีตามขั้นตอนการตัดบัญชีของ Academia Sinica จากนั้นเงินจะถูกส่ง ไปยังบัญชีที่ทำการไปรษณีย์ของคุณ
26,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ฉันต้องจ่ายค่าวีซ่าและค่าเดินทางเองหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3900,เสิ่น เดซิ่ว 02-27871412,ใช่ ค่าธรรมเนียมวีซ่าและค่าพาหนะต้องจ่ายเอง และ Academia Sinica ไม่ได้ให้เงินช่วยเหลือ อย่างไรก็ตาม Academia Sinica จะช่วยเหลือในเรื่องที่เกี่ยวข้องกับวีซ่าและให้ข้อมูลการเดินทาง
27,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,Academia Sinica จะช่วยดำเนินการเรื่องวีซ่าและให้ข้อมูลการเดินทางหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3900,เสิ่น เดซิ่ว 02-27871412,ใช่ Academia Sinica จะช่วยนักศึกษาระดับปริญญาเอกของ TIGP-X ที่ได้รับเลือกในการจัดการเรื่องที่เกี่ยวข้องกับวีซ่า และให้ข้อมูลอ้างอิงเกี่ยวกับการเดินทางจากสนามบินภายในประเทศไปยังหอพักของ TIGP
28,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,เมื่อทำการวิจัยที่ Academia Sinica ฉันต้องรับผิดชอบค่าเล่าเรียนของโรงเรียนในต่างประเทศหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3900,เสิ่น เดซิ่ว 02-27871412,ใช่ เมื่อทำการวิจัยที่ Academia Sinica คุณมีหน้าที่ชำระค่าเล่าเรียนที่โรงเรียนในต่างประเทศ
29,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะส่งรายงานความก้าวหน้าการวิจัยประจำปีได้อย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3901,เสิ่น เดซิ่ว 02-27871412,ต้องเขียนรายงานความก้าวหน้าการวิจัยประจำปีก่อน จากนั้นจึงได้รับการอนุมัติจากที่ปรึกษาทวิภาคี แล้วจึงส่งไปยังสำนักงานต่างประเทศ จากนั้นที่ปรึกษาทางวิชาการจะตรวจสอบรายงาน หากคุณผ่านการตรวจสอบ คุณสามารถรับทุนสำหรับปีถัดไปได้สำเร็จ
30,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,รายงานการวิจัยฉบับเต็มมีกำหนดส่งเมื่อใด,นักวิชาการ,https://dia.sinica.edu.tw/pages/3901,เสิ่น เดซิ่ว 02-27871412,ควรส่งรายงานการวิจัยที่เป็นลายลักษณ์อักษรฉบับสมบูรณ์ภายในสองสัปดาห์ก่อนที่โครงการวิจัยแบบร่วมมือของ TIGP-X จะเสร็จสิ้นและส่งคืนไปยังสถานที่ที่นักเรียนลงทะเบียนไว้
31,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะเกิดอะไรขึ้นกับทุนการศึกษาหากฉันต้องไม่อยู่นานกว่า 2 สัปดาห์,นักวิชาการ,https://dia.sinica.edu.tw/pages/3901,เสิ่น เดซิ่ว 02-27871412,หากจำเป็นต้องเดินทางออกนอกประเทศเกิน 2 สัปดาห์ ทุนจะถูกระงับตามจำนวนวันที่ออกเดินทาง กล่าวอีกนัยหนึ่งตั้งแต่วันที่คุณเดินทางออกนอกประเทศจะไม่มีการออกทุนการศึกษา
32,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะจัดการกับผลงานวิจัยที่เกี่ยวข้องกับสิทธิในทรัพย์สินทางปัญญาอย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3901,เสิ่น เดซิ่ว 02-27871412,"หากผลการวิจัยเกี่ยวข้องกับสิทธิ์ในทรัพย์สินทางปัญญา ควรจัดการตาม ""วิธีการสำหรับการเป็นเจ้าของและการใช้ประโยชน์จากความสำเร็จด้านการวิจัยและพัฒนาทางวิทยาศาสตร์และเทคโนโลยี"" ของ Academia Sinica"
33,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะเกิดอะไรขึ้นหากมีการละเมิดจรรยาบรรณทางวิชาการ?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3901,เสิ่น เดซิ่ว 02-27871412,"หากมีการละเมิดจริยธรรมทางวิชาการ จะถูกจัดการตาม ""การตั้งค่าและจุดดำเนินการของคณะกรรมการจริยธรรมในทุกระดับของ Academia Sinica"""
34,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โครงการนำร่อง TIGP-X ดำเนินความร่วมมือด้านการวิจัยกับสถาบันการศึกษาและการวิจัยต่างประเทศอย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3901,เสิ่น เดซิ่ว 02-27871412,เมื่อโครงการนำร่อง TIGP-X ดำเนินความร่วมมือด้านการวิจัยกับสถาบันการศึกษาและการวิจัยต่างประเทศ นักวิจัยของ Academia Sinica จะหารือเกี่ยวกับพันธมิตรความร่วมมือ โดยไม่จำเป็นต้องเป็นสถาบันที่ลงนามใน MOU อย่างไรก็ตาม หากแผนกที่นักเรียนสังกัดรู้สึกว่าจำเป็นต้องลงนามใน MOU เพื่อร่วมมือกับโครงการ TIGP-X สถาบันและศูนย์ที่นักวิจัยของ Academia Sinica สังกัดก็สามารถลงนามได้เช่นกัน และแผนนี้ใช้ได้กับสามสาขาวิชาการของ Academia Sinica
35,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,การลงนาม MOU เป็นเงื่อนไขที่จำเป็นสำหรับความร่วมมือหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3901,เสิ่น เดซิ่ว 02-27871412,การลงนามใน MOU ไม่ใช่เงื่อนไขที่จำเป็นสำหรับความร่วมมือ แต่ถ้าแผนกที่นักเรียนสังกัดเสนอความจำเป็นในการได้รับ MOU เพื่อตอบสนองต่อโครงการ TIGP-X สถาบันหรือศูนย์ที่นักวิจัยของ Academia Sinica สังกัดอยู่ก็สามารถลงนามได้เช่นกัน .
36,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โปรแกรมนี้ใช้กับสาขาวิชาสามสาขาใดได้บ้าง,นักวิชาการ,https://dia.sinica.edu.tw/pages/3901,เสิ่น เดซิ่ว 02-27871412,โปรแกรมนี้ใช้กับสามสาขาวิชาของ Academia Sinica
37,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักศึกษาปริญญาเอกสัญชาติใดบ้างที่มีสิทธิ์ได้รับโปรแกรมนำร่อง TIGP-X,นักวิชาการ,https://dia.sinica.edu.tw/pages/3902,เสิ่น เดซิ่ว 02-27871412,"โครงการนำร่อง TIGP-X ใช้ได้กับนักศึกษาระดับปริญญาเอกทุกเชื้อชาติ รวมถึงชาวพื้นเมืองและชาวต่างชาติ รวมถึงนักศึกษาชาวไต้หวันที่กำลังศึกษาหลักสูตรปริญญาเอกในมหาวิทยาลัยต่างประเทศ อย่างไรก็ตาม นักเรียนจากฮ่องกงและมาเก๊าไม่สามารถรวมอยู่ในระบบประกันสุขภาพของไต้หวันได้ เนื่องจากพวกเขาต้องเดินทางออกนอกประเทศทุกๆ 6 เดือน และสิทธิของพวกเขาค่อนข้างน้อย นักเรียนจากแผ่นดินใหญ่ต้องรอให้ ""กฎระเบียบเกี่ยวกับการอนุญาตให้ผู้คนจากพื้นที่แผ่นดินใหญ่เข้าพื้นที่ไต้หวัน"" ได้รับการผ่อนปรนและแก้ไขเพิ่มเติมก่อนจึงจะสามารถสมัครได้ สำหรับนักเรียนจากโรงเรียนในจีนแผ่นดินใหญ่ ฮ่องกง และมาเก๊า Academia Sinica ไม่สนับสนุนการสมัครเนื่องจากประเด็นที่ละเอียดอ่อนทางการเมืองที่เกี่ยวข้อง แต่หากใบสมัครเอื้อต่อการวิจัยร่วมกัน ก็ยังสามารถทบทวนได้ตามสถานการณ์"
38,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักเรียนฮ่องกงและมาเก๊าสามารถรวมอยู่ในระบบประกันสุขภาพระหว่างที่พำนักในไต้หวันได้หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3902,เสิ่น เดซิ่ว 02-27871412,นักเรียนจากฮ่องกงและมาเก๊าไม่สามารถรวมอยู่ในระบบประกันสุขภาพระหว่างที่พำนักในไต้หวันได้ เนื่องจากพวกเขาต้องเดินทางออกนอกประเทศทุกๆ 6 เดือน ดังนั้นพวกเขาจึงมีสิทธิน้อยกว่านักเรียนต่างชาติคนอื่นๆ
39,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โปรแกรมนำร่อง TIGP-X นี้ใช้ได้กับนักเรียนแผ่นดินใหญ่ด้วยหรือไม่,นักวิชาการ,https://dia.sinica.edu.tw/pages/3902,เสิ่น เดซิ่ว 02-27871412,นักเรียนจากจีนแผ่นดินใหญ่ไม่มีสิทธิ์เข้าร่วมโปรแกรมนำร่อง TIGP-X ในปัจจุบัน และพวกเขาจำเป็นต้องรอการแก้ไขและผ่อนปรน “กฎระเบียบว่าด้วยการอนุญาตให้ผู้คนจากพื้นที่แผ่นดินใหญ่เข้าสู่พื้นที่ไต้หวัน” ก่อนจึงจะสามารถสมัครได้
40,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักศึกษาระดับปริญญาเอกที่สมัครโครงการนำร่อง TIGP-X สามารถมาจากโรงเรียนในจีนแผ่นดินใหญ่ ฮ่องกง และมาเก๊าได้หรือไม่,นักวิชาการ,https://dia.sinica.edu.tw/pages/3902,เสิ่น เดซิ่ว 02-27871412,โดยหลักการแล้ว โครงการนำร่อง TIGP-X ใช้ได้กับมหาวิทยาลัยต่างประเทศทุกแห่ง แต่ Academia Sinica ไม่สนับสนุนการสมัครสำหรับโรงเรียนในจีนแผ่นดินใหญ่ ฮ่องกง และมาเก๊า เนื่องจากสถานการณ์ทางการเมืองที่อ่อนไหวทั้งสองด้านของช่องแคบ อย่างไรก็ตาม หากใบสมัครสามารถส่งเสริมความร่วมมือระหว่างทั้งสองฝ่ายได้จริงๆ ทาง Academia Sinica จะตรวจสอบเป็นรายกรณีไป
41,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ผู้สมัครเป็นกรรมการวิทยานิพนธ์ได้หรือไม่ ในเมื่อบางมหาวิทยาลัยไม่รับระบบอาจารย์ที่ปรึกษาร่วม,นักวิชาการ,https://dia.sinica.edu.tw/pages/3902,เสิ่น เดซิ่ว 02-27871412,ได้ เมื่อมหาวิทยาลัยบางแห่งไม่สามารถรับระบบที่ปรึกษาร่วมได้ ผู้สมัครสามารถพยายามเป็นกรรมการวิทยานิพนธ์ได้ ตราบใดที่มีข้อเท็จจริงที่ส่งเสริมความร่วมมือที่สำคัญระหว่างทั้งสองฝ่าย ก็ควรยอมรับได้
42,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ทุนสนับสนุนนักศึกษาระดับปริญญาเอกของ TIGP-X สามารถใช้ครอบคลุมค่าใช้จ่ายในการให้คำปรึกษาของผู้สมัครได้หรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3902,เสิ่น เดซิ่ว 02-27871412,ใช่ ตราบใดที่ผู้สมัครมีข้อเท็จจริงของคำแนะนำที่เป็นสาระสำคัญ เงินช่วยเหลือรางวัลที่วางแผนโดยสภาวิทยาศาสตร์แห่งชาติสามารถใช้เพื่อจ่ายให้กับนักศึกษาระดับปริญญาเอกของ TIGP-X ได้ และสภาวิทยาศาสตร์แห่งชาติไม่ได้จำกัดสัญชาติของสถานะนักศึกษาของ เงินอุดหนุนรางวัล
43,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,มีการจำกัดสัญชาติใด ๆ ในเงินอุดหนุนรางวัลสภาวิทยาศาสตร์แห่งชาติสำหรับนักศึกษาปริญญาเอกหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3902,เสิ่น เดซิ่ว 02-27871412,ไม่มีการจำกัดสัญชาติสำหรับสถานะนักศึกษาปริญญาเอกสำหรับเงินอุดหนุนรางวัลสภาวิทยาศาสตร์แห่งชาติ
