index,category,title,question,group,url,contact,answer
10,Học bổng,Chương trình thử nghiệm TIGP-X,Một nhà nghiên cứu của Academia Sinica có thể nhận trợ cấp mỗi năm cho bao nhiêu nghiên cứu sinh tiến sĩ?,học thuật,https://dia.sinica.edu.tw/pages/3897,Thẩm Đức Tú 02-27871412,Một nhà nghiên cứu của Academia Sinica có thể nhận được trợ cấp cho một nghiên cứu sinh tiến sĩ hàng năm.
11,Học bổng,Chương trình thử nghiệm TIGP-X,Làm thế nào để đảm bảo rằng các sinh viên tiến sĩ TIGP-X phù hợp được chọn trong cùng một năm?,học thuật,https://dia.sinica.edu.tw/pages/3897,Thẩm Đức Tú 02-27871412,"Để đảm bảo lựa chọn các sinh viên tiến sĩ TIGP-X phù hợp trong cùng một năm, các nhà nghiên cứu nên lựa chọn cẩn thận các sinh viên trong giai đoạn nộp đơn, có tính đến khả năng nghiên cứu của sinh viên và nhu cầu của các dự án nghiên cứu hợp tác. Vì mỗi nhà nghiên cứu chỉ có thể nhận một sinh viên tiến sĩ TIGP-X được Academia Sinica phê duyệt trong cùng một năm, nên hãy cố gắng chọn sinh viên phù hợp nhất cho dự án."
12,Học bổng,Chương trình thử nghiệm TIGP-X,Thời hạn hoàn thành dự án nghiên cứu hợp tác được lên kế hoạch như thế nào?,học thuật,https://dia.sinica.edu.tw/pages/3897,Thẩm Đức Tú 02-27871412,"Thời hạn hoàn thành của đề tài nghiên cứu hợp tác, nếu có kế hoạch cụ thể, cần nêu rõ khi nộp đơn. Nếu chưa có kế hoạch cụ thể, bạn có thể đăng ký trước một năm, sau đó tùy theo nhu cầu có thể xin gia hạn, tối đa ba năm."
13,Học bổng,Chương trình thử nghiệm TIGP-X,"Nếu không có thời hạn hoàn thành cụ thể, chúng tôi có thể nộp đơn trước một năm không?",học thuật,https://dia.sinica.edu.tw/pages/3897,Thẩm Đức Tú 02-27871412,"Có, nếu không có thời hạn hoàn thành cụ thể, bạn có thể đăng ký một năm trước, sau đó đăng ký gia hạn nếu cần, tối đa ba năm."
14,Học bổng,Chương trình thử nghiệm TIGP-X,Ứng dụng gia hạn của sinh viên tiến sĩ TIGP-X có thể được gia hạn tối đa bao nhiêu năm?,học thuật,https://dia.sinica.edu.tw/pages/3897,Thẩm Đức Tú 02-27871412,Các ứng dụng mở rộng cho sinh viên tiến sĩ TIGP-X có thể được gia hạn lên đến ba năm.
15,Học bổng,Chương trình thử nghiệm TIGP-X,Tôi nên làm gì nếu tôi được chọn là nghiên cứu sinh tiến sĩ TIGP-X và không thể đến Đài Loan theo kế hoạch do hoàn cảnh đặc biệt?,học thuật,https://dia.sinica.edu.tw/pages/3897,Thẩm Đức Tú 02-27871412,"Nếu bạn được chọn là nghiên cứu sinh tiến sĩ TIGP-X nhưng không thể đến Đài Loan theo kế hoạch do hoàn cảnh đặc biệt, bạn cần gửi lại hồ sơ đăng ký để được xem xét."
16,Học bổng,Chương trình thử nghiệm TIGP-X,Hai loại giải thưởng trong Chương trình thử nghiệm TIGP-X là gì?,học thuật,https://dia.sinica.edu.tw/pages/3899,Thẩm Đức Tú 02-27871412,"Chương trình thí điểm TIGP-X có hai loại học bổng, một là học bổng TIGP-X Academia Sinica dành cho sinh viên tiến sĩ quốc tế.Các nhà nghiên cứu của Academia Sinica và Academia Sinica sẽ trả học bổng 34.000 nhân dân tệ và 16.000 nhân dân tệ mỗi tháng. Người còn lại là nghiên cứu sinh tiến sĩ quốc tế TIGP-X Academia Sinica, học bổng được hỗ trợ bởi các nhà nghiên cứu của Academia Sinica và phải tuân theo các thông số kỹ thuật của ""Điểm tài trợ học bổng Academia Sinica"". Các nghiên cứu sinh tiến sĩ được chọn trong chương trình này được gọi là nghiên cứu sinh tiến sĩ TIGP-X."
17,Học bổng,Chương trình thử nghiệm TIGP-X,"Ai sẽ trả học bổng ""Học bổng TIGP-X Academia Sinica dành cho sinh viên tiến sĩ quốc tế"" và số tiền là bao nhiêu?",học thuật,https://dia.sinica.edu.tw/pages/3899,Thẩm Đức Tú 02-27871412,"Học bổng ""Học bổng TIGP-X Academia Sinica dành cho sinh viên tiến sĩ quốc tế"" do các nhà nghiên cứu của Academia Sinica và Academia Sinica cùng nhau chi trả, với số tiền tương ứng là 34.000 Đài tệ và 16.000 Đài tệ mỗi tháng."
18,Học bổng,Chương trình thử nghiệm TIGP-X,Nếu có trường hợp đặc biệt thì khi nộp đơn cần làm gì?,học thuật,https://dia.sinica.edu.tw/pages/3899,Thẩm Đức Tú 02-27871412,"Nếu có trường hợp đặc biệt, bạn có thể đưa ra khi nộp đơn để hội đồng xét duyệt tham khảo."
19,Học bổng,Chương trình thử nghiệm TIGP-X,"Ai sẽ hỗ trợ học bổng ""Sinh viên tiến sĩ quốc tế TIGP-X Academia Sinica"" và những quy tắc nào cần được tuân theo?",học thuật,https://dia.sinica.edu.tw/pages/3899,Thẩm Đức Tú 02-27871412,"Học bổng của ""Sinh viên tiến sĩ quốc tế TIGP-X Academia Sinica"" được hỗ trợ bởi chính các nhà nghiên cứu của Academia Sinica và họ phải tuân theo các quy định có liên quan của ""Điểm tài trợ học bổng của Academia Sinica""."
20,Học bổng,Chương trình thử nghiệm TIGP-X,Tên chung của các nghiên cứu sinh tiến sĩ được chọn trong các điểm thí điểm TIGP-X là gì?,học thuật,https://dia.sinica.edu.tw/pages/3899,Thẩm Đức Tú 02-27871412,Nghiên cứu sinh tiến sĩ được chọn trong các điểm thí điểm TIGP-X thường được gọi là nghiên cứu sinh tiến sĩ TIGP-X.
21,Học bổng,Chương trình thử nghiệm TIGP-X,"Là một sinh viên tiến sĩ TIGP-X, Academia Sinica có trả tiền vé máy bay khứ hồi cho tôi không?",học thuật,https://dia.sinica.edu.tw/pages/3900,Thẩm Đức Tú 02-27871412,"Có, sau khi trở thành nghiên cứu sinh tiến sĩ TIGP-X, Academia Sinica sẽ thanh toán cho bạn vé máy bay hạng phổ thông khứ hồi đến Đài Loan. Tuy nhiên, bạn cần thanh toán trước tiền vé máy bay và xóa sau khi đến Đài Loan."
22,Học bổng,Chương trình thử nghiệm TIGP-X,Còn phí ăn ở năm đầu tiên trong ký túc xá TIGP thì sao?,học thuật,https://dia.sinica.edu.tw/pages/3900,Thẩm Đức Tú 02-27871412,"Đừng lo lắng về chi phí ăn ở trong năm đầu tiên, Academia Sinica sẽ sắp xếp cho bạn sống trong ký túc xá TIGP với chi phí của riêng bạn. Nhưng sau năm đầu tiên, bạn phải nhờ các nhà nghiên cứu của Academia Sinica giúp tìm nhà!"
23,Học bổng,Chương trình thử nghiệm TIGP-X,Làm thế nào để sắp xếp việc thuê trong tương lai?,học thuật,https://dia.sinica.edu.tw/pages/3900,Thẩm Đức Tú 02-27871412,"Sau đó, các nhà nghiên cứu của Academia Sinica sẽ hỗ trợ bạn tìm một ngôi nhà để sắp xếp cho thuê."
24,Học bổng,Chương trình thử nghiệm TIGP-X,"Sau khi được chọn là nghiên cứu sinh tiến sĩ TIGP-X, tôi có thể tiếp tục nhận học bổng không?",học thuật,https://dia.sinica.edu.tw/pages/3900,Thẩm Đức Tú 02-27871412,"Có, sau khi được chọn là nghiên cứu sinh tiến sĩ TIGP-X, bạn vẫn có thể tiếp tục nhận học bổng từ tổ chức nghiên cứu của mình trong quá trình nghiên cứu tại Academia Sinica. Tuy nhiên, nếu bạn chấp nhận học bổng bổ sung do các cơ quan chính phủ Trung Quốc cung cấp, bạn cần tuân theo các tiêu chuẩn liên quan của ""Học bổng và Trợ cấp của Học viện Sinica""."
25,Học bổng,Chương trình thử nghiệm TIGP-X,Tôi có cần thanh toán trước tiền vé máy bay và sau đó xóa sổ sau khi xác minh không?,học thuật,https://dia.sinica.edu.tw/pages/3900,Thẩm Đức Tú 02-27871412,"Có, các ứng viên được chọn làm nghiên cứu sinh tiến sĩ TIGP-X cần phải thanh toán tiền vé máy bay trước, sau khi đến Đài Loan, họ sẽ được xóa nợ theo thủ tục xóa nợ của Academia Sinica, sau đó tiền sẽ được chuyển vào tài khoản bưu điện của bạn."
26,Học bổng,Chương trình thử nghiệm TIGP-X,Tôi có cần phải tự trả phí visa và phí đi lại không?,học thuật,https://dia.sinica.edu.tw/pages/3900,Thẩm Đức Tú 02-27871412,"Có, phí thị thực và phí vận chuyển cần phải tự thanh toán và Academia Sinica không cung cấp trợ cấp. Tuy nhiên, Academia Sinica sẽ hỗ trợ các vấn đề liên quan đến thị thực và cung cấp thông tin vận chuyển."
27,Học bổng,Chương trình thử nghiệm TIGP-X,Academia Sinica có hỗ trợ xử lý thị thực và cung cấp thông tin vận chuyển không?,học thuật,https://dia.sinica.edu.tw/pages/3900,Thẩm Đức Tú 02-27871412,"Có, Academia Sinica sẽ hỗ trợ các sinh viên tiến sĩ TIGP-X được chọn giải quyết các vấn đề liên quan đến thị thực và cung cấp thông tin tham khảo về phương tiện di chuyển từ sân bay nội địa đến ký túc xá TIGP."
28,Học bổng,Chương trình thử nghiệm TIGP-X,"Khi tiến hành nghiên cứu tại Academia Sinica, tôi có phải chịu trách nhiệm về học phí của các trường nước ngoài không?",học thuật,https://dia.sinica.edu.tw/pages/3900,Thẩm Đức Tú 02-27871412,"Có, khi tiến hành nghiên cứu tại Academia Sinica, bạn có trách nhiệm thanh toán học phí tại các trường nước ngoài."
29,Học bổng,Chương trình thử nghiệm TIGP-X,Làm thế nào để gửi báo cáo tiến độ nghiên cứu hàng năm?,học thuật,https://dia.sinica.edu.tw/pages/3901,Thẩm Đức Tú 02-27871412,"Báo cáo tiến độ nghiên cứu hàng năm phải được viết trước, sau đó được các cố vấn song phương thông qua, rồi nộp cho Văn phòng Quốc tế. Cố vấn học thuật sau đó xem xét báo cáo. Nếu bạn vượt qua bài đánh giá, bạn có thể nhận được học bổng thành công cho năm tiếp theo."
30,Học bổng,Chương trình thử nghiệm TIGP-X,Khi nào có báo cáo nghiên cứu đầy đủ bằng văn bản?,học thuật,https://dia.sinica.edu.tw/pages/3901,Thẩm Đức Tú 02-27871412,Một báo cáo nghiên cứu hoàn chỉnh bằng văn bản phải được nộp trong vòng hai tuần trước khi dự án nghiên cứu hợp tác TIGP-X hoàn thành và gửi lại nơi sinh viên đăng ký.
31,Học bổng,Chương trình thử nghiệm TIGP-X,Điều gì xảy ra với học bổng nếu tôi phải đi xa hơn 2 tuần?,học thuật,https://dia.sinica.edu.tw/pages/3901,Thẩm Đức Tú 02-27871412,"Nếu bạn cần rời khỏi đất nước trong hơn 2 tuần, học bổng sẽ bị đình chỉ theo số ngày khởi hành. Nói cách khác, kể từ ngày bạn rời khỏi đất nước, học bổng sẽ không được cấp."
32,Học bổng,Chương trình thử nghiệm TIGP-X,Xử lý kết quả nghiên cứu liên quan đến quyền sở hữu trí tuệ như thế nào?,học thuật,https://dia.sinica.edu.tw/pages/3901,Thẩm Đức Tú 02-27871412,"Nếu kết quả nghiên cứu liên quan đến quyền sở hữu trí tuệ, nó phải được xử lý theo ""Phương thức sở hữu và sử dụng các thành tựu phát triển và nghiên cứu khoa học và công nghệ"" của Academia Sinica."
33,Học bổng,Chương trình thử nghiệm TIGP-X,Điều gì xảy ra nếu có sự vi phạm đạo đức học thuật?,học thuật,https://dia.sinica.edu.tw/pages/3901,Thẩm Đức Tú 02-27871412,"Nếu vi phạm đạo đức học thuật, sẽ bị xử lý theo ""Cơ sở và điểm hoạt động của Ủy ban đạo đức các cấp của Academia Sinica""."
34,Học bổng,Chương trình thử nghiệm TIGP-X,Chương trình thí điểm TIGP-X thực hiện hợp tác nghiên cứu với các tổ chức nghiên cứu và học thuật nước ngoài như thế nào?,học thuật,https://dia.sinica.edu.tw/pages/3901,Thẩm Đức Tú 02-27871412,"Khi Chương trình thí điểm TIGP-X tiến hành hợp tác nghiên cứu với các tổ chức nghiên cứu và học thuật nước ngoài, các nhà nghiên cứu của Academia Sinica sẽ thảo luận về các đối tác hợp tác, không nhất thiết phải là các tổ chức đã ký MOU. Tuy nhiên, nếu khoa mà sinh viên làm việc cảm thấy cần phải ký MOU để hợp tác với dự án TIGP-X, thì viện và trung tâm mà các nhà nghiên cứu của Academia Sinica trực thuộc cũng có thể ký. Và kế hoạch này được áp dụng cho ba lĩnh vực học thuật của Academia Sinica."
35,Học bổng,Chương trình thử nghiệm TIGP-X,Ký MOU có phải là điều kiện cần để hợp tác?,học thuật,https://dia.sinica.edu.tw/pages/3901,Thẩm Đức Tú 02-27871412,"Việc ký MOU không phải là điều kiện cần thiết để hợp tác, nhưng nếu khoa mà sinh viên làm việc đề xuất sự cần thiết của việc lấy MOU để đáp ứng dự án TIGP-X, thì viện hoặc trung tâm mà nhà nghiên cứu của Academia Sinica trực thuộc cũng có thể ký kết ."
36,Học bổng,Chương trình thử nghiệm TIGP-X,Chương trình này áp dụng cho ba lĩnh vực học thuật nào?,học thuật,https://dia.sinica.edu.tw/pages/3901,Thẩm Đức Tú 02-27871412,Chương trình này áp dụng cho ba lĩnh vực học thuật của Academia Sinica.
37,Học bổng,Chương trình thử nghiệm TIGP-X,Quốc tịch nào của sinh viên tiến sĩ đủ điều kiện tham gia Chương trình thí điểm TIGP-X?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Chương trình thí điểm TIGP-X được áp dụng cho sinh viên tiến sĩ thuộc mọi quốc tịch, bao gồm cả quốc tịch bản địa và nước ngoài, cũng như sinh viên Đài Loan đang theo học chương trình tiến sĩ tại các trường đại học nước ngoài. Tuy nhiên, sinh viên từ Hồng Kông và Macao không thể được đưa vào hệ thống bảo hiểm y tế của Đài Loan vì họ cần phải rời khỏi đất nước sáu tháng một lần, quyền và lợi ích của họ tương đối nhỏ. Sinh viên đại lục cần đợi “Quy định cho phép người từ các khu vực đại lục vào khu vực Đài Loan” được nới lỏng và sửa đổi trước khi họ có thể nộp đơn. Đối với sinh viên từ các trường ở Trung Quốc đại lục, Hồng Kông và Macao, Academia Sinica không khuyến khích các đơn đăng ký do liên quan đến các vấn đề nhạy cảm về chính trị, nhưng nếu đơn đăng ký có lợi cho việc hợp tác nghiên cứu thì vẫn có thể được xem xét tùy theo tình hình."
38,Học bổng,Chương trình thử nghiệm TIGP-X,Sinh viên Hồng Kông và Macao có thể được tham gia hệ thống bảo hiểm y tế trong thời gian họ ở Đài Loan không?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Sinh viên từ Hồng Kông và Macao không thể được đưa vào hệ thống bảo hiểm y tế trong thời gian họ ở Đài Loan, vì họ cần phải rời khỏi đất nước sáu tháng một lần, vì vậy họ có ít quyền hơn so với những sinh viên nước ngoài khác."
39,Học bổng,Chương trình thử nghiệm TIGP-X,Chương trình thử nghiệm TIGP-X này có áp dụng cho sinh viên đại lục không?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Hiện tại, sinh viên từ Trung Quốc đại lục không đủ điều kiện tham gia Chương trình thí điểm TIGP-X và họ cần chờ sửa đổi và nới lỏng “Quy định dành cho người từ Khu vực Đại lục vào Khu vực Đài Loan” trước khi họ có thể đăng ký."
40,Học bổng,Chương trình thử nghiệm TIGP-X,"Nghiên cứu sinh tiến sĩ đăng ký Chương trình thí điểm TIGP-X có thể đến từ các trường ở Trung Quốc đại lục, Hồng Kông và Macao không?",học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Về nguyên tắc, Chương trình thí điểm TIGP-X có thể áp dụng cho bất kỳ trường đại học nước ngoài nào, nhưng Academia Sinica không khuyến khích đăng ký cho các trường ở Trung Quốc đại lục, Hồng Kông và Ma Cao vì tình hình chính trị nhạy cảm ở cả hai bên eo biển. Tuy nhiên, nếu ứng dụng thực sự có thể thúc đẩy sự hợp tác giữa hai bên, Academia Sinica sẽ xem xét từng trường hợp cụ thể."
41,Học bổng,Chương trình thử nghiệm TIGP-X,Ứng viên có thể làm thành viên ủy ban luận án khi một số trường đại học không thể chấp nhận hệ thống đồng tư vấn không?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Có, khi một số trường đại học không thể chấp nhận hệ thống đồng tư vấn, ứng viên có thể cố gắng trở thành thành viên ủy ban luận án. Miễn là có những thực tế thúc đẩy sự hợp tác thực chất giữa hai bên thì nên chấp nhận."
42,Học bổng,Chương trình thử nghiệm TIGP-X,Có thể sử dụng các khoản tài trợ giải thưởng sinh viên tiến sĩ TIGP-X để trang trải chi phí cố vấn cho ứng viên không?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Có, miễn là người nộp đơn có dữ liệu hướng dẫn thực chất, khoản trợ cấp giải thưởng do Hội đồng Khoa học Quốc gia lên kế hoạch có thể được sử dụng để trả cho nghiên cứu sinh tiến sĩ TIGP-X và Hội đồng Khoa học Quốc gia không giới hạn quốc tịch của tình trạng sinh viên của trợ cấp thưởng."
43,Học bổng,Chương trình thử nghiệm TIGP-X,Có bất kỳ hạn chế quốc tịch nào đối với trợ cấp giải thưởng của Hội đồng Khoa học Quốc gia cho sinh viên tiến sĩ không?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,Không có giới hạn quốc tịch đối với tình trạng tiến sĩ của trợ cấp giải thưởng của Hội đồng khoa học quốc gia.
44,Học bổng,Chương trình thử nghiệm TIGP-X,"Sau khi đơn đăng ký Chương trình thí điểm TIGP-X được phê duyệt, Academia Sinica và viện/trung tâm của ứng viên sẽ cung cấp loại hỗ trợ nào?",học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Sau khi đơn đăng ký được chấp thuận, Academia Sinica và viện/trung tâm của ứng viên sẽ cung cấp các hỗ trợ khác nhau trước và sau khi nhập cảnh. Trước khi nhập cảnh, Văn phòng quốc tế có trách nhiệm hỗ trợ các vấn đề về thị thực, đặt ký túc xá, thông báo thanh toán tiền phòng, cung cấp thông tin vận chuyển và xóa thanh toán vé máy bay sau khi nhập cảnh. Sau khi nhập cảnh, viện/trung tâm nghiên cứu của ứng viên sẽ hỗ trợ quá trình chuyển đổi thị thực cư trú sang ARC, gia hạn ARC hàng năm, đơn xin bảo hiểm tai nạn, bảo hiểm y tế, nhập tịch, đăng ký tài khoản bưu điện và hỗ trợ tiền thuê nhà để chuyển ra khỏi quốc gia đó. ký túc xá."
45,Học bổng,Chương trình thử nghiệm TIGP-X,Văn phòng quốc tế sẽ hỗ trợ các nghiên cứu sinh tiến sĩ được chọn xử lý các vấn đề liên quan đến thị thực như thế nào trước khi vào nước này?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Trước khi nhập cảnh, Văn phòng Quốc tế trước tiên sẽ viết thư cho đại sứ quán nước ngoài nơi sinh viên tiến sĩ được chọn, yêu cầu họ hỗ trợ các vấn đề liên quan đến thị thực."
46,Học bổng,Chương trình thử nghiệm TIGP-X,Việc đặt ký túc xá và thanh toán tiền phòng sẽ được thông báo như thế nào?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,Các nghiên cứu sinh được chọn sẽ được Văn phòng quốc tế thông báo các thông tin liên quan như đặt ký túc xá và thanh toán tiền phòng.
47,Học bổng,Chương trình thử nghiệm TIGP-X,"Sau khi nhập cảnh, quy trình xác minh vé máy bay như thế nào?",học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Sau khi nhập cảnh, văn phòng quốc tế sẽ hỗ trợ thủ tục hủy thanh toán vé máy bay."
48,Học bổng,Chương trình thử nghiệm TIGP-X,Chúng tôi cần thay đổi thị thực cư trú thành ARC sau khi nhập cảnh. Viện / trung tâm của người nộp đơn sẽ cung cấp những hỗ trợ gì?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Sau khi nhập cảnh, viện hoặc trung tâm mà người nộp đơn trực thuộc sẽ hỗ trợ bạn trong quá trình đăng ký thay đổi thị thực cư trú thành ARC, cũng như nhắc nhở và hỗ trợ cập nhật ARC hàng năm."
49,Học bổng,Chương trình thử nghiệm TIGP-X,"Sau khi nhập cảnh, tôi có thể hỗ trợ đăng ký bảo hiểm tai nạn như thế nào?",học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Sau khi nhập cảnh, viện hoặc trung tâm mà người nộp đơn trực thuộc sẽ hỗ trợ họ đăng ký bảo hiểm tai nạn."
50,Học bổng,Chương trình thử nghiệm TIGP-X,Tôi sẽ được hỗ trợ gì để đăng ký bảo hiểm y tế và nhập tịch nếu tôi đã ở trong nước hơn 183 ngày?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Sau khi nhập cảnh hơn 183 ngày, viện hoặc trung tâm sẽ hỗ trợ người nộp đơn giải quyết các thủ tục bảo hiểm y tế và nhập tịch."
51,Học bổng,Chương trình thử nghiệm TIGP-X,Quy trình đăng ký tài khoản bưu điện sẽ như thế nào?,học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Sau khi nhập cảnh, viện hoặc trung tâm mà người nộp đơn trực thuộc sẽ hỗ trợ bạn trong quá trình đăng ký tài khoản bưu điện."
52,Học bổng,Chương trình thử nghiệm TIGP-X,"Khi tôi rời khỏi ký túc xá TIGP sau một năm, tôi sẽ được hỗ trợ tiền thuê nhà như thế nào?",học thuật,https://dia.sinica.edu.tw/pages/3902,Thẩm Đức Tú 02-27871412,"Khi rời khỏi ký túc xá TIGP sau một năm, học viện hoặc trung tâm mà ứng viên trực thuộc sẽ hỗ trợ tiền thuê nhà để giúp bạn tìm một nơi phù hợp."
