index,category,title,question,group,url,contact,answer
10,Ứng dụng dự án,lập kế hoạch trước,Giới hạn tài trợ cho Dự án Hướng tới Tương lai là bao nhiêu?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Giới hạn tài trợ cho dự án này là 5 triệu Đài tệ.
11,Ứng dụng dự án,lập kế hoạch trước,Hạn chót nộp đơn cho Kế hoạch Chuyển tiếp hàng năm là khi nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Thời gian nộp đơn hàng năm là từ tháng 3 đến tháng 5 và thư bày tỏ ý định cần phải được nộp vào đầu tháng 4.
12,Ứng dụng dự án,lập kế hoạch trước,Cần những thông tin gì để đăng ký Dự án Foresight?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Tài liệu ứng tuyển bao gồm các đề xuất nghiên cứu, thông tin sơ yếu lý lịch cá nhân và danh mục các công trình lớn trong những năm gần đây, cũng như thư giới thiệu và biên bản các cuộc họp kinh doanh của văn phòng hoặc trung tâm."
13,Ứng dụng dự án,lập kế hoạch trước,Tôi cần đăng nhập vào trang web nào để đăng ký Dự án Foresight?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Để đăng ký chương trình này, bạn cần đăng nhập vào Hệ thống quản lý dịch vụ học thuật Academia Sinica tại https://asms.sinica.edu.tw/."
14,Ứng dụng dự án,lập kế hoạch trước,Dự án Tầm nhìn xa lựa chọn các học giả trẻ có tiềm năng cạnh tranh và phát triển quốc tế như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Dự án Tầm nhìn xa sẽ thiết lập các dự án cụ thể để cho phép các học giả trẻ thực hiện các chủ đề nghiên cứu hướng tới tương lai có tính cạnh tranh quốc tế. Cách tiếp cận này giúp tuyển chọn những học giả trẻ xuất sắc, có tiềm năng phát triển và đào tạo họ trở thành những tài năng học thuật hàng đầu thế giới."
15,Ứng dụng dự án,lập kế hoạch trước,"Nếu tôi muốn biết thêm về Kế hoạch Hướng tới Tương lai, tôi nên đến đâu?",học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Nếu bạn muốn biết thêm về chi tiết dự án, bạn có thể tham khảo trang web này: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Kế hoạch tu luyện sâu để làm gì?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Chương trình bồi dưỡng chuyên sâu chủ yếu nhằm hỗ trợ và bồi dưỡng các nhà nghiên cứu tiềm năng tại Academia Sinica để họ có thể tập trung vào nghiên cứu ban đầu về các chủ đề quan trọng, hy vọng họ sẽ đạt được những thành tựu hàng đầu thế giới trong nhiều lĩnh vực như khoa học đời sống, khoa học toán học, khoa học xã hội nhân văn... đóng góp quan trọng."
17,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Tổng cộng kế hoạch tu luyện sâu sẽ mất bao lâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Kế hoạch này sẽ mất tổng cộng 5 năm.
18,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Thủ tục đăng ký và xem xét chương trình thâm canh của Academia Sinica là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"Thủ tục đăng ký và xét duyệt cho Chương trình nghiên cứu chuyên sâu của Academia Sinica rất nghiêm ngặt, chỉ sau khi nộp đơn, đề xuất và xem xét, ứng viên mới có thể nhận được hỗ trợ tài trợ nghiên cứu trong 5 năm."
19,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Các bước xem xét trong quy trình đăng ký kế hoạch canh tác sâu là gì?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Quy trình đăng ký có nhiều bước xem xét, đầu tiên là đánh giá sơ bộ bằng văn bản của các học giả, chuyên gia trong và ngoài nước, sau đó là đánh giá của các ủy ban của từng nhóm học thuật và cuối cùng là cuộc họp đánh giá cuối cùng chung của ba nhóm học thuật. Các hồ sơ được phê duyệt sẽ được công bố vào tháng 11."
20,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Giới hạn trên của kinh phí cho kế hoạch canh tác sâu là bao nhiêu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Giới hạn tài trợ trên cho kế hoạch canh tác sâu là 5 triệu Đài tệ.
21,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Cần có những bằng cấp gì để đăng ký vào chương trình thâm canh?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Để đăng ký chương trình này, người chủ trì phải là cộng tác viên nghiên cứu toàn thời gian trở lên của Academia Sinica."
22,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Khi nào tôi nên đăng ký chương trình thâm canh?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Bạn có thể đăng ký chương trình này từ tháng 3 đến tháng 5 hàng năm, gửi thư dự định vào đầu tháng 4 và sau đó gửi kế hoạch của bạn vào đầu tháng 5."
23,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Làm cách nào để đăng ký chương trình thâm canh?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Để đăng ký chương trình nghiên cứu chuyên sâu, trước tiên bạn phải đảm bảo rằng bạn là nhà nghiên cứu cộng tác toàn thời gian trở lên tại Academia Sinica. Sau đó, trong thời gian nộp đơn từ tháng 3 đến tháng 5 hàng năm, hãy gửi thư bày tỏ ý định vào đầu tháng 4, sau đó gửi kế hoạch nghiên cứu, sơ yếu lý lịch cá nhân và các tài liệu khác vào đầu tháng 5. Để biết chi tiết về ứng dụng, vui lòng tham khảo các điểm vận hành kế hoạch canh tác chuyên sâu của Academia Sinica. Các kế hoạch vượt qua quá trình xem xét sẽ được triển khai vào tháng 1 năm sau, với giới hạn tài trợ tối đa là 5 triệu Đài tệ. Nếu muốn biết thêm thông tin, bạn có thể tham khảo các trang web liên quan hoặc đăng nhập vào Hệ thống quản lý dịch vụ học thuật Academia Sinica để đăng ký."
24,Ứng dụng dự án,Kế hoạch trồng trọt sâu,Tôi có thể tìm hướng dẫn chi tiết và mẫu đơn đăng ký chương trình thâm canh ở đâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Bạn có thể vào trang web này để xem mô tả chi tiết về dự án: https://sub.daais.sinica.edu.tw/grants/iva.html. Nếu muốn đăng ký, bạn nhớ đăng nhập vào hệ thống quản lý dịch vụ học thuật của Academia Sinica, địa chỉ trang web là: https://asms.sinica.edu.tw/."
25,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Mục đích của việc thành lập dự án nghiên cứu chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Các dự án nghiên cứu chuyên đề được thiết kế để thúc đẩy các dự án nghiên cứu của Academia Sinica và tạo ra những đóng góp quan trọng tầm cỡ thế giới trong lĩnh vực nghiên cứu cơ bản.
26,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Thời gian thực hiện và loại hình dự án nghiên cứu chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Dự án này kéo dài trong ba năm và được chia thành hai loại: dự án nghiên cứu cá nhân và dự án nghiên cứu tích hợp đơn lẻ.
27,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Thời gian và thủ tục nộp đơn cho Dự án Nghiên cứu Chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Thời gian nộp đơn là từ tháng 3 đến tháng 5 hàng năm. Gửi thư dự định vào đầu tháng 4 và sau đó nộp kế hoạch vào đầu tháng 5.
28,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Quy trình xét duyệt và lịch công bố các dự án nghiên cứu chuyên đề như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Quá trình đánh giá bắt đầu bằng đánh giá sơ bộ bằng văn bản của các học giả, chuyên gia trong và ngoài nước, sau đó là đánh giá của các ủy ban của từng nhóm học thuật và cuối cùng là cuộc họp đánh giá chung cuối cùng của ba nhóm học thuật. Kết quả rà soát dự kiến ​​sẽ được công bố vào tháng 11."
29,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Làm thế nào để kế hoạch nghiên cứu chuyên đề lựa chọn các chủ đề nghiên cứu mang tính đại diện và có tính hướng tới tương lai nhất?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Các dự án nghiên cứu chuyên đề sẽ lựa chọn các chủ đề nghiên cứu mang tính đại diện và hướng tới tương lai trong ba lĩnh vực chính là khoa học toán học, khoa học đời sống và khoa học xã hội nhân văn. Mục tiêu của họ là phát triển các kết quả nghiên cứu mang tính sáng tạo và đột phá nhằm tạo ra những đóng góp quan trọng và tầm cỡ thế giới trong lĩnh vực nghiên cứu cơ bản."
30,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Giới hạn tài trợ cho các dự án nghiên cứu riêng lẻ và các dự án tích hợp đơn lẻ của các dự án nghiên cứu chuyên đề là bao nhiêu?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Giới hạn tài trợ trên cho một dự án nghiên cứu riêng lẻ là 5 triệu Đài tệ và giới hạn trên cho một dự án nghiên cứu tổng hợp là 8 triệu Đài tệ.
31,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Trình độ chuyên môn để đăng ký Dự án nghiên cứu chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Người thực hiện dự án này phải là nhà nghiên cứu toàn thời gian tại Academia Sinica.
32,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Cần nộp những tài liệu gì khi đăng ký dự án nghiên cứu chuyên đề?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Tài liệu ứng tuyển bao gồm các đề xuất nghiên cứu, thông tin sơ yếu lý lịch cá nhân và danh sách các công trình chính trong những năm gần đây. ."
33,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Hệ thống ứng dụng cho các dự án nghiên cứu chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Hệ thống đăng ký chương trình của Academia Sinica là hệ thống quản lý dịch vụ học thuật https://asms.sinica.edu.tw/.
34,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Khi nào kế hoạch nghiên cứu chuyên đề được phê duyệt sẽ bắt đầu?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Phương án vượt qua rà soát dự kiến ​​sẽ được triển khai vào tháng 1 năm sau.
35,Ứng dụng dự án,Dự án nghiên cứu chuyên đề,Làm thế nào để tìm ra mô tả chi tiết của dự án nghiên cứu chuyên đề?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Để biết mô tả chi tiết về dự án, vui lòng tham khảo trang web: https://sub.daais.sinica.edu.tw/grants/tp.html."
36,Ứng dụng dự án,Chương trình hạt giống đột phá quan trọng,Các chương trình Hạt giống đột phá quan trọng được thiết kế để giải quyết những thách thức gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,Chương trình hạt giống đột phá quan trọng được thiết kế để giải quyết những thách thức nghiên cứu mà các khái niệm vẫn còn sơ khai nhưng có tính độc đáo và tiềm năng phát triển.
37,Ứng dụng dự án,Chương trình hạt giống đột phá quan trọng,Chương trình Hạt giống đột phá quan trọng hy vọng sẽ giải quyết được những câu hỏi quan trọng nào về mặt khoa học và xã hội trong tương lai?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Các vấn đề khoa học và xã hội quan trọng mà các dự án nghiên cứu trong tương lai này hy vọng sẽ giải quyết bao gồm liệu pháp gen và tế bào, khoa học dữ liệu, ô nhiễm không khí, công nghệ lượng tử, xã hội tương lai, điều tra xã hội về các chế độ toàn trị, các bệnh chính và y học chính xác, công nghệ sinh học nông nghiệp, sức khỏe và tuổi thọ, v.v. những thách thức trong lĩnh vực này. Những nghiên cứu này không chỉ có thể giúp chúng ta vượt qua những khó khăn hiện tại mà chúng ta đang gặp phải mà còn cho phép chúng ta hoàn thành trách nhiệm của các tổ chức nghiên cứu và nhà khoa học hàng đầu của đất nước."
38,Ứng dụng dự án,Chương trình hạt giống đột phá quan trọng,Sự khác biệt giữa Chương trình Hạt giống Đột phá và Chương trình Nghiên cứu Đột phá là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Sự khác biệt chính giữa dự án hạt giống đột phá và dự án nghiên cứu đột phá là các giai đoạn lập kế hoạch và nghiên cứu. Dự án hạt giống có thời gian từ 1 đến 2 năm, phù hợp cho việc nghiên cứu các khái niệm còn non trẻ, có tính độc đáo và tiềm năng phát triển; trong khi dự án nghiên cứu đột phá trọng điểm có thời hạn 5 năm, phù hợp. để nghiên cứu với những khái niệm cụ thể hơn và một chương trình nghiên cứu tương đối hoàn thiện."
39,Ứng dụng dự án,Chương trình hạt giống đột phá quan trọng,Làm thế nào để đăng ký Dự án đột phá quan trọng?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Để đăng ký Chương trình đột phá quan trọng, bạn cần đăng nhập vào hệ thống quản lý dịch vụ học thuật của Academia Sinica tại https://asms.sinica.edu.tw/ và chuẩn bị các tài liệu sau trong thời gian đăng ký: đề xuất nghiên cứu, sơ yếu lý lịch cá nhân thông tin, công trình lớn trong những năm gần đây. Mục lục. Mỗi năm có hai đợt đăng ký, thời gian đăng ký cấp một là từ tháng 1 đến tháng 3 và thời gian đăng ký cấp hai là từ tháng 7 đến tháng 9. Sau đó, đơn đăng ký sẽ trải qua quá trình xem xét ba giai đoạn, các kế hoạch được thông qua ở giai đoạn đầu tiên sẽ được triển khai vào tháng 7 cùng năm và các kế hoạch được thông qua ở giai đoạn thứ hai sẽ được thực hiện vào tháng 1 năm sau. Để biết chi tiết về ứng dụng, vui lòng tham khảo ""Các điểm chính trong hoạt động của Dự án đột phá chính của Academia Sinica"". Thông tin liên quan có thể được tìm thấy tại https://www.sinica.edu.tw/ch/articles/425."
40,Ứng dụng dự án,Chương trình hạt giống đột phá quan trọng,Người chủ trì ứng dụng có cần phải là nhà nghiên cứu toàn thời gian tại Academia Sinica không?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Có, người chủ trì phải là nhà nghiên cứu toàn thời gian tại Academia Sinica."
41,Ứng dụng dự án,Chương trình hạt giống đột phá quan trọng,"Thời gian nộp hồ sơ mỗi năm được chia làm 2 đợt, vào thời gian nào?",học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Mỗi năm có hai đợt đăng ký, thời gian đăng ký cấp một là từ tháng 1 đến tháng 3 và thời gian đăng ký cấp hai là từ tháng 7 đến tháng 9."
42,Ứng dụng dự án,Chương trình hạt giống đột phá quan trọng,Tôi cần nộp những giấy tờ gì khi nộp đơn?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Khi nộp đơn, bạn cần nộp đề xuất nghiên cứu và thông tin sơ yếu lý lịch cá nhân, cũng như danh sách các công trình chính trong những năm gần đây."
43,Ứng dụng dự án,Chương trình hạt giống đột phá quan trọng,Tôi nên đăng nhập vào hệ thống nào để đăng ký dự án hạt giống đột phá trọng điểm?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Để đăng nhập đăng ký chương trình này, vui lòng truy cập hệ thống quản lý dịch vụ học thuật của Academia Sinica https://asms.sinica.edu.tw/."
