index,category,title,question,group,url,contact,answer
10,kế hoạch ứng dụng,Dự án tầm nhìn xa 2,Mức trần tài trợ cho Chương trình Tầm nhìn xa là bao nhiêu?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Giới hạn tài trợ tối đa cho dự án này là 5 triệu Đài tệ.
11,kế hoạch ứng dụng,Dự án tầm nhìn xa 3,Thời gian nộp đơn hàng năm cho Chương trình Tầm nhìn xa là khi nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Thời gian nộp đơn là từ tháng 3 đến tháng 5 hàng năm và thư bày tỏ ý định cần phải được nộp vào đầu tháng 4.
12,kế hoạch ứng dụng,Dự án tầm nhìn xa 4,Các tài liệu cho việc đăng ký Chương trình Triển vọng là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Các tài liệu ứng tuyển bao gồm đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh mục các công trình lớn trong những năm gần đây, cũng như thư giới thiệu và biên bản cuộc họp kinh doanh của văn phòng hoặc trung tâm."
13,kế hoạch ứng dụng,Dự án tầm nhìn xa 5,Tôi cần đăng nhập vào trang web nào để đăng ký Chương trình Foresight?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Để đăng ký chương trình này, bạn cần đăng nhập vào Hệ thống quản lý dịch vụ học thuật Academia Sinica tại https://asms.sinica.edu.tw/."
14,kế hoạch ứng dụng,Dự án tầm nhìn xa 6,Chương trình Foresight lựa chọn các học giả trẻ có tiềm năng cạnh tranh và phát triển quốc tế như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Chương trình Tầm nhìn xa sẽ thiết lập một kế hoạch cụ thể để cho phép các học giả trẻ thực hiện các chủ đề nghiên cứu hướng tới tương lai với khả năng cạnh tranh quốc tế. Cách tiếp cận này giúp tuyển chọn những học giả trẻ xuất sắc, có tiềm năng phát triển và bồi dưỡng họ trở thành những tài năng học thuật hàng đầu thế giới."
15,kế hoạch ứng dụng,Dự án tầm nhìn xa 7,Tôi có thể tìm hiểu thêm về Chương trình Foresight ở đâu?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Để biết thêm chi tiết về chương trình, vui lòng tham khảo trang web này: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu 1,Kế hoạch tu luyện sâu để làm gì?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Chương trình trau dồi sâu chủ yếu nhằm hỗ trợ và bồi dưỡng các nhà nghiên cứu tiềm năng của Academia Sinica, để họ có thể tập trung vào nghiên cứu ban đầu về các chủ đề quan trọng và hy vọng rằng họ sẽ đạt được những thành tựu đẳng cấp thế giới trong nhiều lĩnh vực khác nhau, như khoa học đời sống, khoa học toán học, khoa học xã hội nhân văn... đóng góp quan trọng của cấp độ."
17,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu 2,Tổng cộng kế hoạch tu luyện sâu sẽ mất bao lâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Dự án này sẽ mất tổng cộng 5 năm.
18,kế hoạch ứng dụng,Kế hoạch tu luyện sâu 3,Thủ tục đăng ký và xem xét Chương trình tu luyện sâu của Academia Sinica là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"Thủ tục đăng ký và xét duyệt Chương trình trồng trọt sâu của Academia Sinica rất nghiêm ngặt, sau khi nộp đơn, đề xuất và xét duyệt, ứng viên có thể nhận được hỗ trợ kinh phí nghiên cứu trong 5 năm."
19,kế hoạch ứng dụng,Kế hoạch tu luyện sâu 4,Các bước xem xét trong quy trình đăng ký Chương trình Tu luyện Sâu là gì?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Quá trình nộp đơn có một số giai đoạn xem xét: Đầu tiên, các học giả và chuyên gia trong và ngoài nước tiến hành đánh giá sơ bộ bằng văn bản, sau đó các ủy ban của mỗi nhóm học thuật tiến hành kiểm tra lại và cuối cùng là cuộc họp đánh giá cuối cùng chung của ba nhóm học thuật. Các hồ sơ được phê duyệt sẽ được công bố vào tháng 11."
20,kế hoạch ứng dụng,Kế hoạch tu luyện sâu 5,Giới hạn tài trợ tối đa cho Chương trình trồng trọt sâu là bao nhiêu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Giới hạn tài trợ tối đa cho Dự án trồng trọt sâu là 5 triệu Đài tệ.
21,kế hoạch ứng dụng,Kế hoạch tu luyện sâu 6,Tôi cần có những bằng cấp gì để đăng ký Chương trình Tu luyện Sâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Để đăng ký dự án này, người điều hành phải là nhà nghiên cứu cấp trên là nhà nghiên cứu cộng tác toàn thời gian của Academia Sinica."
22,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu 7,Khi nào tôi nên đăng ký Chương trình Tu luyện sâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Bạn có thể đăng ký chương trình này từ tháng 3 đến tháng 5 hàng năm, gửi thư dự định vào đầu tháng 4 và sau đó gửi đề xuất vào đầu tháng 5."
23,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu 8,Làm cách nào để đăng ký Chương trình Tu luyện Sâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Để đăng ký Chương trình Tu luyện sâu, trước tiên bạn phải đảm bảo rằng bạn là nhà nghiên cứu trên mức nhà nghiên cứu cộng tác toàn thời gian của Academia Sinica. Sau đó, trong thời gian nộp đơn từ tháng 3 đến tháng 5 hàng năm, thư dự định sẽ được nộp vào đầu tháng 4 và các tài liệu như kế hoạch nghiên cứu và sơ yếu lý lịch cá nhân sẽ được nộp vào đầu tháng 5. Vui lòng tham khảo Điểm hoạt động của Chương trình trồng trọt chuyên sâu của Academia Sinica để biết nội dung ứng dụng chi tiết. Các kế hoạch vượt qua quá trình xem xét sẽ được triển khai vào tháng 1 năm sau, với giới hạn trên là 5 triệu Đài tệ. Để biết thêm thông tin, vui lòng tham khảo trang web liên quan hoặc đăng nhập vào hệ thống quản lý dịch vụ học thuật của Academia Sinica để đăng ký."
24,kế hoạch ứng dụng,Kế hoạch tu luyện sâu 9,Tôi có thể tìm hướng dẫn chi tiết và mẫu đơn đăng ký Chương trình Tu luyện sâu ở đâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Bạn có thể vào trang web này để xem thông tin chi tiết về chương trình: https://sub.daais.sinica.edu.tw/grants/iva.html. Nếu muốn ứng tuyển, bạn nhớ đăng nhập vào hệ thống quản lý dịch vụ học thuật của Academia Sinica, website là: https://asms.sinica.edu.tw/."
25,kế hoạch ứng dụng,Dự án nghiên cứu chủ đề 1,Mục đích của việc thiết lập dự án nghiên cứu chủ đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Các dự án nghiên cứu chuyên đề nhằm thúc đẩy các dự án nghiên cứu của Academia Sinica và có những đóng góp quan trọng tầm cỡ thế giới trong lĩnh vực nghiên cứu cơ bản.
26,kế hoạch ứng dụng,Dự án nghiên cứu chủ đề 2,Thời gian thực hiện và loại kế hoạch nghiên cứu chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Dự án này kéo dài ba năm, được chia thành hai loại: dự án nghiên cứu cá nhân và dự án nghiên cứu tổng hợp duy nhất."
27,kế hoạch ứng dụng,Dự án nghiên cứu chủ đề 3,Thời hạn và thủ tục nộp đơn cho các dự án nghiên cứu chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Thời gian nộp đơn từ tháng 3 đến tháng 5 hàng năm. Thư dự định nộp vào đầu tháng 4 và kế hoạch được nộp vào đầu tháng 5.
28,kế hoạch ứng dụng,Đề tài nghiên cứu chuyên đề 4,Quy trình xem xét và lịch công bố các đề xuất nghiên cứu chuyên đề như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Quá trình rà soát là đánh giá sơ bộ bằng văn bản của các học giả, chuyên gia trong và ngoài nước, sau đó là các ủy ban của từng nhóm học thuật xem xét lại và cuối cùng là cuộc họp đánh giá cuối cùng chung của ba nhóm học thuật. Kết quả rà soát dự kiến ​​sẽ được công bố vào tháng 11."
29,kế hoạch ứng dụng,Đề tài nghiên cứu chuyên đề 5,Làm thế nào để lựa chọn các chủ đề nghiên cứu mang tính tiên tiến và tiêu biểu nhất cho kế hoạch nghiên cứu chủ đề?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Kế hoạch nghiên cứu chủ đề sẽ lựa chọn các chủ đề nghiên cứu mang tính đại diện và hướng tới tương lai trong ba lĩnh vực chính là khoa học toán học, khoa học đời sống và nhân văn và khoa học xã hội. Mục tiêu của họ là phát triển các kết quả nghiên cứu mang tính sáng tạo và mang tính đột phá để có những đóng góp quan trọng tầm cỡ thế giới trong lĩnh vực nghiên cứu cơ bản."
30,kế hoạch ứng dụng,Đề tài nghiên cứu chuyên đề 6,Giới hạn trên của kinh phí cho các dự án nghiên cứu riêng lẻ và các dự án nghiên cứu tổng hợp đơn lẻ của các dự án nghiên cứu chuyên đề là bao nhiêu?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Giới hạn tài trợ trên cho một dự án nghiên cứu riêng lẻ là 5 triệu Đài tệ và giới hạn trên cho một dự án nghiên cứu tổng hợp là 8 triệu Đài tệ.
31,kế hoạch ứng dụng,Đề tài nghiên cứu chuyên đề 7,Các tiêu chí đủ điều kiện để đăng ký Dự án nghiên cứu chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Người thực hiện dự án này phải là nhà nghiên cứu toàn thời gian của Academia Sinica.
32,kế hoạch ứng dụng,Đề tài nghiên cứu chuyên đề 8,Tôi cần nộp những tài liệu gì khi đăng ký Chương trình Nghiên cứu Chuyên đề?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Hồ sơ ứng tuyển bao gồm đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh mục các công trình lớn trong những năm gần đây. ."
33,kế hoạch ứng dụng,Đề tài nghiên cứu chuyên đề 9,Hệ thống ứng dụng cho các dự án nghiên cứu chuyên đề là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Hệ thống ứng dụng chương trình của Academia Sinica là hệ thống quản lý dịch vụ học thuật https://asms.sinica.edu.tw/.
34,kế hoạch ứng dụng,Đề tài nghiên cứu chuyên đề 10,Khi nào kế hoạch nghiên cứu đề tài đã được phê duyệt sẽ được triển khai?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Các kế hoạch vượt qua quá trình xem xét dự kiến ​​sẽ bắt đầu triển khai vào tháng 1 năm sau.
35,kế hoạch ứng dụng,Đề tài nghiên cứu chuyên đề 11,Làm thế nào để hỏi về mô tả chi tiết của kế hoạch nghiên cứu chủ đề?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Để biết chi tiết về chương trình, vui lòng tham khảo trang web: https://sub.daais.sinica.edu.tw/grants/tp.html."
36,kế hoạch ứng dụng,Chương trình hạt giống đột phá then chốt 1,Chương trình Hạt giống Đột phá Quan trọng giải quyết những loại thách thức nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,Chương trình Hạt giống đột phá quan trọng được thiết kế để giải quyết những thách thức nghiên cứu trong đó các khái niệm vẫn còn ở giai đoạn sơ khai nhưng có tính độc đáo và tiềm năng phát triển.
37,kế hoạch ứng dụng,Dự án hạt giống đột phá trọng điểm 2,Chương trình Hạt giống Đột phá then chốt hy vọng sẽ giải quyết được những vấn đề khoa học và xã hội quan trọng nào trong tương lai?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Các vấn đề khoa học và xã hội quan trọng mà các dự án nghiên cứu này hy vọng sẽ giải quyết trong tương lai bao gồm liệu pháp gen và tế bào, khoa học dữ liệu, ô nhiễm không khí, công nghệ lượng tử, xã hội tương lai, điều tra xã hội về chế độ toàn trị, các bệnh chính và y học chính xác, công nghệ sinh học nông nghiệp và sức khỏe. và tuổi thọ, v.v. những thách thức trong lĩnh vực này. Những nghiên cứu này không chỉ có thể giúp chúng ta vượt qua những khó khăn hiện nay mà chúng ta đang gặp phải mà còn cho phép chúng ta hoàn thành nhiệm vụ của các tổ chức nghiên cứu và nhà khoa học hàng đầu của đất nước."
38,kế hoạch ứng dụng,Dự án hạt giống đột phá quan trọng 3,Sự khác biệt giữa Chương trình hạt giống đột phá quan trọng và Chương trình nghiên cứu đột phá quan trọng là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Sự khác biệt chính giữa Chương trình hạt giống đột phá quan trọng và Chương trình nghiên cứu đột phá quan trọng là thời lượng chương trình và giai đoạn nghiên cứu. Thời hạn của dự án hạt giống là từ 1 đến 2 năm, phù hợp với nghiên cứu còn ở giai đoạn phôi thai của ý tưởng, có tính độc đáo và tiềm năng phát triển; trong khi thời gian của dự án nghiên cứu đột phá trọng điểm là 5 năm, tức là phù hợp cho nghiên cứu có khái niệm cụ thể hơn và chương trình nghiên cứu tương đối trưởng thành."
39,kế hoạch ứng dụng,Dự án hạt giống đột phá quan trọng 4,Làm cách nào để đăng ký Chương trình Đột phá Quan trọng?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Để đăng ký Chương trình đột phá quan trọng, bạn cần đăng nhập vào Hệ thống quản lý dịch vụ học thuật Academia Sinica https://asms.sinica.edu.tw/ và chuẩn bị các tài liệu sau trong thời gian đăng ký: đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và các công trình lớn trong những năm gần đây Mục lục. Có hai đợt nộp đơn mỗi năm, thời gian nộp đơn cấp một là từ tháng 1 đến tháng 3 và thời gian nộp đơn cấp hai là từ tháng 7 đến tháng 9. Sau đó, hồ sơ sẽ trải qua quá trình xem xét ba giai đoạn, các kế hoạch được phê duyệt ở cấp một sẽ được thực hiện vào tháng 7 cùng năm và các kế hoạch được phê duyệt ở cấp hai sẽ được thực hiện vào tháng 1 năm sau. Để biết chi tiết về đơn đăng ký, vui lòng tham khảo ""Những điểm chính trong hoạt động của chương trình đột phá chính của Academia Sinica"" và thông tin liên quan có thể được tìm thấy tại https://www.sinica.edu.tw/ch/articles/425."
40,kế hoạch ứng dụng,Dự án hạt giống đột phá quan trọng 5,Người chủ trì ứng dụng có cần phải là nhà nghiên cứu toàn thời gian của Academia Sinica không?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Có, người điều hành phải là nhà nghiên cứu toàn thời gian của Academia Sinica."
41,kế hoạch ứng dụng,Chương trình hạt giống đột phá quan trọng 6,"Thời gian nộp hồ sơ mỗi năm được chia làm 2 đợt, vào lúc nào?",học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Có hai đợt thời gian nộp đơn mỗi năm, thời gian nộp đơn cấp một là từ tháng 1 đến tháng 3 và thời gian nộp đơn cấp hai là từ tháng 7 đến tháng 9."
42,kế hoạch ứng dụng,Dự án hạt giống đột phá quan trọng 7,Tôi cần nộp những giấy tờ gì khi nộp đơn?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Khi nộp đơn, bạn cần nộp đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh sách các công trình chính trong những năm gần đây."
