index,category,title,question,group,url,contact,answer
10,kế hoạch ứng dụng,thực hiện,Cơ chế số tiền tài trợ luân phiên cho các chương trình nghiên cứu này hoạt động như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Cơ chế trợ cấp điều chỉnh luân phiên của các dự án nghiên cứu này dựa trên tiến độ và kết quả của dự án, đồng thời tiếp tục thực hiện các hoạt động đánh giá tiếp theo như xem xét báo cáo giữa kỳ, đánh giá báo cáo hết hạn thực hiện, thay đổi dự án và kiểm soát kinh phí. . Sau khi đánh giá, mức hỗ trợ sẽ được điều chỉnh theo tình hình thực tế của dự án để đạt hiệu quả hoạt động tốt nhất."
11,kế hoạch ứng dụng,kế hoạch phía trước,Làm thế nào tôi có thể tham gia chương trình này?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Để tham gia chương trình này, trước tiên bạn phải là trợ lý nghiên cứu toàn thời gian, nghiên cứu viên không thường trực của Academia Sinica hoặc trợ lý nghiên cứu mới được tuyển dụng hoặc nhà nghiên cứu cộng tác không thường trực tại các viện nghiên cứu và trung tâm nghiên cứu khác nhau của Academia Sinica. Tiếp theo, nộp hồ sơ trong khoảng thời gian từ tháng 3 đến tháng 5 hàng năm, nộp ý định thư vào đầu tháng 4, sau đó yêu cầu đơn vị đề xuất nộp thông tin kế hoạch giấy vào đầu tháng 5. Sau đó là thời gian chờ quá trình xem xét sơ bộ bằng văn bản, kiểm tra lại và xem xét cuối cùng, trong tháng 11, những hồ sơ vượt qua việc xem xét sẽ được công bố, và các phương án vượt qua việc xem xét sẽ được triển khai vào tháng 1 năm sau. năm. Hãy nhớ chuẩn bị đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh mục các công trình chính, cũng như thư giới thiệu và biên bản cuộc họp liên quan khi nộp đơn. Để biết thêm thông tin và cách đăng ký, vui lòng truy cập trang web liên quan của Academia Sinica."
12,kế hoạch ứng dụng,kế hoạch phía trước,Các tài liệu ứng dụng là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Các tài liệu ứng tuyển bao gồm đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh mục các công trình lớn trong những năm gần đây, cũng như thư giới thiệu và biên bản cuộc họp kinh doanh của văn phòng hoặc trung tâm."
13,kế hoạch ứng dụng,kế hoạch phía trước,Khi nào là hạn chót nộp đơn hàng năm?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Thời gian nộp đơn là từ tháng 3 đến tháng 5 hàng năm và thư bày tỏ ý định cần phải được nộp vào đầu tháng 4.
14,kế hoạch ứng dụng,kế hoạch phía trước,Giới hạn tài trợ tối đa cho chương trình này là bao nhiêu?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Giới hạn tài trợ tối đa cho dự án này là 5 triệu Đài tệ.
15,kế hoạch ứng dụng,kế hoạch phía trước,Chương trình Foresight lựa chọn các học giả trẻ có tiềm năng cạnh tranh và phát triển quốc tế như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Chương trình Tầm nhìn xa sẽ thiết lập một kế hoạch cụ thể để cho phép các học giả trẻ thực hiện các chủ đề nghiên cứu hướng tới tương lai với khả năng cạnh tranh quốc tế. Cách tiếp cận này giúp tuyển chọn những học giả trẻ xuất sắc, có tiềm năng phát triển và bồi dưỡng họ trở thành những tài năng học thuật hàng đầu thế giới."
16,kế hoạch ứng dụng,kế hoạch phía trước,Tôi có thể tìm hiểu thêm chi tiết chương trình ở đâu?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Để biết thêm chi tiết về chương trình, vui lòng tham khảo trang web này: https://sub.daais.sinica.edu.tw/grants/cda.html."
17,kế hoạch ứng dụng,kế hoạch phía trước,Tôi cần đăng nhập vào trang web nào để đăng ký chương trình này?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Để đăng ký chương trình này, bạn cần đăng nhập vào Hệ thống quản lý dịch vụ học thuật Academia Sinica tại https://asms.sinica.edu.tw/."
18,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Kế hoạch tu luyện sâu để làm gì?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Chương trình trau dồi sâu chủ yếu nhằm hỗ trợ và bồi dưỡng các nhà nghiên cứu tiềm năng của Academia Sinica, để họ có thể tập trung vào nghiên cứu ban đầu về các chủ đề quan trọng và hy vọng rằng họ sẽ đạt được những thành tựu đẳng cấp thế giới trong nhiều lĩnh vực khác nhau, như khoa học đời sống, khoa học toán học, khoa học xã hội nhân văn... đóng góp quan trọng của cấp độ."
19,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Làm cách nào để đăng ký Chương trình Tu luyện Sâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Để đăng ký Chương trình Tu luyện sâu, trước tiên bạn phải đảm bảo rằng bạn là nhà nghiên cứu trên mức nhà nghiên cứu cộng tác toàn thời gian của Academia Sinica. Sau đó, trong thời gian nộp đơn từ tháng 3 đến tháng 5 hàng năm, thư dự định sẽ được nộp vào đầu tháng 4 và các tài liệu như kế hoạch nghiên cứu và sơ yếu lý lịch cá nhân sẽ được nộp vào đầu tháng 5. Vui lòng tham khảo Điểm hoạt động của Chương trình trồng trọt chuyên sâu của Academia Sinica để biết nội dung ứng dụng chi tiết. Các kế hoạch vượt qua quá trình xem xét sẽ được triển khai vào tháng 1 năm sau, với giới hạn trên là 5 triệu Đài tệ. Để biết thêm thông tin, vui lòng tham khảo trang web liên quan hoặc đăng nhập vào hệ thống quản lý dịch vụ học thuật của Academia Sinica để đăng ký."
20,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Tôi cần những bằng cấp gì để đăng ký chương trình này?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Để đăng ký dự án này, người điều hành phải là nhà nghiên cứu cấp trên là nhà nghiên cứu cộng tác toàn thời gian của Academia Sinica."
21,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Dự án này sẽ mất tổng cộng bao lâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Dự án này sẽ mất tổng cộng 5 năm.
22,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Thủ tục đăng ký và xem xét Chương trình tu luyện sâu của Academia Sinica là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Thủ tục đăng ký và xét duyệt Chương trình trồng trọt sâu của Academia Sinica rất nghiêm ngặt, sau khi nộp đơn, đề xuất và xét duyệt, ứng viên có thể nhận được hỗ trợ kinh phí nghiên cứu trong 5 năm."
23,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Khi nào tôi nên đăng ký tham gia chương trình?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Bạn có thể đăng ký chương trình này từ tháng 3 đến tháng 5 hàng năm, gửi thư dự định vào đầu tháng 4 và sau đó gửi đề xuất vào đầu tháng 5."
24,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Các bước xem xét trong quy trình đăng ký là gì?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Quá trình nộp đơn có nhiều giai đoạn xem xét: Đầu tiên, các học giả và chuyên gia trong và ngoài nước tiến hành đánh giá sơ bộ bằng văn bản, sau đó các ủy ban của mỗi nhóm học thuật tiến hành kiểm tra lại và cuối cùng là cuộc họp đánh giá chung cuối cùng của ba nhóm học thuật. . Các hồ sơ được phê duyệt sẽ được công bố vào tháng 11."
25,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Giới hạn tài trợ tối đa cho Chương trình trồng trọt sâu là bao nhiêu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Giới hạn tài trợ tối đa cho Dự án trồng trọt sâu là 5 triệu Đài tệ.
26,kế hoạch ứng dụng,Kế hoạch trồng trọt sâu,Tôi có thể tìm chi tiết chương trình và mẫu đơn đăng ký ở đâu?,học thuật,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Bạn có thể vào trang web này để xem thông tin chi tiết về chương trình: https://sub.daais.sinica.edu.tw/grants/iva.html. Nếu muốn ứng tuyển, bạn nhớ đăng nhập vào hệ thống quản lý dịch vụ học thuật của Academia Sinica, website là: https://asms.sinica.edu.tw/."
27,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Mục đích của việc lập kế hoạch nghiên cứu đề tài là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Các dự án nghiên cứu chuyên đề nhằm thúc đẩy các dự án nghiên cứu của Academia Sinica và có những đóng góp quan trọng tầm cỡ thế giới trong lĩnh vực nghiên cứu cơ bản.
28,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Điều kiện hội đủ cho chương trình này là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Người thực hiện dự án này phải là nhà nghiên cứu toàn thời gian của Academia Sinica.
29,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Thời lượng và loại chương trình là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Dự án có thời hạn ba năm, được chia thành hai loại: dự án nghiên cứu cá nhân và dự án nghiên cứu tổng hợp duy nhất."
30,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Tôi cần nộp những giấy tờ gì khi nộp đơn?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Hồ sơ ứng tuyển bao gồm đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh mục các công trình lớn trong những năm gần đây. ."
31,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Thời gian và thủ tục đăng ký cho chương trình này là bao lâu?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Thời gian nộp đơn từ tháng 3 đến tháng 5 hàng năm. Thư dự định nộp vào đầu tháng 4 và kế hoạch được nộp vào đầu tháng 5.
32,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Quy trình xem xét và lịch trình thông báo như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Quá trình rà soát là đánh giá sơ bộ bằng văn bản của các học giả, chuyên gia trong và ngoài nước, sau đó là các ủy ban của từng nhóm học thuật xem xét lại và cuối cùng là cuộc họp đánh giá cuối cùng chung của ba nhóm học thuật. Kết quả rà soát dự kiến ​​sẽ được công bố vào tháng 11."
33,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Khi nào kế hoạch đã được phê duyệt sẽ được triển khai?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Các kế hoạch vượt qua quá trình xem xét dự kiến ​​sẽ bắt đầu triển khai vào tháng 1 năm sau.
34,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Làm thế nào để lựa chọn các chủ đề nghiên cứu mang tính tiên tiến và tiêu biểu nhất cho kế hoạch nghiên cứu chủ đề?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Kế hoạch nghiên cứu chủ đề sẽ lựa chọn các chủ đề nghiên cứu mang tính đại diện và hướng tới tương lai trong ba lĩnh vực chính là khoa học toán học, khoa học đời sống và nhân văn và khoa học xã hội. Mục tiêu của họ là phát triển các kết quả nghiên cứu mang tính sáng tạo, đột phá để có những đóng góp quan trọng tầm cỡ thế giới trong lĩnh vực nghiên cứu cơ bản."
35,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Giới hạn trên của nguồn tài trợ cho một dự án nghiên cứu riêng lẻ và một dự án tích hợp duy nhất là bao nhiêu?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Giới hạn tài trợ trên cho một dự án nghiên cứu riêng lẻ là 5 triệu Đài tệ và giới hạn trên cho một dự án nghiên cứu tổng hợp là 8 triệu Đài tệ.
36,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Làm thế nào để hỏi về các chi tiết của kế hoạch?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Để biết chi tiết về chương trình, vui lòng tham khảo trang web: https://sub.daais.sinica.edu.tw/grants/tp.html."
37,kế hoạch ứng dụng,Dự án nghiên cứu chuyên đề,Hệ thống ứng dụng dự án là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Hệ thống ứng dụng chương trình của Academia Sinica là hệ thống quản lý dịch vụ học thuật https://asms.sinica.edu.tw/.
38,kế hoạch ứng dụng,Chương trình hạt giống đột phá quan trọng,Chương trình Hạt giống Đột phá Quan trọng giải quyết những loại thách thức nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,Chương trình Hạt giống đột phá quan trọng được thiết kế để giải quyết những thách thức nghiên cứu trong đó các khái niệm vẫn còn ở giai đoạn sơ khai nhưng có tính độc đáo và tiềm năng phát triển.
39,kế hoạch ứng dụng,Chương trình hạt giống đột phá quan trọng,Làm cách nào để đăng ký Chương trình Đột phá Quan trọng?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Để đăng ký Chương trình đột phá quan trọng, bạn cần đăng nhập vào Hệ thống quản lý dịch vụ học thuật Academia Sinica https://asms.sinica.edu.tw/ và chuẩn bị các tài liệu sau trong thời gian đăng ký: đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và các công trình lớn trong những năm gần đây Mục lục. Có hai đợt nộp đơn mỗi năm, thời gian nộp đơn cấp một là từ tháng 1 đến tháng 3 và thời gian nộp đơn cấp hai là từ tháng 7 đến tháng 9. Sau đó, hồ sơ sẽ trải qua quá trình xem xét ba giai đoạn, các kế hoạch được phê duyệt ở cấp một sẽ được thực hiện vào tháng 7 cùng năm và các kế hoạch được phê duyệt ở cấp hai sẽ được thực hiện vào tháng 1 năm sau. Để biết chi tiết về đơn đăng ký, vui lòng tham khảo ""Những điểm chính trong hoạt động của chương trình đột phá chính của Academia Sinica"" và thông tin liên quan có thể được tìm thấy tại https://www.sinica.edu.tw/ch/articles/425."
40,kế hoạch ứng dụng,Chương trình hạt giống đột phá quan trọng,Người chủ trì ứng dụng có cần phải là nhà nghiên cứu toàn thời gian của Academia Sinica không?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Có, người điều hành phải là nhà nghiên cứu toàn thời gian của Academia Sinica."
41,kế hoạch ứng dụng,Chương trình hạt giống đột phá quan trọng,Sự khác biệt giữa Chương trình hạt giống đột phá quan trọng và Chương trình nghiên cứu đột phá quan trọng là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Sự khác biệt chính giữa Chương trình hạt giống đột phá quan trọng và Chương trình nghiên cứu đột phá quan trọng là thời lượng chương trình và giai đoạn nghiên cứu. Thời hạn của dự án hạt giống là từ 1 đến 2 năm, phù hợp với nghiên cứu còn ở giai đoạn phôi thai của ý tưởng, có tính độc đáo và tiềm năng phát triển; trong khi thời gian của dự án nghiên cứu đột phá trọng điểm là 5 năm, tức là phù hợp cho nghiên cứu có khái niệm cụ thể hơn và chương trình nghiên cứu tương đối trưởng thành."
42,kế hoạch ứng dụng,Chương trình hạt giống đột phá quan trọng,Tôi cần nộp những giấy tờ gì khi nộp đơn?,học thuật,https://sub.daais.sinica.edu.tw/grants/gcs.html,Trần Nhất Quân 02-27872612 Bạch Thiên Hoa 02-27872613,"Khi nộp đơn, bạn cần nộp đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh sách các công trình chính trong những năm gần đây."
