index,category,title,question,group,url,contact,answer
11,Populärwissenschaftliche Aktivitäten,Campus geöffnet,Wie kann ich mich nach Veranstaltungsdetails und registrierungsbezogenen Informationen erkundigen?,Leben,Keiner,Fräulein Wang 9727,"Sie können die offizielle Website der Academia Sinica besuchen, um sich über die Aktivitäten und Registrierungsinformationen zu informieren. Auf der Website gibt es auch eine Seite mit den Aktivitäten der vergangenen Jahre, auf der Sie Links zu den Aktivitäten der letzten drei Jahre sehen können. Der diesjährige Veranstaltungstermin ist der 21. Oktober 2011. Detaillierte Informationen werden auf der offiziellen Website der Academia Sinica bekannt gegeben."
12,Populärwissenschaftliche Aktivitäten,Campus geöffnet,"Gibt es eine Website, auf der ich die Eröffnungsaktivitäten des Campus im Laufe der Jahre verfolgen kann?",Leben,Keiner,Fräulein Wang 9727,Auf der offiziellen Website der Academia Sinica finden Sie Informationen zu den Eröffnungsaktivitäten der Campusse im Laufe der Jahre. Dort finden Sie Links zu den Aktivitäten der letzten drei Jahre.
13,Populärwissenschaftliche Aktivitäten,Fest des Wissens,Findet die Knowledge Feast-Reihe mit populärwissenschaftlichen Vorträgen jeden Dienstagabend statt?,Leben,Keiner,Fräulein Wu 9726,"Ja, die Wissensfestreihe mit populärwissenschaftlichen Vorträgen findet am Dienstagabend des Aktivitätsmonats statt."
14,Populärwissenschaftliche Aktivitäten,Fest des Wissens,Welche Fachexperten werden zu dieser Veranstaltung als Vorträge eingeladen?,Leben,Keiner,Fräulein Wu 9726,"Zu dieser Veranstaltung werden Experten aus verschiedenen Forschungsbereichen innerhalb und außerhalb der Academia Sinica eingeladen, Vorträge zu halten."
15,Populärwissenschaftliche Aktivitäten,Fest des Wissens,"Auf welches YouTube-Konto werden die Sprachinhalte hochgeladen, damit jeder sie sehen kann?",Leben,Keiner,Fräulein Wu 9726,"Der Inhalt der Rede wird auf den offiziellen YouTube-Account der Academia Sinica hochgeladen, damit jeder ihn sehen kann."
16,Populärwissenschaftliche Aktivitäten,Fest des Wissens,Wie finde ich die Registrierungsinformationen für diese Veranstaltung auf der offiziellen Website der Academia Sinica und Facebook?,Leben,Keiner,Fräulein Wu 9726,"Um die Registrierungsinformationen für diese Veranstaltung zu finden, können Sie vor Beginn der Veranstaltung die offizielle Website und den offiziellen Facebook-Account der Academia Sinica besuchen. Die Registrierungsinformationen werden dort veröffentlicht. Aber seien Sie vorsichtig, die Veranstaltung ist ein Online-Anmeldesystem und eine Anmeldung per Telefon oder auf andere Weise ist nicht möglich."
17,Populärwissenschaftliche Aktivitäten,Fest des Wissens,Für die Veranstaltung ist keine telefonische Anmeldung möglich. Wie gehe ich also bei der Online-Registrierung vor?,Leben,Keiner,Fräulein Wu 9726,"Um sich online anzumelden, können Sie vor der Veranstaltung der offiziellen Website und dem offiziellen Facebook-Konto der Academia Sinica folgen. Die Registrierungsinformationen werden im Voraus bekannt gegeben. Anschließend folgen Sie den Anweisungen zur Online-Registrierung. Sie akzeptieren jedoch keine Anmeldung per Telefon oder auf andere Weise."
18,Wissenschaftsförderung,Forschung,Was ist die Wissenschaftspopularisierungsplattform „Research Youwu“?,Leben,http://research.sinica.edu.tw/,Herr Jane 2654,"Yanzhiyouwu ist eine populärwissenschaftliche Plattform, die im April 2016 gegründet wurde. Es stellt vor allem die Forscher und Forschungsergebnisse der Academia Sinica anhand leicht verständlicher grafischer Berichte vor. Bisher wurden fast 240 populärwissenschaftliche Artikel veröffentlicht und zwei physische Bücher sowie eigene Facebook- und IG-Seiten veröffentlicht. Yanzhiyouwu wird auch in Zukunft weitere populärwissenschaftliche Artikel mit Bezug zur Forschung der Academia Sinica veröffentlichen und seine Leserschaft erweitern."
19,Wissenschaftsförderung,Forschung,Wie viele populärwissenschaftliche Artikel hat „Research Youwu“ veröffentlicht?,Leben,http://research.sinica.edu.tw/,Herr Jane 2654,„Research Youwu“ hat fast 240 populärwissenschaftliche Artikel veröffentlicht.
20,Wissenschaftsförderung,Forschung,Welche physischen Bücher wurden von „Research Youwu“ veröffentlicht?,Leben,http://research.sinica.edu.tw/,Herr Jane 2654,"Es gibt zwei physische Bücher, die von „Research Youwu“ veröffentlicht wurden. Das erste ist „Research Youwu: Traveling Through Ancient and Modern Times“, das 2010 veröffentlicht wurde! „Academia Sinica's 25 Humanities Open Classes“ ist eine Buchreihe der Humanities Group. Das zweite Buch ist „Research and Youwu: A Book of Micro-knowledge“, das in 110 Jahren veröffentlicht wurde! „Academia Sinica's 21 Life Science Lessons“ ist eine Buchreihe der Life Group. Darüber hinaus gehen sie davon aus, in 113 Jahren eine Reihe von Büchern über Mathematik und Physik herausbringen zu können."
21,Wissenschaftsförderung,Forschung,Wann wird voraussichtlich die Buchreihe der Mathematics Group erscheinen?,Leben,http://research.sinica.edu.tw/,Herr Jane 2654,"Sie gehen davon aus, in 113 Jahren eine Reihe von Büchern über Mathematik und Physik herausbringen zu können."
22,Wissenschaftsförderung,Forschung,Was sind die Pläne für „Research Youwu“ in der Zukunft?,Leben,http://research.sinica.edu.tw/,Herr Jane 2654,"Yanzhiyouwu plant, auch in Zukunft populärwissenschaftliche Artikel im Zusammenhang mit der Forschung der Academia Sinica zu produzieren und außerdem die Zusammenarbeit mit dem öffentlichen und privaten Sektor sowie verschiedenen Medientypen zu stärken, um die Leserschaft zu erweitern. Sie gehen davon aus, in 113 Jahren eine Reihe von Büchern über Mathematik und Physik veröffentlichen zu können."
23,Wissenschaftsförderung,Forschung,Wie viele Fans hat die Facebook-Seite der Academia Sinica „Research Youwu“?,Leben,http://research.sinica.edu.tw/,Herr Jane 2654,Die Facebook-Seite „Yan Zhi You Wu“ der Academia Sinica hat etwa 61.000 Fans.
24,Wissenschaftsförderung,Forschung,Wie hoch ist die ungefähre Anzahl der Follower auf ihrer IG-Seite?,Leben,http://research.sinica.edu.tw/,Herr Jane 2654,Ihre IG-Seite hat etwa 12.900 Follower.
25,Wissenschaftsförderung,sozialen Medien,"Wow, die Academia Sinica hat mehr als 160.000 Facebook-Follower?",Leben,https://www.facebook.com/sinicaedu/,Herr Chen 8059,"Ja, die Zahl der Facebook-Fans der Academia Sinica hat 160.000 überschritten, und sie hat auch viele Fans und Abonnenten auf anderen sozialen Plattformen!"
26,Wissenschaftsförderung,sozialen Medien,Das IG-Konto wurde 2018 eröffnet. Wie viele Follower haben Sie mittlerweile?,Leben,https://www.facebook.com/sinicaedu/,Herr Chen 8059,Hat mittlerweile etwa 25.300 Follower angesammelt.
27,Wissenschaftsförderung,sozialen Medien,Wie viele Abonnenten hat der offizielle Video- und Audiokanal der Academia Sinica auf der YouTube-Plattform derzeit?,Leben,https://www.facebook.com/sinicaedu/,Herr Chen 8059,Auf der Plattform YouTube hat der offizielle Video- und Audiokanal der Academia Sinica derzeit mehr als 80.600 Abonnenten.
28,Wissenschaftsförderung,sozialen Medien,Bisher wurden 320 Videos hochgeladen. Gibt es eine besondere Empfehlung?,Leben,https://www.facebook.com/sinicaedu/,Herr Chen 8059,"Bisher wurden 320 Videos hochgeladen, darunter Forschungsergebnisse der Academia Sinica, populärwissenschaftliche Reden usw. Sie können wählen, ob Sie sie je nach Ihren Interessen ansehen möchten!"
29,Kunst- und Kulturaktivitäten,Kunst- und Kulturaktivitäten,Für welche Arten von Aufführungsplänen kann ich mich jedes Jahr im September bewerben?,Leben,Keiner,Fräulein Chen 9488,"Jedes Jahr im September können Sie sich für Auftrittsplätze in den Bereichen Schauspiel, Tanz, Musik, Folklore und anderen Aufführungskategorien bewerben."
30,Kunst- und Kulturaktivitäten,Kunst- und Kulturaktivitäten,Welche Einheiten und Organisationen sind in den Bewerbungsqualifikationen enthalten?,Leben,Keiner,Fräulein Chen 9488,"Zu den Bewerbungsvoraussetzungen gehören Einzelkünstler, Gruppen darstellender Künste, Kultur- und Kunststiftungen, soziale Gruppen, Kunstateliers, Kulturinstitutionen und Kunstvermittlungsunternehmen usw."
31,Kunst- und Kulturaktivitäten,Kunst- und Kulturaktivitäten,Welche Möglichkeiten gibt es für Aufführungsorte?,Leben,Keiner,Fräulein Chen 9488,Als Aufführungsort kann das Auditorium des Akademischen Aktivitätszentrums der Academia Sinica oder ein anderer geeigneter Aufführungsort gewählt werden.
32,Kunst- und Kulturaktivitäten,Kunst- und Kulturaktivitäten,Wann kann ich die detaillierten Anmeldeinformationen für die Veranstaltung einsehen?,Leben,Keiner,Fräulein Chen 9488,Detaillierte Registrierungsinformationen werden vor der Veranstaltung auf der offiziellen Website und dem offiziellen Facebook-Konto der Academia Sinica veröffentlicht.
33,Kunst- und Kulturaktivitäten,Kunst- und Kulturaktivitäten,Wie melde ich mich für Kunst- und Kulturaktivitäten an?,Leben,Keiner,Fräulein Chen 9488,"Um sich für Kunst- und Kulturaktivitäten anzumelden, können Sie vor der Veranstaltung die detaillierten Registrierungsinformationen auf der offiziellen Website und dem offiziellen Facebook-Konto der Academia Sinica einsehen und dann den Anweisungen zur Online-Registrierung folgen. Bitte beachten Sie, dass eine Anmeldung per Telefon oder auf anderen Wegen nicht möglich ist."
