index,category,title,question,group,url,contact,answer
10,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Planification anticipée,Sur quel site Web dois-je me connecter pour postuler à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour postuler à ce programme, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/."
11,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,A quoi sert le plan de culture profonde ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Le programme de culture profonde vise principalement à soutenir et à cultiver les chercheurs potentiels de l'Academia Sinica, afin qu'ils puissent se concentrer sur des recherches originales sur des sujets importants. On espère qu'ils auront des réalisations de classe mondiale dans divers domaines, tels que les sciences de la vie, les sciences mathématiques. , sciences humaines et sociales.apport important du niveau."
12,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Comment puis-je postuler au programme de culture en profondeur ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Pour postuler au programme de culture profonde, vous devez d'abord vous assurer que vous êtes un chercheur supérieur au chercheur associé à temps plein de l'Academia Sinica. Ensuite, pendant la période de candidature de mars à mai de chaque année, la lettre d'intention est soumise début avril et les documents tels que le plan de recherche et le curriculum vitae personnel sont soumis début mai. Veuillez vous référer aux points de fonctionnement du programme de culture intensive d'Academia Sinica pour le contenu détaillé de l'application. Les plans qui réussissent l'examen seront mis en œuvre en janvier de l'année suivante, avec une limite supérieure de 5 millions de dollars NT. Pour plus d'informations, veuillez vous référer au site Web concerné ou vous connecter au système de gestion des services académiques de l'Academia Sinica pour postuler."
13,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,De quelles qualifications ai-je besoin pour postuler à ce programme ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Pour postuler à ce projet, le modérateur doit être un chercheur supérieur au chercheur associé à temps plein de l'Academia Sinica."
14,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Combien de temps ce projet prendra-t-il au total ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Ce projet durera au total 5 ans.
15,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Quand dois-je postuler pour le programme ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Vous pouvez postuler à ce programme de mars à mai chaque année, soumettre une lettre d'intention début avril, puis soumettre une proposition début mai."
16,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Quelles sont les étapes d'examen dans le processus de demande?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Il existe plusieurs liens d'examen dans le processus de candidature. Tout d'abord, des universitaires et des experts nationaux et étrangers procèdent à un examen écrit préliminaire, puis les comités de chaque groupe universitaire procèdent à un réexamen, et enfin la réunion d'examen final conjointe des trois groupes universitaires. Les demandes approuvées seront annoncées en novembre."
17,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Quelle est la limite supérieure de financement pour le programme Deep Cultivation ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,La limite supérieure de financement pour le projet de culture en profondeur est de 5 millions de dollars NT.
18,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Où puis-je trouver les détails du programme et les formulaires de demande?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Vous pouvez vous rendre sur ce site pour voir les détails du programme : https://sub.daais.sinica.edu.tw/grants/iva.html. Si vous souhaitez postuler, n'oubliez pas de vous connecter au système de gestion des services académiques de l'Academia Sinica, le site Web est : https://asms.sinica.edu.tw/."
19,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quel est le but de la mise en place du plan de recherche thématique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Les projets de recherche thématiques visent à promouvoir les projets de recherche de l'Academia Sinica et à apporter d'importantes contributions de classe mondiale dans le domaine de la recherche fondamentale.
20,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quelles sont les conditions d'admissibilité à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La personne qui met en œuvre ce projet doit être un chercheur à temps plein de l'Academia Sinica.
21,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quelle est la durée et le type de programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Ce projet est de trois ans, divisé en deux types : projet de recherche individuel et projet de recherche intégré unique."
22,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quels documents dois-je soumettre lors de ma candidature ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Les documents de candidature comprennent une proposition de recherche, un curriculum vitae personnel et un catalogue des principaux travaux de ces dernières années. ."
23,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quelle est la période de candidature et la procédure pour ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La période de candidature s'étend de mars à mai de chaque année. La lettre d'intention est soumise au début d'avril et le plan est soumis au début de mai.
24,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quel est le processus d'examen et le calendrier des annonces ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Le processus d'examen est un examen préliminaire écrit par des universitaires et des experts nationaux et étrangers, suivi d'un réexamen par les comités de chaque groupe universitaire, et enfin d'une réunion d'examen final conjointe des trois groupes universitaires. Les résultats de l'examen devraient être annoncés en novembre."
25,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quand le plan approuvé sera-t-il mis en œuvre ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Les plans qui réussissent l'examen devraient commencer leur mise en œuvre en janvier de l'année suivante.
26,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quelle est la limite supérieure de financement pour un projet de recherche individuel et un projet intégré unique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"La limite supérieure de financement pour un projet de recherche individuel est de 5 millions de dollars NT, et la limite supérieure pour un seul projet de recherche intégré est de 8 millions de dollars NT."
27,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Comment se renseigner sur les détails du plan?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Pour plus de détails sur le programme, veuillez consulter le site Web : https://sub.daais.sinica.edu.tw/grants/tp.html."
28,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quel est le système de candidature de projet ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Le système d'application du programme de l'Academia Sinica est le système de gestion des services académiques https://asms.sinica.edu.tw/.
29,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,À quel type de défis le programme Critical Breakthrough Seed répond-il ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Le programme Critical Breakthrough Seeds est conçu pour relever les défis de la recherche où les concepts sont encore à leurs balbutiements mais ont une originalité et un potentiel de développement.
30,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Comment postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour postuler au programme Key Breakthrough, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica https://asms.sinica.edu.tw/ et préparer les documents suivants pendant la période de candidature : proposition de recherche, CV personnel et grands travaux de ces dernières années Table des matières. Il y a deux niveaux d'application chaque année, la période d'application du premier niveau est de janvier à mars et la période d'application du deuxième niveau est de juillet à septembre. La demande passe ensuite par un examen en trois étapes : les plans approuvés au premier niveau seront mis en œuvre en juillet de la même année, et les plans approuvés au deuxième niveau seront mis en œuvre en janvier de l'année suivante. Pour plus de détails sur l'application, veuillez vous référer aux ""Academia Sinica Key Breakthrough Program Operation Key Points"", et des informations connexes peuvent être trouvées sur https://www.sinica.edu.tw/ch/articles/425."
31,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,L'hôte de l'application doit-il être un chercheur à temps plein de l'Academia Sinica ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Oui, le modérateur doit être un chercheur à temps plein de l'Academia Sinica."
32,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Quelle est la différence entre le Critical Breakthrough Seed Program et le Critical Breakthrough Research Program ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"La principale différence entre le Critical Breakthrough Seed Program et le Critical Breakthrough Research Program est la durée du programme et la phase de recherche. La durée du projet d'amorçage est de 1 à 2 ans, ce qui convient à la recherche qui est encore au stade embryonnaire du concept, qui a un potentiel d'originalité et de développement ; tandis que la durée du projet de recherche clé de rupture est de 5 ans, ce qui convient à la recherche avec un concept plus spécifique et un programme de recherche relativement mature."
33,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Quels documents dois-je soumettre lors de ma candidature ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Lors de votre candidature, vous devez soumettre une proposition de recherche, un CV personnel et une liste des travaux majeurs des dernières années."
34,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Le temps d'application est divisé en deux niveaux chaque année. Quand sont-ils ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Il y a deux niveaux de temps de candidature chaque année, la période de candidature du premier niveau va de janvier à mars et la période de candidature du deuxième niveau va de juillet à septembre."
35,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,"Si je veux en savoir plus sur le plan, où puis-je le trouver ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour plus de détails sur le programme, veuillez consulter https://sub.daais.sinica.edu.tw/grants/gcs.html."
36,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Sur quel système dois-je me connecter et demander ce plan ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour vous connecter et postuler à ce programme, veuillez visiter https://asms.sinica.edu.tw/ du système de gestion des services académiques de l'Academia Sinica."
37,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quel est l'objectif du projet de recherche de percée clé?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"L'objectif du Key Breakthrough Research Program est d'améliorer la recherche fondamentale de l'Academia Sinica, d'encourager les chercheurs à prêter attention aux défis sociaux et académiques qui doivent être résolus de toute urgence, d'analyser les limites existantes, de découvrir le cœur du problème et de proposer un stratégie de solution révolutionnaire, et enfin atteindre les réalisations L'objectif de la recherche de classe mondiale."
38,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quels sont les devoirs à suivre lors de la candidature au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour postuler au programme Key Breakthrough, vous devez suivre les ""Points clés du fonctionnement du programme Key Breakthrough de l'Academia Sinica"". Pour plus de détails, veuillez consulter le site Web concerné de l'Academia Sinica."
39,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Qui peut servir d'hôte pour un projet révolutionnaire critique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Les chercheurs à plein temps de l'Academia Sinica peuvent servir d'hôtes pour des projets révolutionnaires clés.
40,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quelles sont les trois tailles de projets de percée critique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Il existe trois types de projets de percée clés, qui sont des projets de recherche individuels, des projets de recherche intégrés uniques et des projets de recherche d'équipe axés sur les problèmes centrés sur l'institut."
41,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quels documents dois-je préparer pour postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour postuler au programme Key Breakthrough, vous devez préparer une proposition de recherche, un CV personnel et un catalogue des travaux majeurs des dernières années."
42,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quand puis-je généralement postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"En règle générale, vous pouvez postuler au programme Key Breakthrough de mars à mai de chaque année. Une lettre d'intention doit être soumise début avril, suivie d'une proposition début mai."
43,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,"Une fois la demande de plan de percée clé approuvée, quand commencera-t-il à être mis en œuvre ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Les projets révolutionnaires critiques qui réussissent l'examen commenceront leur mise en œuvre en janvier de l'année suivante.
44,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quel est le plafond de financement du Critical Breakthrough Project ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Le plafond de financement du Key Breakthrough Project est de 20 millions de dollars NT.
45,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Comment puis-je me renseigner sur la description détaillée et le processus de candidature du programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour en savoir plus sur la description détaillée et le processus de candidature du programme Key Breakthrough, vous pouvez le consulter sur le site Web officiel à l'adresse https://sub.daais.sinica.edu.tw/grants/gcp.html. Si vous souhaitez postuler au programme, vous pouvez également vous connecter au système de gestion des services académiques de l'Academia Sinica https://asms.sinica.edu.tw/."
46,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Quels sont les principaux problèmes de durabilité à aborder dans ce projet de recherche scientifique sur la durabilité ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Les principaux problèmes durables à résoudre par ce plan de recherche scientifique durable sont les six directions suivantes : 1. Technologie de réduction de l'énergie et du carbone, 2. Protection et sécurité de l'alimentation, de l'air et de l'eau, 3. Transformation vers une société durable, 4. Bien-être -être et changement environnemental, 5. Système terrestre sous changement global, et 6. Prévention des catastrophes, atténuation et rétablissement."
47,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Comment inviter des chercheurs extérieurs à rejoindre l'équipe de recherche ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Pour inviter des personnes extérieures à rejoindre l'équipe de recherche, vous pouvez communiquer avec des experts dans des domaines liés au thème annuel pendant la période de sollicitation du plan, leur présenter le contenu et les objectifs du projet et les interroger sur leur volonté de participer à une recherche conjointe. Si les conditions s'y prêtent, ils peuvent être invités à rejoindre l'équipe pour développer conjointement le dossier de candidature. Pendant la mise en œuvre du plan, si vous souhaitez inviter des chercheurs extérieurs à l'académie à rejoindre l'équipe de recherche, cela sera considéré comme un changement dans le plan et devra être signalé à l'Academia Sinica pour approbation."
48,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Quels sont les contenus spécifiques des six directions promues par la recherche durable ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Les six orientations promues par la recherche durable sont les suivantes : 1. Technologie de réduction de l'énergie et du carbone, 2. Protection et sécurité des aliments, de l'air et de l'eau, 3. Transformation vers une société durable, 4. Santé et bien-être et changement environnemental, 5 . Système terrestre sous changement global, et 6. Prévention, atténuation et relèvement des catastrophes."
49,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Quels types de sollicitations existe-t-il pour ce programme ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Il existe deux principaux types de sollicitation pour ce plan, à savoir : 1. Plan triennal intégré et unique intégré (l'objet de la sollicitation est annoncé régulièrement chaque année). 2. Promouvoir des plans de planification active (descendante) de temps en temps (en principe, la période de mise en œuvre est d'un an)."
50,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,La réunion d'information sur le plan a-t-elle lieu fin avril chaque année ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Oui, chaque année fin avril, une séance d'information sur la sollicitation de projets aura lieu."
51,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,"La date limite pour les candidatures au programme est la fin du mois de juin de chaque année, n'est-ce pas ?",l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"C'est vrai, la date limite pour les candidatures au programme est fin juin de chaque année (vers la fin du mois)."
52,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Le plan approuvé est-il généralement annoncé en novembre puis mis en œuvre en janvier de l'année suivante ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Oui, les programmes approuvés sont généralement annoncés en novembre puis mis en œuvre en janvier de l'année suivante."
53,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Quelle est la limite de financement de ce programme intégré de sciences durables ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Ce projet scientifique durable intégré n'a pas de limite supérieure claire pour les demandes de financement, mais le principe est que le financement total du projet ne doit pas dépasser 20 millions de dollars NT."
54,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Comment déterminer les fonds de mise en œuvre raisonnables ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Les coûts de mise en œuvre raisonnables sont déterminés par consensus lors de la réunion d'examen. Le financement approprié sera approuvé lors de la réunion d'examen en fonction du thème et de l'échelle de coopération de chaque projet. Cependant, en principe, le financement total du projet ne devrait pas dépasser 20 millions de yuans."
55,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Où puis-je trouver des instructions plus détaillées sur la promotion globale du projet scientifique durable ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,Vous pouvez trouver plus de détails sur la promotion globale du projet scientifique durable sur ce site Web : http://www.cfss.sinica.edu.tw/.
