index,category,title,question,group,url,contact,answer
36,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Sur quel système dois-je me connecter et demander ce plan ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour vous connecter et postuler à ce programme, veuillez visiter https://asms.sinica.edu.tw/ du système de gestion des services académiques de l'Academia Sinica."
37,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quel est l'objectif du projet de recherche de percée clé?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"L'objectif du Key Breakthrough Research Program est d'améliorer la recherche fondamentale de l'Academia Sinica, d'encourager les chercheurs à prêter attention aux défis sociaux et académiques qui doivent être résolus de toute urgence, d'analyser les limites existantes, de découvrir le cœur du problème et de proposer un stratégie de solution révolutionnaire, et enfin atteindre les réalisations L'objectif de la recherche de classe mondiale."
38,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quels sont les devoirs à suivre lors de la candidature au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour postuler au programme Key Breakthrough, vous devez suivre les ""Points clés du fonctionnement du programme Key Breakthrough de l'Academia Sinica"". Pour plus de détails, veuillez consulter le site Web concerné de l'Academia Sinica."
39,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Qui peut servir d'hôte pour un projet révolutionnaire critique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Les chercheurs à plein temps de l'Academia Sinica peuvent servir d'hôtes pour des projets révolutionnaires clés.
40,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quelles sont les trois tailles de projets révolutionnaires critiques ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Il existe trois types de projets de percée clés, qui sont des projets de recherche individuels, des projets de recherche intégrés uniques et des projets de recherche d'équipe axés sur les problèmes centrés sur l'institut."
41,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quels documents dois-je préparer pour postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour postuler au programme de percée clé, vous devez préparer une proposition de recherche, un curriculum vitae personnel et un catalogue des travaux majeurs des dernières années."
42,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quand puis-je généralement postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"En règle générale, vous pouvez postuler au programme Key Breakthrough de mars à mai de chaque année. Une lettre d'intention doit être soumise début avril, suivie d'une proposition début mai."
43,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,"Une fois la demande de plan de percée clé approuvée, quand commencera-t-il à être mis en œuvre ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Les projets révolutionnaires critiques qui réussissent l'examen commenceront leur mise en œuvre en janvier de l'année suivante.
44,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Quel est le plafond de financement du Critical Breakthrough Project ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Le plafond de financement du Key Breakthrough Project est de 20 millions de dollars NT.
45,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme clé de recherche révolutionnaire,Comment puis-je me renseigner sur la description détaillée et le processus de candidature du programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour en savoir plus sur la description détaillée et le processus de candidature du programme Key Breakthrough, vous pouvez le consulter sur le site Web officiel à l'adresse https://sub.daais.sinica.edu.tw/grants/gcp.html. Si vous souhaitez postuler au programme, vous pouvez également vous connecter au système de gestion des services académiques de l'Academia Sinica https://asms.sinica.edu.tw/."
46,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Quels sont les principaux problèmes de durabilité à aborder dans ce projet de recherche scientifique sur la durabilité ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Les principaux problèmes durables à résoudre par ce plan de recherche scientifique durable sont les six directions suivantes : 1. Technologie de réduction de l'énergie et du carbone, 2. Protection et sécurité de l'alimentation, de l'air et de l'eau, 3. Transformation vers une société durable, 4. Bien-être -être et changement environnemental, 5. Système terrestre sous changement global, et 6. Prévention, atténuation et récupération des catastrophes."
47,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Comment inviter des chercheurs extérieurs à rejoindre l'équipe de recherche ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Pour inviter des personnes extérieures à rejoindre l'équipe de recherche, vous pouvez communiquer avec des experts dans des domaines liés au thème annuel pendant la période de sollicitation du plan, leur présenter le contenu et les objectifs du projet et les interroger sur leur volonté de participer à une recherche conjointe. Si les conditions s'y prêtent, ils peuvent être invités à rejoindre l'équipe pour développer conjointement le dossier de candidature. Pendant la mise en œuvre du plan, si vous souhaitez inviter des chercheurs extérieurs à l'académie à rejoindre l'équipe de recherche, cela sera considéré comme un changement dans le plan et devra être signalé à l'Academia Sinica pour approbation."
48,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Quels sont les contenus spécifiques des six directions promues par la recherche durable ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Les six directions promues par la recherche durable incluent : 1. L'énergie et la technologie de réduction du carbone, 2. La protection et la sécurité des ressources alimentaires, de l'air et de l'eau, 3. La transformation vers une société durable, 4. La santé et le bien-être et le changement environnemental, 5. Système terrestre sous changement global, et 6. Prévention des catastrophes, atténuation et rétablissement."
49,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Quels types de sollicitations existe-t-il pour ce programme ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Il existe deux principaux types de sollicitation pour ce plan, à savoir : 1. Plan triennal intégré et unique intégré (l'objet de la sollicitation est annoncé régulièrement chaque année). 2. Promouvoir des plans de planification active (descendante) de temps à autre (en principe, la période de mise en œuvre est de moins d'un an)."
50,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,La réunion d'information sur le plan a-t-elle lieu fin avril chaque année ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Oui, chaque année fin avril, une séance d'information sur la sollicitation de projets aura lieu."
51,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,"La date limite pour les candidatures au programme est la fin du mois de juin de chaque année, n'est-ce pas ?",l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"C'est vrai, la date limite pour les candidatures au programme est fin juin de chaque année (vers la fin du mois)."
52,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Le plan approuvé est-il généralement annoncé en novembre puis mis en œuvre en janvier de l'année suivante ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Oui, les programmes approuvés sont généralement annoncés en novembre puis mis en œuvre en janvier de l'année suivante."
53,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Quelle est la limite de financement de ce programme intégré de sciences durables ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Ce projet scientifique durable intégré n'a pas de limite supérieure claire pour les demandes de financement, mais le principe est que le financement total du projet ne doit pas dépasser 20 millions de dollars NT."
54,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Comment déterminer les fonds de mise en œuvre raisonnables ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,"Les coûts de mise en œuvre raisonnables sont déterminés par consensus lors de la réunion d'examen. Le financement approprié sera approuvé lors de la réunion d'examen en fonction du thème et de l'échelle de coopération de chaque projet. Cependant, en principe, le financement total du projet ne devrait pas dépasser 20 millions de yuans."
55,Demande de programme de bureau académique - Programme de type III,Projet de recherche scientifique durable,Où puis-je trouver des instructions plus détaillées sur la promotion globale du projet scientifique durable ?,l'universitaire,http://www.cfss.sinica.edu.tw/,Li Liwen 02-27892575,Vous pouvez trouver plus de détails sur la promotion globale du projet scientifique durable sur ce site Web : http://www.cfss.sinica.edu.tw/.
