index,category,title,question,group,url,contact,answer
11,demande de régime,plan prospectif,Comment puis-je participer à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour participer à ce programme, vous devez d'abord être un chercheur assistant à temps plein, un chercheur non permanent de l'Academia Sinica, ou un assistant de recherche nouvellement recruté ou un chercheur associé non titulaire dans divers instituts et centres de recherche de l'Academia Sinica. Ensuite, postulez pendant la période de mars à mai de chaque année, soumettez la lettre d'intention début avril, puis demandez à l'unité de recommandation de soumettre les informations sur le plan papier début mai. Après cela, il est temps d'attendre le processus écrit d'examen préliminaire, de réexamen et d'examen final. En novembre, les candidatures qui réussissent l'examen seront annoncées et les plans qui réussissent l'examen seront mis en œuvre en janvier de l'année suivante. année. N'oubliez pas de préparer une proposition de recherche, un curriculum vitae personnel et un catalogue des travaux majeurs, ainsi que des lettres de recommandation et des procès-verbaux de réunion pertinents lors de votre candidature. Pour plus d’informations et comment postuler, veuillez visiter le site Web correspondant de l’Academia Sinica."
12,demande de régime,plan prospectif,Quels sont les documents de candidature ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Les documents de candidature comprennent une proposition de recherche, un curriculum vitae personnel et un catalogue des travaux majeurs des dernières années, ainsi que des lettres de recommandation et des procès-verbaux de réunions d'affaires au bureau ou au centre."
13,demande de régime,plan prospectif,Quelle est la date limite de candidature annuelle ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,La période de candidature s'étend de mars à mai de chaque année et une lettre d'intention doit être soumise début avril.
14,demande de régime,plan prospectif,Quelle est la limite supérieure de financement pour ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,La limite supérieure de financement pour ce projet est de 5 millions de dollars NT.
15,demande de régime,plan prospectif,Comment le programme de prospective sélectionne-t-il les jeunes universitaires ayant un potentiel de compétitivité et de développement international ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,Le programme de prospective mettra en place un plan spécifique pour permettre aux jeunes chercheurs de mener des recherches prospectives et compétitives au niveau international. Cette approche permet de sélectionner de jeunes universitaires exceptionnels ayant un potentiel de développement et de les former pour devenir les meilleurs talents académiques du monde.
16,demande de régime,plan prospectif,Où puis-je en savoir plus sur les détails du programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour plus de détails sur le programme, veuillez consulter ce site Web : https://sub.daais.sinica.edu.tw/grants/cda.html."
17,demande de régime,plan prospectif,À quel site Web dois-je me connecter pour postuler à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour postuler à ce programme, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/."
18,demande de régime,Plan de culture en profondeur,A quoi sert le plan de cultivation en profondeur ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Le programme Deep Cultivation vise principalement à soutenir et à former des chercheurs potentiels de l'Academia Sinica, afin qu'ils puissent se concentrer sur des recherches originales sur des sujets importants. On espère qu'ils obtiendront des réalisations de classe mondiale dans divers domaines, tels que les sciences de la vie, les sciences mathématiques. , sciences humaines et sociales, apport important du niveau."
19,demande de régime,Plan de culture en profondeur,Comment puis-je postuler au programme Deep Cultivation ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Pour postuler au programme Deep Cultivation, vous devez d'abord vous assurer que vous êtes un chercheur supérieur au chercheur associé à temps plein de l'Academia Sinica. Ensuite, pendant la période de candidature de mars à mai de chaque année, la lettre d'intention est déposée début avril et les documents tels que le plan de recherche et le curriculum vitae personnel sont déposés début mai. Veuillez vous référer aux points opérationnels du programme de culture intensive de l'Academia Sinica pour le contenu détaillé de la candidature. Les plans qui réussissent l'examen seront mis en œuvre en janvier de l'année suivante, avec une limite supérieure de 5 millions de dollars NT. Pour plus d'informations, veuillez vous référer au site Web concerné ou vous connecter au système de gestion des services académiques de l'Academia Sinica pour postuler."
20,demande de régime,Plan de culture en profondeur,De quelles qualifications ai-je besoin pour postuler à ce programme ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Pour postuler à ce projet, le modérateur doit être un chercheur supérieur au chercheur associé à temps plein de l'Academia Sinica."
21,demande de régime,Plan de culture en profondeur,Combien de temps ce projet prendra-t-il au total ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Ce projet durera au total 5 ans.
22,demande de régime,Plan de culture en profondeur,Quelles sont les procédures de candidature et d'examen pour le programme de culture profonde de l'Academia Sinica ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Les procédures de candidature et d'examen pour le programme de culture profonde de l'Academia Sinica sont très strictes. Après candidature, recommandation et examen, les candidats peuvent recevoir cinq ans de soutien financier à la recherche."
23,demande de régime,Plan de culture en profondeur,Quand dois-je postuler au programme ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Vous pouvez postuler à ce programme de mars à mai de chaque année, soumettre une lettre d'intention début avril, puis soumettre une proposition début mai."
24,demande de régime,Plan de culture en profondeur,Quelles sont les étapes d’examen du processus de candidature ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Il existe plusieurs liens d'évaluation dans le processus de candidature : d'abord, des universitaires et des experts nationaux et étrangers procèdent à une évaluation écrite préliminaire, puis les comités de chaque groupe académique procèdent à un réexamen et enfin la réunion d'évaluation finale conjointe des trois groupes académiques. Les candidatures approuvées seront annoncées en novembre."
25,demande de régime,Plan de culture en profondeur,Quelle est la limite supérieure de financement pour le programme Deep Cultivation ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,La limite supérieure de financement du projet Deep Cultivation est de 5 millions de dollars NT.
26,demande de régime,Plan de culture en profondeur,Où puis-je trouver les détails du programme et les formulaires de candidature ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Vous pouvez vous rendre sur ce site Web pour voir les détails du programme : https://sub.daais.sinica.edu.tw/grants/iva.html. Si vous souhaitez postuler, n'oubliez pas de vous connecter au système de gestion des services académiques de l'Academia Sinica, le site Web est : https://asms.sinica.edu.tw/."
27,demande de régime,Projet de recherche thématique,Quel est l’objectif de la mise en place du projet de recherche thématique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Les projets de recherche thématiques visent à promouvoir les projets de recherche de l'Academia Sinica et à apporter d'importantes contributions de classe mondiale dans le domaine de la recherche fondamentale.
28,demande de régime,Projet de recherche thématique,Quelles sont les conditions d'éligibilité à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La personne qui met en œuvre ce projet doit être un chercheur à temps plein de l'Academia Sinica.
29,demande de régime,Projet de recherche thématique,Quelle est la durée et le type du programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Ce projet est d'une durée de trois ans, divisé en deux types : projet de recherche individuel et projet de recherche unique intégré."
30,demande de régime,Projet de recherche thématique,Quels documents dois-je soumettre lors de ma candidature ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Les documents de candidature comprennent une proposition de recherche, un curriculum vitae personnel et un catalogue des travaux majeurs des dernières années. ."
31,demande de régime,Projet de recherche thématique,Quelle est la période et la procédure de candidature pour ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"La période de candidature s'étend de mars à mai de chaque année, la lettre d'intention est soumise début avril et le plan est soumis début mai."
32,demande de régime,Projet de recherche thématique,Quel est le processus d’examen et le calendrier d’annonce ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Le processus d'examen consiste en un examen préliminaire écrit par des universitaires et des experts nationaux et étrangers, suivi d'un réexamen par les comités de chaque groupe universitaire et enfin d'une réunion d'examen final conjointe des trois groupes universitaires. Les résultats de l'examen devraient être annoncés en novembre."
33,demande de régime,Projet de recherche thématique,Quand le plan approuvé sera-t-il mis en œuvre ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Les plans qui réussissent l’examen devraient commencer à être mis en œuvre en janvier de l’année suivante.
34,demande de régime,Projet de recherche thématique,Comment sélectionner les sujets de recherche les plus prospectifs et représentatifs pour le plan de recherche thématique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Le plan de recherche thématique sélectionnera des sujets de recherche prospectifs et représentatifs dans les trois grands domaines que sont les sciences mathématiques, les sciences de la vie et les sciences humaines et sociales. Leur objectif est de développer des résultats de recherche créatifs et révolutionnaires afin d’apporter des contributions importantes de classe mondiale dans le domaine de la recherche fondamentale."
35,demande de régime,Projet de recherche thématique,Quelle est la limite supérieure de financement pour un projet de recherche individuel et un seul projet intégré ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"La limite supérieure de financement pour un projet de recherche individuel est de 5 millions de dollars NT, et la limite supérieure pour un seul projet de recherche intégré est de 8 millions de dollars NT."
36,demande de régime,Projet de recherche thématique,Comment se renseigner sur les détails du plan ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Pour plus de détails sur le programme, veuillez consulter le site Web : https://sub.daais.sinica.edu.tw/grants/tp.html."
37,demande de régime,Projet de recherche thématique,Quel est le système de candidature aux projets ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Le système de candidature au programme de l'Academia Sinica est le système de gestion des services académiques https://asms.sinica.edu.tw/.
38,demande de régime,Programme de semences révolutionnaires critiques,À quels types de défis le programme Critical Breakthrough Seed répond-il ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Le programme Critical Breakthrough Seeds est conçu pour relever les défis de recherche où les concepts en sont encore à leurs balbutiements mais ont de l'originalité et un potentiel de développement.
39,demande de régime,Programme de semences révolutionnaires critiques,Comment puis-je postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour postuler au Key Breakthrough Program, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica https://asms.sinica.edu.tw/ et préparer les documents suivants pendant la période de candidature : proposition de recherche, curriculum vitae personnel et travaux majeurs de ces dernières années Table des matières. Il existe deux niveaux de candidature chaque année, la période de candidature du premier niveau s'étend de janvier à mars et la période de candidature du deuxième niveau s'étend de juillet à septembre. La demande passe ensuite par un examen en trois étapes : les plans approuvés au premier niveau seront mis en œuvre en juillet de la même année et les plans approuvés au deuxième niveau seront mis en œuvre en janvier de l'année suivante. Pour plus de détails sur la candidature, veuillez vous référer aux « Points clés du fonctionnement du programme de percée clé de l'Academia Sinica » et des informations connexes peuvent être trouvées sur https://www.sinica.edu.tw/ch/articles/425."
40,demande de régime,Programme de semences révolutionnaires critiques,L’hôte de la candidature doit-il être un chercheur à temps plein de l’Academia Sinica ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Oui, le modérateur doit être un chercheur à temps plein de l’Academia Sinica."
41,demande de régime,Programme de semences révolutionnaires critiques,Quelle est la différence entre le programme Critical Breakthrough Seed et le programme Critical Breakthrough Research ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"La principale différence entre le programme Critical Breakthrough Seed et le programme Critical Breakthrough Research est la durée du programme et la phase de recherche. La durée du projet d'amorçage est de 1 à 2 ans, ce qui convient aux recherches encore au stade embryonnaire du concept, qui ont de l'originalité et un potentiel de développement ; tandis que la durée du projet de recherche clé de rupture est de 5 ans, ce qui convient à la recherche avec un concept plus spécifique et un programme de recherche relativement mature."
42,demande de régime,Programme de semences révolutionnaires critiques,Quels documents dois-je soumettre lors de ma candidature ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Lors de votre candidature, vous devez soumettre une proposition de recherche, un curriculum vitae personnel et une liste des travaux majeurs des dernières années."
43,demande de régime,Programme de semences révolutionnaires critiques,Le délai de candidature est divisé en deux niveaux chaque année. Quand ont-ils lieu ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Il existe deux niveaux de durée de candidature chaque année, la période de candidature du premier niveau s'étend de janvier à mars et la période de candidature du deuxième niveau s'étend de juillet à septembre."
44,demande de régime,Programme de semences révolutionnaires critiques,Quels problèmes scientifiques et sociaux importants le Key Breakthrough Seed Program espère-t-il résoudre à l’avenir ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Les questions scientifiques et sociales importantes que ces projets de recherche espèrent résoudre à l'avenir comprennent la thérapie génique et cellulaire, la science des données, la pollution de l'air, la technologie quantique, la société future, l'investigation sociale des régimes totalitaires, les grandes maladies et la médecine de précision, la biotechnologie agricole et la santé. et longévité, etc. défis de terrain. Ces études peuvent non seulement nous aider à surmonter les difficultés auxquelles nous sommes confrontés actuellement, mais nous permettent également de remplir les fonctions des meilleurs instituts de recherche et scientifiques du pays."
45,demande de régime,Programme de semences révolutionnaires critiques,"Si je souhaite en savoir plus sur le plan, où puis-je le trouver ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour plus de détails sur le programme, veuillez vous référer à https://sub.daais.sinica.edu.tw/grants/gcs.html."
46,demande de régime,Programme de semences révolutionnaires critiques,Sur quel système dois-je me connecter et demander ce plan ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour vous connecter et postuler à ce programme, veuillez visiter https://asms.sinica.edu.tw/ du système de gestion des services académiques de l'Academia Sinica."
47,demande de régime,Programme de recherche révolutionnaire clé,Quel est l’objectif du projet de recherche clé de rupture ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"L'objectif du programme de recherche Key Breakthrough est d'améliorer la recherche fondamentale de l'Academia Sinica, d'encourager les chercheurs à prêter attention aux défis sociaux et académiques qui doivent être résolus de toute urgence, d'analyser les limites existantes, de découvrir le cœur du problème et de proposer une stratégie de solution révolutionnaire, et enfin atteindre Pour atteindre l'objectif d'une recherche de classe mondiale."
48,demande de régime,Programme de recherche révolutionnaire clé,Quels sont les devoirs à suivre lors de la candidature au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour postuler au programme Key Breakthrough, vous devez suivre les « Points clés du fonctionnement du programme Key Breakthrough de l'Academia Sinica ». Pour plus de détails, veuillez vous référer au site Web correspondant de l'Academia Sinica."
49,demande de régime,Programme de recherche révolutionnaire clé,Qui peut accueillir un projet révolutionnaire crucial ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Les chercheurs à temps plein de l’Academia Sinica peuvent accueillir des projets révolutionnaires clés.
50,demande de régime,Programme de recherche révolutionnaire clé,Quelles sont les trois tailles de projets de rupture critiques ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Il existe trois types de projets de percée clés, à savoir les projets de recherche individuels, les projets de recherche intégrés uniques et les projets de recherche en équipe centrés sur les problèmes et centrés sur l'institut."
51,demande de régime,Programme de recherche révolutionnaire clé,Quels documents dois-je préparer pour postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour postuler au programme de percée clé, vous devez préparer une proposition de recherche, un curriculum vitae personnel et un catalogue des travaux majeurs des dernières années."
52,demande de régime,Programme de recherche révolutionnaire clé,Quand puis-je généralement postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"En règle générale, vous pouvez postuler au programme Key Breakthrough de mars à mai de chaque année. Une lettre d'intention doit être déposée début avril, suivie d'une proposition début mai."
53,demande de régime,Programme de recherche révolutionnaire clé,"Une fois la demande de plan de percée clé approuvée, quand commencera-t-elle à être mise en œuvre ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Les projets révolutionnaires critiques qui réussissent l’examen commenceront à être mis en œuvre en janvier de l’année suivante.
