index,category,title,question,group,url,contact,answer
23,Demande de projet,Plan de culture en profondeur,Comment postuler au programme de culture intensive ?,académique,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Pour postuler au programme de recherche approfondie, vous devez d'abord vous assurer que vous êtes chercheur associé à temps plein ou supérieur à l'Academia Sinica. Ensuite, pendant la période de candidature de mars à mai de chaque année, soumettez une lettre d'intention début avril, puis soumettez un plan de recherche, un curriculum vitae personnel et d'autres documents début mai. Pour les détails de la candidature, veuillez vous référer aux points opérationnels du plan de culture approfondi de l’Academia Sinica. Les plans qui réussissent l'examen seront mis en œuvre en janvier de l'année suivante, avec une limite de financement maximale de 5 millions de dollars NT. Si vous souhaitez en savoir plus, vous pouvez vous référer aux sites Web concernés ou vous connecter au système de gestion des services académiques de l'Academia Sinica pour postuler."
24,Demande de projet,Plan de culture en profondeur,Où puis-je trouver des instructions détaillées et des formulaires de candidature pour le programme de culture intensive ?,académique,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Vous pouvez vous rendre sur ce site pour voir la description détaillée du projet : https://sub.daais.sinica.edu.tw/grants/iva.html. Si vous souhaitez postuler, n'oubliez pas de vous connecter au système de gestion des services académiques de l'Academia Sinica, dont l'adresse du site Web est : https://asms.sinica.edu.tw/."
25,Demande de projet,Projet de recherche thématique,Quel est l’objectif de la mise en place du projet de recherche thématique ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Les projets de recherche thématiques sont conçus pour promouvoir les projets de recherche de l’Academia Sinica et apporter d’importantes contributions de classe mondiale dans le domaine de la recherche fondamentale.
26,Demande de projet,Projet de recherche thématique,Quelle est la durée de mise en œuvre et le type du projet de recherche thématique ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Ce projet dure trois ans et est divisé en deux catégories : les projets de recherche individuels et les projets de recherche intégrés uniques.
27,Demande de projet,Projet de recherche thématique,Quels sont les délais et procédures de candidature pour le Projet de Recherche Thématique ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La période de candidature s'étend de mars à mai de chaque année. Déposez une lettre d'intention début avril puis soumettez un plan début mai.
28,Demande de projet,Projet de recherche thématique,Quel est le processus d’examen et le calendrier d’annonce des projets de recherche thématiques ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Le processus d'examen commence par un examen préliminaire écrit par des universitaires et des experts nationaux et étrangers, puis par un examen par les comités de chaque groupe universitaire et enfin par une réunion d'examen final conjointe des trois groupes universitaires. Les résultats de l'examen devraient être annoncés en novembre."
29,Demande de projet,Projet de recherche thématique,Comment le plan de recherche thématique sélectionne-t-il les sujets de recherche les plus prospectifs et les plus représentatifs ?,académique,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Des projets de recherche thématiques sélectionneront des sujets de recherche prospectifs et représentatifs dans les trois grands domaines que sont les sciences mathématiques, les sciences de la vie et les sciences humaines et sociales. Leur objectif est de développer des résultats de recherche créatifs et révolutionnaires afin d’apporter des contributions importantes et de classe mondiale dans le domaine de la recherche fondamentale."
30,Demande de projet,Projet de recherche thématique,Quelles sont les limites de financement pour les projets de recherche individuels et les projets intégrés uniques des projets de recherche thématiques ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"La limite supérieure de financement pour un projet de recherche individuel est de 5 millions de dollars NT, et la limite supérieure pour un seul projet de recherche intégré est de 8 millions de dollars NT."
31,Demande de projet,Projet de recherche thématique,Quelles sont les qualifications pour postuler au projet de recherche thématique ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La personne qui exécute ce projet doit être un chercheur à temps plein à l'Academia Sinica.
32,Demande de projet,Projet de recherche thématique,Quels documents doivent être soumis pour postuler à un projet de recherche thématique ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Les documents de candidature comprennent des propositions de recherche, des informations sur votre curriculum vitae personnel et une liste des travaux majeurs des dernières années. ."
33,Demande de projet,Projet de recherche thématique,Quel est le système de candidature pour les projets de recherche thématiques ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Le système de candidature au programme d’Academia Sinica est le système de gestion des services académiques https://asms.sinica.edu.tw/.
34,Demande de projet,Projet de recherche thématique,Quand le plan de recherche thématique approuvé commencera-t-il ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Le plan qui passe l'examen devrait être mis en œuvre en janvier de l'année suivante.
35,Demande de projet,Projet de recherche thématique,Comment connaître la description détaillée du projet de recherche thématique ?,académique,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Pour une description détaillée du projet, veuillez vous référer au site Web : https://sub.daais.sinica.edu.tw/grants/tp.html."
36,Demande de projet,Programme de semences révolutionnaires clés,Quels défis les programmes Critical Breakthrough Seeds sont-ils conçus pour relever ?,académique,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Le programme Critical Breakthrough Seed est conçu pour relever des défis de recherche dont les concepts en sont encore à leurs balbutiements mais qui ont de l’originalité et un potentiel de développement.
37,Demande de projet,Programme de semences révolutionnaires clés,Quelles questions scientifiques et sociales importantes le programme Critical Breakthrough Seeds espère-t-il aborder à l’avenir ?,académique,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Les questions scientifiques et sociales importantes que ces futurs projets de recherche espèrent résoudre comprennent la thérapie génique et cellulaire, la science des données, la pollution de l'air, la technologie quantique, la société future, l'enquête sociale sur les régimes totalitaires, les grandes maladies et la médecine de précision, la biotechnologie agricole, la santé et la longévité. etc. défis sur le terrain. Ces études peuvent non seulement nous aider à surmonter les difficultés actuelles auxquelles nous sommes confrontés, mais aussi nous permettre d'assumer les responsabilités des meilleurs instituts de recherche et scientifiques du pays."
38,Demande de projet,Programme de semences révolutionnaires clés,Quelle est la différence entre un programme de semences révolutionnaires et un programme de recherche révolutionnaire ?,académique,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"La principale différence entre un projet de semences révolutionnaire et un projet de recherche révolutionnaire réside dans les phases de planification et de recherche. Le projet d'amorçage a une durée de 1 à 2 ans, ce qui est adapté à la recherche sur des concepts qui en sont encore à leurs balbutiements, et qui ont un potentiel d'originalité et de développement ; tandis que le projet de recherche clé de rupture a une durée de 5 ans et est adapté pour une recherche avec des concepts plus concrets et un programme de recherche relativement mature."
39,Demande de projet,Programme de semences révolutionnaires clés,Comment postuler au projet Key Breakthrough ?,académique,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour postuler au Key Breakthrough Program, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/ et préparer les documents suivants pendant la période de candidature : proposition de recherche, curriculum vitae personnel. informations et travaux majeurs de ces dernières années Table des matières. Il y a deux niveaux de candidatures chaque année : la période de candidature du premier niveau s'étend de janvier à mars et la période de candidature du deuxième niveau s'étend de juillet à septembre. La candidature sera ensuite soumise à un examen en trois étapes : les plans adoptés lors de la première étape seront mis en œuvre en juillet de la même année et les plans adoptés lors de la deuxième étape seront mis en œuvre en janvier de l'année suivante. Pour plus de détails sur la candidature, veuillez vous référer aux ""Points clés de l'opération du projet révolutionnaire clé de l'Academia Sinica"". Les informations pertinentes peuvent être trouvées sur https://www.sinica.edu.tw/ch/articles/425."
40,Demande de projet,Programme de semences révolutionnaires clés,L’hôte de la candidature doit-il être un chercheur à temps plein à l’Academia Sinica ?,académique,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Oui, l'hôte doit être un chercheur à temps plein à l'Academia Sinica."
41,Demande de projet,Programme de semences révolutionnaires clés,"Le délai de candidature est divisé en deux étapes chaque année, quand ont-elles lieu ?",académique,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Il existe deux niveaux de durée de candidature chaque année : la période de candidature du premier niveau s'étend de janvier à mars et la période de candidature du deuxième niveau s'étend de juillet à septembre.
42,Demande de projet,Programme de semences révolutionnaires clés,Quels documents dois-je soumettre lors de ma candidature ?,académique,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Lors de votre candidature, vous devez soumettre une proposition de recherche et des informations sur votre curriculum vitae personnel, ainsi qu'une liste des travaux majeurs des dernières années."
43,Demande de projet,Programme de semences révolutionnaires clés,À quel système dois-je me connecter pour postuler au projet clé de démarrage révolutionnaire ?,académique,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour vous connecter et postuler à ce programme, veuillez vous rendre sur le système de gestion des services académiques de l'Academia Sinica https://asms.sinica.edu.tw/."
44,Demande de projet,Programme de semences révolutionnaires clés,"Si je souhaite en savoir plus sur le projet Key Breakthrough Seed, où puis-je m'adresser ?",académique,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour des informations plus détaillées sur le projet, veuillez vous référer à https://sub.daais.sinica.edu.tw/grants/gcs.html."
45,Demande de projet,Programme de recherche révolutionnaire clé,Quel est l’objectif du programme de recherche Key Breakthrough ?,académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"L'objectif du programme Key Breakthrough Research est d'améliorer la recherche fondamentale à l'Academia Sinica, d'encourager les chercheurs à prêter attention aux défis sociaux et académiques urgents, d'analyser les limites existantes, d'identifier le cœur du problème et de proposer des stratégies de solutions révolutionnaires, pour finalement atteindre l'objectif. objectif d’une recherche de classe mondiale."
46,Demande de projet,Programme de recherche révolutionnaire clé,Comment le programme de recherche Key Breakthrough sélectionne-t-il des sujets académiques clés qui correspondent à l'Academia Sinica et au développement social national ?,académique,https://sub.daais.sinica.edu.tw/grants/comparison.html,Chen Yijun 02-27872612,"Le projet Key Breakthrough sélectionnera soigneusement des sujets académiques clés qui sont cohérents avec le développement de l'Academia Sinica et de la société nationale. Ces sujets remettent généralement en question et éliminent les goulots d'étranglement existants, tels que la thérapie génique et cellulaire, la science des données, la pollution de l'air, la technologie quantique, etc. . Au cours du processus de sélection, nous espérons trouver des projets de recherche susceptibles de résoudre d'importants problèmes scientifiques et sociaux et d'assumer les responsabilités des meilleurs instituts de recherche et scientifiques du pays."
47,Demande de projet,Programme de recherche révolutionnaire clé,Quels sont les trois types d’échelle pour les projets de recherche de rupture critiques ?,académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Les projets de percée clés ont trois types d'échelles, à savoir les projets de recherche individuels, les projets de recherche intégrés uniques et les projets de recherche en institut et en équipe centrale orientés vers des problèmes."
48,Demande de projet,Programme de recherche révolutionnaire clé,Quels sont les points clés à suivre lors de la candidature à un projet de recherche clé ?,académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Les candidatures pour le projet Key Breakthrough doivent être traitées conformément aux « Points opérationnels pour le projet Key Breakthrough de l'Academia Sinica ». Pour plus de détails, veuillez vous référer au site Web correspondant de l'Academia Sinica."
49,Demande de projet,Programme de recherche révolutionnaire clé,Qui peut diriger un projet de recherche révolutionnaire ?,académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,La personne qui peut accueillir le projet révolutionnaire clé est le chercheur à temps plein de l’Academia Sinica.
50,Demande de projet,Programme de recherche révolutionnaire clé,Quand puis-je généralement postuler au programme de recherche Key Breakthrough ?,académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"En règle générale, vous pouvez postuler au plan de percée clé de mars à mai de chaque année. Une lettre d'intention doit être soumise début avril, suivie d'un plan début mai."
51,Demande de projet,Programme de recherche révolutionnaire clé,Quels documents sont nécessaires pour postuler à un projet de recherche révolutionnaire clé ?,académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour postuler au Key Breakthrough Project, vous devez préparer une proposition de recherche et des informations sur votre CV personnel, ainsi qu'un catalogue des travaux majeurs de ces dernières années."
52,Demande de projet,Programme de recherche révolutionnaire clé,Quelle est la limite de financement pour les projets de recherche révolutionnaires critiques ?,académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,La limite de financement pour les principaux projets de recherche révolutionnaires est de 20 millions de dollars NT.
53,Demande de projet,Programme de recherche révolutionnaire clé,"Une fois la demande de plan de recherche révolutionnaire approuvée, quand la mise en œuvre commencera-t-elle ?",académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,Les principaux plans révolutionnaires qui réussissent l’examen seront mis en œuvre en janvier de l’année suivante.
54,Demande de projet,Programme de recherche révolutionnaire clé,Comment connaître la description détaillée et le processus de candidature du projet de recherche Key Breakthrough ?,académique,https://sub.daais.sinica.edu.tw/grants/gcp.html,Chen Yijun 02-27872612,"Pour consulter la description détaillée et le processus de candidature du Key Breakthrough Program, vous pouvez le consulter sur le site officiel à l'adresse https://sub.daais.sinica.edu.tw/grants/gcp.html. Si vous souhaitez postuler au programme, vous pouvez également vous connecter au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/."
