index,category,title,question,group,url,contact,answer
16,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali documenti devo preparare per il rimborso delle spese di trasporto aereo?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Per rimborsare le spese di trasporto aereo, è necessario preparare i seguenti documenti: matrici di biglietto, biglietti elettronici o altri documenti comprovanti l'itinerario; certificato di acquisto del biglietto aereo internazionale, ricevuta di incasso e bonifico dell'agenzia di viaggio o altri documenti comprovanti il ​​pagamento del biglietto. ; matrici delle carte d'imbarco (comprese le carte d'imbarco elettroniche) o copie del passaporto comprovanti il ​​viaggio all'estero e certificati d'imbarco rilasciati dalle compagnie aeree. Inoltre, le altre spese di trasporto devono essere dichiarate e pagate con i documenti originali o le ricevute di incasso e bonifico dell'agenzia di viaggio."
17,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Per quanto riguarda la tabella delle spese quotidiane per i viaggi di lavoro all'estero, viene decisa dall'Executive Yuan?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, il programma delle spese di soggiorno per i viaggi di lavoro all'estero è determinato dall'Executive Yuan."
18,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Nella distribuzione delle spese di soggiorno giornaliere, il 70% sono spese di alloggio, il 20% sono spese per i pasti e il restante 10% sono spese tascabili, giusto?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Si hai ragione! Nell'importo delle spese di soggiorno giornaliere, il 70% viene utilizzato per pagare l'alloggio, il 20% viene utilizzato per pagare i pasti e il restante 10% viene utilizzato per le spese vive."
19,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Se partecipo a una riunione o negoziazione internazionale e le spese di alloggio superano il 70% delle spese di soggiorno giornaliere locali, posso essere rimborsato?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, purché partecipi a una conferenza internazionale o a un negoziato per conto del governo e abiti in un hotel designato dallo sponsor o ti rechi in viaggio d'affari in un'area di allerta rossa individuata dal Ministero degli Affari Esteri e il la quota di alloggio supera il 70% delle spese di soggiorno giornaliere locali, è possibile essere ispezionati Allegare la relativa prova per segnalare il conto."
20,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Quando imprese private e funzionari governativi vanno insieme all'estero per l'ispezione, c'è qualche possibilità che le spese di alloggio superino il 70%?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Quando imprese private e funzionari governativi si recano insieme all'estero per l'ispezione, se le spese di alloggio superano il 70% delle spese di soggiorno giornaliere nella zona, possono effettivamente verificare le spese con prove. Tuttavia, si precisa che l'importo massimo non può superare le spese quotidiane di soggiorno nella zona."
21,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Quando i ministri si recano all'estero, possono designare un accompagnatore che goda dello stesso standard di rimborso delle spese di alloggio?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, i ministri possono designare un accompagnatore quando si recano all'estero e le loro spese di alloggio possono essere verificate e rendicontate secondo lo stesso standard."
22,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Posso ancora richiedere le spese di soggiorno se il governo straniero fornisce vitto e alloggio?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se il governo estero fornisce vitto e alloggio, ma non c'è altra indennità in denaro o l'indennità in denaro non raggiunge il 10% delle spese quotidiane di soggiorno nella zona, puoi anche pagare giornalmente o compensare le spese di tasca del 10% del spese di soggiorno giornaliere nella zona ."
23,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quanto posso richiedere per i pasti se viene fornito solo l'alloggio e non sono inclusi i pasti?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se viene fornito solo l'alloggio ma non sono inclusi i pasti, è possibile richiedere una spesa per i pasti pari al 20% delle spese di soggiorno giornaliere nella zona."
24,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Se l'indennità di cassa locale è inferiore al 10% delle spese quotidiane, quanto posso compensare per le spese vive?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se l'indennità di cassa locale non raggiunge il 10% delle spese di soggiorno giornaliere, è possibile compensare le spese tascabili in base al 10% delle spese di soggiorno giornaliere locali."
25,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quale percentuale posso richiedere per le mie spese di soggiorno il giorno del mio ritorno?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Per le spese di soggiorno il giorno del tuo rientro nel tuo paese, puoi richiedere il 30% delle spese di soggiorno giornaliere nella zona."
26,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Come posso richiedere i pasti non riempiti se non ho consumato tre pasti?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se il pasto non raggiunge i tre pasti, si può richiedere il rimborso delle spese per i pasti non serviti secondo la percentuale della spesa giornaliera. 4% per colazione, 8% ciascuno per pranzo e cena. Questo ti permetterà di recuperare il costo dei pasti che non sono stati serviti."
27,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali sono le regole per la rendicontazione delle spese di soggiorno per i viaggiatori d'affari che soggiornano nello stesso luogo per più di un mese?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se i viaggiatori d'affari soggiornano nello stesso luogo per più di un mese, le regole per il rimborso delle spese di soggiorno sono le seguenti: Se soggiornano nello stesso luogo per più di un mese ma non più di tre mesi, possono pagare secondo il spese di soggiorno della zona dal secondo mese in poi, viene rimborsato l'80% della diaria. Se trascorrono nello stesso luogo per più di tre mesi, a partire dal quarto mese, possono richiedere il 70% delle spese quotidiane di soggiorno nel territorio. Tuttavia, questa disposizione non si applica a coloro che rappresentano il governo in occasione di conferenze o negoziazioni internazionali, sono inviati in aree identificate dal Ministero degli Affari Esteri come allarme rosso per viaggi all'estero o intendono aprire ambasciate, consolati, uffici o uffici di rappresentanza."
28,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Se mi ammalo o subisco un incidente durante il viaggio di lavoro e devo superare la data prevista, riceverò un'indennità di sussistenza aggiuntiva?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se ti ammali o subisci un incidente durante il tuo viaggio di lavoro, che comporta la necessità di superare i giorni originariamente previsti, purché tu possa fornire una prova valida e ottenere l'approvazione del capo dell'agenzia, puoi ottenere l'indennità giornaliera ."
29,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali commissioni sono incluse nelle spese di gestione per i viaggiatori d'affari che si recano all'estero?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Le spese di gestione per i viaggiatori d'affari che si recano all'estero includono principalmente tasse sui passaporti, tasse sui visti, tasse sui libri gialli, tasse sulle vaccinazioni, spese di regolamento dei cambi e tasse sui servizi aeroportuali. Ricordati di allegare i documenti originali o la ricevuta di incasso e bonifico dell'agenzia di viaggio al momento dell'invio del pagamento."
30,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Che tipo di assicurazione devo richiedere quando viaggio per lavoro?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Quando si viaggia per affari, è necessario richiedere elementi assicurativi e coperture aggiuntivi determinati dall'Executive Yuan e allegare i documenti originali del premio assicurativo per verificare il pagamento quando si comunica il pagamento."
31,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Cosa include la tassa amministrativa di viaggio?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Le spese amministrative per trasferte comprendono principalmente materiali, pratiche, immatricolazioni, poste e telecomunicazioni, traduzioni e noli per lo svolgimento di incarichi d'ufficio all'estero."
32,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali preparativi devo fare prima di andare all'estero per stimare le spese amministrative?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Prima di andare all'estero, è necessario stimare le possibili spese amministrative, come materiali, registrazione, immatricolazione, affrancatura, traduzione e spedizione. Quindi firmare e segnalare la spesa stimata al capo dell'agenzia per la revisione, quindi allegare il documento originale o l'incasso dell'agenzia di viaggi e la ricevuta del bonifico per segnalare la spesa dopo l'approvazione."
33,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Cosa devo fare se il budget viene superato a causa di temporanee esigenze lavorative all'estero?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se il budget viene superato a causa di esigenze lavorative temporanee all'estero, devi prima spiegarne i motivi, quindi firmare e riferire al capo dell'agenzia per l'approvazione. Dopo l'approvazione, potete segnalare le spese insieme."
34,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Qual è il limite per il rimborso di regali, comunicazioni e spese varie quando il personale ministeriale conduce una missione per meno di 15 giorni?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Quando un funzionario di livello ministeriale guida una missione per meno di 15 giorni, il limite per il rimborso di doni, comunicazioni e spese varie è di NT $ 100.000."
35,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Per coloro che non sono in trasferta di lavoro guidati da personale superiore al livello dirigenziale del reparto accompagnatori, quanti regali, comunicazioni e spese varie può richiedere ogni persona al giorno?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,Ogni viaggiatore d'affari può richiedere fino a NT $ 600 per regali sociali e spese varie al giorno.
36,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Se un viaggiatore d'affari viene condannato alla reclusione a tempo determinato durante il viaggio di lavoro e non gli viene concessa una multa o la libertà vigilata, di quanto tempo ha bisogno il viaggiatore d'affari per tornare in Cina?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,I viaggiatori d'affari devono rientrare in Cina entro una settimana dal giorno successivo alla notifica.
37,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali spese devo segnalare dettagliatamente entro 15 giorni dalla vendita?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Entro 15 giorni dal completamento del viaggio di lavoro, è necessario registrare in dettaglio tutte le spese sul modulo del rapporto di viaggio di lavoro, inclusi trasporto, alloggio, pasti e altre spese relative ai viaggi di lavoro, e registrarle quotidianamente. Allo stesso tempo, i documenti pertinenti dovrebbero anche essere allegati per la revisione da parte dell'agenzia incaricata della revisione."
38,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Come calcolare la data e l'ora del viaggio di lavoro?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"La data e l'ora delle spese di trasferta vanno calcolate secondo la data e l'ora del proprio Paese, ma se si tratta di una chiamata per personale di stanza all'estero non è necessario calcolarla in questo modo."
39,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Se prima di recarsi all'estero non viene effettuato alcun regolamento in valuta estera, in base a quale tipo di tasso di cambio verranno calcolate le spese di viaggio?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se il regolamento in valuta estera non viene completato prima del viaggio di lavoro, la nota spese di viaggio verrà calcolata in base al tasso di cambio di riferimento del dollaro spot della banca di Taiwan il giorno prima del viaggio (se è un giorno festivo, verrà anticipato)."
