index,category,title,question,group,url,contact,answer
10,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تطبيق حساب الموظف (SSO) وإعداد كلمة المرور,كيفية تغيير صندوق البريد الاحتياطي المنضم؟,معلومة,https://its.sinica.edu.tw/pages/3256,مكتب خدمة المعلومات 02-2789-8855,"لتغيير صندوق البريد الاحتياطي المرتبط، تحتاج إلى ملء ""نموذج طلب إعداد البريد الإلكتروني الاحتياطي الشخصي""، ثم إرساله مباشرة إلى مكتب خدمة المعلومات للإعداد."
11,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,نافذة خدمة واحدة,ما هي أنواع مشكلات المعلومات التي يمكن لنافذة الخدمة الواحدة مساعدتي فيها؟,معلومة,https://its.sinica.edu.tw/pages/1672,مكتب خدمة المعلومات 02-2789-8855,يمكن أن تساعدك نافذة الخدمة الواحدة على حل المشكلات المختلفة المتعلقة بنظام المعلومات الخاص بـ Academia Sinica الذي يقدمه مكتب خدمة المعلومات، مما يسمح لك بحل المشكلات في أقصر وقت!
12,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,نافذة خدمة واحدة,كيف يمكنني الاتصال بكم إذا واجهتني مشكلة خارج ساعات العمل؟,معلومة,https://its.sinica.edu.tw/pages/1672,مكتب خدمة المعلومات 02-2789-8855,إذا واجهت مشاكل خلال غير ساعات العمل، يمكنك اختيار إرسال خطاب إلينا علىits@gate.sinica.edu.tw، أو الاتصال بنا على (02)2789-8855، تذكر أن تترك معلومات الاتصال الخاصة بك، وسوف نتصل بك لك أثناء ساعات العمل. إذا كانت الحالة طارئة، يمكنك أيضًا الاتصال بنا من خلال موظفي المعلومات في كل مكتب.
13,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,نافذة خدمة واحدة,ما هي فوائد استخدام مكتب المساعدة الافتراضي عبر الإنترنت لرفع الاستفسارات؟,معلومة,https://its.sinica.edu.tw/pages/1672,مكتب خدمة المعلومات 02-2789-8855,هناك العديد من المزايا لإجراء الاستفسارات من خلال مكتب الخدمة الافتراضي عبر الإنترنت، مثل مشاركة الشاشات وكتابة الرسائل النصية وتشغيل الميكروفونات ومكالمات الفيديو، حتى يتمكن موظفو الخدمة من فهم أساليب التشغيل الخاصة بك في الوقت الحقيقي، وتحسين كفاءة الاتصال وسرعة المشكلة حل.
14,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,نافذة خدمة واحدة,ما هو الرقم الذي يجب أن أطلبه إذا كنت أرغب في إجراء مكالمة هاتفية شخصيًا؟,معلومة,https://its.sinica.edu.tw/pages/1672,مكتب خدمة المعلومات 02-2789-8855,إذا كنت ترغب في الاتصال والاستشارة شخصيا، يمكنك الاتصال بالرقم 02-2789-8855.
15,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,نافذة خدمة واحدة,ما هي ساعات عمل مكتب الخدمة؟,معلومة,https://its.sinica.edu.tw/pages/1672,مكتب خدمة المعلومات 02-2789-8855,مكتب الخدمة مفتوح من الساعة 8:30 صباحًا إلى الساعة 12:20 ظهرًا ومن الساعة 1:20 ظهرًا إلى الساعة 5 مساءً.
16,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,نافذة خدمة واحدة,عندما أحتاج إلى مساعدة عاجلة، كيف يمكنني الاتصال بكم من خلال موظفي المعلومات في كل شركة؟,معلومة,https://its.sinica.edu.tw/pages/1672,مكتب خدمة المعلومات 02-2789-8855,عندما تحتاج إلى مساعدة طارئة، يمكنك الاتصال بنا من خلال موظفي المعلومات في كل مكتب. يمكنهم مساعدتك في نقل الرسالة إلينا من خلال المجموعة. وتذكر أنه يمكنك أيضًا ترك مكالمة هاتفية أو رسالة في غير ساعات العمل، وسنقوم بالرد عليك خلال ساعات العمل.
17,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تعليمات الترويج للدورة المعلوماتية,لمن هذه الدورة لترويج المعلومات؟,معلومة,https://its.sinica.edu.tw/pages/1673,مكتب خدمة المعلومات 02-2789-8855,دورة ترويج المعلومات هذه مفتوحة للموظفين الحاليين في Academia Sinica، طالما أن لديهم حساب SSO، يمكنهم المشاركة.
18,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تعليمات الترويج للدورة المعلوماتية,أين يمكنني العثور على مزيد من المعلومات حول هذه الدورات؟,معلومة,https://its.sinica.edu.tw/pages/1673,مكتب خدمة المعلومات 02-2789-8855,يمكنك العثور على مزيد من المعلومات حول هذه الدورات على هذا الموقع: https://its.sinica.edu.tw/pages/1645.
19,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تعليمات الترويج للدورة المعلوماتية,كيف يمكنني التسجيل في هذه الدورات المعلوماتية؟,معلومة,https://its.sinica.edu.tw/pages/1673,مكتب خدمة المعلومات 02-2789-8855,للتسجيل في دورات ترويج المعلومات، قم أولاً بتسجيل الدخول إلى نظام الخدمة الإدارية لـ Academia Sinica، ثم أدخل إلى نظام تدريب الموظفين للتسجيل. سيتم إخطارك عبر البريد الإلكتروني بنتيجة التسجيل، وسيتم تذكيرك مرة أخرى في اليوم السابق للفصل.
20,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تعليمات الترويج للدورة المعلوماتية,ماذا لو كان الموظفون العموميون مطالبين بساعات الدراسة؟,معلومة,https://its.sinica.edu.tw/pages/1673,مكتب خدمة المعلومات 02-2789-8855,إذا كنت بحاجة إلى عدد ساعات الدراسة لموظفي الخدمة المدنية، طالما أنك تتبع العدد الفعلي لساعات الدراسة، فسوف يساعدك مكتب شؤون الموظفين في تسجيل الدخول. تذكر تسجيل الدخول عندما تكون في الفصل، وإلا فلن تتمكن من تأكيد حضورك إلى الفصل.
21,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تعليمات الترويج للدورة المعلوماتية,هل يجب علي تسجيل الدخول للصف؟,معلومة,https://its.sinica.edu.tw/pages/1673,مكتب خدمة المعلومات 02-2789-8855,نعم، يجب عليك تسجيل الدخول أثناء الفصل الدراسي، لأنه يمكن استخدام تسجيل الدخول كمراجعة لسجل الحضور، ولكن إذا نسيت تسجيل الدخول، فلن يتم توفير تسجيل دخول إضافي بعد الفصل الدراسي.
22,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تعليمات الترويج للدورة المعلوماتية,كيف تعرف نتيجة التسجيل وإشعار الفصل؟,معلومة,https://its.sinica.edu.tw/pages/1673,مكتب خدمة المعلومات 02-2789-8855,سيتم إخطارك بنتيجة التسجيل وإشعار الفصل عبر البريد الإلكتروني، وسيتم تذكيرك مرة أخرى في اليوم السابق للدورة. إذا لم تتلق الإشعار، يمكنك إرسال خطاب إلىits@gate.sinica.edu.tw أو الاتصال بالرقم (02) 2789-8855.
23,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تعليمات الترويج للدورة المعلوماتية,كيف يمكنني إلغاء تسجيلي إذا لم أتمكن من حضور الدورة؟,معلومة,https://its.sinica.edu.tw/pages/1673,مكتب خدمة المعلومات 02-2789-8855,إذا لم تتمكن من حضور الدورة، فيرجى إبلاغها بذلك من خلال مكتب الخدمة الإلكتروني للمكتب الإعلامي أو إرسال بريد إلكتروني إلىits@gate.sinica.edu.tw قبل أكثر من يوم واحد من بدء الدورة، بحيث يكون ذلك مناسبًا ترتيب قائمة الانتظار.
24,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,وصف منطقة التعلم الرقمي,ما هي أنواع الدورات المقدمة في منطقة التعلم الرقمي؟,معلومة,https://its.sinica.edu.tw/pages/1674,مكتب خدمة المعلومات 02-2789-8855,تشمل الدورات المقدمة في مجال التعلم الرقمي دورات رقمية مثل البث المباشر لعيد المعرفة، والأخلاقيات الأكاديمية، وأخلاقيات البحث، والتعليم البيئي، وأخلاقيات النزاهة، وأمن المعلومات، وسلامة المختبرات، والسلامة البيولوجية، وتشغيل البرمجيات، والبرمجة، وتحليل البيانات والتعلم الجزئي، إلخ. الزملاء مدعوون لاختيار القراءة.
25,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,وصف منطقة التعلم الرقمي,ما الهوية التي أحتاجها لتسجيل الدخول إلى منطقة التعلم الرقمي؟,معلومة,https://its.sinica.edu.tw/pages/1674,مكتب خدمة المعلومات 02-2789-8855,ما عليك سوى أن تكون زميلًا عاملاً في Academia Sinica وأن يكون لديك حساب SSO لتسجيل الدخول إلى منطقة التعلم الرقمي.
26,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,وصف منطقة التعلم الرقمي,كيف أقوم بربط حساب الحكومة الإلكترونية الخاص بي عند تسجيل الدخول لأول مرة؟,معلومة,https://its.sinica.edu.tw/pages/1674,مكتب خدمة المعلومات 02-2789-8855,عند تسجيل الدخول لأول مرة، تحتاج إلى ربط حساب الحكومة الإلكترونية، ويمكنك الرجوع إلى تعليمات الإعداد التفصيلية على هذا الموقع: https://its.sinica.edu.tw/pages/1674. اتبع التعليمات وستتمكن من الربط بنجاح.
27,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,وصف منطقة التعلم الرقمي,أين يمكنني التحقق من ساعات دراستي الفردية؟,معلومة,https://its.sinica.edu.tw/pages/1674,مكتب خدمة المعلومات 02-2789-8855,يمكنك التحقق من عدد ساعات التعلم الشخصية من خلال نظام الاستعلام عن ساعات التعلم الشخصية التابع للخدمة الإدارية لـ Academia Sinica.
28,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,التصرف بالاشتراك مع هذه المحكمة؟,ما نوع الخدمة التي تقدمها المحاكم بشكل مشترك؟,معلومة,https://its.sinica.edu.tw/pages/1675,مكتب خدمة المعلومات 02-2789-8855,العمل المشترك لأكاديميا سينيكا هو تقويم عبر الإنترنت تم تطويره من قبل قسم خدمة المعلومات في أكاديميا سينيكا، والذي يتم توفيره لأكثر من 40 وحدة في أكاديميا سينيكا. يمكن للجميع بشكل مشترك إنشاء أحداث ومؤتمرات وندوات مهمة وغيرها من المعلومات على هذه المنصة، وتقديمها بطريقة موحدة. بالإضافة إلى عرض التقويم الشامل، يمكنك أيضًا عرض تقويمات مجموعة العلوم الرياضية والفيزيائية، أو مجموعة علوم الحياة، أو مجموعة العلوم الإنسانية والاجتماعية، أو المقر الرئيسي.
29,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,شراء البرمجيات المشتركة,إذا كانت وحدتنا تريد التعامل مع برنامج المشتريات المشتركة، على الأقل كم عدد الوحدات التي تحتاج إلى المشاركة معًا؟,معلومة,https://its.sinica.edu.tw/pages/1676,مكتب خدمة المعلومات 02-2789-8855,إذا كانت وحدتك ترغب في التعامل مع برنامج المشتريات المشتركة، فيجب على ثلاث وحدات أو أكثر على الأقل المشاركة معًا.
30,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تم إطلاق برنامج الترخيص على مستوى المستشفى,ما هي أنظمة التشغيل وإصدارات Office التي تدعمها خدمة تنشيط البرامج المعتمدة على مستوى المستشفى؟,معلومة,https://its.sinica.edu.tw/pages/1677,مكتب خدمة المعلومات 02-2789-8855,تتضمن أنظمة التشغيل التي تدعمها خدمة بدء التشغيل هذه Windows 11 و10 وإصدارات مختلفة من Office 2013 و2016 و2019 و2021.
31,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تم إطلاق برنامج الترخيص على مستوى المستشفى,ما هي المدة المتاحة لي لإكمال شهادة إطلاق KMS بعد تثبيت عدد كبير من المنتجات المرخصة؟,معلومة,https://its.sinica.edu.tw/pages/1677,مكتب خدمة المعلومات 02-2789-8855,بعد تثبيت عدد من المنتجات المرخصة، لديك 30 يومًا لإكمال شهادة بدء تشغيل KMS.
32,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تم إطلاق برنامج الترخيص على مستوى المستشفى,ما الذي يجب علي فعله لإعادة تشغيل الشهادة إذا كان الكمبيوتر خارج بيئة المستشفى لأكثر من 180 يومًا؟,معلومة,https://its.sinica.edu.tw/pages/1677,مكتب خدمة المعلومات 02-2789-8855,إذا لم يكن الكمبيوتر في بيئة المستشفى لأكثر من 180 يومًا، فيجب عليك إحضار الكمبيوتر مرة أخرى إلى المستشفى، ثم اختيار طريقة التنشيط من خادم KMS لإكمال المصادقة. يمكنك الرجوع إلى هذا الموقع للتعرف على الطرق المختلفة للبدء: https://its.sinica.edu.tw/pages/1677.
33,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تم إطلاق برنامج الترخيص على مستوى المستشفى,ما هي طرق بدء التشغيل الثلاثة المختلفة التي يوفرها خادم KMS؟,معلومة,https://its.sinica.edu.tw/pages/1677,مكتب خدمة المعلومات 02-2789-8855,يمكنك الرجوع إلى الموقع الإلكتروني https://its.sinica.edu.tw/pages/1677 الخاص بقسم خدمة المعلومات في Academia Sinica، وستكون هناك ثلاث طرق مختلفة لتنشيط KMS لتختار من بينها.
34,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تم إطلاق برنامج الترخيص على مستوى المستشفى,أين يمكنني العثور على تعليمات مفصلة وأدلة إرشادية للحصول على شهادة بدء تشغيل KMS؟,معلومة,https://its.sinica.edu.tw/pages/1677,مكتب خدمة المعلومات 02-2789-8855,يمكنك الذهاب إلى الموقع الإلكتروني لقسم خدمة المعلومات في Academia Sinica على https://its.sinica.edu.tw/pages/1677، حيث توجد تعليمات مفصلة وأدلة تشغيل للحصول على شهادة تنشيط KMS.
35,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة الويب الشخصية,هل يمكنني الحصول على مساحة ويب شخصية بعد أن أحصل على حساب البريد الإلكتروني للبوابة؟,معلومة,https://its.sinica.edu.tw/pages/1678,مكتب خدمة المعلومات 02-2789-8855,نعم، بعد حصولك على حساب البريد الإلكتروني للبوابة، سيكون لديك أيضًا مساحة على موقع الويب الشخصي الخاص بك بسعة 1G.
36,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة الويب الشخصية,ما حجم سعة مساحة الويب الخاصة بي؟,معلومة,https://its.sinica.edu.tw/pages/1678,مكتب خدمة المعلومات 02-2789-8855,سعة مساحة الويب الخاصة بك هي 1G.
37,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة الويب الشخصية,هل تدعم هذه الخدمة الصفحات الديناميكية؟,معلومة,https://its.sinica.edu.tw/pages/1678,مكتب خدمة المعلومات 02-2789-8855,لا، هذه الخدمة تدعم صفحات الويب الثابتة فقط.
38,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة الويب الشخصية,كيفية تحميل ملفات صفحة الويب الخاصة بي إلى الخادم؟,معلومة,https://its.sinica.edu.tw/pages/1678,مكتب خدمة المعلومات 02-2789-8855,يمكنك استخدام برنامج يدعم بروتوكول أمان SFTP، مثل WinSCP أو Filezilla، وتحميل ملف الويب إلى دليل public_html الخاص بالخادم. سيسمح لك هذا بتصفح عنوان URL الشخصي الخاص بك.
39,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة الويب الشخصية,ما هي الملفات التي يمكنني وضعها داخل دليل public_html؟,معلومة,https://its.sinica.edu.tw/pages/1678,مكتب خدمة المعلومات 02-2789-8855,يمكنك وضع الملفات التي يمكن جعلها عامة في الدليل public_html، حتى يتمكن الآخرون من تصفح هذه الملفات على موقع الويب الشخصي الخاص بك. ومع ذلك، لاحظ أن الصفحات الديناميكية غير مدعومة بعد!
40,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة الويب الشخصية,هل تقوم خدمة الويب الشخصية بإجراء فحص الفيروسات بانتظام؟,معلومة,https://its.sinica.edu.tw/pages/1678,مكتب خدمة المعلومات 02-2789-8855,نعم، تقوم خدمات الويب الشخصية تلقائيًا بالبحث عن الفيروسات بشكل يومي. إذا تم العثور على ملف تسمم مشتبه به، فسوف يقومون بإعلامك عبر البريد الإلكتروني وإرسال تقرير تحليل بيانات حالة استخدام صفحة الويب تلقائيًا.
41,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة الويب الشخصية,كيف سيتم إعلامي في حالة العثور على ملف مسموم مشتبه به؟,معلومة,https://its.sinica.edu.tw/pages/1678,مكتب خدمة المعلومات 02-2789-8855,إذا تم العثور على ملف مشتبه به، فسيتم إعلامك بشكل فعال عبر البريد الإلكتروني، وإرسال تقرير تحليل بيانات حالة استخدام صفحة الويب تلقائيًا.
42,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة مساحة الويب,أرغب في التقدم بطلب للحصول على خدمة مساحة الويب، أين يجب علي تنزيل نموذج الطلب؟,معلومة,https://its.sinica.edu.tw/pages/2366,مكتب خدمة المعلومات 02-2789-8855,"إذا كنت ترغب في التقدم بطلب للحصول على خدمة مساحة الويب، يمكنك الذهاب إلى ""منطقة التنزيل"" بالموقع الإلكتروني لقسم خدمات المعلومات في Academia Sinica للعثور على ""نموذج طلب خدمة مساحة الويب"" وتنزيله."
43,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة مساحة الويب,هل توفر هذه الخدمة مساحة ويب ثابتة فقط؟,معلومة,https://its.sinica.edu.tw/pages/2366,مكتب خدمة المعلومات 02-2789-8855,نعم، توفر هذه الخدمة بشكل أساسي مساحة ويب ثابتة. إذا كانت لديك متطلبات موقع ويب ديناميكي، فيمكنك التفكير في استخدام الخدمة السحابية الخاصة بك.
44,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة مساحة الويب,هل ينتهي عنوان URL الافتراضي للخدمة بـ *.project.sinica.edu.tw؟,معلومة,https://its.sinica.edu.tw/pages/2366,مكتب خدمة المعلومات 02-2789-8855,ليس بالضرورة، فمن المستحسن أن ينتهي عنوان URL الافتراضي للخدمة بـ *.project.sinica.edu.tw.
45,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة مساحة الويب,إذا كنت أرغب في إنشاء موقع ويب ديناميكي، فهل يُنصح باستخدام الخدمة السحابية الخاصة بي؟,معلومة,https://its.sinica.edu.tw/pages/2366,مكتب خدمة المعلومات 02-2789-8855,نعم، إذا كنت ترغب في إنشاء موقع ويب ديناميكي، أقترح عليك استخدام الخدمة السحابية الخاصة بك.
46,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,خدمة مساحة الويب,كيف يمكنني تحميل محتوى صفحة الويب الخاصة بي إلى مساحة صفحة الويب التي تقدمت بطلب للحصول عليها؟,معلومة,https://its.sinica.edu.tw/pages/2366,مكتب خدمة المعلومات 02-2789-8855,يمكنك استخدام برنامج يدعم بروتوكول أمان SFTP، مثل WinSCP أو Filezilla، وتحميل ملف الويب إلى دليل public_html الخاص بالخادم. إذا كنت بحاجة إلى موقع ويب ديناميكي، فمن المستحسن استخدام الخدمة السحابية الخاصة بك.
47,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة التخزين السحابي الشخصية,هل يتم توفير خدمة التخزين السحابي الشخصية Academia Sinica لكل زميل مجانًا؟,معلومة,https://its.sinica.edu.tw/pages/1683,مكتب خدمة المعلومات 02-2789-8855,نعم، يتم توفير خدمة التخزين السحابي الشخصية الخاصة بـ Academia Sinica لكل زميل مجانًا.
48,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة التخزين السحابي الشخصية,ما مقدار السعة التي توفرها خدمة التخزين السحابي الشخصية ليستخدمها الزملاء؟,معلومة,https://its.sinica.edu.tw/pages/1683,مكتب خدمة المعلومات 02-2789-8855,يمكن لكل زميل استخدام 40G.
49,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,خدمة اسم النطاق (DNS),كيف أتقدم بطلب للحصول على خدمة اسم النطاق (DNS)؟,معلومة,https://its.sinica.edu.tw/pages/1689,مكتب خدمة المعلومات 02-2789-8855,يمكنك الرجوع إلى هذا الرابط لتنزيل نموذج الطلب: https://its.sinica.edu.tw/posts/119628#dns. ولكن قبل التقديم، تذكر التأكد من غرفة المعلومات بمعهد أو مركز الأبحاث الخاص بك، لأن بعض الأماكن تدير أسماء نطاقات DNS بنفسها. بمجرد التأكيد، يمكنك تقديم الطلب!
50,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,الخدمة السحابية الخاصة,كيف أتقدم بطلب للحصول على الخدمة السحابية الخاصة بي؟,معلومة,https://its.sinica.edu.tw/pages/1690,مكتب خدمة المعلومات 02-2789-8855,إذا كنت ترغب في التقدم بطلب للحصول على الخدمة السحابية الخاصة بك، فيجب عليك أولاً التقدم إلى ممثل غرفة المعلومات بالوحدة التي تنتمي إليها. يجب أن تقوم الوحدة المتقدمة بتعيين شخص مسؤول، ويجب أن يكون لدى الشخص المسؤول القدرة على إدارة الكمبيوتر المركزي. لو عاوز تعرف تفاصيل أكتر تقدر تزور الموقع ده: https://its.sinica.edu.tw/pages/1690. للأسئلة حول الاستخدام، يمكنك طرح الأسئلة على الموظفين في غرفة المعلومات بالوحدة أولاً.
51,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,الخدمة السحابية الخاصة,هل أحتاج إلى الدفع مقابل استخدام الخدمة السحابية الخاصة بي؟,معلومة,https://its.sinica.edu.tw/pages/1690,مكتب خدمة المعلومات 02-2789-8855,لا، الخدمة السحابية الحالية المملوكة ذاتيًا مجانية للتقديم عليها واستخدامها.
52,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,الخدمة السحابية الخاصة,في أي المجالات يمكن استخدام الخدمات السحابية الخاصة؟,معلومة,https://its.sinica.edu.tw/pages/1690,مكتب خدمة المعلومات 02-2789-8855,يمكن استخدام الخدمات السحابية المملوكة ذاتيًا في العمليات البحثية والإدارية، مثل إنشاء الأجهزة الافتراضية أو تعديلها أو إزالتها بسرعة، بحيث تتمكن الوحدات المختلفة من استخدام موارد المعلومات بشكل أكثر فعالية.
53,الخدمات المشتركة على مستوى المستشفى - معلومات الإنترنت,الخدمة السحابية الخاصة,كيفية إنشاء أو ضبط جهاز افتراضي بسرعة؟,معلومة,https://its.sinica.edu.tw/pages/1690,مكتب خدمة المعلومات 02-2789-8855,لإنشاء جهاز افتراضي أو تعديله بسرعة، ما عليك سوى تقديم طلب للاستخدام من خلال الخدمة السحابية الخاصة به، ومن ثم يمكن لممثلي غرفة المعلومات في مختلف معاهد البحوث ومراكز الأبحاث مساعدتك في التقديم. إذا واجهت مشاكل أثناء الاستخدام، يمكنك أن تطلب المساعدة من المديرين (الموظفين في غرفة المعلومات) في كل وحدة!
