index,category,title,question,group,url,contact,answer
21,奨学金,TIGP-X パイロット プログラム,TIGP-X 博士課程の学生として、往復の航空券は中央研究院が負担してくれますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９００,沈徳秀 02-27871412,はい、TIGP-X 博士課程の学生になると、中央研究院が台湾までの往復エコノミークラス航空券の代金を支払います。ただし、航空券は事前に支払い、台湾に来てから清算する必要があります。
22,奨学金,TIGP-X パイロット プログラム,TIGP寮の初年度の宿泊費はどうなりますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９００,沈徳秀 02-27871412,初年度の宿泊費については、中央研究院が自費でTIGP寮に住むよう手配しますので、心配する必要はありません。ただし、1 年目以降は、中央研究院の研究者に家探しのサポートを依頼する必要があります。
23,奨学金,TIGP-X パイロット プログラム,今後のレンタルはどのように手配すればよいですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９００,沈徳秀 02-27871412,その後、中央研究院の研究者が賃貸住宅探しをお手伝いします。
24,奨学金,TIGP-X パイロット プログラム,TIGP-X博士課程学生に採択された後、奨学金を継続して受け取ることはできますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９００,沈徳秀 02-27871412,はい、TIGP-X 博士課程の学生に選ばれた後も、中央研究院での研究中に引き続き自分の研究機関から奨学金を受け取ることができます。ただし、中国政府機関が提供する追加の奨学金を受け入れる場合は、「中央研究院奨学金および助成金」の関連規範に従う必要があります。
25,奨学金,TIGP-X パイロット プログラム,航空券の代金を事前に支払い、確認後に清算する必要がありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９００,沈徳秀 02-27871412,はい、TIGP-X 博士課程学生として選ばれた候補者は、まず航空券の代金を支払う必要があり、台湾到着後、中央研究院の減額手続きに従って減額され、その後送金されます。あなたの郵便局の口座に。
26,奨学金,TIGP-X パイロット プログラム,ビザや交通費は自分で支払う必要がありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９００,沈徳秀 02-27871412,はい、ビザと交通費は自分で支払う必要があり、中央研究院は補助金を提供しません。ただし、中央研究院はビザ関連の問題をサポートし、交通情報を提供します。
27,奨学金,TIGP-X パイロット プログラム,中央研究院はビザの手続きを手伝ってくれたり、交通情報を提供してくれますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９００,沈徳秀 02-27871412,はい、中央研究院は、選ばれた TIGP-X 博士課程の学生がビザ関連の問題に対処できるよう支援し、国内空港から TIGP 寮までの交通に関する参考情報を提供します。
28,奨学金,TIGP-X パイロット プログラム,中央研究院で研究を行う場合、海外の学校の授業料は負担しなければなりませんか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９００,沈徳秀 02-27871412,はい、中央研究院で研究を行う場合、海外の学校の授業料は自己負担となります。
29,奨学金,TIGP-X パイロット プログラム,年次研究進捗報告書はどのように提出すればよいですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０１,沈徳秀 02-27871412,年次研究進捗報告書はまず作成され、二国間顧問の承認を得てから国際事務局に提出されなければなりません。その後、学術顧問がレポートをレビューします。審査に合格すると、翌年度の奨学金を無事に獲得することができます。
30,奨学金,TIGP-X パイロット プログラム,研究報告書全体の提出期限はいつですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０１,沈徳秀 02-27871412,完全な書面による研究報告書は、TIGP-X 共同研究プロジェクトが完了する 2 週間以内に提出し、学生が登録されている場所に返送する必要があります。
31,奨学金,TIGP-X パイロット プログラム,2週間以上欠席する必要がある場合、奨学金はどうなりますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０１,沈徳秀 02-27871412,2週間以上出国する場合は、出国日数に応じて奨学金の支給が停止されます。つまり、出国したその日から奨学金は発行されなくなります。
32,奨学金,TIGP-X パイロット プログラム,知的財産権に関わる研究成果をどう扱うか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０１,沈徳秀 02-27871412,研究成果が知的財産権に関わる場合は、中央研究院の「科学技術研究開発成果の所有と利用方法」に従って取り扱われなければなりません。
33,奨学金,TIGP-X パイロット プログラム,学術倫理に違反した場合はどうなりますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０１,沈徳秀 02-27871412,学術倫理に違反する行為があった場合は、「中央学術院各級倫理委員会の設置及び運営要項」に基づき対処する。
34,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムでは、海外の学術研究機関とどのように研究協力を行っていますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０１,沈徳秀 02-27871412,TIGP-Xパイロットプログラムが海外の学術研究機関と研究協力を行う場合、中央研究院の研究者は協力パートナーについて協議しますが、必ずしもMOUを締結した機関とは限りません。ただし、学生の所属部門がTIGP-Xプロジェクトに協力するために覚書に署名する必要があると判断した場合は、中央研究院の研究者が所属する研究所やセンターもMOUに署名することができます。そして、この計画は中央研究院の3つの学術分野に適用されます。
35,奨学金,TIGP-X パイロット プログラム,MOUの締結は協力の必須条件ですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０１,沈徳秀 02-27871412,MOUの締結は協力の必須条件ではないが、TIGP-Xプロジェクトを受けて学生の所属部門がMOU導出の必要性を提案した場合、中央研究院の研究者が所属する研究所やセンターも署名することができる。 。
36,奨学金,TIGP-X パイロット プログラム,このプログラムはどの 3 つの学術分野に適用されますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０１,沈徳秀 02-27871412,このプログラムは中央研究院の 3 つの学術分野に適用されます。
37,奨学金,TIGP-X パイロット プログラム,博士課程の学生のどの国籍が TIGP-X パイロット プログラムの参加資格がありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,TIGP-X パイロット プログラムは、母国および外国籍を含むあらゆる国籍の博士課程の学生に加え、外国の大学で博士課程を学んでいる台湾人の学生にも適用されます。しかし、香港とマカオの学生は半年に一度出国する必要があり、権利や利益が比較的小さいため、台湾の健康保険制度に加入することができない。本土の学生は、「本土地域からの台湾地域への入国許可に関する規定」が緩和、改正されるまで申請する必要があります。中国本土、香港、マカオの学校の学生については、政治的にデリケートな問題が含まれるため中央研究院は申請を推奨していないが、共同研究につながる申請であれば状況に応じて審査することがある。
38,奨学金,TIGP-X パイロット プログラム,香港とマカオの学生は台湾滞在中に健康保険制度に加入で​​きますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,香港とマカオの学生は、半年に一度出国する必要があるため、台湾滞在中は健康保険制度に加入することができず、他の留学生に比べて権利が低い。
39,奨学金,TIGP-X パイロット プログラム,この TIGP-X パイロット プログラムは本土の学生にも適用できますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,現時点では、中国本土からの学生はTIGP-Xパイロットプログラムに参加する資格がなく、申請するには「本土地域からの人々の台湾地域への入国許可に関する規制」の改正・緩和を待つ必要がある。
40,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムに応募する博士課程の学生は、中国本土、香港、マカオの学校から来ることができますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,TIGP-Xパイロットプログラムは原則として外国の大学に適用されるが、中央研究院は海峡両岸の政治情勢が敏感であるため、中国本土、香港、マカオの学校への申請を奨励していない。ただし、その申請が本当に二者間の協力を促進できるのであれば、中央研究院はケースバイケースで申請を審査する予定である。
41,奨学金,TIGP-X パイロット プログラム,一部の大学が共指導教員制度を受け入れられない場合、申請者でも論文委員を務めることはできますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,はい、一部の大学が共指導教員制度を受け入れられない場合は、論文委員を目指すことができます。両当事者間の実質的な協力を促進する事実がある限り、それは受け入れられるはずです。
42,奨学金,TIGP-X パイロット プログラム,TIGP-X 博士課程学生賞の助成金は、申請者の指導費用をカバーするために使用できますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,はい、申請者が実質的な指導の事実を知っている限り、全米学術会議が計画している奨学金補助金はTIGP-X博士課程の学生への支払いに使用できます。また、全米学術会議は博士課程の学生の身分の国籍を制限しません。補助金を授与します。
43,奨学金,TIGP-X パイロット プログラム,博士課程学生に対する国家学術会議賞補助金に国籍制限はありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,国家学術会議賞の補助金の博士号取得に国籍制限はありません。
44,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムの申請が承認された後、中央研究院および申請者の研究所/センターはどのような支援を提供しますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,申請が承認された後、中央研究院および申請者の研究機関/センターは入国前と入国後に異なる支援を提供します。国際事務局は、入国前に、ビザの問題、寮の予約、部屋の支払い通知、交通情報の提供、入国後の航空券の支払いの清算を担当します。入国後は、申請者の研究機関・センターが居住ビザのARCへの変更手続き、ARCの年次更新、傷害保険の申請、健康保険、帰化、郵便局の口座申請や転出の際の家賃補助などを支援します。寮。
45,奨学金,TIGP-X パイロット プログラム,国際事務局は、選ばれた博士課程の学生が入国前にビザ関連の問題を処理するのをどのように支援しますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,入国前に、国際事務局はまず選ばれた博士課程の学生が所在する外国大使館に書簡を送り、ビザ関連の問題について支援するよう依頼します。
46,奨学金,TIGP-X パイロット プログラム,寮の予約や宿泊料金の連絡はどのように行われますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,選ばれた博士課程の学生には、寮の予約や部屋の支払いなどの関連情報が国際事務局から通知されます。
47,奨学金,TIGP-X パイロット プログラム,入国後の航空券の認証手続きはどうなっているのですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,入国後は、国際事務所が航空券の支払いキャンセル手続きをお手伝いいたします。
48,奨学金,TIGP-X パイロット プログラム,入国後に居住ビザをARCに変更する必要があるのですが、申請者の機関・センターはどのようなサポートをしてくれますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,入国後は、申請者が所属する研究所またはセンターが、居住ビザをARCに変更するための申請プロセス、および毎年のARC更新のリマインダーとサポートを支援します。
49,奨学金,TIGP-X パイロット プログラム,入国後、傷害保険の申請をどのようにサポートできますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,入国後、申請者の所属する研究所やセンターが傷害保険の申請をお手伝いします。
50,奨学金,TIGP-X パイロット プログラム,183 日を超えてこの国に滞在している場合、健康保険と帰化の申請にはどのようなサポートが提供されますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,183 日を超えて入国した後、研究所またはセンターは申請者の健康保険と帰化の手続きを支援します。
51,奨学金,TIGP-X パイロット プログラム,郵便局口座の申請手続きはどのようになりますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,入国後、申請者の所属する研究所やセンターが郵便局口座の申請手続きをお手伝いします。
52,奨学金,TIGP-X パイロット プログラム,TIGP寮を1年後に退去する場合、どのような家賃補助がありますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３９０２,沈徳秀 02-27871412,TIGP 寮を 1 年後に退去する場合、申請者の所属する研究機関またはセンターが適切な住居を見つけるための賃貸支援を提供します。
