index,category,title,question,group,url,contact,answer
52,奨学金,国際大学院インターンシッププログラム（TIIP）,応募の際に指導教員を3名選ぶことになりますが、ご自身の研究上の興味や学業経験に基づいて選ばれますか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、応募の際、研究上の興味や学業経験に応じて、応募システムで3人の指導教員を選択する必要があります。
53,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシップ期間は2ヶ月固定で3段階に分かれていますよね？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、インターンシップ期間は2ヶ月固定で、第1段階が5月1日から6月30日まで、第2段階が6月1日から7月31日まで、第3段階が8月1日から8月31日までの3段階に分かれています。
54,奨学金,国際大学院インターンシッププログラム（TIIP）,この夏のインターンシップ プログラムには誰が応募できますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,"このサマーインターンシッププログラムに応募できるのは、学部最終学年を含む外国籍の現役学生、大学院修士課程の在学生、学士・修士5年制のダブルディグリー制度の4年生以上の学生です。 , 学士号または修士号を取得している方も応募可能です。"
55,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシップ中に他の仕事と両立できますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,インターンシップ中は他の仕事をすることはできず、インターンシップに専念し、中央研究院の関連規定を遵守しなければなりません。遵守されない場合は、インターンシップ プログラムが終了される場合があります。
56,奨学金,国際大学院インターンシッププログラム（TIIP）,ルールに違反した場合、インターンシッププログラムは打ち切られるのでしょうか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、ルールに違反した場合、インターンシップ プログラムは終了されます。
57,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシッププログラムに応募する場合、どのような書類を提出する必要がありますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,インターンシッププログラムに応募する際には、以下の書類を提出する必要があります：履歴書、学習計画書、推薦状2通（応募システムを通じて自動的に推薦者に送信されます。推薦状は2月28日までに記入する必要があります）、スタンプが押された成績証明書学校のスタンプが押されたもの、および英語の試験成績証明書（オプション）。
58,奨学金,国際大学院インターンシッププログラム（TIIP）,国際大学院サマーインターンシッププログラムの審査結果はいつ発表されますか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,審査結果は4月上旬に国際大学院プログラムサマーインターンシッププログラムのWebサイトに掲載される予定です。
59,奨学金,国際大学院インターンシッププログラム（TIIP）,インターン生は自分が受け入れられるかどうかをどうやって知るのでしょうか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,インターン生は、4月上旬に国際大学院プログラムのサマーインターンシッププログラムのWebサイトで審査結果を確認でき、その後、入学許可を受けた学生には国際大学院プログラムから正式な入学通知書が届きます。
60,奨学金,国際大学院インターンシッププログラム（TIIP）,承認されたら、登録プロセスでどのような手順を完了する必要がありますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,入学後の登録手続きは3つのステップに分かれており、1つ目は講師と一緒に研究室に報告、2つ目はコースアシスタントを見つけて報告し、航空券の証明書を提出、最後に国際センターに行くことです。サマーインターンシッププログラムの担当者を見つけるオフィスにチェックインしてください。
61,奨学金,国際大学院インターンシッププログラム（TIIP）,どのような航空券証明書を提出する必要がありますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,航空券の添付文書を渡す必要があります。これは通常、航空券または電子チケットのコピーであり、登録時にコースのアシスタントに渡すことができます。
62,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシップ中は誰に報告し、連絡を取り合う必要がありますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,インターンシップ中は、研究室に行って講師に報告し、次にプログラムアシスタントに報告して航空券証明書類を提​​出し、最後に国際事務室に行ってサマーインターンシップの担当者に報告する必要があります。国際大学院プログラムのプログラム。教員アドバイザー、プログラムアシスタント、プログラムディレクターと常に連絡を取り合いましょう。
63,奨学金,国際大学院インターンシッププログラム（TIIP）,月々の生活費はいくらですか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,月々の生活費は3万台湾ドルで、そのうち国際事務局が2万元、講師が1万元を負担します。
64,奨学金,国際大学院インターンシッププログラム（TIIP）,航空券補助金はどのように計算されますか?,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,航空券補助金はこんな感じで、インターンシップ終了後に帰国する場合、往復のエコノミークラス航空券の半額を国際事務局が補助します。 TIGPプログラムへの正式参加が認められるなど、何らかの理由でインターンシップ終了後に中国に帰国しない場合、台湾行きの片道エコノミークラス航空券のみ補助されます。航空運賃のサポートを申請するには、購入証明、搭乗券の原本、航空券の旅程、パスポートのコピーを提出する必要があります。
65,奨学金,国際大学院インターンシッププログラム（TIIP）,インターンシップ終了後に帰国しない場合、航空券の補助金は変更されますか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,インターンシップ終了後に帰国しない場合、航空券補助金が変更となります。当初は往復航空券の半額を補助していましたが、現在は台湾への片道旅行のエコノミークラス航空券のみ補助となっています。
66,奨学金,国際大学院インターンシッププログラム（TIIP）,航空券補助金を申請するにはどのような書類を用意すればよいですか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,航空券補助金を申請するには、購入証明書の原本、搭乗券の原本、航空券の旅程表、パスポートのコピーの 4 つの書類が必要です。
67,奨学金,国際大学院インターンシッププログラム（TIIP）,TIIPって何の略ですか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,この質問は本文の説明とは何の関係もありません。ただし、TIIPとは「Taiwan International Internship Program」の略称で、台湾国際インターンシッププログラムのことです。
68,奨学金,国際大学院インターンシッププログラム（TIIP）,中央研究院の顧問を選んだ場合、国際事務局が宿泊施設を手配してくれるのでしょうか？,学術的な,ｈっｔｐｓ：／／ちｇｐしｐ。あっｐｓ。しにか。えづ。ｔｗ／いんでｘ。ｐｈｐ,陳志玲 2787-1405,はい、中央研究院のアドバイザーを選択した場合、国際事務局が宿泊施設の手配をお手伝いします。
