index,category,title,question,group,url,contact,answer
10,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale,"Se un ricercatore ricopre contemporaneamente la carica amministrativa di Academia Sinica, può ricoprire anche altri incarichi?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se un ricercatore ricopre anche una posizione amministrativa presso Academia Sinica, non può più ricoprire incarichi quali amministratori o amministratori indipendenti di start-up. Tuttavia, possono ancora partecipare a posizioni come quelle assegnate da agenzie di gestione di capitale pubblico o posizioni aziendali non esecutive per esigenze aziendali di ricerca scientifica. Questa è la gamma di altri compiti che possono ricoprire in concomitanza con le loro funzioni amministrative."
11,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale,Un ricercatore può ricoprire una posizione aziendale non dirigenziale di un'impresa a scopo di lucro che ha un contratto con Academia Sinica se richiesto dall'attività di ricerca scientifica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Sì, se richiesto dalla ricerca scientifica, i ricercatori possono assumere incarichi non esecutivi di imprese a scopo di lucro convenzionate con Academia Sinica. Ma il loro mandato deve essere compreso nel periodo di validità del contratto. Se l'impresa a scopo di lucro non ha firmato un contratto con Academia Sinica per il trasferimento di tecnologia o il finanziamento della ricerca, può servire solo per un anno, ma può essere prorogato per un altro anno."
12,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale,"Se i ricercatori non firmano contratti di trasferimento tecnologico o di finanziamento della ricerca con Academia Sinica, per quanto tempo possono lavorare contemporaneamente in altre imprese a scopo di lucro?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se i ricercatori non hanno firmato un contratto con Academia Sinica per il trasferimento tecnologico o il finanziamento della ricerca, possono tenere contemporaneamente altre imprese a scopo di lucro per un massimo di un anno. Tuttavia, è possibile prorogare per un altro anno."
13,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale - registrazione del licenziamento,"Se ho lavorato in un'impresa a scopo di lucro prima di entrare in Academia Sinica, di quali procedure ho bisogno per lasciare quel lavoro?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se in precedenza hai lavorato in un'azienda a scopo di lucro, devi prima presentare le dimissioni scritte, quindi completare la registrazione del licenziamento entro tre mesi. Quindi devi presentare i relativi documenti giustificativi ad Academia Sinica. Se ci sono circostanze particolari e non puoi completare la registrazione del licenziamento entro il termine, Academia Sinica può concederti di prorogarlo, ma può essere prorogato solo per un massimo di tre mesi. Tuttavia, non è possibile partecipare all'operazione e ricevere un compenso fino al completamento della registrazione."
14,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale - registrazione del licenziamento,"Se ho circostanze particolari e non posso completare la registrazione del licenziamento entro tre mesi, posso prolungare il tempo di elaborazione?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"La registrazione al licenziamento può essere estesa, ma richiede il consenso di Academia Sinica. Ma ricorda, il periodo di estensione può essere al massimo di tre mesi e prima che la registrazione sia completata, non puoi partecipare all'operazione e ricevere lo stipendio."
15,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale - registrazione del licenziamento,Posso partecipare o ricevere un compenso da una precedente attività a scopo di lucro prima di completare la registrazione della dimissione?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Prima di aver completato la registrazione del licenziamento, non puoi partecipare alla precedente operazione commerciale a scopo di lucro o ricevere una remunerazione."
16,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale - registrazione del licenziamento,Di quali documenti giustificativi ho bisogno per preparare la registrazione del licenziamento?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Le istruzioni scritte non indicavano chiaramente quali documenti giustificativi devono essere preparati per la registrazione del licenziamento. In generale, tuttavia, può essere richiesta una documentazione come la prova della separazione dal lavoro originale. In particolare, dovrebbe essere preparato secondo i requisiti dell'Academia Sinica."
17,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale - registrazione del licenziamento,Per quanto tempo può essere prorogata l'estensione del periodo di registrazione della cessazione?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,Può essere esteso fino a 6 mesi.
18,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazioni speciali - procedure di gestione,"Se sono un ricercatore di Academia Sinica, quali procedure devo seguire se voglio ricoprire contemporaneamente il ruolo di rappresentante di borsa pubblico o direttore?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se sei un ricercatore presso Academia Sinica e desideri ricoprire il ruolo di rappresentante di azioni pubbliche o direttore di un'impresa di investimento governativa, devi prima ottenere una lettera dall'autorità di gestione delle azioni pubbliche. Successivamente, il direttore del tuo istituto o centro di ricerca deve accettare la tua richiesta. Infine, devi ottenere l'approvazione di Academia Sinica. Pertanto, tale procedura comprende una lettera dell'autorità di gestione delle azioni pubbliche, il consenso del direttore dell'istituto di ricerca o del centro di ricerca e l'approvazione dell'Academia Sinica."
19,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazioni speciali - procedure di gestione,"Se sono un ricercatore di Academia Sinica, quali passi devo compiere per richiedere il doppio impiego in una start-up o attività non esecutiva di un'impresa a scopo di lucro?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se sei un ricercatore presso Academia Sinica e vuoi lavorare contemporaneamente come impresa non esecutiva in una start-up o un'impresa a scopo di lucro, devi prima avere una lettera dalla società o dall'impresa a scopo di lucro. Poi devi compilare il campo ""Il personale di Academia Sinica necessita di permesso part-time per trasferimento tecnologico e ricerca scientifica"" e allegare i relativi documenti. Successivamente, devi passare attraverso la riunione d'affari dell'istituto di ricerca o del centro di ricerca a cui appartieni e ottenere l'approvazione, e infine sottoporlo al comitato di gestione del conflitto di interessi dell'Academia Sinica per la deliberazione, quindi attendere solo l'Academia Sinica ad approvarlo."
20,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazioni speciali - procedure di gestione,"Sono un ricercatore di Academia Sinica, come devo richiedere il permesso per diventare il fondatore di una nuova impresa?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se vuoi iniziare una nuova avventura part-time presso Academia Sinica, devi prima compilare tu stesso il modulo di autorizzazione, quindi presentare una domanda al tuo istituto di ricerca o centro di ricerca. Successivamente, procedi secondo il processo originale, che consiste nel passare attraverso la revisione del tuo istituto di ricerca o centro di ricerca, quindi sottoporlo alla deliberazione del Comitato di gestione del conflitto di interessi dell'Academia Sinica e infine ottenere l'approvazione dell'Academia Sinica."
21,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazioni speciali - procedure di gestione,"Se voglio ricoprire contemporaneamente la carica di amministratore indipendente, quali norme devo rispettare?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se si desidera ricoprire contemporaneamente la carica di amministratore indipendente, è necessario rispettare le seguenti normative:

Prima di tutto, quando sei nominato amministratore indipendente, devi prima ottenere il consenso del direttore del tuo istituto di ricerca o centro di ricerca, e poi essere approvato dall'Academia Sinica.

Successivamente, quando sei eletto amministratore indipendente, l'impresa for profit deve concludere il contratto di collaborazione nella produzione e nella ricerca con Academia Sinica entro tre mesi alla prima riunione del consiglio dopo l'assemblea degli azionisti e accettare di pagare i premi accademici. Questa regola inizia dalla data della tua elezione a amministratore.

Poi, ricorrendo le predette condizioni, la carica di amministratore indipendente per la quale sei stato prescelto può essere considerata legittima entro tre mesi. Se l'impresa a scopo di lucro non prende una delibera in conformità a queste norme dopo la prima riunione del consiglio, Academia Sinica rifiuterà il tuo lavoro part-time. In caso di mancato perfezionamento del contratto di collaborazione nel settore della ricerca e di accettazione entro il termine del pagamento del premio accademico, il contratto di lavoro part-time decade il giorno successivo alla scadenza del trimestre.

Infine, tutte le posizioni rilevanti di amministratori indipendenti devono essere preventivamente presentate, approvate dal supervisore dell'istituto di ricerca o del centro di ricerca a cui appartengono e approvate dall'Academia Sinica."
22,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazioni speciali - procedure di gestione,"Dopo essere diventato un amministratore indipendente, in quali circostanze sarà considerato un lavoro part-time legale?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se un ricercatore o un tecnico di ricerca di Academia Sinica vuole diventare un amministratore indipendente, deve prima ottenere il consenso del direttore dell'istituto o del centro di ricerca di cui fa parte e di Academia Sinica. Una volta eletti amministratori indipendenti, l'impresa a scopo di lucro deve firmare un contratto di cooperazione di ricerca industriale con Academia Sinica entro 3 mesi alla prima riunione del consiglio dopo l'assemblea degli azionisti e accettare di pagare i premi accademici. Se tutte queste procedure sono completate, entro 3 mesi dalla data di elezione sono considerate legalmente part-time. Tuttavia, se l'impresa a scopo di lucro non prende questa delibera nella riunione del consiglio, o non completa il contratto e non accetta di pagare il pagamento entro il termine, il suo lavoro part-time decade dal giorno successivo al 3- scade il periodo di un mese."
23,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazioni speciali - procedure di gestione,Cosa farà Academia Sinica se l'azienda a scopo di lucro di cui sono contemporaneamente responsabile non riesce a prendere la suddetta risoluzione?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se la tua attività a scopo di lucro non può portare a termine le suddette risoluzioni, Academia Sinica non ti consentirà di lavorare part-time. Se non completi la sottoscrizione del contratto di collaborazione industria-università e accetti di corrispondere il premio accademico entro tre mesi dalla data di elezione a amministratore indipendente, la tua lettera di contratto di lavoro part-time perderà validità il secondo giorno dopo la scadenza."
24,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazioni speciali - procedure di gestione,"Nel processo di servire contemporaneamente come amministratore indipendente, cosa devo fare se c'è una posizione correlata?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Nel processo di servire come amministratore indipendente, se c'è una posizione rilevante, devi prima fare domanda, quindi ottenere il consenso del direttore del tuo istituto di ricerca o centro di ricerca e infine ottenere l'approvazione dell'Academia Sinica."
25,part time,"Modalità di controllo del lavoro part-time (2) categoria di autorizzazione speciale - elusione di interessi, divulgazione di interessi","Se un ricercatore di Academia Sinica funge contemporaneamente da rappresentante di una quota pubblica o da direttore di un'impresa di investimento governativa, quali leggi e regolamenti sulla prevenzione degli interessi devono essere rispettati?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se i ricercatori di Academia Sinica ricoprono anche il ruolo di rappresentanti di azioni pubbliche o amministratori di imprese di investimento governative, devono attenersi alle disposizioni di legge sulla prevenzione dei conflitti di interesse per i funzionari pubblici. Inoltre, se i ricercatori sono contemporaneamente amministratori o posizioni non amministrative di start-up o imprese a scopo di lucro che ricevono finanziamenti da Academia Sinica o hanno contratti di trasferimento di tecnologia, devono dichiarare se hanno un rapporto di interesse con l'inizio società costituite o imprese a scopo di lucro.

Se loro o i loro familiari hanno ottenuto interessi di proprietà superiori a NT $ 150.000 da queste imprese a scopo di lucro nell'ultimo anno, o detengono partecipazioni in queste imprese a scopo di lucro (a meno che il capitale non superi il 5% della società quotata), essi deve divulgare. Quindi, se loro o qualcuno della loro famiglia sono i presidi, i direttori, i supervisori o i dirigenti di quelle attività a scopo di lucro, devono anche divulgare. Per questi ultimi, se tali posizioni sono utilizzate per ottenere o detenere gli interessi patrimoniali o patrimoniali di cui ai due precedenti, è anch'esso un fatto da segnalare.

Se rivelano i propri interessi a causa di queste posizioni part-time, se si determina che esiste un conflitto di interessi che non può essere evitato, non potranno più lavorare part-time. Ed entro due anni dal termine di queste posizioni part-time, devono evitare attività di approvvigionamento o revisione della pianificazione relative alla loro start-up part-time originaria o alle imprese a scopo di lucro e alle loro imprese collegate. Tuttavia, quando tale elusione può pregiudicare la concorrenza leale o l'interesse pubblico, può essere segnalata ad Academia Sinica per l'approvazione prima di evitarla.

Infine, se le istituzioni sanno che ci sono situazioni che dovrebbero essere evitate ma che loro non evitano, allora dovrebbero richiedere a quei ricercatori e tecnici di ricerca di assumere un'adeguata ricusazione."
26,part time,"Modalità di controllo del lavoro part-time (2) categoria di autorizzazione speciale - elusione di interessi, divulgazione di interessi","Quando un ricercatore ricopre contemporaneamente una posizione in una start-up che ha un contratto di trasferimento tecnologico o di finanziamento della ricerca con Academia Sinica, quali interessi devono essere resi pubblici?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Quando i ricercatori ricoprono tali posizioni, devono rivelare pubblicamente i seguenti rapporti di interesse: 1) Se loro, i loro coniugi o figli minori hanno ottenuto dalla società interessi di proprietà superiori a NT $ 150.000 nell'ultimo anno, o Detiene il capitale di società, ma se le quote della società quotata non superano il 5%, allora non è necessario. 2) Loro oi loro parenti (inclusi coniugi, figli, genitori, nonni, nipoti o fratelli) svolgono la funzione di responsabile, amministratore, supervisore o dirigente della società. 3) Se il fiduciario o l'agente è anche lui o il coniuge o il figlio minore, e ottiene o detiene uno dei due interessi o quote di cui sopra, deve considerarsi interesse o partecipazione patrimoniale propria o del coniuge o del figlio minore pubblicamente divulgato."
27,part time,"Modalità di controllo del lavoro part-time (2) categoria di autorizzazione speciale - elusione di interessi, divulgazione di interessi","Se il ricercatore e la sua famiglia hanno ricevuto più di 150.000 yuan in benefici dall'impresa a scopo di lucro nell'ultimo anno, c'è bisogno di una divulgazione pubblica?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Sì, se i ricercatori o i loro coniugi e figli minori hanno ricevuto più di $ 150.000 in benefici dall'impresa a scopo di lucro nell'ultimo anno, sono tenuti a rivelarlo pubblicamente."
28,part time,"Modalità di controllo del lavoro part-time (2) categoria di autorizzazione speciale - elusione di interessi, divulgazione di interessi",Quali potenziali interessi devono rivelare i ricercatori se fungono anche da fondatori di nuove iniziative?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se i ricercatori fungono anche da fondatori di nuove imprese, devono rivelare il potenziale interesse ad avviare la nuova impresa. I contenuti specifici da divulgare saranno decisi separatamente da Academia Sinica."
29,part time,"Modalità di controllo del lavoro part-time (2) categoria di autorizzazione speciale - elusione di interessi, divulgazione di interessi","Se dopo deliberazione si determina che il lavoratore a tempo parziale ha un conflitto di interessi e non può evitare gli interessi, come dovrebbe essere gestito?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se la revisione rivela che il part-time ha un conflitto di interessi e le misure di evasione non possono essere attuate, allora non può più ricoprire quella posizione contemporaneamente. E deve astenersi dall'essere coinvolto nell'attività di approvvigionamento o revisione della pianificazione relativa alla società start-up originaria o all'impresa a scopo di lucro e alle sue imprese collegate entro due anni dalla fine della posizione concorrente. Tuttavia, se tale elusione avrà effetti negativi sulla concorrenza leale o sull'interesse pubblico, tale elusione può essere esentata purché possa essere segnalata e si ottenga il consenso di Academia Sinica."
30,part time,"Modalità di controllo del lavoro part-time (2) categoria di autorizzazione speciale - elusione di interessi, divulgazione di interessi",Quali questioni dovrebbero evitare i part-time dopo aver terminato il loro lavoro part-time?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Dopo che il lavoro part-time è terminato, il part-time dovrebbe anche evitare l'attività di approvvigionamento o di revisione del piano relativa all'azienda in fase di avviamento, all'attività a scopo di lucro e alle sue società affiliate in cui inizialmente lavorava part-time. Questo! Tuttavia, se ciò dovesse avere effetti negativi sulla concorrenza leale o sull'interesse pubblico, può segnalarlo ad Academia Sinica e non è tenuto ad evitarlo dopo aver ottenuto il consenso."
31,part time,"Modalità di controllo del lavoro part-time (2) categoria di autorizzazione speciale - elusione di interessi, divulgazione di interessi","Se si constata che una persona non ha rispettato le regole di ricusazione, chi deve chiedere che la persona sia ricusata?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,Spetta a ciascuna unità richiedere che la persona si ritiri.
32,part time,"Modalità di controllo del lavoro part-time (2) categoria di autorizzazione speciale - elusione di interessi, divulgazione di interessi",Cosa si può fare se le misure di elusione hanno effetti negativi sulla concorrenza leale o sull'interesse pubblico?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se le misure di elusione hanno effetti negativi sulla concorrenza leale o sugli interessi pubblici, può essere segnalato ad Academia Sinica. Dopo aver ottenuto il consenso di Academia Sinica, non è necessario adottare misure di elusione."
33,part time,Modello di controllo del lavoro part-time (2) ricompensa accademica di categoria di autorizzazione speciale,"Se ricercatori e tecnici di ricerca di Academia Sinica vogliono ricoprire la carica di amministratori di società start-up o di imprese a scopo di lucro diverse dalle imprese pubbliche, quali compensi devono pagare?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Sì, i ricercatori e i tecnologi di ricerca di Academia Sinica sono tenuti a pagare borse di studio se servono come direttori di società start-up o iniziative a scopo di lucro al di fuori del settore pubblico. Se sono amministratori part-time di start-up o posizioni aziendali non esecutive di imprese a scopo di lucro, l'importo degli sconti accademici è del 15% dello stipendio part-time che ricevono. Se il lavoro part-time è un direttore indipendente di un'impresa a scopo di lucro, la ricompensa accademica è del 20% della quota part-time che ricevono. Le nuove imprese start-up o le imprese a scopo di lucro devono pagare integralmente i premi accademici entro 2 mesi dal ricevimento dell'avviso di approvazione del lavoro part-time da parte di Academia Sinica. In caso di mancato pagamento dei contributi accademici previsti dalla normativa, Academia Sinica annullerà il titolo part-time e recupererà gli arretrati a norma di legge."
34,part time,Modello di controllo del lavoro part-time (2) ricompensa accademica di categoria di autorizzazione speciale,Su cosa si basa il calcolo dei premi accademici?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"I premi accademici sono calcolati in base alla tariffa part-time dei part-time. Se è amministratore part-time di una società start-up o una posizione che non richiede la gestione e le operazioni in un'attività a scopo di lucro, tale importo è pari al 15% del suo compenso part-time. Tuttavia, se è un amministratore indipendente di un'impresa a scopo di lucro, tale importo sarà calcolato come il 20% del suo compenso part-time."
35,part time,Modello di controllo del lavoro part-time (2) ricompensa accademica di categoria di autorizzazione speciale,"Se io, come ricercatore, voglio ricoprire anche il ruolo di amministratore di una start-up, quando devo pagare la mia borsa di studio?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,Devi pagare il premio accademico entro due mesi dalla ricezione dell'avviso di approvazione del part-time da parte di Academia Sinica.
36,part time,Modello di controllo del lavoro part-time (2) ricompensa accademica di categoria di autorizzazione speciale,"Se sono un amministratore indipendente, come deve essere calcolato e corrisposto il compenso accademico?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se sei un amministratore indipendente, il metodo di calcolo del premio accademico si basa sul 20% del compenso part-time che percepisci. Il termine per il pagamento è entro 2 mesi dopo che tu e l'azienda avete completato la firma del contratto di collaborazione tra produzione e ricerca. Pertanto, durante questo periodo è necessario versare l'intera ricompensa accademica sul conto designato da Academia Sinica. Se non rispetti le norme, Academia Sinica sospenderà la tua qualifica part-time e chiederà un risarcimento a norma di legge."
37,part time,Modello di controllo del lavoro part-time (2) ricompensa accademica di categoria di autorizzazione speciale,A chi viene assegnato il premio accademico alla fine?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,I premi accademici saranno infine devoluti al fondo per la ricerca scientifica di Academia Sinica.
38,part time,Modello di controllo del lavoro part-time (2) ricompensa accademica di categoria di autorizzazione speciale,Cosa succede se una startup o una profit non paga puntualmente le borse di studio?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Nel caso in cui la start-up o l'impresa lucrativa non provveda al puntuale pagamento del premio accademico, Academia Sinica annullerà la qualifica part-time di tale soggetto e procederà al pagamento nei termini di legge."
39,part time,Stile di controllo del lavoro part-time (3) categoria di licenza generale,"Se ricercatori e tecnici di ricerca di Academia Sinica vogliono lavorare part-time, quali istituzioni devono accordarsi?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se i ricercatori ei tecnici di ricerca di Academia Sinica vogliono lavorare part-time, devono ottenere il consenso del direttore dell'istituto o del centro di ricerca di appartenenza, e quindi ottenere l'approvazione di Academia Sinica."
41,part time,Stile di controllo del lavoro part-time (3) categoria di licenza generale,Come posso richiedere l'autorizzazione se utilizzo le risorse di Academia Sinica per partecipare a un progetto di ricerca al di fuori di Academia Sinica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se si desidera utilizzare le risorse di Academia Sinica per partecipare a progetti di ricerca al di fuori di Academia Sinica, è necessario presentare domanda in conformità con il regolamento di Academia Sinica sull'accettazione di progetti di ricerca finanziati."
