index,category,title,question,group,url,contact,answer
10,Actividades de divulgación científica,campus abierto,¿Hay alguna actividad interactiva especial planeada para los niños durante la apertura del campus esta vez?,Vida,Ninguno,Señorita Wang 9727,"La apertura del campus en esta ocasión ha planificado actividades interactivas específicas para la edad de los niños, para que puedan experimentar la diversión de la ciencia a través de juegos."
11,Actividades de divulgación científica,campus abierto,¿Cómo puedo consultar los detalles del evento y la información relacionada con el registro?,Vida,Ninguno,Señorita Wang 9727,"Puede ir al sitio web oficial de Academia Sínica para consultar sobre las actividades y la información de registro. El sitio web también tiene una página de actividades de años anteriores, donde se pueden ver los enlaces a las actividades de los últimos 3 años. La fecha del evento de este año es el 21 de octubre de 2011 y la información detallada se anunciará en el sitio web oficial de Academia Sínica."
12,Actividades de divulgación científica,campus abierto,¿Hay algún sitio web donde pueda consultar las actividades de apertura del campus a lo largo de los años?,Vida,Ninguno,Señorita Wang 9727,Puede ir al sitio web oficial de Academia Sínica para ver la información sobre las actividades de apertura de los campus a lo largo de los años Hay enlaces a las actividades de los últimos tres años.
13,Actividades de divulgación científica,fiesta del conocimiento,¿Se lleva a cabo la serie Knowledge Feast de conferencias de divulgación científica todos los martes por la noche?,Vida,Ninguno,Señorita Wu 9726,"Sí, la serie de conferencias de ciencia popular del festín del conocimiento se lleva a cabo los martes por la noche del mes de actividad."
14,Actividades de divulgación científica,fiesta del conocimiento,¿Qué expertos en el campo de la investigación serán invitados a dar conferencias en este evento?,Vida,Ninguno,Señorita Wu 9726,Este evento invitará a expertos de diferentes campos de investigación dentro y fuera de la Academia Sínica para dar conferencias.
15,Actividades de divulgación científica,fiesta del conocimiento,¿A qué cuenta de YouTube se cargará el contenido del discurso para que todos lo vean?,Vida,Ninguno,Señorita Wu 9726,El contenido del discurso se cargará en la cuenta oficial de YouTube de la Academia Sínica para que todos lo vean.
16,Actividades de divulgación científica,fiesta del conocimiento,¿Cómo encontrar la información de registro para este evento en el sitio web oficial de Academia Sínica y Facebook?,Vida,Ninguno,Señorita Wu 9726,"Para encontrar la información de registro para este evento, puede consultar el sitio web oficial y la cuenta oficial de Facebook de Academia Sínica antes de que comience el evento, y la información de registro se publicará allí. Pero tenga cuidado, el evento es un sistema de registro en línea y no puede registrarse por teléfono u otros medios."
17,Actividades de divulgación científica,fiesta del conocimiento,"El evento no acepta registro telefónico, entonces, ¿cómo proceder con el registro en línea?",Vida,Ninguno,Señorita Wu 9726,"Para registrarse en línea, puede seguir el sitio web oficial y la cuenta oficial de Facebook de Academia Sínica antes del evento.La información de registro se anunciará con anticipación, y luego siga las instrucciones para registrarse en línea. Sin embargo, no aceptan el registro por teléfono u otros medios."
18,Promoción de la ciencia,investigación,"¿Qué es la plataforma de divulgación científica ""Research Youwu""?",Vida,http://research.sinica.edu.tw/,Sr. Jane 2654,"Yanzhiyouwu es una plataforma de divulgación científica establecida en abril de 2016. Presenta principalmente a los investigadores y los resultados de investigación de la Academia Sínica a través de informes gráficos fáciles de entender. Hasta el momento, ha habido casi 240 artículos de divulgación científica y se han publicado dos libros físicos, así como sus propias páginas de Facebook e IG. En el futuro, Yanzhiyouwu continuará publicando más artículos de divulgación científica relacionados con la investigación de la Academia Sinica y ampliará su número de lectores."
19,Promoción de la ciencia,investigación,"¿Cuántos artículos de divulgación científica ha publicado ""Research Youwu""?",Vida,http://research.sinica.edu.tw/,Sr. Jane 2654,"""Research Youwu"" ha publicado casi 240 artículos de divulgación científica."
20,Promoción de la ciencia,investigación,"¿Qué libros físicos han sido publicados por ""Research Youwu""?",Vida,http://research.sinica.edu.tw/,Sr. Jane 2654,"Hay dos libros físicos publicados por ""Research Youwu"". El primero es ""Research Youwu: Traveling Through Ancient and Modern Times"" publicado en 2010. Las 25 clases abiertas de humanidades de la Academia Sínica"" es una serie de libros del Grupo de Humanidades. ¡El segundo libro es ""Investigación y Youwu: un libro de microconocimiento"" publicado en 110 años! Las 21 lecciones de ciencias biológicas de la Academia Sínica"" es una serie de libros del Life Group. Además, esperan lanzar una serie de libros sobre matemáticas y física en 113 años."
21,Promoción de la ciencia,investigación,¿Cuándo esperan lanzar la serie de libros del Grupo de Matemáticas?,Vida,http://research.sinica.edu.tw/,Sr. Jane 2654,Esperan lanzar una serie de libros sobre matemáticas y física en 113 años.
22,Promoción de la ciencia,investigación,"¿Cuáles son los planes para ""Research Youwu"" en el futuro?",Vida,http://research.sinica.edu.tw/,Sr. Jane 2654,"En el futuro, Yanzhiyouwu planea continuar produciendo artículos de divulgación científica relacionados con la investigación de la Academia Sínica y también fortalecer la cooperación con los sectores público y privado y diferentes tipos de medios para ampliar el número de lectores. Esperan publicar una serie de libros sobre matemáticas y física en 113 años."
23,Promoción de la ciencia,investigación,"¿Cuántos fans tiene la página de Facebook de la Academia Sinica ""Research Youwu""?",Vida,http://research.sinica.edu.tw/,Sr. Jane 2654,"La página de Facebook ""Yan Zhi You Wu"" de la Academia Sínica tiene alrededor de 61.000 seguidores."
24,Promoción de la ciencia,investigación,¿Cuál es el número aproximado de seguidores en su página de IG?,Vida,http://research.sinica.edu.tw/,Sr. Jane 2654,"Su página de IG tiene alrededor de 12,900 seguidores."
25,Promoción de la ciencia,medios de comunicación social,"Wow, ¿Academia Sínica tiene más de 160,000 seguidores en Facebook?",Vida,https://www.facebook.com/sinicaedu/,Sr. Chen 8059,"Sí, la cantidad de seguidores en Facebook de la Academia Sínica ha superado los 160 000, ¡y también tienen muchos seguidores y suscriptores en otras plataformas sociales!"
26,Promoción de la ciencia,medios de comunicación social,"La cuenta de IG se abrió en 2018, entonces, ¿cuántos seguidores has acumulado ahora?",Vida,https://www.facebook.com/sinicaedu/,Sr. Chen 8059,Ahora ha acumulado alrededor de 25300 seguidores.
27,Promoción de la ciencia,medios de comunicación social,"En la plataforma de YouTube, ¿cuántos suscriptores tiene actualmente el canal oficial de video y audio de Academia Sínica?",Vida,https://www.facebook.com/sinicaedu/,Sr. Chen 8059,"En la plataforma YouTube, el canal oficial de video y audio de Academia Sínica cuenta actualmente con más de 80.600 suscriptores."
28,Promoción de la ciencia,medios de comunicación social,"Hasta el momento se han subido 320 videos, ¿alguna recomendación especial?",Vida,https://www.facebook.com/sinicaedu/,Sr. Chen 8059,"Hasta el momento, se han subido 320 videos, incluidos los resultados de la investigación de la Academia Sínica y los discursos de divulgación científica, etc. ¡Puede elegir verlos de acuerdo con sus intereses!"
29,Actividades artísticas y culturales,Actividades artísticas y culturales,¿Qué tipos de horarios de funciones puedo solicitar en septiembre de cada año?,Vida,Ninguno,Señorita Chen 9488,"Cada mes de septiembre puede postularse para espacios de actuación en teatro, danza, música, folclore y otras categorías de actuación."
30,Actividades artísticas y culturales,Actividades artísticas y culturales,¿Qué unidades y organizaciones están incluidas en las calificaciones de la aplicación?,Vida,Ninguno,Señorita Chen 9488,"Los requisitos para la solicitud incluyen artistas individuales, grupos de artes escénicas, fundaciones culturales y artísticas, grupos sociales, estudios de arte, instituciones culturales y empresas de corretaje de arte, etc."
31,Actividades artísticas y culturales,Actividades artísticas y culturales,¿Cuáles son las opciones para los lugares de actuación?,Vida,Ninguno,Señorita Chen 9488,El lugar de actuación puede elegir el auditorio del Centro de Actividades Académicas de la Academia Sínica u otros lugares de actuación adecuados.
32,Actividades artísticas y culturales,Actividades artísticas y culturales,¿Cuándo puedo ver la información de registro detallada para el evento?,Vida,Ninguno,Señorita Chen 9488,La información detallada de registro se publicará en el sitio web oficial y en la cuenta oficial de Facebook de Academia Sínica antes del evento.
33,Actividades artísticas y culturales,Actividades artísticas y culturales,¿Cómo apuntarse a las actividades artísticas y culturales?,Vida,Ninguno,Señorita Chen 9488,"Para registrarse en actividades artísticas y culturales, puede consultar la información detallada de registro en el sitio web oficial y la cuenta oficial de Facebook de Academia Sínica antes del evento, y luego siga las instrucciones para registrarse en línea. Cabe señalar que no se aceptan inscripciones por teléfono u otros medios."
