index,category,title,question,group,url,contact,answer
10,กิจกรรมวิทยาศาสตร์ยอดนิยม,เปิดวิทยาเขต,มีแผนกิจกรรมโต้ตอบพิเศษสำหรับเด็กๆ ในช่วงเปิดวิทยาเขตครั้งนี้หรือไม่?,ชีวิต,ไม่มี,นางสาวหวัง 9727,การเปิดวิทยาเขตในครั้งนี้ได้วางแผนกิจกรรมแบบอินเทอร์แอคทีฟตามช่วงอายุสำหรับเด็กๆ เพื่อให้เด็กๆ ได้สัมผัสกับความสนุกของวิทยาศาสตร์ผ่านเกม
11,กิจกรรมวิทยาศาสตร์ยอดนิยม,เปิดวิทยาเขต,ฉันจะสามารถสอบถามรายละเอียดกิจกรรมและข้อมูลที่เกี่ยวข้องกับการลงทะเบียนได้อย่างไร?,ชีวิต,ไม่มี,นางสาวหวัง 9727,คุณสามารถไปที่เว็บไซต์อย่างเป็นทางการของ Academia Sinica เพื่อสอบถามเกี่ยวกับกิจกรรมและข้อมูลการลงทะเบียน เว็บไซต์ยังมีหน้ากิจกรรมของปีที่แล้วซึ่งคุณสามารถดูลิงก์ไปยังกิจกรรมของ 3 ปีที่ผ่านมา วันที่จัดงานในปีนี้คือวันที่ 21 ตุลาคม 2554 และข้อมูลรายละเอียดจะประกาศบนเว็บไซต์อย่างเป็นทางการของ Academia Sinica
12,กิจกรรมวิทยาศาสตร์ยอดนิยม,เปิดวิทยาเขต,มีเว็บไซต์ใดบ้างที่ฉันสามารถตรวจสอบกิจกรรมการเปิดวิทยาเขตในช่วงหลายปีที่ผ่านมา?,ชีวิต,ไม่มี,นางสาวหวัง 9727,คุณสามารถไปที่เว็บไซต์อย่างเป็นทางการของ Academia Sinica เพื่อดูข้อมูลเกี่ยวกับกิจกรรมการเปิดวิทยาเขตในช่วงหลายปีที่ผ่านมา มีลิงก์ไปยัง กิจกรรมในช่วงสามปีที่ผ่านมา
13,กิจกรรมวิทยาศาสตร์ยอดนิยม,งานเลี้ยงแห่งความรู้,การบรรยายทางวิทยาศาสตร์ยอดนิยมชุดงานฉลองความรู้จัดขึ้นทุกคืนวันอังคารหรือไม่,ชีวิต,ไม่มี,นางสาวอู๋ 9726,ใช่ การบรรยายทางวิทยาศาสตร์ยอดนิยมชุดงานเลี้ยงความรู้จะจัดขึ้นในคืนวันอังคารของเดือนกิจกรรม
14,กิจกรรมวิทยาศาสตร์ยอดนิยม,งานเลี้ยงแห่งความรู้,จะมีการเชิญผู้เชี่ยวชาญด้านการวิจัยสาขาใดมาบรรยายในงานนี้บ้าง?,ชีวิต,ไม่มี,นางสาวอู๋ 9726,งานนี้จะเชิญผู้เชี่ยวชาญจากสาขาการวิจัยต่างๆ ทั้งในและนอก Academia Sinica มาบรรยาย
15,กิจกรรมวิทยาศาสตร์ยอดนิยม,งานเลี้ยงแห่งความรู้,บัญชี YouTube ใดที่จะอัปโหลดเนื้อหาคำพูดให้ทุกคนรับชม,ชีวิต,ไม่มี,นางสาวอู๋ 9726,เนื้อหาของสุนทรพจน์จะถูกอัปโหลดไปยังบัญชี YouTube อย่างเป็นทางการของ Academia Sinica เพื่อให้ทุกคนได้รับชม
16,กิจกรรมวิทยาศาสตร์ยอดนิยม,งานเลี้ยงแห่งความรู้,จะค้นหาข้อมูลการลงทะเบียนสำหรับกิจกรรมนี้บนเว็บไซต์อย่างเป็นทางการของ Academia Sinica และ Facebook ได้อย่างไร,ชีวิต,ไม่มี,นางสาวอู๋ 9726,หากต้องการค้นหาข้อมูลการลงทะเบียนสำหรับกิจกรรมนี้ คุณสามารถตรวจสอบเว็บไซต์อย่างเป็นทางการและบัญชี Facebook อย่างเป็นทางการของ Academia Sinica ก่อนงานเริ่ม และข้อมูลการลงทะเบียนจะโพสต์ไว้ที่นั่น แต่โปรดระวัง งานเป็นระบบลงทะเบียนออนไลน์และคุณไม่สามารถลงทะเบียนทางโทรศัพท์หรือวิธีอื่นได้
17,กิจกรรมวิทยาศาสตร์ยอดนิยม,งานเลี้ยงแห่งความรู้,งานนี้ไม่รับลงทะเบียนทางโทรศัพท์ ดังนั้น จะดำเนินการลงทะเบียนออนไลน์ได้อย่างไร?,ชีวิต,ไม่มี,นางสาวอู๋ 9726,หากต้องการลงทะเบียนออนไลน์ คุณสามารถติดตามเว็บไซต์อย่างเป็นทางการและบัญชี Facebook อย่างเป็นทางการของ Academia Sinica ก่อนงานได้ ข้อมูลการลงทะเบียนจะประกาศล่วงหน้า จากนั้นทำตามคำแนะนำเพื่อลงทะเบียนออนไลน์ อย่างไรก็ตาม ไม่รับลงทะเบียนทางโทรศัพท์หรือช่องทางอื่นๆ
18,ส่งเสริมวิทยาศาสตร์,วิจัย,"แพลตฟอร์มการทำให้เป็นที่นิยมทางวิทยาศาสตร์ ""Research Youwu"" คืออะไร?",ชีวิต,http://research.sinica.edu.tw/,คุณเจน 2654,Yanzhiyouwu เป็นแพลตฟอร์มวิทยาศาสตร์ยอดนิยมที่ก่อตั้งขึ้นในเดือนเมษายน 2559 แนะนำนักวิจัยและผลการวิจัยของ Academia Sinica เป็นหลักผ่านรายงานกราฟิกที่เข้าใจง่าย จนถึงตอนนี้ มีบทความวิทยาศาสตร์ยอดนิยมเกือบ 240 บทความ และหนังสือสองเล่มได้รับการตีพิมพ์ รวมทั้งเพจ Facebook และ IG ของตัวเอง ในอนาคต Yanzhiyouwu จะยังคงเผยแพร่บทความวิทยาศาสตร์ยอดนิยมที่เกี่ยวข้องกับการวิจัยของ Academia Sinica ต่อไป และขยายจำนวนผู้อ่าน
19,ส่งเสริมวิทยาศาสตร์,วิจัย,"""Research Youwu"" ตีพิมพ์บทความวิทยาศาสตร์ยอดนิยมกี่บทความ",ชีวิต,http://research.sinica.edu.tw/,คุณเจน 2654,"""Research Youwu"" ได้ตีพิมพ์บทความวิทยาศาสตร์ยอดนิยมเกือบ 240 บทความ"
20,ส่งเสริมวิทยาศาสตร์,วิจัย,"หนังสือที่ตีพิมพ์โดย ""Research Youwu"" คืออะไร?",ชีวิต,http://research.sinica.edu.tw/,คุณเจน 2654,"มีหนังสือสองเล่มที่ตีพิมพ์โดย ""Research Youwu"" เล่มแรกคือ ""Research Youwu: Travelling Through Ancient and Modern Times"" ที่ตีพิมพ์ในปี 2010! ชั้นเรียนเปิดสอนมนุษยศาสตร์ 25 เล่มของ Academia Sinica"" เป็นชุดหนังสือจากกลุ่มมนุษยศาสตร์ หนังสือเล่มที่สองคือ ""Research and Youwu: A Book of Micro-knowledge"" ที่ตีพิมพ์ในรอบ 110 ปี! บทเรียนวิทยาศาสตร์เพื่อชีวิต 21 บทของ Academia Sinica"" เป็นชุดหนังสือโดย Life Group นอกจากนี้ พวกเขาคาดว่าจะเปิดตัวหนังสือชุดคณิตศาสตร์และฟิสิกส์ในอีก 113 ปีข้างหน้า"
21,ส่งเสริมวิทยาศาสตร์,วิจัย,พวกเขาคาดว่าจะเปิดตัวหนังสือชุดกลุ่มคณิตศาสตร์เมื่อใด,ชีวิต,http://research.sinica.edu.tw/,คุณเจน 2654,พวกเขาคาดว่าจะเปิดตัวหนังสือเกี่ยวกับคณิตศาสตร์และฟิสิกส์ใน 113 ปี
22,ส่งเสริมวิทยาศาสตร์,วิจัย,"มีแผนสำหรับ ""Research Youwu"" ในอนาคตอย่างไร?",ชีวิต,http://research.sinica.edu.tw/,คุณเจน 2654,ในอนาคต Yanzhiyouwu วางแผนที่จะผลิตบทความวิทยาศาสตร์ยอดนิยมที่เกี่ยวข้องกับการวิจัยของ Academia Sinica ต่อไป และยังเสริมสร้างความร่วมมือกับภาครัฐและเอกชนและสื่อประเภทต่างๆ เพื่อขยายจำนวนผู้อ่าน พวกเขาคาดว่าจะจัดพิมพ์หนังสือเกี่ยวกับคณิตศาสตร์และฟิสิกส์ใน 113 ปี
23,ส่งเสริมวิทยาศาสตร์,วิจัย,"หน้า Facebook ของ Academia Sinica ""Research Youwu"" มีแฟนเพจกี่คน?",ชีวิต,http://research.sinica.edu.tw/,คุณเจน 2654,"หน้า Facebook ""Yan Zhi You Wu"" ของ Academia Sinica มีแฟนประมาณ 61,000 คน"
24,ส่งเสริมวิทยาศาสตร์,วิจัย,จำนวนผู้ติดตามบนหน้า IG ของพวกเขาประมาณเท่าไหร่?,ชีวิต,http://research.sinica.edu.tw/,คุณเจน 2654,"หน้า IG ของพวกเขามีผู้ติดตามประมาณ 12,900 คน"
25,ส่งเสริมวิทยาศาสตร์,สื่อสังคม,"ว้าว Academia Sinica มีผู้ติดตาม Facebook มากกว่า 160,000 คน?",ชีวิต,https://www.facebook.com/sinicaedu/,นายเฉิน 8059,"ใช่ จำนวนแฟน Facebook ของ Academia Sinica เกิน 160,000 และพวกเขายังมีแฟน ๆ และสมาชิกมากมายบนแพลตฟอร์มโซเชียลอื่น ๆ !"
26,ส่งเสริมวิทยาศาสตร์,สื่อสังคม,บัญชี IG เปิดในปี 2018 ตอนนี้คุณสะสมผู้ติดตามได้กี่คนแล้ว?,ชีวิต,https://www.facebook.com/sinicaedu/,นายเฉิน 8059,ตอนนี้มีผู้ติดตามประมาณ 25300 คน
27,ส่งเสริมวิทยาศาสตร์,สื่อสังคม,บนแพลตฟอร์ม YouTube ปัจจุบันช่องวิดีโอและเสียงอย่างเป็นทางการของ Academia Sinica มีผู้ติดตามจำนวนเท่าใด,ชีวิต,https://www.facebook.com/sinicaedu/,นายเฉิน 8059,"บนแพลตฟอร์ม YouTube ช่องวิดีโอและเสียงอย่างเป็นทางการของ Academia Sinica ปัจจุบันมีสมาชิกมากกว่า 80,600 คน"
28,ส่งเสริมวิทยาศาสตร์,สื่อสังคม,อัปโหลดวิดีโอไปแล้ว 320 รายการ มีคำแนะนำพิเศษอะไรไหม,ชีวิต,https://www.facebook.com/sinicaedu/,นายเฉิน 8059,จนถึงขณะนี้มีการอัปโหลดวิดีโอแล้ว 320 รายการ รวมถึงผลการวิจัยของ Academia Sinica และสุนทรพจน์ทางวิทยาศาสตร์ที่เป็นที่นิยม ฯลฯ คุณสามารถเลือกดูได้ตามความสนใจของคุณ!
29,กิจกรรมศิลปวัฒนธรรม,กิจกรรมศิลปวัฒนธรรม,ฉันสามารถสมัครตารางการแสดงประเภทใดได้บ้างในเดือนกันยายนของทุกปี,ชีวิต,ไม่มี,นางสาวเฉิน 9488,ทุกเดือนกันยายน คุณสามารถสมัครเข้าร่วมการแสดงในประเภทละคร การเต้นรำ ดนตรี คติชนวิทยา และประเภทการแสดงอื่นๆ
30,กิจกรรมศิลปวัฒนธรรม,กิจกรรมศิลปวัฒนธรรม,หน่วยงานและองค์กรใดบ้างที่รวมอยู่ในคุณสมบัติการสมัคร?,ชีวิต,ไม่มี,นางสาวเฉิน 9488,"คุณสมบัติในการสมัคร ได้แก่ นักแสดงรายบุคคล, กลุ่มศิลปะการแสดง, มูลนิธิศิลปวัฒนธรรม, กลุ่มสังคม, สตูดิโอศิลปะ, สถาบันวัฒนธรรม และบริษัทนายหน้าศิลปะ เป็นต้น"
31,กิจกรรมศิลปวัฒนธรรม,กิจกรรมศิลปวัฒนธรรม,ตัวเลือกสำหรับสถานที่แสดงคืออะไร?,ชีวิต,ไม่มี,นางสาวเฉิน 9488,สถานที่จัดการแสดงสามารถเลือกหอประชุมของศูนย์กิจกรรมวิชาการของ Academia Sinica หรือสถานที่จัดการแสดงอื่นๆ ที่เหมาะสม
32,กิจกรรมศิลปวัฒนธรรม,กิจกรรมศิลปวัฒนธรรม,ฉันจะดูข้อมูลการลงทะเบียนโดยละเอียดของงานได้เมื่อใด,ชีวิต,ไม่มี,นางสาวเฉิน 9488,ข้อมูลการลงทะเบียนโดยละเอียดจะเผยแพร่บนเว็บไซต์อย่างเป็นทางการและบัญชี Facebook อย่างเป็นทางการของ Academia Sinica ก่อนงาน
33,กิจกรรมศิลปวัฒนธรรม,กิจกรรมศิลปวัฒนธรรม,สมัครกิจกรรมศิลปวัฒนธรรมทำอย่างไร?,ชีวิต,ไม่มี,นางสาวเฉิน 9488,หากต้องการลงทะเบียนกิจกรรมศิลปะและวัฒนธรรม คุณสามารถตรวจสอบข้อมูลการลงทะเบียนโดยละเอียดได้ที่เว็บไซต์อย่างเป็นทางการและบัญชี Facebook อย่างเป็นทางการของ Academia Sinica ก่อนงาน จากนั้นทำตามคำแนะนำเพื่อลงทะเบียนออนไลน์ โปรดทราบว่าไม่รับลงทะเบียนทางโทรศัพท์หรือวิธีอื่น
