index,category,title,question,group,url,contact,answer
12,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هي النفقات المدرجة في نفقات السفر؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,تشمل نفقات السفر بشكل أساسي نفقات النقل ونفقات المعيشة ونفقات المكتب. ومنها مصاريف النقل مصاريف أخذ الطائرات والسفن ووسائل النقل البري العام لمسافات طويلة، ونفقات المعيشة تشمل مصاريف الإقامة والوجبات ومصروفات الجيب، ومصاريف المكتب تغطي رسوم المناولة للسفر إلى الخارج، ورسوم التأمين، الرسوم الإدارية وتبادل الهدايا والمصروفات المتنوعة. تشمل النفقات النثرية في نفقات المعيشة رسوم تذكرة النقل الحضري، ورسوم التعامل مع بطاقات الائتمان، ورسوم غسيل الملابس، والإكراميات وغيرها من النفقات المتعلقة بالمعيشة. تشمل نفقات توصيل الهدايا والمصاريف المتنوعة مصاريف الهدايا ونفقات الترفيه وأجرة سيارات الأجرة ورسوم تأجير السيارات وما إلى ذلك.
13,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,إلى ماذا تشير المصروفات النثرية في نفقات المعيشة؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,تشمل النفقات النثرية في نفقات المعيشة بشكل أساسي تذاكر القطار الحضري، وتذاكر الحافلات الحضرية، وتذاكر مترو الأنفاق الحضرية، ورسوم التعامل مع بطاقات الائتمان الشخصية، ورسوم غسيل الملابس، والإكراميات والنفقات الأخرى المتعلقة بالحياة اليومية.
14,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هي المصاريف التي تدخل في هبة الاتصالات والمصروفات المتنوعة في المصاريف المكتبية؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,تشمل نفقات اتصالات الهدايا والمصاريف المتنوعة في النفقات المكتبية رسوم الهدايا ونفقات الاتصالات وأجرة سيارات الأجرة ورسوم تأجير السيارات وما إلى ذلك.
15,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هي فئة المقاعد المتاحة للوزراء والمبعوثين الخاصين؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,يشغل الموظفون الوزاريون والمبعوثون الخاصون أعلى درجة من المقاعد.
16,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هي المستندات التي أحتاجها للتحضير لسداد مصاريف النقل جواً؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,لتعويض نفقات النقل جواً، يجب عليك إعداد المستندات التالية: عقبات التذاكر، التذاكر الإلكترونية أو المستندات الأخرى التي تثبت خط سير الرحلة، شهادة شراء تذكرة طيران دولية، إيصال استلام ونقل وكالة السفر أو مستندات أخرى تثبت دفع قيمة التذكرة. ؛ كعب بطاقة الصعود إلى الطائرة (بما في ذلك بطاقات الصعود الإلكترونية) أو نسخ جواز السفر التي تثبت حقيقة السفر إلى الخارج، وشهادات الصعود الصادرة عن شركات الطيران. بالإضافة إلى ذلك، يجب الإبلاغ عن نفقات النقل الأخرى ودفعها باستخدام المستندات الأصلية أو إيصالات تحصيل ونقل وكالة السفر.
17,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,فيما يتعلق بجدول نفقات المعيشة اليومية لرحلات العمل إلى الخارج، هل يقرره اليوان التنفيذي؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم، يتم تحديد جدول نفقات المعيشة لرحلات العمل الخارجية من قبل اليوان التنفيذي.
18,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,في توزيع نفقات المعيشة اليومية، 70% مصاريف الإقامة، 20% مصاريف الوجبات، و10% المتبقية مصاريف الجيب، أليس كذلك؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم كلامك صحيح! من مبلغ نفقات المعيشة اليومية، يتم استخدام 70% لدفع تكاليف الإقامة، و20% لدفع ثمن الوجبات، و10% المتبقية تستخدم لمصاريف الجيب.
19,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,إذا شاركت في اجتماع أو مفاوضات دولية، وتجاوزت نفقات الإقامة 70% من نفقات المعيشة اليومية المحلية، فهل يمكن تعويضي؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم، طالما أنك تحضر مؤتمراً دولياً أو مفاوضات نيابة عن الحكومة، وتعيش في فندق معين من قبل الراعي أو تذهب في رحلة عمل إلى منطقة التحذير الحمراء التي حددتها وزارة الخارجية، و تتجاوز رسوم الإقامة 70% من نفقات المعيشة اليومية المحلية، ويمكن فحصها وإرفاق الإثبات ذي الصلة للإبلاغ عن الحساب.
20,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,عندما تسافر الشركات الخاصة والمسؤولون الحكوميون إلى الخارج للتفتيش معًا، هل هناك أي احتمال أن تتجاوز نفقات الإقامة 70٪؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,عندما تسافر الشركات الخاصة والمسؤولون الحكوميون إلى الخارج للتفتيش معًا، إذا تجاوزت نفقات الإقامة 70٪ من نفقات المعيشة اليومية في المنطقة، فيمكنهم بالفعل التحقق من النفقات بالأدلة. ومع ذلك، تجدر الإشارة إلى أن الحد الأقصى للمبلغ لا يمكن أن يتجاوز نفقات المعيشة اليومية في المنطقة.
21,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,عندما يسافر الوزراء إلى الخارج، هل يمكنهم تعيين شخص مرافق ليتمتع بنفس معايير سداد نفقات الإقامة؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم، يمكن للوزراء تعيين شخص مرافق عند سفرهم إلى الخارج، ويمكن التحقق من نفقات إقامتهم والإبلاغ عنها وفق نفس المعيار.
22,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,هل لا يزال بإمكاني المطالبة بنفقات المعيشة إذا كانت الحكومة الأجنبية توفر الوجبات والسكن؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,إذا كانت الحكومة الأجنبية توفر الوجبات والإقامة، ولكن لا يوجد دعم نقدي آخر أو أن الدعم النقدي لا يصل إلى 10% من نفقات المعيشة اليومية في المنطقة، فيمكنك أيضًا الدفع على أساس يومي أو تعويض نفقات الجيب البالغة 10 % من نفقات المعيشة اليومية في المنطقة .
23,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هو المبلغ الذي يمكنني المطالبة به مقابل الوجبات إذا تم توفير السكن فقط ولم يتم تضمين أي وجبات؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,إذا تم توفير الإقامة فقط ولكن لم يتم تضمين الوجبات، فيمكنك التقدم بطلب للحصول على نفقات الوجبات التي تبلغ 20٪ من نفقات المعيشة اليومية في المنطقة.
24,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,إذا كان البدل النقدي المحلي أقل من 10% من نفقات المعيشة اليومية، فكم يمكنني تعويض نفقات الجيب؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,إذا كان البدل النقدي المحلي أقل من 10% من نفقات المعيشة اليومية، فيمكنك تعويض نفقات الجيب بنسبة 10% من نفقات المعيشة اليومية المحلية.
25,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هي النسبة التي يمكنني المطالبة بها مقابل نفقات معيشتي في يوم عودتي؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,بالنسبة لنفقات المعيشة في يوم عودتك إلى بلدك، يمكنك المطالبة بـ 30% من نفقات المعيشة اليومية في المنطقة.
26,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,كيف يمكنني المطالبة بالوجبات غير المكتملة إذا لم أتناول ثلاث وجبات؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,إذا لم تصل الوجبة إلى ثلاث وجبات، يمكنك المطالبة بمصاريف الوجبة غير المقدمة حسب نسبة نفقات المعيشة اليومية. 4% على الإفطار، 8% على الغداء والعشاء. سيسمح لك ذلك بتعويض تكلفة الوجبات التي لم يتم تقديمها.
27,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هي قواعد الإبلاغ عن نفقات المعيشة للمسافرين بغرض الأعمال الذين يقيمون في نفس المكان لأكثر من شهر؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,إذا أقام المسافرون بغرض الأعمال في نفس المكان لأكثر من شهر، فإن قواعد المطالبة بنفقات المعيشة هي كما يلي: إذا أقاموا في نفس المكان لأكثر من شهر ولكن ليس أكثر من ثلاثة أشهر، فيمكنهم الدفع وفقًا لـ مصاريف المعيشة للمنطقة من الشهر الثاني فصاعداً، يتم تعويض 80% من البدل اليومي. وفي حال بقائهم في نفس المكان لأكثر من ثلاثة أشهر، ابتداءً من الشهر الرابع، يمكنهم المطالبة بـ 70% من نفقات المعيشة اليومية في المنطقة. ومع ذلك، لا تنطبق هذه اللائحة على أولئك الذين يمثلون الحكومة في المؤتمرات أو المفاوضات الدولية، أو الذين يتم إرسالهم إلى المناطق التي حددتها وزارة الخارجية على أنها إنذار أحمر للسفر إلى الخارج، أو الذين يخططون لفتح سفارات أو قنصليات أو مكاتب تمثيلية أو مكاتب.
28,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,إذا مرضت أو تعرضت لحادث أثناء رحلة العمل واحتجت إلى تجاوز الموعد المقرر، فهل سأحصل على بدل معيشة إضافي؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,إذا مرضت أو تعرضت لحادث أثناء رحلة عملك مما أدى إلى ضرورة تجاوز الأيام المقررة أصلاً، فطالما يمكنك تقديم إثبات صالح والحصول على موافقة رئيس الوكالة، يمكنك الحصول على بدلات المعيشة اليومية .
29,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هي الرسوم المدرجة في رسوم المناولة للمسافرين من رجال الأعمال المسافرين إلى الخارج؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,تشمل رسوم المناولة للمسافرين من رجال الأعمال المسافرين إلى الخارج بشكل أساسي رسوم جواز السفر ورسوم التأشيرة ورسوم الكتاب الأصفر ورسوم التطعيم ورسوم تسوية العملات الأجنبية ورسوم خدمة المطار. تذكر إرفاق المستندات الأصلية أو الإيصالات من صناعة السفر عند الإبلاغ عن النفقات.
30,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هو نوع التأمين الذي يجب أن أتقدم بطلب للحصول عليه عند السفر بغرض العمل؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,عند السفر بغرض العمل، يتعين عليك التقدم بطلب للحصول على بنود وتغطيات تأمينية إضافية يحددها اليوان التنفيذي، وإرفاق مستندات قسط التأمين الأصلية للتحقق من الدفع عند الإبلاغ عن الدفع.
31,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ماذا تشمل الرسوم الإدارية للسفر؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,تشمل النفقات الإدارية لرحلات العمل بشكل أساسي المواد والطلبات والتسجيل والبريد والاتصالات السلكية واللاسلكية والترجمة ورسوم الشحن لأداء الواجبات الرسمية في الخارج.
