index,category,title,question,group,url,contact,answer
10,Bourse,Programme pilote TIGP-X,"La période de candidature maximale pour le programme pilote TIGP-X est de 3 ans, n'est-ce pas ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, la période de candidature maximale est de 3 ans."
11,Bourse,Programme pilote TIGP-X,"Si vous êtes sélectionné mais que vous ne pouvez pas venir à Taïwan comme prévu en raison de circonstances particulières, devez-vous présenter une nouvelle demande et l'examiner ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, si vous ne pouvez pas venir à Taïwan à l'heure d'origine en raison de circonstances particulières, vous devez soumettre à nouveau la demande et être examinée."
12,Bourse,Programme pilote TIGP-X,Quels sont les deux types de récompenses du programme pilote TIGP-X ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Il existe deux types de bourses du programme pilote TIGP-X. Le premier est la bourse TIGP-X Academia Sinica pour les doctorants internationaux. La bourse mensuelle est de 34 000 NT$ plus 16 000 NT$. Le deuxième type est celui des doctorants internationaux TIGP-X Academia Sinica.La bourse sera soutenue par les chercheurs de l'Academia Sinica, et le montant doit suivre les réglementations pertinentes des ""Academia Sinica Scholarship Funding Points"". Les doctorants sélectionnés sont appelés doctorants TIGP-X."
13,Bourse,Programme pilote TIGP-X,"Quel est le montant de la bourse pour la ""Bourse TIGP-X Academia Sinica pour doctorants internationaux""?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le montant de la bourse d'études ""TIGP-X Academia Sinica Scholarship International Doctoral Students"" est de 34 000 NT$ par mois payé par l'Academia Sinica, et 16 000 yuans supplémentaires sont payés par les chercheurs de l'Academia Sinica, pour un total de 50 000 NT$ par mois. Toutefois, des circonstances particulières peuvent être soulevées pour examen au moment de la demande."
14,Bourse,Programme pilote TIGP-X,Quelles sont les circonstances particulières qui peuvent être mentionnées à titre de référence dans la demande ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La description textuelle ne mentionne pas spécifiquement d'exemples de circonstances particulières, mais lors de l'application, si vous rencontrez des circonstances particulières, vous pouvez les soulever pour examen et référence."
15,Bourse,Programme pilote TIGP-X,"Qui paiera le montant de la bourse des ""étudiants doctorants internationaux TIGP-X Academia Sinica"" ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le montant de la bourse ""TIGP-X Academia Sinica International Doctoral Students"" est payé par les chercheurs de l'Academia Sinica eux-mêmes."
16,Bourse,Programme pilote TIGP-X,Quelles normes doivent être suivies pour le montant de la bourse pendant l'Academia Sinica?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le montant des bourses pendant l'Academia Sinica doit suivre les normes pertinentes des ""Points clés pour les bourses et subventions de l'Academia Sinica""."
17,Bourse,Programme pilote TIGP-X,Quel est le titre particulier des doctorants sélectionnés en points d'essai (TIGP-X) ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Les doctorants sélectionnés dans les points pilotes seront appelés doctorants TIGP-X.
18,Bourse,Programme pilote TIGP-X,Les doctorants TIGP-X peuvent-ils bénéficier d'une seule subvention pour les billets d'avion aller-retour ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, les doctorants TIGP-X ne peuvent obtenir qu'une seule subvention pour les billets d'avion aller-retour vers Taïwan."
19,Bourse,Programme pilote TIGP-X,"A partir de la deuxième année, nous devons louer une maison, devons-nous demander de l'aide aux chercheurs de l'Academia Sinica ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, à partir de la deuxième année, vous devez trouver une maison pour vivre, mais les chercheurs de l'Academia Sinica vous aideront à louer une maison, alors ne vous inquiétez pas."
20,Bourse,Programme pilote TIGP-X,"En tant qu'enseignants des chercheurs de l'Academia Sinica, leurs subventions de billets d'avion ne peuvent-elles être utilisées que pour participer à des questions de soutenance de thèse ou de coopération universitaire ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, la subvention de billet d'avion pour les chercheurs de l'Academia Sinica ne peut être utilisée que pour participer à la soutenance de thèse des doctorants TIGP-X ou pour visiter les écoles auxquelles appartiennent les doctorants et discuter de la coopération académique avec les encadrants pendant la période de mise en œuvre."
21,Bourse,Programme pilote TIGP-X,Puis-je continuer à recevoir des bourses de mon établissement pendant ma recherche ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, après avoir été sélectionné comme doctorant TIGP-X, vous pouvez toujours continuer à recevoir des bourses de votre propre institution de recherche pendant vos recherches à l'Academia Sinica."
22,Bourse,Programme pilote TIGP-X,"Le billet d'avion doit être payé à l'avance, sera-t-il remboursé ultérieurement sur notre compte postal ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, le billet d'avion doit être payé à l'avance, et après votre arrivée à Taïwan, vous passerez par le processus de vérification de l'Academia Sinica, et l'argent sera remboursé sur votre compte postal."
23,Bourse,Programme pilote TIGP-X,"Les frais de visa et de transport doivent-ils être pris en charge par nous-mêmes, sans subventions ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, les frais de visa et de transport doivent être pris en charge par vous-même, et Academia Sinica ne fournit pas de subventions. Cependant, l'Academia Sinica vous aidera à gérer les questions liées aux visas avec les ambassades étrangères et vous fournira également des informations sur le transport de l'aéroport au dortoir."
24,Bourse,Programme pilote TIGP-X,"Lors de la recherche de thèse à l'Academia Sinica, nous devons toujours être responsables des frais de scolarité des écoles étrangères, n'est-ce pas ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, même lorsque vous effectuez une recherche de thèse à l'Academia Sinica, vous devez toujours être responsable des frais de scolarité des écoles étrangères."
25,Bourse,Programme pilote TIGP-X,Comment soumettre le rapport d'avancement de la recherche rédigé chaque année aux conseillers bilatéraux pour approbation ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Chaque année, vous devez rédiger un rapport d'avancement de la recherche, qui est ensuite soumis à votre conseiller bilatéral pour examen. Après avoir passé l'examen, il sera remis au Bureau international pour examen par le Conseil consultatif académique. Après avoir passé l'examen, vous pouvez obtenir la bourse pour l'année suivante."
26,Bourse,Programme pilote TIGP-X,"Après avoir terminé le projet de recherche collaborative TIGP-X, comment puis-je soumettre un rapport de recherche écrit complet au Bureau international ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Après avoir terminé le projet de recherche coopérative TIGP-X, vous devez soumettre un rapport de recherche écrit complet au Bureau international dans les deux semaines avant de retourner à l'endroit où vous étudiez."
27,Bourse,Programme pilote TIGP-X,"Concrètement, qui est responsable de l'orientation et de l'évaluation des travaux de recherche des doctorants TIGP-X à l'Academia Sinica ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Le candidat est responsable de l'évaluation de l'orientation des travaux de recherche des doctorants TIGP-X à l'Academia Sinica.
28,Bourse,Programme pilote TIGP-X,"Si je dois quitter le pays plus de 2 semaines pour des raisons personnelles, comment calculer le nombre de jours pendant lesquels la bourse sera suspendue ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Si vous devez quitter le pays plus de 2 semaines pour des raisons personnelles, la suspension des jours de bourse sera comptée à partir du premier jour de départ, et non deux semaines après le départ. Ainsi, une fois que vous quittez le pays pendant plus de 2 semaines, la bourse s'arrêtera à partir du jour où vous quitterez le pays."
29,Bourse,Programme pilote TIGP-X,"Lorsque les résultats de mes recherches à l'Academia Sinica impliquent des droits de propriété intellectuelle, à quelles réglementations dois-je me conformer ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Lorsque vos réalisations au cours de vos recherches à l'Academia Sinica impliquent des droits de propriété intellectuelle, vous devez suivre les ""Réalisations et méthodes d'utilisation de la recherche et du développement de l'Academia Sinica"" pour les traiter."
30,Bourse,Programme pilote TIGP-X,"Si je suis impliqué dans une violation de l'éthique académique au cours de ma recherche, comment vais-je y faire face ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Si vous êtes impliqué dans des violations de l'éthique académique au cours de vos recherches, vous serez traité conformément aux ""Paramètres et points de fonctionnement du comité d'éthique de l'Academia Sinica""."
31,Bourse,Programme pilote TIGP-X,Avec quelles institutions universitaires et de recherche étrangères le programme pilote TIGP-X peut-il coopérer ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le programme pilote TIGP-X peut coopérer avec diverses institutions universitaires et de recherche étrangères, sans se limiter aux institutions qui ont signé un protocole d'accord avec l'Academia Sinica. Si le département de l'étudiant doit signer un protocole d'entente en réponse à ce plan, les chercheurs de l'Academia Sinica peuvent également aider à le signer. Ce programme s'applique aux trois domaines académiques de l'Academia Sinica."
32,Bourse,Programme pilote TIGP-X,"Si le département auquel appartient l'étudiant doit signer le protocole d'entente, les chercheurs de l'Academia Sinica peuvent-ils aider à le signer ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, si le département de l'étudiant doit signer le protocole d'entente en réponse au projet TIGP-X, l'institut et le centre des chercheurs de l'Academia Sinica peuvent aider à la signature."
33,Bourse,Programme pilote TIGP-X,À quels domaines académiques de l'Academia Sinica ce plan s'applique-t-il ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Ce plan est applicable aux trois domaines académiques de l'Academia Sinica.
34,Bourse,Programme pilote TIGP-X,Le programme pilote TIGP-X comporte-t-il des restrictions sur la nationalité ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le programme pilote TIGP-X n'a ​​fondamentalement aucune restriction de nationalité et les doctorants, qu'ils soient natifs ou étrangers, peuvent postuler. Cependant, les étudiants de Hong Kong et de Macao doivent quitter le pays une fois tous les six mois et ne peuvent pas adhérer au système d'assurance maladie, et leurs droits et intérêts sont inférieurs à ceux des autres étudiants étrangers. Les étudiants de nationalité Lu ne seront pas applicables tant que le ""Règlement sur l'autorisation pour les personnes de la zone continentale d'entrer dans la zone de Taiwan"" n'aura pas été révisé. En ce qui concerne les candidatures d'écoles de Chine continentale, de Hong Kong et de Macao, l'Academia Sinica n'encourage pas les candidatures en raison de facteurs politiquement sensibles. Cependant, si la candidature est utile à la recherche conjointe entre les deux parties, elle peut toujours être examinée sur un au cas par cas."
35,Bourse,Programme pilote TIGP-X,Les étudiants de Hong Kong et de Macao peuvent-ils participer à ce programme ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Les étudiants de Hong Kong et de Macao peuvent participer à ce plan, mais ils doivent quitter le pays une fois tous les six mois et ne peuvent pas adhérer au système d'assurance maladie.Par rapport aux autres étudiants étrangers, ils ont moins de droits et d'intérêts. En outre, lorsque des questions politiquement sensibles sont impliquées, l'Academia Sinica procédera à un examen au cas par cas."
36,Bourse,Programme pilote TIGP-X,Les étudiants chinois continentaux sont-ils éligibles au programme pilote TIGP-X ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Les étudiants de Chine continentale ne sont actuellement pas éligibles au programme pilote TIGP-X, et ils doivent attendre que le « Règlement sur l'autorisation aux personnes de la région continentale d'entrer dans la région de Taïwan » soit assoupli et modifié avant de pouvoir postuler."
37,Bourse,Programme pilote TIGP-X,"Les écoles de Chine continentale, de Hong Kong et de Macao seront-elles affectées par des facteurs politiques pour participer à ce projet ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, les écoles de Chine continentale, de Hong Kong et de Macao peuvent être affectées par des facteurs politiques pour participer à ce programme. Academia Sinica n'encourage pas les écoles de ces domaines à participer, mais s'il est assuré que la candidature est utile à la recherche conjointe entre les deux parties, elle peut toujours être examinée au cas par cas."
38,Bourse,Programme pilote TIGP-X,Les candidats doivent-ils agir en tant que professeurs codirecteurs ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Il est préférable que le candidat soit professeur codirecteur, mais si certaines universités ne peuvent pas accepter le système de cotutelle en raison de réglementations strictes, le candidat peut également s'efforcer de devenir membre du comité de thèse des doctorants. Cette situation sera déterminée au cas par cas, tant qu'il peut être confirmé qu'il existe une situation qui favorise une coopération substantielle entre les deux parties, elle devrait être acceptable."
39,Bourse,Programme pilote TIGP-X,Est-il possible de devenir membre d'un comité de thèse si je ne peux pas être professeur codirecteur ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, si vous ne pouvez pas être professeur co-directeur, vous pouvez essayer de devenir membre du comité de thèse. Les cas individuels seront examinés lors de l'examen, tant qu'il existe des faits qui favorisent une coopération substantielle entre les deux parties, cela devrait être acceptable."
40,Bourse,Programme pilote TIGP-X,Les candidats peuvent-ils payer TIGP-X Ph.,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Tant que le candidat a le fait d'encadrer effectivement les doctorants, il peut utiliser la subvention d'attribution prévue par le Conseil National des Sciences pour rémunérer les doctorants du TIGP-X, et il n'y a aucune restriction de nationalité sur le statut d'étudiant du Subvention du prix du Conseil national des sciences."
41,Bourse,Programme pilote TIGP-X,Existe-t-il une restriction sur la nationalité du statut d'étudiant de la subvention du prix du Conseil national des sciences?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Il n'y a aucune restriction quant à la nationalité du statut d'étudiant pour la subvention du prix du Conseil national des sciences.
42,Bourse,Programme pilote TIGP-X,"Après mon admission au programme pilote TIGP-X, le Bureau international m'aidera-t-il à contacter l'ambassade étrangère pour demander un visa ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, après votre admission au programme pilote TIGP-X, le Bureau international contactera l'ambassade étrangère où vous vous trouvez pour vous aider à gérer les questions liées aux visas."
43,Bourse,Programme pilote TIGP-X,Le Bureau international nous informera-t-il à l'avance de la réservation du dortoir et du paiement de la chambre ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, le Bureau international vous informera à l'avance de la réservation du dortoir et du paiement de la chambre."
44,Bourse,Programme pilote TIGP-X,"Après être entré dans le pays, puis-je bénéficier du service de vérification du paiement des billets ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, après être entré dans le pays, vous pouvez bénéficier du service de vérification du paiement des billets."
45,Bourse,Programme pilote TIGP-X,"Dois-je gérer moi-même le visa de changement de résidence vers l'ARC, ou l'Institut m'aidera-t-il dans le processus ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Vous n'avez pas besoin de changer votre visa de résidence en ARC par vous-même, l'Institut vous aidera à suivre les procédures pertinentes."
46,Bourse,Programme pilote TIGP-X,L'Institut fournira-t-il une assistance pour la demande d'assurance-accidents et de naturalisation à l'assurance-maladie?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, l'Institut vous aidera à demander une assurance accident après votre entrée dans le pays et vous aidera à demander une assurance maladie et une naturalisation après votre entrée dans le pays pendant plus de 183 jours."
47,Bourse,Programme pilote TIGP-X,Où dois-je demander un compte postal?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Le processus de demande pour votre compte postal sera assisté par l'institut ou le centre auquel vous appartenez après votre entrée dans le pays.
48,Bourse,Programme pilote TIGP-X,"Après avoir vécu dans un dortoir TIGP pendant un an, y a-t-il un service d'aide à la location disponible ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, après un an dans les dortoirs TIGP, l'Institut ou le Centre propose une aide au logement."
49,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Quand le TIIP a-t-il été créé et quel est son objectif ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Le TIIP a été créé pour offrir aux jeunes universitaires étrangers des opportunités de stage, leur faire découvrir le programme international d'études supérieures de l'Academia Sinica et améliorer leur volonté d'étudier."
50,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),La période de candidature est-elle du 1er janvier au 28 février de chaque année ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Oui, la période de candidature annuelle est du 1er janvier au 28 février."
51,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Puis-je postuler en ligne pour ce programme de stages d'été ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Oui, vous pouvez postuler à ce programme de stages d'été via le système en ligne. La période de candidature est du 1er janvier au 28 février de chaque année."
52,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),"Lorsque vous postulez, vous devez choisir trois conseillers. Est-ce basé sur vos propres intérêts de recherche et votre expérience académique ?",l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Oui, lors de votre candidature, vous devez choisir trois conseillers dans le système de candidature en fonction de vos intérêts de recherche et de votre expérience académique."
53,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),"La période de stage est fixée à 2 mois, divisés en trois échelons, n'est-ce pas ?",l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Oui, la durée du stage est fixée à deux mois, divisés en trois échelons : le premier échelon va du 1er mai au 30 juin, le deuxième échelon va du 1er juin au 31 juillet et le troisième échelon va du 1er août au 31 août."
54,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Qui peut postuler à ce programme de stages d'été ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Ceux qui peuvent postuler à ce programme de stages d'été sont les étudiants actuels de nationalité étrangère, y compris les étudiants de dernière année de premier cycle, les étudiants actuels des programmes de maîtrise de troisième cycle et les étudiants au-dessus de la quatrième année du système de double diplôme de licence et de maîtrise de cinq ans. , Les titulaires d'un baccalauréat ou d'une maîtrise peuvent également postuler."
55,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Puis-je jongler avec d'autres emplois pendant mon stage ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Vous ne pouvez pas vous occuper d'autres travaux pendant le stage, vous devez vous consacrer au stage et respecter les réglementations en vigueur de l'Academia Sinica. Le non-respect peut entraîner la résiliation du programme de stage."
56,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Le programme de stage sera-t-il résilié si les règles ne sont pas respectées ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Oui, le programme de stage sera résilié si les règles ne sont pas respectées."
57,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Quels documents dois-je soumettre pour postuler à un programme de stage ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Lorsque vous postulez pour le programme de stage, vous devez soumettre les documents suivants : curriculum vitae, plan d'études, deux lettres de recommandation (envoyées automatiquement aux recommandataires via le système de candidature, et ils doivent remplir la lettre de recommandation avant le 28 février), relevés de notes officiels estampillés tamponné par l'école et les relevés de notes des tests d'anglais (facultatif)."
58,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Quand les résultats de l'examen du Programme de stages d'été pour les études supérieures internationales seront-ils annoncés?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,Les résultats de l'examen seront annoncés sur le site Web du programme de stages d'été du programme international d'études supérieures au début du mois d'avril.
59,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Comment les stagiaires sauront-ils s'ils sont acceptés ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Les stagiaires peuvent consulter les résultats de l'examen sur le site Web du programme de stages d'été du programme international d'études supérieures au début du mois d'avril, après quoi les étudiants admis recevront une lettre d'admission officielle du programme international d'études supérieures."
60,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),"Une fois admis, quelles sont les étapes à franchir dans le processus d'inscription ?",l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Il y a trois étapes pour terminer la procédure d'inscription après l'admission, la première consiste à se présenter au laboratoire avec l'instructeur, la seconde consiste à trouver l'assistant de cours pour se présenter et soumettre le certificat de billet d'avion, et la dernière consiste à se rendre à l'International Bureau pour trouver la personne responsable du programme de stages d'été check in."
61,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Quel type de justificatif de billet d'avion dois-je présenter ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Vous devez remettre la pièce justificative du billet d'avion, qui est généralement une copie de votre billet d'avion ou de votre billet électronique, et vous pouvez la remettre à l'assistant de votre cours lors de votre inscription."
62,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),À qui devons-nous rendre compte et rester en contact pendant le stage ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Pendant le stage, vous devez vous rendre au laboratoire pour vous présenter à l'instructeur, puis à l'assistant de programme pour vous présenter et remettre les documents d'attestation de billet d'avion, et enfin au Bureau international pour vous présenter au responsable du stage d'été programme du programme international de troisième cycle. Restez en contact avec les conseillers pédagogiques, les assistants de programme et les directeurs de programme."
63,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),À combien s'élèvent les frais de subsistance mensuels ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Les frais de subsistance mensuels sont de 30 000 NT$, dont le Bureau international paie 20 000 yuans et l'instructeur paie 10 000 yuans."
64,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Comment la subvention des billets d'avion est-elle calculée ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"La subvention du billet d'avion est la suivante : si vous retournez dans votre pays après le stage, le Bureau international subventionnera la moitié de votre billet d'avion aller-retour en classe économique. Si vous ne retournez pas en Chine pour une raison quelconque après le stage, comme être officiellement admis au programme TIGP, ils ne subventionneront que votre billet d'avion aller simple en classe économique vers Taïwan. Pour faire une demande d'assistance pour les billets d'avion, vous devrez présenter une preuve d'achat, l'original de la carte d'embarquement, l'itinéraire de vol et une copie de votre passeport."
65,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),"Si je ne retourne pas dans mon pays après le stage, la subvention du billet d'avion sera-t-elle modifiée ?",l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Si vous ne retournez pas dans votre pays d'origine après le stage, la subvention du billet d'avion sera modifiée. À l'origine, c'était la moitié de la subvention du billet aller-retour, mais maintenant, il ne subventionne que le billet en classe économique pour un aller simple à Taïwan."
66,Bourse,Programme de stages internationaux pour les études supérieures (TIIP),Quels documents dois-je préparer pour demander une subvention de billet d'avion ?,l'universitaire,https://tigpsip.apps.sinica.edu.tw/index.php,Chen Zhiling 2787-1405,"Pour demander une subvention pour un billet d'avion, quatre documents sont requis : la preuve d'achat originale, la carte d'embarquement originale, l'itinéraire de vol et une copie du passeport."
