index,category,title,question,group,url,contact,answer
20,Bourse,Programme pilote TIGP-X,Quel est le nom général des doctorants sélectionnés dans les points pilotes TIGP-X ?,l'universitaire,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,Les doctorants sélectionnés dans les points pilotes TIGP-X sont généralement appelés doctorants TIGP-X.
21,Bourse,Programme pilote TIGP-X,"En tant que doctorant TIGP-X, l'Academia Sinica paiera-t-elle mon billet d'avion aller-retour ?",l'universitaire,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Oui, après être devenu doctorant TIGP-X, l'Academia Sinica vous paiera un billet d'avion aller-retour en classe économique vers Taïwan. Cependant, vous devez payer le billet d'avion à l'avance et l'annuler après votre arrivée à Taïwan."
22,Bourse,Programme pilote TIGP-X,Qu'en est-il des frais d'hébergement de la première année dans les dortoirs TIGP ?,l'universitaire,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Ne vous inquiétez pas des frais d'hébergement de la première année, Academia Sinica s'arrangera pour que vous viviez dans le dortoir TIGP à vos propres frais. Mais après la première année, il faut demander aux chercheurs de l'Academia Sinica de vous aider à trouver une maison !"
23,Bourse,Programme pilote TIGP-X,Comment organiser la location à l'avenir?,l'universitaire,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Après cela, les chercheurs de l'Academia Sinica vous aideront à trouver une maison pour la location."
24,Bourse,Programme pilote TIGP-X,"Après avoir été sélectionné comme doctorant TIGP-X, puis-je continuer à recevoir la bourse ?",l'universitaire,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Oui, après avoir été sélectionné comme doctorant TIGP-X, vous pouvez toujours continuer à recevoir des bourses de votre propre institution de recherche pendant vos recherches à l'Academia Sinica. Cependant, si vous acceptez des bourses supplémentaires fournies par des agences gouvernementales chinoises, vous devez suivre les normes pertinentes des ""bourses et subventions de l'Academia Sinica""."
25,Bourse,Programme pilote TIGP-X,"Dois-je payer le billet d'avion à l'avance, puis l'annuler après vérification ?",l'universitaire,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Oui, les candidats sélectionnés comme doctorants TIGP-X doivent d'abord payer leurs billets d'avion, et après leur arrivée à Taïwan, ils seront radiés selon la procédure de radiation de l'Academia Sinica, puis l'argent sera remis sur votre compte postal."
26,Bourse,Programme pilote TIGP-X,Dois-je payer moi-même les frais de visa et de transport ?,l'universitaire,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Oui, les frais de visa et de transport doivent être payés par eux-mêmes, et Academia Sinica ne fournit pas de subventions. Cependant, l'Academia Sinica vous aidera pour les questions liées aux visas et fournira des informations sur le transport."
27,Bourse,Programme pilote TIGP-X,L'Academia Sinica aidera-t-elle au traitement des visas et fournira-t-elle des informations sur le transport ?,l'universitaire,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Oui, l'Academia Sinica aidera les doctorants TIGP-X sélectionnés à traiter les questions liées aux visas et fournira des informations de référence sur le transport de l'aéroport domestique au dortoir TIGP."
28,Bourse,Programme pilote TIGP-X,"Lorsque je mène des recherches à l'Academia Sinica, dois-je être responsable des frais de scolarité des écoles étrangères ?",l'universitaire,https://dia.sinica.edu.tw/pages/3900,Shen Dexiu 02-27871412,"Oui, lorsque vous effectuez des recherches à l'Academia Sinica, vous êtes responsable du paiement des frais de scolarité dans les écoles étrangères."
29,Bourse,Programme pilote TIGP-X,Comment déposer le rapport annuel d'avancement de la recherche ?,l'universitaire,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Le rapport annuel d'avancement de la recherche doit d'abord être rédigé, puis approuvé par les référents bilatéraux, puis soumis au Bureau international. Le conseil académique examine ensuite le rapport. Si vous réussissez l'examen, vous pouvez obtenir avec succès la bourse pour l'année suivante."
30,Bourse,Programme pilote TIGP-X,Quand le rapport de recherche écrit complet est-il dû ?,l'universitaire,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,Un rapport de recherche écrit complet doit être soumis dans les deux semaines précédant la fin du projet de recherche coopérative TIGP-X et renvoyé au lieu du statut d'étudiant.
31,Bourse,Programme pilote TIGP-X,Qu'advient-il de la bourse si je dois m'absenter plus de 2 semaines ?,l'universitaire,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Si vous devez quitter le pays plus de 2 semaines, la bourse sera suspendue en fonction du nombre de jours de départ. En d'autres termes, à partir du jour où vous quittez le pays, la bourse ne sera pas délivrée."
32,Bourse,Programme pilote TIGP-X,Comment traiter les résultats de recherche impliquant des droits de propriété intellectuelle ?,l'universitaire,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Si les résultats de la recherche impliquent des droits de propriété intellectuelle, ils doivent être traités conformément aux ""Méthodes de propriété et d'utilisation des réalisations de la recherche et du développement scientifiques et technologiques"" de l'Academia Sinica."
33,Bourse,Programme pilote TIGP-X,Que se passe-t-il en cas de violation de l'éthique académique ?,l'universitaire,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"S'il y a une violation de l'éthique académique, elle sera traitée conformément aux « Paramètres et points de fonctionnement des comités d'éthique à tous les niveaux de l'Academia Sinica »."
34,Bourse,Programme pilote TIGP-X,Comment le programme pilote TIGP-X mène-t-il une coopération de recherche avec des institutions universitaires et de recherche étrangères ?,l'universitaire,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"Lorsque le programme pilote TIGP-X mène une coopération de recherche avec des institutions universitaires et de recherche étrangères, les chercheurs de l'Academia Sinica discuteront des partenaires de coopération, pas nécessairement des institutions qui ont signé le protocole d'accord. Cependant, si le département auquel appartient l'étudiant estime qu'il est nécessaire de signer un protocole d'accord pour coopérer avec le projet TIGP-X, l'institut et le centre auxquels appartiennent les chercheurs de l'Academia Sinica peuvent également le signer. Et ce plan est applicable aux trois domaines académiques de l'Academia Sinica."
35,Bourse,Programme pilote TIGP-X,La signature d'un protocole d'entente est-elle une condition nécessaire à la coopération ?,l'universitaire,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,"La signature du MOU n'est pas une condition nécessaire à la coopération, mais si le département auquel appartient l'étudiant propose la nécessité de dériver le MOU en réponse au projet TIGP-X, l'institut ou le centre auquel appartient le chercheur de l'Academia Sinica peut également signer ."
36,Bourse,Programme pilote TIGP-X,À quels trois domaines académiques ce programme s'applique-t-il ?,l'universitaire,https://dia.sinica.edu.tw/pages/3901,Shen Dexiu 02-27871412,Ce programme s'applique aux trois domaines académiques de l'Academia Sinica.
37,Bourse,Programme pilote TIGP-X,Quelles nationalités de doctorants sont éligibles au TIGP-X Pilot Program ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Le programme pilote TIGP-X s'applique aux doctorants de toutes nationalités, y compris les nationalités autochtones et étrangères, ainsi qu'aux étudiants taïwanais qui suivent des programmes de doctorat dans des universités étrangères. Cependant, les étudiants de Hong Kong et de Macao ne peuvent pas être inclus dans le système d'assurance maladie de Taiwan car ils doivent quitter le pays une fois tous les six mois et leurs droits et intérêts sont relativement limités. Les étudiants du continent doivent attendre que le «Règlement sur l'autorisation aux personnes des régions du continent d'entrer dans la région de Taiwan» soit assoupli et modifié avant de pouvoir postuler. En ce qui concerne les étudiants des écoles de Chine continentale, de Hong Kong et de Macao, l'Academia Sinica n'encourage pas les candidatures en raison de problèmes politiquement sensibles, mais si la candidature est propice à la recherche collaborative, elle peut toujours être examinée en fonction de la situation."
38,Bourse,Programme pilote TIGP-X,Les étudiants de Hong Kong et de Macao peuvent-ils être inclus dans le système d'assurance maladie pendant leur séjour à Taiwan ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Les étudiants de Hong Kong et de Macao ne peuvent pas être inclus dans le système d'assurance maladie pendant leur séjour à Taiwan, car ils doivent quitter le pays une fois tous les six mois, ils ont donc moins de droits que les autres étudiants étrangers."
39,Bourse,Programme pilote TIGP-X,Ce programme pilote TIGP-X s'applique-t-il également aux étudiants du continent ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Les étudiants de Chine continentale ne sont pas éligibles pour le programme pilote TIGP-X à l'heure actuelle, et ils doivent attendre la modification et l'assouplissement du «Règlement pour les personnes de la région continentale d'entrer dans la région de Taiwan» avant de pouvoir postuler."
40,Bourse,Programme pilote TIGP-X,"Les doctorants postulant au programme pilote TIGP-X peuvent-ils provenir d'écoles de Chine continentale, de Hong Kong et de Macao ?",l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Le programme pilote TIGP-X est applicable à toute université étrangère en principe, mais l'Academia Sinica n'encourage pas les candidatures des écoles de Chine continentale, de Hong Kong et de Macao en raison de la situation politique sensible des deux côtés du détroit. Cependant, si la candidature peut vraiment favoriser la coopération entre les deux parties, l'Academia Sinica l'examinera au cas par cas."
41,Bourse,Programme pilote TIGP-X,Un candidat peut-il être membre d'un comité de thèse lorsque certaines universités ne peuvent pas accepter le système de cotutelle ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Oui, lorsque certaines universités ne peuvent pas accepter le système de cotutelle, les candidats peuvent s'efforcer d'être membre du comité de thèse. Tant qu'il y a des faits qui favorisent une coopération substantielle entre les deux parties, cela devrait être acceptable."
42,Bourse,Programme pilote TIGP-X,Les bourses TIGP-X pour doctorants peuvent-elles être utilisées pour couvrir les frais de mentorat des candidats ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Oui, tant que le candidat dispose des faits d'orientation de fond, la subvention d'attribution prévue par le Conseil national des sciences peut être utilisée pour payer les doctorants TIGP-X, et le Conseil national des sciences ne limite pas la nationalité du statut d'étudiant du accorder une subvention."
43,Bourse,Programme pilote TIGP-X,Existe-t-il une restriction de nationalité sur la subvention du Conseil national des sciences pour les doctorants ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,Il n'y a aucune restriction de nationalité sur le statut de doctorat de la subvention du Conseil national des sciences.
44,Bourse,Programme pilote TIGP-X,"Une fois la candidature au programme pilote TIGP-X approuvée, quel type d'assistance l'Academia Sinica et l'institut/centre du candidat fourniront-ils ?",l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Une fois la candidature approuvée, Academia Sinica et l'institut / centre du candidat fourniront une assistance différente avant et après l'entrée. Avant d'entrer dans le pays, le Bureau international est chargé d'aider avec les questions de visa, les réservations de dortoirs, les avis de paiement de chambre, de fournir des informations sur le transport et d'annuler les paiements de billets d'avion après l'entrée. Après l'entrée dans le pays, l'institut/centre de recherche du demandeur aidera au processus de changement du visa de résidence en ARC, au renouvellement annuel de l'ARC, à la demande d'assurance accident, à l'assurance maladie, à la naturalisation et à la demande de compte postal et à l'aide à la location pour quitter le dortoir."
45,Bourse,Programme pilote TIGP-X,Comment le Bureau international aidera-t-il les doctorants sélectionnés à gérer les questions liées aux visas avant d'entrer dans le pays ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Avant d'entrer dans le pays, le Bureau international écrira d'abord à l'ambassade étrangère où se trouvent les doctorants sélectionnés, leur demandant d'aider pour les questions liées aux visas."
46,Bourse,Programme pilote TIGP-X,Comment la réservation du dortoir et le paiement de la chambre seront-ils notifiés ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,Les doctorants sélectionnés seront informés par le Bureau international des informations pertinentes telles que la réservation de dortoir et le paiement de la chambre.
47,Bourse,Programme pilote TIGP-X,"Après être entré dans le pays, quel est le processus de vérification des billets d'avion ?",l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Après être entré dans le pays, le bureau international vous aidera dans le processus d'annulation du paiement du billet d'avion."
48,Bourse,Programme pilote TIGP-X,Nous devons changer le visa de résidence en ARC après être entré dans le pays Quel type d'assistance l'institut/centre du demandeur fournira-t-il ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Après être entré dans le pays, l'institut ou le centre auquel appartient le demandeur vous aidera dans le processus de demande de changement du visa de résidence en ARC, ainsi que le rappel et l'assistance annuels de mise à jour de l'ARC."
49,Bourse,Programme pilote TIGP-X,"Après être entré dans le pays, comment puis-je aider à faire une demande d'assurance accident ?",l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Après l'entrée dans le pays, l'institut ou le centre auquel appartient le demandeur l'aidera à demander une assurance accident."
50,Bourse,Programme pilote TIGP-X,Quelle assistance sera fournie pour demander l'assurance maladie et la naturalisation si je suis dans le pays depuis plus de 183 jours ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Après être entré dans le pays pendant plus de 183 jours, l'institut ou le centre aidera le demandeur à gérer les procédures d'assurance maladie et de naturalisation."
51,Bourse,Programme pilote TIGP-X,Quelle sera la procédure de demande de compte postal ?,l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Après l'entrée dans le pays, l'institut ou le centre auquel appartient le demandeur vous assistera dans le processus de demande d'ouverture de compte postal."
52,Bourse,Programme pilote TIGP-X,"Lorsque je quitte le dortoir TIGP au bout d'un an, quel type d'aide locative aurai-je ?",l'universitaire,https://dia.sinica.edu.tw/pages/3902,Shen Dexiu 02-27871412,"Lors du départ du dortoir TIGP au bout d'un an, l'institut ou le centre auquel appartient le demandeur fournira une aide à la location pour vous aider à trouver un logement adapté."
