index,category,title,question,group,url,contact,answer
19,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - thủ tục xử lý,"Nếu tôi là nhà nghiên cứu tại Academia Sinica, tôi cần thực hiện những bước nào để đăng ký làm việc kép trong một công ty mới thành lập hoặc hoạt động kinh doanh phi điều hành của một doanh nghiệp vì lợi nhuận?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn là một nhà nghiên cứu tại Academia Sinica và muốn làm việc đồng thời với tư cách là một doanh nghiệp không điều hành trong một công ty mới thành lập hoặc một doanh nghiệp vì lợi nhuận, trước tiên bạn cần có thư từ công ty hoặc doanh nghiệp vì lợi nhuận đó. Sau đó, bạn phải điền vào ""Nhân sự Academia Sinica cần được phép bán thời gian để chuyển giao công nghệ và nghiên cứu khoa học"" và đính kèm các tài liệu liên quan. Sau đó, bạn phải trải qua cuộc họp kinh doanh của viện nghiên cứu hoặc trung tâm nghiên cứu mà bạn trực thuộc và được chấp thuận, cuối cùng nộp nó cho ủy ban quản lý xung đột lợi ích của Academia Sinica để cân nhắc, và sau đó chỉ cần đợi Academia Sinica để phê duyệt nó."
20,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - thủ tục xử lý,"Tôi là một nhà nghiên cứu tại Academia Sinica, làm cách nào để xin phép trở thành người sáng lập một liên doanh mới?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu bạn muốn bắt đầu một dự án kinh doanh bán thời gian mới tại Academia Sinica, trước tiên bạn phải tự điền vào mẫu đơn xin phép, sau đó gửi đơn đăng ký đến viện nghiên cứu hoặc trung tâm nghiên cứu của bạn. Tiếp theo, hãy tiến hành theo quy trình ban đầu, đó là thông qua viện nghiên cứu hoặc trung tâm nghiên cứu của bạn xem xét, sau đó đệ trình lên Ủy ban quản lý xung đột lợi ích của Academia Sinica để cân nhắc, và cuối cùng nhận được sự chấp thuận của Academia Sinica."
21,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - thủ tục xử lý,Nếu tôi muốn kiêm nhiệm thành viên HĐQT độc lập thì tôi cần tuân theo những quy định nào?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Trường hợp muốn kiêm nhiệm thành viên HĐQT độc lập thì cần tuân thủ các quy định sau:

Trước hết, khi bạn được đề cử làm giám đốc độc lập, trước tiên bạn phải được sự đồng ý của giám đốc viện nghiên cứu hoặc trung tâm nghiên cứu của bạn, sau đó được Academia Sinica chấp thuận.

Tiếp theo, khi bạn được bầu làm giám đốc độc lập, doanh nghiệp vì lợi nhuận phải hoàn thành hợp đồng hợp tác sản xuất và nghiên cứu với Academia Sinica trong vòng ba tháng tại cuộc họp hội đồng quản trị đầu tiên sau cuộc họp cổ đông và đồng ý trả thưởng học thuật. Quy tắc này bắt đầu từ ngày bạn được bầu làm giám đốc.

Sau đó, nếu các điều kiện nêu trên được đáp ứng, vị trí giám đốc độc lập mà bạn đã được chọn có thể được coi là hợp pháp trong vòng ba tháng. Nếu doanh nghiệp vì lợi nhuận không đưa ra giải pháp tuân thủ các quy định này sau cuộc họp hội đồng quản trị đầu tiên, Academia Sinica sẽ từ chối công việc bán thời gian của bạn. Nếu bạn không hoàn thành hợp đồng hợp tác nghiên cứu công nghiệp và đồng ý trả phần thưởng học tập trong thời hạn, thỏa thuận công việc bán thời gian của bạn sẽ không có hiệu lực vào ngày tiếp theo sau khi hết thời hạn ba tháng.

Cuối cùng, tất cả các vị trí liên quan của giám đốc độc lập cần phải được nộp đơn trước, được sự chấp thuận của giám đốc viện nghiên cứu hoặc trung tâm nghiên cứu mà họ trực thuộc và được sự chấp thuận của Academia Sinica."
22,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - thủ tục xử lý,"Sau khi trở thành giám đốc độc lập, trong những trường hợp nào thì được coi là công việc bán thời gian hợp pháp?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu một nhà nghiên cứu hoặc kỹ thuật viên nghiên cứu tại Academia Sinica muốn trở thành giám đốc độc lập, trước tiên họ cần phải được sự đồng ý của giám đốc viện hoặc trung tâm nghiên cứu mà họ trực thuộc và Academia Sinica. Sau khi họ được bầu làm giám đốc độc lập, doanh nghiệp vì lợi nhuận phải ký hợp đồng hợp tác nghiên cứu ngành với Academia Sinica trong vòng 3 tháng tại cuộc họp hội đồng quản trị đầu tiên sau cuộc họp cổ đông và đồng ý trả phần thưởng học thuật. Nếu làm đầy đủ các thủ tục này thì trong thời hạn 3 tháng kể từ ngày bầu cử, họ được coi là kiêm nhiệm hợp pháp. Tuy nhiên, nếu doanh nghiệp vì lợi nhuận không đưa ra nghị quyết này tại cuộc họp hội đồng quản trị hoặc không hoàn thành hợp đồng và đồng ý thanh toán trong thời hạn, công việc bán thời gian của họ sẽ bị vô hiệu kể từ ngày sau ngày 3- tháng hết hạn."
23,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - thủ tục xử lý,Academia Sinica sẽ làm gì nếu doanh nghiệp vì lợi nhuận mà tôi đồng thời phụ trách không thực hiện được giải pháp nói trên?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu doanh nghiệp vì lợi nhuận của bạn không thể hoàn thành các nghị quyết nói trên, Academia Sinica sẽ không cho phép bạn làm việc bán thời gian. Nếu bạn không hoàn thành việc ký kết hợp đồng hợp tác giữa ngành và trường đại học và đồng ý trả phần thưởng học tập trong vòng ba tháng kể từ ngày được bầu làm giám đốc độc lập, thư thỏa thuận công việc bán thời gian của bạn sẽ hết hiệu lực vào ngày thứ hai sau đó. thời hạn."
24,bán thời gian,Kiểu kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - thủ tục xử lý,"Trong quá trình kiêm nhiệm thành viên HĐQT độc lập, nếu có chức vụ liên quan thì phải làm thế nào?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Trong quá trình làm giám đốc độc lập, nếu có vị trí phù hợp, bạn phải nộp đơn trước, sau đó được sự đồng ý của giám đốc viện nghiên cứu hoặc trung tâm nghiên cứu của bạn, cuối cùng là được sự chấp thuận của Academia Sinica."
25,bán thời gian,"Chế độ kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - tránh lợi ích, tiết lộ lợi ích","Nếu một nhà nghiên cứu của Academia Sinica đồng thời là đại diện của cổ phiếu đại chúng hoặc giám đốc của một doanh nghiệp đầu tư của chính phủ, những luật và quy định nào về tránh tư lợi cần phải tuân thủ?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu các nhà nghiên cứu của Academia Sinica đồng thời là đại diện của cổ phần đại chúng hoặc giám đốc các doanh nghiệp đầu tư của chính phủ, họ cần tuân thủ các quy định của pháp luật về tránh xung đột lợi ích đối với công chức. Ngoài ra, nếu các nhà nghiên cứu đang đồng thời là giám đốc hoặc các vị trí phi hành chính của các công ty mới thành lập hoặc các tổ chức vì lợi nhuận nhận tài trợ từ Academia Sinica hoặc có hợp đồng chuyển giao công nghệ, họ cần tiết lộ liệu họ có mối quan hệ lợi ích với công ty khởi nghiệp hay không. -up công ty hoặc các cam kết vì lợi nhuận.

Nếu họ hoặc các thành viên gia đình của họ đã thu được lợi ích tài sản vượt quá 150.000 Đài tệ từ các doanh nghiệp sinh lãi này trong năm qua hoặc nắm giữ cổ phần trong các doanh nghiệp sinh lãi này (trừ khi vốn chủ sở hữu không vượt quá 5% của công ty niêm yết), họ phải tiết lộ. Sau đó, nếu họ hoặc ai đó trong gia đình họ là hiệu trưởng, giám đốc, người giám sát hoặc người quản lý của các doanh nghiệp vì lợi nhuận đó, họ cũng cần phải tiết lộ. Đối với phần sau, nếu các vị trí này được sử dụng để có được hoặc nắm giữ lợi ích tài sản hoặc vốn chủ sở hữu được đề cập trong hai phần trước, thì đó cũng là một vấn đề cần được tiết lộ.

Nếu họ tiết lộ lợi ích của mình vì những vị trí bán thời gian này, nếu xác định rằng không thể tránh khỏi xung đột lợi ích, họ sẽ không thể làm việc bán thời gian nữa. Và trong vòng hai năm sau khi hoàn thành các vị trí bán thời gian này, họ cần tránh mua sắm hoặc xem xét lập kế hoạch kinh doanh liên quan đến doanh nghiệp khởi nghiệp hoặc vì lợi nhuận bán thời gian ban đầu của họ và các doanh nghiệp liên quan của họ. Tuy nhiên, khi việc tránh như vậy có thể ảnh hưởng đến cạnh tranh công bằng hoặc lợi ích công cộng, thì có thể báo cáo với Academia Sinica để được chấp thuận trước khi tránh.

Cuối cùng, nếu các tổ chức biết rằng có những tình huống nên tránh nhưng họ không tránh, thì họ nên yêu cầu các nhà nghiên cứu và kỹ thuật viên nghiên cứu đó có biện pháp từ chối thích hợp."
26,bán thời gian,"Chế độ kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - tránh lợi ích, tiết lộ lợi ích","Khi một nhà nghiên cứu đồng thời nắm giữ vị trí trong một công ty mới thành lập có hợp đồng chuyển giao công nghệ hoặc tài trợ nghiên cứu với Academia Sinica, lợi ích nào cần được công khai?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Khi các nhà nghiên cứu giữ các vị trí như vậy, họ cần công khai các mối quan hệ lợi ích sau: 1) Nếu họ, vợ hoặc chồng hoặc con chưa thành niên của họ đã thu được lợi ích tài sản từ công ty vượt quá 150.000 Đài tệ trong năm qua, hoặc Đó là nắm giữ vốn chủ sở hữu của công ty, nhưng nếu cổ phiếu của công ty niêm yết không vượt quá 5% thì không cần thiết. 2) Họ hoặc những người thân thích của họ (gồm vợ, chồng, con, cha, mẹ, ông, bà, cháu, anh, chị, em ruột) là người phụ trách, giám đốc, người kiểm soát hoặc người điều hành công ty. 3) Nếu người được ủy thác hoặc người đại diện cũng là họ hoặc vợ/chồng hoặc con chưa thành niên của họ và có được hoặc nắm giữ một trong hai lợi ích hoặc vốn chủ sở hữu ở trên, thì điều đó cần được coi là lợi ích tài sản hoặc cổ phần của chính họ hoặc vợ/chồng hoặc con chưa thành niên của họ. tiết lộ công khai."
27,bán thời gian,"Chế độ kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - tránh lợi ích, tiết lộ lợi ích","Nếu nhà nghiên cứu và gia đình của anh ta đã nhận được hơn 150.000 nhân dân tệ tiền trợ cấp từ doanh nghiệp vì lợi nhuận trong năm qua, thì có cần phải tiết lộ công khai không?",nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Có, nếu các nhà nghiên cứu hoặc vợ/chồng và con chưa thành niên của họ nhận được hơn 150.000 đô la tiền trợ cấp từ doanh nghiệp vì lợi nhuận trong năm qua, thì họ phải tiết lộ công khai điều này."
28,bán thời gian,"Chế độ kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - tránh lợi ích, tiết lộ lợi ích",Những lợi ích tiềm năng nào mà các nhà nghiên cứu cần tiết lộ nếu họ cũng đóng vai trò là người sáng lập các dự án kinh doanh mới?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu các nhà nghiên cứu cũng đóng vai trò là người sáng lập các dự án kinh doanh mới, họ cần tiết lộ các lợi ích tiềm năng khi bắt đầu các dự án kinh doanh mới. Nội dung cụ thể được tiết lộ sẽ được quyết định riêng bởi Academia Sinica."
29,bán thời gian,"Chế độ kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - tránh lợi ích, tiết lộ lợi ích",Nếu sau khi cân nhắc xác định nhân viên kiêm nhiệm có xung đột lợi ích và không thể trốn tránh lợi ích thì xử lý như thế nào?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Nếu việc xem xét cho thấy rằng người bán thời gian có xung đột lợi ích và không thể thực hiện các biện pháp tránh, thì anh ta không thể kiêm nhiệm vị trí đó nữa. Và anh ta cần hạn chế tham gia vào hoạt động mua sắm hoặc đánh giá lập kế hoạch liên quan đến công ty mới thành lập hoặc doanh nghiệp tạo ra lợi nhuận và các doanh nghiệp liên quan của nó trong vòng hai năm sau khi kết thúc vị trí kiêm nhiệm. Tuy nhiên, nếu hành vi tránh né đó sẽ có tác động bất lợi đến cạnh tranh công bằng hoặc lợi ích công cộng, thì hành động tránh né đó có thể được miễn trừ miễn là hành vi đó có thể được báo cáo và được sự đồng ý của Academia Sinica."
30,bán thời gian,"Chế độ kiểm soát công việc bán thời gian (2) danh mục cho phép đặc biệt - tránh lợi ích, tiết lộ lợi ích",Những vấn đề gì nhân viên bán thời gian nên tránh sau khi kết thúc công việc bán thời gian của họ?,nhân viên,https://www.sinica.edu.tw/ch/articles/332,Văn phòng nhân sự Academia Sinica,"Sau khi chấm dứt công việc bán thời gian, người làm việc bán thời gian cũng nên tránh công việc mua sắm hoặc xem xét kế hoạch liên quan đến công ty mới thành lập, hoạt động kinh doanh có lãi và các công ty liên kết mà anh ta đã làm việc bán thời gian ban đầu. cái này! Tuy nhiên, nếu làm như vậy sẽ có tác động bất lợi đến cạnh tranh công bằng hoặc lợi ích công cộng, anh ta có thể báo cáo điều đó với Academia Sinica và anh ta không phải trốn tránh sau khi được sự đồng ý."
